state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,21862.330075367634
6,2,23986.97165108019
6,3,23888.365852783492
6,4,21473.86053819164
6,5,25049.63651409708
6,6,26297.337057108263
6,7,21573.377944190135
6,8,23923.073143026562
6,9,23293.41906227421
6,10,25147.917469746233
6,11,22628.42804425189
6,12,22230.031201019636
7,1,14511.188037956877
7,2,21385.220344052403
7,3,21944.361279435034
7,4,13879.215058145433
7,5,23451.111377506815
7,6,21362.478268066887
7,7,23888.654819953925
7,8,23253.393483339976
7,9,21247.187539296097
7,10,22661.64254766459
7,11,24966.126051827123
7,12,22695.720312896596
8,1,21289.081317885677
8,2,22202.325651591542
8,3,22643.288520528702
8,4,23803.61346457511
8,5,19598.17742325101
8,6,24154.72256863826
8,7,20352.728823283953
8,8,21275.745465473206
8,9,19113.041661597326
8,10,20921.811639457024
8,11,22007.53058712186
8,12,20758.172032880713
9,1,21865.069535484297
9,2,23097.58255812824
9,3,20424.197499764072
9,4,0.0
9,5,24323.98237308543
9,6,19008.66888880995
9,7,21283.546917525837
9,8,23703.452585643605
9,9,32287.89004118331
9,10,18311.66216209084
9,11,19286.10805283844
9,12,23267.633949620424
10,1,27025.174391071312
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,21241.289762141
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,21181.962345259533
16,2,25448.04195074199
16,3,21497.650882953538
16,4,24624.050137499198
16,5,21324.95465199181
16,6,22517.414032500554
16,7,22981.92168650785
16,8,23923.76918291864
16,9,23577.879628275154
16,10,25557.330761428897
16,11,13447.855659441664
16,12,23268.764357538857
17,1,21405.53120231076
17,2,26680.830240893858
17,3,20707.82010343235
17,4,22389.46141482497
17,5,24585.216380033682
17,6,23128.77883894447
17,7,21127.89933632154
17,8,23300.04546264282
17,9,22970.78465535091
17,10,22829.28790507967
17,11,22762.705965523328
17,12,23640.720582670452
18,1,23288.008026787003
18,2,23649.477664895665
18,3,24011.065696516172
18,4,22930.564713403084
18,5,24604.112182007586
18,6,21758.11312251876
18,7,25275.575812316023
18,8,21182.580400574123
18,9,20059.740654680478
18,10,20866.238460757664
18,11,20691.615458604672
18,12,21845.500859924618
19,1,23637.14145116863
19,2,24978.7892581043
19,3,23734.663254415897
19,4,20030.897768282226
19,5,23615.172312919683
19,6,19605.490013420997
19,7,20508.51086722829
19,8,21584.98709864644
19,9,21938.64702083978
19,10,21769.75804075321
19,11,21888.7920009888
19,12,20104.559129645586
20,1,21614.97740016824
20,2,23960.57567754016
20,3,21924.86079130929
20,4,0.0
20,5,21159.071362429964
20,6,0.0
20,7,19989.90174281464
20,8,20389.550848404942
20,9,0.0
20,10,19855.975369048185
20,11,21596.38154632992
20,12,21006.434638049617
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,21953.53260693206
26,2,22571.113726094558
26,3,26083.855665812553
26,4,23408.459139917188
26,5,23540.986458610303
26,6,22618.901118153433
26,7,23384.803467144375
26,8,23182.093241747698
26,9,21359.751959747948
26,10,26187.288245478005
26,11,23064.338781075676
26,12,21594.229189441143
27,1,21951.26876806277
27,2,23419.580364022957
27,3,22676.048440330454
27,4,22636.476494088925
27,5,20154.723634597714
27,6,25515.811009334255
27,7,24649.87485363896
27,8,21521.04493181892
27,9,23612.036410974033
27,10,21497.688958212573
27,11,27627.288548637254
27,12,25378.60435638721
28,1,22570.822614497767
28,2,23503.89592339793
28,3,23345.019548237375
28,4,23420.009263519238
28,5,20899.812241896056
28,6,23496.19477715931
28,7,23932.117255869518
28,8,20489.268559454686
28,9,27147.14433750492
28,10,25385.46605329021
28,11,25946.152246126894
28,12,25930.433692346516
29,1,23110.39111964448
29,2,21185.111509813316
29,3,22042.40570666502
29,4,27103.028047046973
29,5,23248.494576810874
29,6,21764.05837097273
29,7,22890.11331718293
29,8,22418.5086764601
29,9,21898.44351074606
29,10,22764.722502672117
29,11,22887.760664116708
29,12,20102.614201242515
30,1,21067.305313815683
30,2,20458.420491354726
30,3,22847.92542307116
30,4,19246.5077139343
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,23180.336214466934
30,9,26152.170308178156
30,10,20009.363789229123
30,11,20616.74429972012
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,21961.122043806135
36,2,21137.40426498323
36,3,21904.995799340144
36,4,21972.81133608898
36,5,20431.008192368095
36,6,21205.95446611844
36,7,21513.539277901655
36,8,20241.91888659307
36,9,21068.366393973778
36,10,21016.119231279004
36,11,23418.201776442063
36,12,22790.804076843393
37,1,22415.025968669797
37,2,20275.384752933976
37,3,24391.814851913798
37,4,20166.491082390126
37,5,21309.39062436229
37,6,21205.020912516044
37,7,21865.9241174096
37,8,20297.827683992335
37,9,22237.568405066057
37,10,20322.49915799886
37,11,21771.817378641197
37,12,21995.69392109065
38,1,24690.822402222533
38,2,22493.583653037673
38,3,22451.517695373408
38,4,20755.992959946256
38,5,22409.965441066914
38,6,20657.55267707862
38,7,22481.934696525783
38,8,20905.31483041415
38,9,22899.366628020427
38,10,22479.536262696478
38,11,21054.88899126584
38,12,20913.293582679264
39,1,20847.295172124814
39,2,20684.943618448535
39,3,22880.40374646819
39,4,20615.43014748705
39,5,23301.32032457032
39,6,22868.34851302834
39,7,22860.996098051583
39,8,20614.893542592064
39,9,21794.583015687505
39,10,21872.36547543467
39,11,23193.162959372294
39,12,20707.66038939975
40,1,20616.345312133388
40,2,20640.050036434317
40,3,21627.784674046692
40,4,20546.87245536583
40,5,21561.528476755702
40,6,20592.454910845438
40,7,20611.820951335074
40,8,22790.672146202545
40,9,20843.109872783345
40,10,20756.078792015127
40,11,22952.08413178736
40,12,20650.59896046332
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,19824.964092471582
46,2,18892.778088016807
46,3,19789.194310763018
46,4,20482.996229789245
46,5,18838.96938356953
46,6,19698.681317960396
46,7,20002.26824771174
46,8,18076.379279848814
46,9,17396.872208270946
46,10,20977.717354832996
46,11,18171.955413601903
46,12,19306.29837297613
47,1,18134.68530479108
47,2,20239.831110855488
47,3,18944.22517334883
47,4,18221.08931366029
47,5,19792.233023727073
47,6,20018.8132852003
47,7,19702.92793077216
47,8,20332.417137211214
47,9,20885.39408494547
47,10,19285.297753746032
47,11,18951.030710630985
47,12,22020.192102520163
48,1,17775.404687332477
48,2,19185.78567967596
48,3,17323.33384993619
48,4,17966.083891574042
48,5,23489.53338015976
48,6,17290.128717808984
48,7,22201.073227539884
48,8,18347.142267535444
48,9,18189.140103482634
48,10,19613.935733367256
48,11,19470.850719816168
48,12,18928.756669536993
49,1,19404.214433167082
49,2,19265.613441220168
49,3,0.0
49,4,0.0
49,5,21146.24201698075
49,6,0.0
49,7,17211.56971311923
49,8,0.0
49,9,16412.718157285657
49,10,14495.225131162593
49,11,18144.10552706393
49,12,0.0
50,1,20394.454743273887
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,18133.250157206632
56,2,19498.864122978015
56,3,18255.71551292366
56,4,18347.26336604677
56,5,18149.717687075692
56,6,19723.2365094301
56,7,17414.447286636892
56,8,20041.506531605526
56,9,20426.13988814918
56,10,19973.078086686615
56,11,21045.236238235437
56,12,22076.55248776642
57,1,18069.169071651002
57,2,20200.209679123123
57,3,18230.710006511945
57,4,19897.270576246778
57,5,21771.685322676305
57,6,18629.62445246319
57,7,19445.26377987807
57,8,22148.668991717142
57,9,17772.569249403867
57,10,22548.437532545286
57,11,16873.558927606085
57,12,19472.963574762736
58,1,18783.441401424883
58,2,17656.077312613437
58,3,19973.999013635934
58,4,17881.00051452966
58,5,22076.616049568685
58,6,17810.80916257897
58,7,18440.07233400672
58,8,18937.79694099965
58,9,18274.37774757269
58,10,21910.403182570997
58,11,18563.658199015743
58,12,18383.391835572496
59,1,19652.910277653085
59,2,18696.683315985716
59,3,19830.427617335212
59,4,18092.633564890206
59,5,22153.617434327603
59,6,17942.248669369543
59,7,20445.540529293532
59,8,16829.174262852997
59,9,17425.980425669593
59,10,20616.946167866365
59,11,18890.79971936175
59,12,17324.60846558238
60,1,20757.31737885583
60,2,18644.60066381597
60,3,16435.31292156756
60,4,15173.771457198913
60,5,19350.296461345046
60,6,17636.024534858556
60,7,15719.044351921422
60,8,0.0
60,9,18208.137787894946
60,10,15544.178264418755
60,11,15546.913957325198
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
