state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,24435.19117142607
6,2,20539.11545977436
6,3,24026.524025773462
6,4,24204.907633409646
6,5,26772.419944894522
6,6,21945.79226026387
6,7,20754.96916012389
6,8,30217.340821665213
6,9,21672.516441148095
6,10,23226.714018831688
6,11,19629.098999339196
6,12,22957.16971950113
7,1,22400.676297050715
7,2,24790.830011396836
7,3,24387.282561436423
7,4,23869.92921275425
7,5,27025.391365011164
7,6,22429.272392576295
7,7,26685.630622521778
7,8,29937.211481105525
7,9,27123.655621707272
7,10,22689.204667990318
7,11,24321.926522425332
7,12,24038.462735613808
8,1,23932.268052091516
8,2,23893.950716496052
8,3,22564.369135228484
8,4,21244.24279230728
8,5,25275.013936592866
8,6,23761.90255426255
8,7,29247.099099787796
8,8,22952.901086199217
8,9,19931.391692508514
8,10,26252.485998897984
8,11,21046.411722905985
8,12,22994.032654116236
9,1,25159.978874086475
9,2,0.0
9,3,0.0
9,4,0.0
9,5,23396.455948366493
9,6,19008.66888880995
9,7,0.0
9,8,21557.716417747644
9,9,25321.297054702223
9,10,18311.66216209084
9,11,0.0
9,12,0.0
10,1,21982.15504471415
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,22187.62817116749
16,2,21878.886820608343
16,3,24191.168848130732
16,4,22711.980585885132
16,5,21737.45290905807
16,6,23441.311070896845
16,7,24300.530636010353
16,8,21470.556884992886
16,9,21077.524048004547
16,10,20250.785531768848
16,11,23806.83751058637
16,12,20557.102562036373
17,1,26652.050039497146
17,2,22684.681598006748
17,3,21931.604587928767
17,4,24060.553212538485
17,5,22332.065817175753
17,6,25562.77684876827
17,7,26811.369770690366
17,8,24406.759856260163
17,9,21890.487380027218
17,10,24029.37655786622
17,11,21118.398436937667
17,12,23983.373009702977
18,1,20674.556576988067
18,2,19154.996526310315
18,3,24844.790600210497
18,4,23515.50087810736
18,5,22653.506049155625
18,6,22553.124365967076
18,7,23003.6585552833
18,8,21436.036346372788
18,9,19628.640825157578
18,10,24037.963033382897
18,11,21830.090927386453
18,12,22436.680811653154
19,1,25941.61773383826
19,2,0.0
19,3,20743.51872020849
19,4,21112.184758548785
19,5,24282.44620561267
19,6,19605.490013420997
19,7,0.0
19,8,20463.63542458145
19,9,23688.968608229407
19,10,0.0
19,11,18180.18776854025
19,12,23126.889024093685
20,1,25527.967091915627
20,2,18822.66809570432
20,3,18152.772690047834
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,19855.975369048185
20,11,0.0
20,12,0.0
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,22273.778468919012
26,2,21615.243536320595
26,3,23591.118729065773
26,4,25024.64854206767
26,5,25479.480057344572
26,6,23608.203967002442
26,7,22317.800005258614
26,8,25617.88625401874
26,9,21373.194285241214
26,10,20208.354442957025
26,11,24062.94767688191
26,12,22450.8132371935
27,1,26879.917661399522
27,2,20466.463691473975
27,3,21117.121004052475
27,4,24550.046033779596
27,5,22965.4075081818
27,6,22596.273744202077
27,7,23993.867978845974
27,8,24211.648119856607
27,9,24765.65187732597
27,10,21862.68458588483
27,11,22303.771741016335
27,12,24375.065927436663
28,1,23529.50642470837
28,2,23028.488506928217
28,3,21390.539639511953
28,4,26627.611294191527
28,5,18576.081606406322
28,6,22683.739527389356
28,7,22873.203725727122
28,8,21634.04307127756
28,9,21165.801410326527
28,10,22799.306991058602
28,11,26338.553122310812
28,12,25563.606823935308
29,1,25454.88647901087
29,2,0.0
29,3,0.0
29,4,0.0
29,5,19591.169031798865
29,6,22503.318120331
29,7,0.0
29,8,18152.17316300479
29,9,21282.039841871607
29,10,20966.579496269635
29,11,23102.996815708007
29,12,0.0
30,1,23905.68030791257
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,22205.47283054219
36,2,24662.065404291126
36,3,24469.34064778123
36,4,21977.368959808093
36,5,22457.229280850675
36,6,22429.79000056168
36,7,22457.394803842504
36,8,24248.002457559924
36,9,24224.870980242536
36,10,22230.577188139334
36,11,22021.356891358144
36,12,21672.37639819356
37,1,29522.05312860459
37,2,22121.336972494253
37,3,22224.289392564857
37,4,21459.435700794398
37,5,22349.27347762711
37,6,24060.009147739518
37,7,21595.791903702455
37,8,21951.99758764346
37,9,23167.301208662408
37,10,22480.4238395594
37,11,21352.335840682863
37,12,21450.831532493885
38,1,23851.749818995795
38,2,23939.05080048234
38,3,21226.782112015077
38,4,21269.216304328285
38,5,24521.27941895221
38,6,24502.70344142938
38,7,29909.63637382737
38,8,24214.435511268497
38,9,23776.17131399548
38,10,23427.73574407751
38,11,22030.32875485954
38,12,21840.318842598474
39,1,26411.092121438
39,2,23459.632229632683
39,3,23829.459199776356
39,4,21263.540469806678
39,5,21831.200944440658
39,6,21906.257956212623
39,7,21968.006236858844
39,8,21923.107759947772
39,9,21797.663393906852
39,10,24247.054242272643
39,11,23151.301324163353
39,12,21370.172926466428
40,1,23395.099162873572
40,2,23285.282867492075
40,3,23285.30695191491
40,4,23283.80546146092
40,5,23544.18790148066
40,6,21400.731885398014
40,7,23292.96196476758
40,8,21395.78486193593
40,9,22540.10558366971
40,10,22898.317227484793
40,11,21398.30573998839
40,12,21397.132177879594
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,18022.53653924155
46,2,21691.62853085512
46,3,17651.305804844058
46,4,17759.179813336745
46,5,19133.744656905554
46,6,19616.684235100805
46,7,21241.09547815266
46,8,18026.085249895546
46,9,19402.058070609466
46,10,19119.73923115091
46,11,19019.308949766706
46,12,19079.777702807212
47,1,21875.429505129694
47,2,19259.197805969405
47,3,19864.63347133879
47,4,19119.421657396477
47,5,19633.038926963683
47,6,21218.662097188284
47,7,19143.37382882104
47,8,19488.027871980084
47,9,19458.078490960255
47,10,21061.043783578105
47,11,18385.14961163517
47,12,21093.259092102595
48,1,19137.824111923182
48,2,19584.77709014355
48,3,18822.69324486454
48,4,17696.604018826925
48,5,17860.58355365898
48,6,18364.30739932692
48,7,18982.333686294838
48,8,17114.261125948553
48,9,20037.129701430014
48,10,17205.48312904124
48,11,19208.20666515132
48,12,17216.71252903622
49,1,17904.866584873576
49,2,0.0
49,3,0.0
49,4,0.0
49,5,0.0
49,6,0.0
49,7,0.0
49,8,0.0
49,9,0.0
49,10,14495.225131162593
49,11,15315.988356938871
49,12,0.0
50,1,17723.31433299996
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,19547.73832979736
56,2,18022.459053612827
56,3,19784.618794272807
56,4,17900.390288021925
56,5,19815.52161219595
56,6,21504.109655966025
56,7,19995.702788904448
56,8,17672.047808604297
56,9,21237.550549838095
56,10,19888.95041671833
56,11,21813.62377028306
56,12,18641.435863117884
57,1,19369.492234464382
57,2,18043.268257100695
57,3,19456.12080564465
57,4,18131.339144367088
57,5,17925.180071239367
57,6,19406.377089037862
57,7,18504.702025395487
57,8,19188.662135326642
57,9,21234.62064063565
57,10,17906.068396532733
57,11,19428.829645647507
57,12,19273.952510076044
58,1,20138.497115791193
58,2,18638.042324176327
58,3,21128.798543711066
58,4,18263.907045237087
58,5,16214.433900206286
58,6,18044.803184260873
58,7,19316.4969635702
58,8,17151.19156832388
58,9,18275.74969381268
58,10,21625.343437245516
58,11,18931.430414273218
58,12,16727.21123918042
59,1,18503.66408250388
59,2,0.0
59,3,0.0
59,4,15222.848394274759
59,5,15789.517495494858
59,6,0.0
59,7,16734.585064482
59,8,16366.962353904799
59,9,0.0
59,10,0.0
59,11,13608.946692109579
59,12,16062.207548578655
60,1,16625.95671189537
60,2,18630.678383573137
60,3,0.0
60,4,0.0
60,5,16833.770909129205
60,6,0.0
60,7,0.0
60,8,0.0
60,9,16811.15686736947
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
63,9,0.0
63,10,0.0
63,11,0.0
63,12,0.0
64,1,0.0
64,2,0.0
64,3,0.0
