state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,28059.620790008943
6,2,21928.05249424599
6,3,23771.49173300451
6,4,21953.392669311113
6,5,24902.52993526699
6,6,24102.587210466576
6,7,23820.505891147746
6,8,21677.67337570832
6,9,24072.953139613463
6,10,22055.116069383388
6,11,24508.14553156168
6,12,25534.79519611038
7,1,24113.759814008274
7,2,24978.380042289282
7,3,21020.465087886256
7,4,24074.958923240243
7,5,24960.343438365217
7,6,24963.447780951316
7,7,24086.052092331483
7,8,26226.49323971539
7,9,24104.325768397157
7,10,21185.412440984044
7,11,28028.388584981753
7,12,23759.993485224164
8,1,20208.92853651956
8,2,25604.32627544387
8,3,23783.17136426445
8,4,24023.16747131455
8,5,28150.591580675842
8,6,21792.029546662874
8,7,21067.83905290642
8,8,24228.03218601542
8,9,20742.157478841866
8,10,22108.219012369394
8,11,21045.38131700581
8,12,22761.207167548306
9,1,21647.817696131016
9,2,19911.319063426377
9,3,20424.197499764072
9,4,0.0
9,5,24323.98237308543
9,6,19008.66888880995
9,7,21283.546917525837
9,8,23703.452585643605
9,9,32287.89004118331
9,10,18311.66216209084
9,11,19286.10805283844
9,12,0.0
10,1,20925.350367870607
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,21241.289762141
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,24327.460439735445
16,2,22501.067746835073
16,3,24066.60490902604
16,4,23069.97835043664
16,5,24270.309262833456
16,6,24883.41072869556
16,7,25126.622096807532
16,8,24157.5449825657
16,9,23964.114522742577
16,10,20856.779356668703
16,11,23997.52729428531
16,12,23904.10227600612
17,1,25432.79119591077
17,2,22705.939502555062
17,3,28055.14246496363
17,4,20942.220697191686
17,5,25465.602932168673
17,6,31641.656772715243
17,7,21437.74470700027
17,8,25312.200392335762
17,9,24001.275465473474
17,10,26051.788574528044
17,11,22863.717641170035
17,12,21652.24419147231
18,1,23432.828463666516
18,2,21240.444676872175
18,3,21171.713472705476
18,4,21165.615845598506
18,5,17885.866141092974
18,6,21122.63937218237
18,7,22302.15977976995
18,8,21662.628561212205
18,9,25357.455812245695
18,10,20382.971440129666
18,11,21627.05304557825
18,12,22038.33397736519
19,1,20415.516857100298
19,2,24978.7892581043
19,3,22172.626666918273
19,4,20030.897768282226
19,5,24282.44620561267
19,6,19605.490013420997
19,7,20508.51086722829
19,8,21754.00915681454
19,9,21938.64702083978
19,10,21769.75804075321
19,11,24689.39800229995
19,12,20104.559129645586
20,1,25861.89509168523
20,2,22838.376999378102
20,3,20271.434642864762
20,4,0.0
20,5,21159.071362429964
20,6,0.0
20,7,19989.90174281464
20,8,20389.550848404942
20,9,0.0
20,10,19855.975369048185
20,11,21596.38154632992
20,12,19687.42625897734
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,25567.635887754397
26,2,30168.76826087776
26,3,21516.3678721381
26,4,22746.677989376312
26,5,22001.16360101802
26,6,22964.7331987458
26,7,22381.63540578439
26,8,24225.16065284272
26,9,27858.82579235471
26,10,24393.12470188095
26,11,27827.419846104032
26,12,24410.3120832592
27,1,24122.13589307501
27,2,24488.559377517795
27,3,22968.400739822657
27,4,24210.241608423166
27,5,23832.107272996804
27,6,27016.821949880483
27,7,23273.882404973217
27,8,24965.48067213334
27,9,23400.939828828396
27,10,26758.506812889893
27,11,24147.996369589804
27,12,24263.121232732265
28,1,22542.25235865652
28,2,21669.196967036893
28,3,25648.466748834326
28,4,25776.509906847765
28,5,20532.11663869993
28,6,23442.24001288855
28,7,22277.136491446
28,8,21455.659767572495
28,9,25022.52544445778
28,10,24105.125577698407
28,11,25373.34304476858
28,12,21575.88070165074
29,1,23027.667683006894
29,2,21416.817898001416
29,3,22042.40570666502
29,4,20630.654700822848
29,5,26006.24981010947
29,6,22820.887662214416
29,7,22890.11331718293
29,8,20576.15169408878
29,9,21898.44351074606
29,10,22153.122021293184
29,11,21775.955010327205
29,12,20102.614201242515
30,1,28062.091801157563
30,2,20458.420491354726
30,3,23534.225221186334
30,4,19246.5077139343
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,23180.336214466934
30,9,26152.170308178156
30,10,20009.363789229123
30,11,20616.74429972012
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,15106.813213817022
36,2,25180.92874625073
36,3,24935.708359900345
36,4,26334.252136312956
36,5,24244.28151491481
36,6,28413.620668374722
36,7,23974.685829528928
36,8,24527.601165028624
36,9,23159.253676763325
36,10,25276.884296343174
36,11,25336.532070676443
36,12,25006.73865830998
37,1,25421.35773474632
37,2,24117.70976591399
37,3,24301.231950459467
37,4,24124.549857658156
37,5,26282.733370497273
37,6,26784.673717196398
37,7,24109.525627774852
37,8,23570.717582592748
37,9,26480.794878838024
37,10,24109.415271870257
37,11,24170.587659179546
37,12,15015.46555091449
38,1,25052.152693073236
38,2,22903.18292147826
38,3,21113.77525748107
38,4,20742.764624426916
38,5,22780.091877980598
38,6,26122.190140191196
38,7,21683.80821338086
38,8,20972.706776304323
38,9,24005.02225669034
38,10,22586.947003139896
38,11,25465.33377497303
38,12,20985.10988762315
39,1,23539.78452116807
39,2,23350.317930989506
39,3,22324.39134458369
39,4,20566.212539525623
39,5,22338.598919579967
39,6,22841.40490317911
39,7,22262.807861365043
39,8,22389.07736102426
39,9,25423.73269258507
39,10,20445.68019713023
39,11,22232.736061554497
39,12,22823.84830435805
40,1,22595.34894224106
40,2,22322.617551682222
40,3,20690.478463227537
40,4,22227.655252532983
40,5,22876.084244100693
40,6,20564.296734474367
40,7,22220.619380227065
40,8,20549.14177614625
40,9,20817.783988901952
40,10,20630.36832779918
40,11,20565.872893449687
40,12,20562.159975427483
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,21460.28922663625
46,2,23318.389581503143
46,3,21724.326331247445
46,4,21582.684280669844
46,5,20915.599556826237
46,6,26246.75852827661
46,7,23725.97182677533
46,8,21138.922701697586
46,9,23961.153133780903
46,10,23375.512243668432
46,11,21070.530167949397
46,12,19400.046221709305
47,1,19776.86858985381
47,2,21657.92673268251
47,3,23931.89298997142
47,4,21472.219485454625
47,5,21146.873325709574
47,6,21338.78679995521
47,7,21669.933896800736
47,8,19741.60757470979
47,9,21143.616474439412
47,10,20978.77849814567
47,11,21498.7133088629
47,12,21427.89389333327
48,1,18170.804809129975
48,2,17871.230269461485
48,3,18602.589096039865
48,4,20490.850253088982
48,5,16696.471623674443
48,6,18239.278006092183
48,7,18935.0447210645
48,8,17617.73021204652
48,9,17179.54206900143
48,10,15974.505781021746
48,11,19953.37667327655
48,12,19875.17956303124
49,1,19788.076303304406
49,2,19265.613441220168
49,3,0.0
49,4,0.0
49,5,18576.77221840283
49,6,0.0
49,7,0.0
49,8,0.0
49,9,16412.718157285657
49,10,14495.225131162593
49,11,18144.10552706393
49,12,0.0
50,1,20394.454743273887
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,24619.260768175685
56,2,21211.18397247452
56,3,21261.60941669665
56,4,21686.781480578047
56,5,15955.115361465025
56,6,20795.98471400624
56,7,22160.27518302775
56,8,21234.38168565814
56,9,21266.741573141404
56,10,21980.750830179775
56,11,21056.53939726269
56,12,21463.427115120394
57,1,21693.619996800542
57,2,19921.877554827028
57,3,19484.77603128676
57,4,21655.90021552004
57,5,21288.66755602568
57,6,18317.788734505873
57,7,20998.762028074518
57,8,21211.17708333913
57,9,19639.352156018373
57,10,23443.410916057277
57,11,21704.93507419118
57,12,21277.24051638781
58,1,18778.224530983425
58,2,17343.033766931145
58,3,17851.7021571716
58,4,19575.63449455627
58,5,19607.304795171152
58,6,18167.26797835773
58,7,17417.63300440238
58,8,17416.99914188169
58,9,23222.518106850726
58,10,20254.195862603487
58,11,18420.01675776826
58,12,19676.25966300215
59,1,20123.813415918336
59,2,18696.683315985716
59,3,17625.450889588366
59,4,15222.848394274759
59,5,22153.617434327603
59,6,17942.248669369543
59,7,20445.540529293532
59,8,20426.798335085412
59,9,17425.980425669593
59,10,15246.24959910731
59,11,19668.051213905597
59,12,17324.60846558238
60,1,22077.971041980778
60,2,18630.678383573137
60,3,16435.31292156756
60,4,15173.771457198913
60,5,19350.296461345046
60,6,0.0
60,7,0.0
60,8,0.0
60,9,18208.137787894946
60,10,15544.178264418755
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
