state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,23310.228090651523
6,2,20358.017617581812
6,3,20305.855207036668
6,4,23155.37347015922
6,5,20464.33254076806
6,6,19966.515968598247
6,7,11758.77780557001
6,8,20837.05064241774
6,9,22450.11340906947
6,10,23634.56291928006
6,11,19215.47081664147
6,12,20498.821050700026
7,1,21390.346157711752
7,2,22258.116771630303
7,3,22654.75552606568
7,4,28203.748248648288
7,5,20337.9900632606
7,6,22676.999298856852
7,7,21450.48990281195
7,8,23593.229325192642
7,9,21518.513691577078
7,10,24579.690522162764
7,11,22784.636955191898
7,12,22484.902255841465
8,1,23183.688696002137
8,2,22107.76626230991
8,3,23498.077276788925
8,4,21541.87887732335
8,5,20904.524761930243
8,6,26655.54239139586
8,7,22326.307069614482
8,8,22639.699380882525
8,9,24765.192789848177
8,10,22095.68568612415
8,11,21416.97015934717
8,12,20789.814156460478
9,1,22603.817081406207
9,2,0.0
9,3,0.0
9,4,0.0
9,5,20544.086880427905
9,6,0.0
9,7,0.0
9,8,12890.950171901597
9,9,0.0
9,10,18311.66216209084
9,11,0.0
9,12,0.0
10,1,21982.15504471415
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,20646.897672982424
16,2,19060.43902500982
16,3,20720.09855758283
16,4,20833.80212094373
16,5,20033.32629723608
16,6,22891.56366788895
16,7,22599.477890655584
16,8,22843.494952482113
16,9,19001.36051509981
16,10,22561.013416939586
16,11,20029.698470212734
16,12,22344.178827794538
17,1,23311.333193811835
17,2,20155.51978587851
17,3,23998.421488945016
17,4,22182.996317173038
17,5,22298.945493438045
17,6,24892.579484085763
17,7,20319.949461798875
17,8,22263.97997378016
17,9,21459.847451167425
17,10,21934.80839642378
17,11,20366.55223594818
17,12,20452.80157388886
18,1,20683.541974170184
18,2,23201.40505919494
18,3,21258.724587903645
18,4,20342.392759117967
18,5,20531.94943654525
18,6,23747.360344279416
18,7,18673.071017540547
18,8,25196.228422234326
18,9,19628.640825157578
18,10,22585.885122325028
18,11,22578.282048957455
18,12,23217.772040371347
19,1,23333.46247430592
19,2,0.0
19,3,20743.51872020849
19,4,0.0
19,5,0.0
19,6,0.0
19,7,0.0
19,8,20463.63542458145
19,9,0.0
19,10,0.0
19,11,18180.18776854025
19,12,0.0
20,1,22456.99115555366
20,2,18822.66809570432
20,3,18152.772690047834
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,19855.975369048185
20,11,0.0
20,12,0.0
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,24643.551342302133
26,2,21372.795807934894
26,3,20941.831665765465
26,4,23052.27440177375
26,5,21146.056091410443
26,6,22521.903259099585
26,7,20786.263955310053
26,8,22562.37544063585
26,9,19413.429963503695
26,10,20821.26034274743
26,11,24946.270837199954
26,12,22587.511063528826
27,1,23258.03576252207
27,2,20112.64459155906
27,3,22705.58396067553
27,4,20458.72606920232
27,5,22361.611868806314
27,6,22070.6264563491
27,7,14852.365841386194
27,8,20058.180162641373
27,9,22483.936780993903
27,10,24672.96617947749
27,11,22553.168499902145
27,12,22290.88750453737
28,1,20453.89188148586
28,2,25225.864659038452
28,3,20451.23900904844
28,4,20518.790584123097
28,5,21760.397902323446
28,6,22315.76348462716
28,7,22992.81895497767
28,8,22099.691695455804
28,9,22358.83636572675
28,10,23056.848886371536
28,11,24201.8825184322
28,12,19841.795536330625
29,1,22415.467506086778
29,2,0.0
29,3,0.0
29,4,0.0
29,5,19591.169031798865
29,6,19946.970053619167
29,7,0.0
29,8,18152.17316300479
29,9,0.0
29,10,20966.579496269635
29,11,19737.347299994588
29,12,0.0
30,1,21425.335234187285
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,13500.033361911106
36,2,19958.780208572447
36,3,20077.37802615943
36,4,21444.418974059725
36,5,27811.410702237416
36,6,23507.251684872754
36,7,22130.24751646052
36,8,20321.072885443293
36,9,24599.207202913036
36,10,23244.246439541566
36,11,24890.971436099782
36,12,22300.389762756826
37,1,25010.86905650833
37,2,23077.60124569805
37,3,20218.83314690399
37,4,22307.65893283168
37,5,22743.45985950746
37,6,22743.371751914405
37,7,21490.275579926776
37,8,25968.76548598174
37,9,24714.22842789163
37,10,22460.720108002224
37,11,22263.260849808223
37,12,23047.90308349358
38,1,20517.294936519
38,2,22640.72081123502
38,3,23699.391156800797
38,4,22520.45402247446
38,5,20614.210487825105
38,6,23782.825706637024
38,7,22635.181987522796
38,8,22497.57013520366
38,9,22129.211350167
38,10,22465.55287571527
38,11,22504.429499064277
38,12,19961.461541350218
39,1,21505.108064565546
39,2,22420.057583470247
39,3,20900.392572917874
39,4,19560.758521331183
39,5,22681.060604258084
39,6,19769.71855627526
39,7,22047.00402237708
39,8,22274.348117788853
39,9,25023.71663978402
39,10,19710.625621713112
39,11,22267.645569458364
39,12,21748.329125607248
40,1,22239.479388788386
40,2,21550.80960589582
40,3,19710.106627184923
40,4,21629.75803550367
40,5,21831.191692560806
40,6,19722.97744295571
40,7,21763.87582238305
40,8,21464.871075354116
40,9,19787.95280104938
40,10,21891.862837108445
40,11,20270.616772303074
40,12,21623.004106111217
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,17622.582018105502
46,2,17540.63540390468
46,3,19590.63030236674
46,4,18778.51423333157
46,5,19543.19649668301
46,6,18295.420255123077
46,7,17237.006297271913
46,8,20301.083980811876
46,9,18164.715823377803
46,10,18257.8198223102
46,11,18071.704332427773
46,12,18111.223959419076
47,1,17644.939480674668
47,2,18240.47912960044
47,3,19326.672453736544
47,4,18059.289452768484
47,5,18337.639851100135
47,6,19651.791427996668
47,7,18101.126967975655
47,8,20843.681496643938
47,9,17134.986397289103
47,10,18645.47172547543
47,11,17897.93871758743
47,12,16987.44002447226
48,1,20740.670292553557
48,2,16198.836986720422
48,3,20527.651361980057
48,4,21482.684701569673
48,5,16873.056951238075
48,6,21177.278846052828
48,7,17954.915722598686
48,8,16701.833504789895
48,9,19085.93186533828
48,10,18107.338685522547
48,11,18328.228248046056
48,12,18255.289895098955
49,1,19295.96384113507
49,2,0.0
49,3,0.0
49,4,0.0
49,5,0.0
49,6,0.0
49,7,0.0
49,8,0.0
49,9,0.0
49,10,0.0
49,11,15315.988356938871
49,12,0.0
50,1,17723.31433299996
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,19465.97964719121
56,2,17489.709088641037
56,3,18559.06240039204
56,4,19588.24372450673
56,5,19895.879788163635
56,6,19075.788429190754
56,7,20116.011072535304
56,8,17953.436902104553
56,9,18158.6518689663
56,10,19451.477969421674
56,11,19705.988991159953
56,12,19098.889376081555
57,1,17975.882477069972
57,2,17495.375123031285
57,3,18683.075777245784
57,4,18176.860572504167
57,5,18094.981060688107
57,6,16869.170865684024
57,7,22491.313539846244
57,8,18064.411919354603
57,9,18077.51315733376
57,10,18827.21550015164
57,11,18179.94972065404
57,12,18082.11670238661
58,1,19750.433086223442
58,2,18418.04306512355
58,3,18074.58091666943
58,4,17891.856952852995
58,5,17943.175913953197
58,6,18682.728335805456
58,7,19667.33801877894
58,8,20287.94271041497
58,9,23233.54657082163
58,10,19389.327516797894
58,11,17954.758612662412
58,12,18287.85090092655
59,1,19776.973177108306
59,2,0.0
59,3,0.0
59,4,15222.848394274759
59,5,15789.517495494858
59,6,0.0
59,7,16734.585064482
59,8,0.0
59,9,0.0
59,10,0.0
59,11,13608.946692109579
59,12,16062.207548578655
60,1,17345.94479702613
60,2,0.0
60,3,0.0
60,4,0.0
60,5,0.0
60,6,0.0
60,7,0.0
60,8,0.0
60,9,16811.15686736947
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
63,9,0.0
63,10,0.0
63,11,0.0
63,12,0.0
64,1,0.0
64,2,0.0
64,3,0.0
64,4,0.0
64,5,0.0
64,6,0.0
64,7,0.0
64,8,0.0
64,9,0.0
