state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,24043.74086190544
6,2,23894.91620678156
6,3,24085.15452305952
6,4,23849.27477948834
6,5,26642.425064699677
6,6,20928.942612648567
6,7,23417.774485223625
6,8,23771.648786921432
6,9,21968.361762159027
6,10,24415.476289036353
6,11,29964.98706615331
6,12,23927.671296373246
7,1,24327.099104210887
7,2,23685.565150195056
7,3,22175.942349623725
7,4,21984.822978642347
7,5,22051.431512670624
7,6,22717.751975780993
7,7,21959.635927471463
7,8,22025.36118266277
7,9,24803.989932545763
7,10,22520.11667344638
7,11,21954.963833623642
7,12,22445.334821590714
8,1,25043.875145084618
8,2,22515.856378842822
8,3,21635.185302301175
8,4,24411.962467318477
8,5,28060.246458217593
8,6,21376.86184346021
8,7,24851.572991321525
8,8,22687.06126057334
8,9,20120.959168185756
8,10,21334.239823792537
8,11,28519.577507857335
8,12,22499.745145510424
9,1,23595.426890108585
9,2,19911.319063426377
9,3,20424.197499764072
9,4,0.0
9,5,24323.98237308543
9,6,19008.66888880995
9,7,0.0
9,8,23703.452585643605
9,9,32287.89004118331
9,10,18311.66216209084
9,11,21161.98597376387
9,12,0.0
10,1,23066.427152388565
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,21241.289762141
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,21928.483334970988
16,2,23342.83109683833
16,3,27327.69532153646
16,4,22397.744574358396
16,5,24305.408226889493
16,6,22905.50579411641
16,7,24092.828772674493
16,8,25841.703659545776
16,9,15744.493029114075
16,10,22983.256520098104
16,11,22683.654790063712
16,12,23840.00001371021
17,1,21866.02095413016
17,2,21869.79128658249
17,3,22916.81338047319
17,4,21653.870121264954
17,5,21900.051332642004
17,6,12992.621852317847
17,7,24678.27915720815
17,8,22130.44467344698
17,9,22050.318363211558
17,10,24319.048255109126
17,11,21725.39065442262
17,12,22012.84013176418
18,1,22756.968056961916
18,2,22305.641021948897
18,3,26321.03922260577
18,4,22361.476697551443
18,5,20953.282368546803
18,6,21341.715016435934
18,7,21352.349181892674
18,8,20959.720517216803
18,9,21197.76986799796
18,10,23988.95594029819
18,11,21841.037481873704
18,12,20601.344652374322
19,1,25450.145291844587
19,2,22279.22220025072
19,3,21324.752546630203
19,4,21112.184758548785
19,5,24282.44620561267
19,6,19605.490013420997
19,7,20508.51086722829
19,8,20463.63542458145
19,9,22158.0783141551
19,10,25180.47262607688
19,11,22126.17176389968
19,12,20104.559129645586
20,1,20380.361972141232
20,2,22838.376999378102
20,3,20271.434642864762
20,4,0.0
20,5,20316.90418447279
20,6,0.0
20,7,17435.115682163363
20,8,0.0
20,9,0.0
20,10,19855.975369048185
20,11,21252.558042798864
20,12,19687.42625897734
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,22865.626264089922
26,2,22323.975852166677
26,3,25087.35062600337
26,4,22480.807484363708
26,5,21898.656967354178
26,6,13581.294059262662
26,7,22646.40944047322
26,8,20731.3818039866
26,9,25677.03382894505
26,10,28168.89100401593
26,11,20526.961790924302
26,12,23306.832098206472
27,1,23229.440387561503
27,2,24762.312615628427
27,3,22789.81013819397
27,4,23238.591467038008
27,5,22091.31784341713
27,6,23889.183707593496
27,7,25122.58401488098
27,8,22757.231218792265
27,9,23176.2934456012
27,10,22113.904529371634
27,11,24885.032565616963
27,12,22235.421284387092
28,1,22827.735804021733
28,2,24553.386823390694
28,3,23363.81811926518
28,4,21030.244819313128
28,5,22304.514382618814
28,6,23601.995975741593
28,7,18583.785066139695
28,8,22498.694809489458
28,9,20631.855775457254
28,10,21052.907830162454
28,11,22557.56291070797
28,12,22800.983257750817
29,1,25352.915117906534
29,2,23473.90540366207
29,3,22596.854150235813
29,4,21346.82236076373
29,5,26006.24981010947
29,6,22820.887662214416
29,7,23233.766562174842
29,8,20576.15169408878
29,9,21898.44351074606
29,10,20947.381130703638
29,11,21775.955010327205
29,12,19954.696314854114
30,1,24360.793224575227
30,2,0.0
30,3,20868.509052264777
30,4,19246.5077139343
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,23180.336214466934
30,9,26152.170308178156
30,10,20009.363789229123
30,11,20616.74429972012
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,21864.987618288887
36,2,27061.7287387549
36,3,23835.73952752057
36,4,21897.69979760127
36,5,21793.08421021279
36,6,24574.899261588103
36,7,14607.593121909373
36,8,21843.61081545773
36,9,24138.738886575324
36,10,24128.77678971558
36,11,21870.17716984127
36,12,22111.94752960461
37,1,12911.446071798993
37,2,24063.029653754395
37,3,21865.513977769057
37,4,22047.07399884813
37,5,24126.68329262805
37,6,21925.999574586902
37,7,21901.91808254597
37,8,21914.499365494088
37,9,21888.30326166286
37,10,24298.46995062123
37,11,22038.802039470032
37,12,22449.220814581608
38,1,22164.20424902462
38,2,20594.02615825402
38,3,22845.429456180842
38,4,25126.652797184677
38,5,22602.736760715554
38,6,22416.380405968703
38,7,22601.793608240554
38,8,22386.722295966232
38,9,22565.892923875675
38,10,22580.531706664537
38,11,25120.84591038641
38,12,20912.21914626497
39,1,22601.418085088153
39,2,22789.22684561693
39,3,21040.536437409257
39,4,24983.204157877164
39,5,23147.626729127714
39,6,20947.40933914556
39,7,22338.758754050832
39,8,20846.695187765046
39,9,24842.43381033284
39,10,22664.288487323385
39,11,21039.78183146221
39,12,23240.95592672389
40,1,22483.813679826253
40,2,21033.6124745242
40,3,20854.45286288574
40,4,23234.310287315126
40,5,20826.868097266146
40,6,28246.561784861697
40,7,20365.775435126132
40,8,20909.26393317194
40,9,20870.95940068516
40,10,22436.77453827528
40,11,20914.833503364385
40,12,19812.972590879122
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,18496.462691067132
46,2,22913.639729048453
46,3,18671.116211834837
46,4,17739.577409708443
46,5,20393.726094833833
46,6,18573.744424074852
46,7,18889.46041974357
46,8,18477.28115775906
46,9,18371.890058770736
46,10,19297.332236589522
46,11,19324.692546321046
46,12,19134.04466505428
47,1,18504.813705255667
47,2,17876.408410864908
47,3,19905.50161030962
47,4,19930.514530528933
47,5,17450.89787169185
47,6,19460.825274084786
47,7,18567.8566221301
47,8,19978.589239703168
47,9,19488.614094454213
47,10,19626.31139853027
47,11,17329.57651974497
47,12,19911.712438984294
48,1,20037.281087633226
48,2,17506.466567504947
48,3,18852.186599481814
48,4,17150.45896010001
48,5,18563.47900620701
48,6,18236.50272592812
48,7,18899.01819661327
48,8,17457.381039631015
48,9,18318.236132791124
48,10,18975.52440526973
48,11,17810.7935441585
48,12,17981.03466719433
49,1,18851.083709881485
49,2,18829.408399816624
49,3,0.0
49,4,0.0
49,5,18576.77221840283
49,6,0.0
49,7,0.0
49,8,0.0
49,9,16412.718157285657
49,10,14495.225131162593
49,11,15315.988356938871
49,12,0.0
50,1,19303.45121949538
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,19223.74090586537
56,2,20107.11429722004
56,3,18311.517502566036
56,4,18544.72830380012
56,5,17382.57404737043
56,6,17217.041024588274
56,7,19733.136718560323
56,8,15181.127842061518
56,9,20214.27683414176
56,10,16393.262144523607
56,11,21176.519277619336
56,12,17725.055853418453
57,1,18490.106489573947
57,2,17918.494904682197
57,3,17117.118846582667
57,4,19927.055219671354
57,5,18756.321562727833
57,6,19614.99053397789
57,7,17405.82428447299
57,8,17900.82770753249
57,9,19848.60436862022
57,10,18142.536909214698
57,11,20146.445519886904
57,12,17715.475814287936
58,1,15892.985845790427
58,2,18277.483757327063
58,3,19037.127724804817
58,4,17542.751628584818
58,5,18277.249152345452
58,6,19166.38736335833
58,7,20296.873330889535
58,8,17074.764015832734
58,9,19291.21961132609
58,10,17631.21862021225
58,11,17574.69788647699
58,12,17663.328553770287
59,1,16410.535054035274
59,2,18099.77222626317
59,3,19231.517339578528
59,4,15222.848394274759
59,5,21047.67266551631
59,6,0.0
59,7,18311.110887069113
59,8,18189.620181118884
59,9,17425.980425669593
59,10,15246.24959910731
59,11,13608.946692109579
59,12,16062.207548578655
60,1,16098.982189615195
60,2,18630.678383573137
60,3,16435.31292156756
60,4,15173.771457198913
60,5,19350.296461345046
60,6,0.0
60,7,0.0
60,8,0.0
60,9,18208.137787894946
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
