state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,21344.38706966622
6,2,20965.177296264115
6,3,20474.31224941633
6,4,23297.540791053623
6,5,21923.823875638365
6,6,21380.575134869316
6,7,21407.259834704935
6,8,21030.336281238
6,9,21962.26566045302
6,10,11965.98918622439
6,11,21717.48983941701
6,12,21940.477491001602
7,1,10030.90059898093
7,2,19207.12804214098
7,3,23724.719492558917
7,4,20605.499988148822
7,5,20607.815576814453
7,6,20815.614652081043
7,7,19432.105061178336
7,8,20587.586462501502
7,9,22922.51627911943
7,10,21132.690721068582
7,11,19524.00937335452
7,12,20589.06121826443
8,1,21426.134235436355
8,2,23348.328440443573
8,3,22564.369135228484
8,4,22868.936687488862
8,5,23147.248468075195
8,6,23144.998043547865
8,7,29247.099099787796
8,8,24223.05867282424
8,9,19931.391692508514
8,10,27925.014918093697
8,11,21046.411722905985
8,12,23383.346326883795
9,1,22077.205241228967
9,2,0.0
9,3,0.0
9,4,0.0
9,5,23396.455948366493
9,6,19008.66888880995
9,7,0.0
9,8,23703.452585643605
9,9,25321.297054702223
9,10,18311.66216209084
9,11,0.0
9,12,0.0
10,1,21982.15504471415
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,21596.05113521493
16,2,22913.662546216026
16,3,21853.126208211215
16,4,27218.65714101714
16,5,22109.795301173635
16,6,21929.93603319731
16,7,19215.861617783674
16,8,21782.10681670784
16,9,19782.973604722
16,10,21866.850200494704
16,11,21730.775897326635
16,12,21171.91387016146
17,1,21457.56243718192
17,2,21033.96808412231
17,3,21375.552624466258
17,4,23105.787556645722
17,5,20674.81673272285
17,6,25968.86547244461
17,7,14315.116219001127
17,8,20788.824806753564
17,9,21305.305657357352
17,10,25443.46598693807
17,11,20920.060254387754
17,12,19823.06202250723
18,1,24496.64791410878
18,2,23067.253894048958
18,3,24413.347840988466
18,4,21253.15560184019
18,5,22653.506049155625
18,6,23570.96716931944
18,7,25967.43356190701
18,8,21436.036346372788
18,9,21412.12571502944
18,10,22113.179051539442
18,11,21658.366425086995
18,12,23388.05278023421
19,1,21226.02464820226
19,2,0.0
19,3,21375.467908225495
19,4,21112.184758548785
19,5,24282.44620561267
19,6,19605.490013420997
19,7,0.0
19,8,20463.63542458145
19,9,23688.968608229407
19,10,0.0
19,11,18180.18776854025
19,12,22817.64953226288
20,1,20591.907955611798
20,2,18822.66809570432
20,3,20271.434642864762
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,19855.975369048185
20,11,21252.558042798864
20,12,19069.35174821061
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,19141.08384386497
26,2,14841.0652556244
26,3,13837.833094700478
26,4,21073.10380971664
26,5,22361.417198730684
26,6,22788.559228237067
26,7,20659.22237700464
26,8,21451.043356406088
26,9,22202.00519161285
26,10,21026.173480543664
26,11,19782.33991060159
26,12,23417.708966504248
27,1,20337.984516807723
27,2,25591.88647582709
27,3,23014.114413371575
27,4,21011.04264290504
27,5,24403.86761310106
27,6,23783.27849260794
27,7,23105.71166169548
27,8,22804.43939631889
27,9,21005.216061615472
27,10,21184.04780354299
27,11,20766.422173586787
27,12,22530.124232570888
28,1,22538.830372284487
28,2,21445.278239579366
28,3,21390.539639511953
28,4,26841.535883805867
28,5,22476.725836130627
28,6,23054.173669461332
28,7,21465.603504618455
28,8,22174.34673640311
28,9,21165.801410326527
28,10,22799.306991058602
28,11,26338.553122310812
28,12,25563.606823935308
29,1,21360.80535402453
29,2,19300.765452540472
29,3,0.0
29,4,0.0
29,5,19591.169031798865
29,6,22503.318120331
29,7,0.0
29,8,18152.17316300479
29,9,21282.039841871607
29,10,20966.579496269635
29,11,22183.4615574752
29,12,0.0
30,1,20582.744479716996
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,18957.687274046526
36,2,20845.499486591136
36,3,19730.52814075878
36,4,20604.14198369159
36,5,22043.742690398296
36,6,20602.97348663283
36,7,20587.2814085261
36,8,20724.216279562013
36,9,20730.545810356543
36,10,21802.602142311865
36,11,20743.722274789146
36,12,19776.936214159716
37,1,21110.016414963866
37,2,19594.672126833695
37,3,18991.1240649107
37,4,18996.220165745242
37,5,21065.185273037598
37,6,18971.46265160533
37,7,19076.18570228336
37,8,19012.27670144787
37,9,19044.419815324196
37,10,19038.15709133075
37,11,19378.649356068934
37,12,18974.24404391623
38,1,21870.963516456017
38,2,24087.15296631928
38,3,23850.164863845464
38,4,21491.3781299025
38,5,22171.947049508653
38,6,24424.64435577958
38,7,23851.00792465111
38,8,21801.270132962418
38,9,27053.363384378732
38,10,25314.628427897886
38,11,20839.99798592209
38,12,21643.341285526334
39,1,20381.658589630253
39,2,20788.162555700073
39,3,21603.772809046968
39,4,21203.894846461415
39,5,23444.384683015127
39,6,20619.381165345658
39,7,21202.378520191614
39,8,22862.669739885238
39,9,23114.29002303764
39,10,21652.830193465612
39,11,22782.366442363284
39,12,23130.33143497868
40,1,22462.199705912946
40,2,22111.812339705757
40,3,21503.959784277813
40,4,22245.11740880354
40,5,21661.09652473623
40,6,22132.24117295489
40,7,22786.280399933647
40,8,22132.254910578074
40,9,21820.767577231818
40,10,21958.158275048252
40,11,22134.18560130668
40,12,21502.866126184883
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,17006.563217486237
46,2,17940.33171468048
46,3,16896.1399886561
46,4,17482.88897618411
46,5,18792.292340690332
46,6,18128.79338411044
46,7,17467.782157876223
46,8,16858.26747490761
46,9,17265.805679256442
46,10,20121.066672339693
46,11,20011.20355873391
46,12,18032.327879324504
47,1,16620.85723560304
47,2,18384.974214336806
47,3,18237.804079508456
47,4,17731.435875696767
47,5,17179.610078141402
47,6,17384.680309951807
47,7,20357.375102914088
47,8,17261.90683390695
47,9,17101.752526533528
47,10,18477.135545676443
47,11,20472.888906902816
47,12,18137.512474738585
48,1,20239.726058010056
48,2,19989.307700974652
48,3,18996.828248884292
48,4,18839.605275745045
48,5,18767.876331016967
48,6,18364.30739932692
48,7,18017.177010355328
48,8,18738.455297163044
48,9,20037.129701430014
48,10,16302.785539455173
48,11,16805.20981192735
48,12,17216.71252903622
49,1,17933.908334584903
49,2,0.0
49,3,0.0
49,4,0.0
49,5,0.0
49,6,0.0
49,7,0.0
49,8,0.0
49,9,0.0
49,10,14495.225131162593
49,11,15315.988356938871
49,12,0.0
50,1,17723.31433299996
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,17423.105628507725
56,2,18306.288678616642
56,3,16873.485224239623
56,4,17556.4924046405
56,5,16797.437717490913
56,6,20701.986691272323
56,7,21818.36648575242
56,8,18117.533214350402
56,9,19342.92360976115
56,10,17577.732342737527
56,11,16281.184855651987
56,12,18342.57251894841
57,1,17019.800297476497
57,2,18882.403705661
57,3,17926.27190965592
57,4,17069.595900992248
57,5,17055.265527646287
57,6,17864.63601764541
57,7,19744.495226743784
57,8,17506.260565332726
57,9,18910.083689212934
57,10,19042.23627880962
57,11,16658.91200821827
57,12,17184.671272092135
58,1,18905.663570305325
58,2,20821.90988708603
58,3,18861.555100102545
58,4,18698.17354923123
58,5,21074.182480238036
58,6,16926.34601717339
58,7,19316.4969635702
58,8,18238.571927780962
58,9,18275.74969381268
58,10,19330.649548886857
58,11,19443.638956054896
58,12,18236.315685524427
59,1,18941.094241274863
59,2,0.0
59,3,0.0
59,4,15222.848394274759
59,5,15789.517495494858
59,6,0.0
59,7,16734.585064482
59,8,16366.962353904799
59,9,0.0
59,10,0.0
59,11,13608.946692109579
59,12,16062.207548578655
60,1,20743.74675349667
60,2,18630.678383573137
60,3,0.0
60,4,0.0
60,5,16833.770909129205
60,6,0.0
60,7,0.0
60,8,0.0
60,9,16811.15686736947
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
63,9,0.0
63,10,0.0
63,11,0.0
63,12,0.0
64,1,0.0
