state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,26142.042049222975
6,2,24164.065400626598
6,3,23583.72836672305
6,4,22651.70465157142
6,5,26026.901685040873
6,6,22563.34984055982
6,7,22855.541517755144
6,8,24575.06465158451
6,9,22390.400128043613
6,10,20983.17197487173
6,11,25827.085973727284
6,12,20780.8235227063
7,1,24648.19552119193
7,2,24506.8250486517
7,3,23996.87630209325
7,4,26100.309077232596
7,5,24412.57743862688
7,6,21357.831843926866
7,7,26117.847172545356
7,8,25780.487493648085
7,9,27096.45891087364
7,10,23845.066436454927
7,11,25607.80015356018
7,12,25979.135166053882
8,1,24594.55319063449
8,2,20129.8399248692
8,3,21599.707778334756
8,4,26265.864008080844
8,5,21610.854836212762
8,6,20612.525175810762
8,7,24114.621195667944
8,8,24065.420548631828
8,9,20272.801898784557
8,10,21143.709768883844
8,11,26167.359227475226
8,12,33241.66293192817
9,1,29242.75042315628
9,2,19911.319063426377
9,3,0.0
9,4,0.0
9,5,19330.72263042596
9,6,19008.66888880995
9,7,0.0
9,8,23703.452585643605
9,9,32287.89004118331
9,10,18311.66216209084
9,11,0.0
9,12,0.0
10,1,24012.42166408452
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,21241.289762141
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,24885.115603538885
16,2,29030.371995207046
16,3,30664.31767390594
16,4,22807.795066527466
16,5,25886.470217917304
16,6,22507.407135626047
16,7,26725.886278480208
16,8,26066.788378017874
16,9,23173.508210469023
16,10,27129.949414269027
16,11,21836.517325936402
16,12,22584.90181359386
17,1,14767.083323599669
17,2,25871.532118434992
17,3,21741.140693835572
17,4,24298.347272772677
17,5,22050.92998116828
17,6,21881.84375606016
17,7,21716.379175047936
17,8,26066.24926180924
17,9,25816.342942729218
17,10,28184.26597860988
17,11,23167.202778855783
17,12,25664.901366453687
18,1,23209.099506016777
18,2,23268.33491068618
18,3,21803.161491482493
18,4,26596.50945274164
18,5,23163.425303776494
18,6,26224.301571199067
18,7,23289.98585656789
18,8,23042.02786254587
18,9,26145.012280553958
18,10,24998.396892646993
18,11,23250.754452724785
18,12,22125.96484663991
19,1,22194.3338011948
19,2,0.0
19,3,23115.357890821608
19,4,21112.184758548785
19,5,24282.44620561267
19,6,19605.490013420997
19,7,0.0
19,8,20463.63542458145
19,9,23688.968608229407
19,10,20850.298074255796
19,11,18180.18776854025
19,12,22817.64953226288
20,1,22208.413667814446
20,2,18822.66809570432
20,3,20271.434642864762
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,19855.975369048185
20,11,21252.558042798864
20,12,19069.35174821061
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,24798.3601751141
26,2,28249.82133724308
26,3,21809.91315180185
26,4,25747.307263323455
26,5,23469.392638610374
26,6,22880.851674547957
26,7,22638.472987573317
26,8,22722.89946963008
26,9,25968.17377432775
26,10,23850.87781020536
26,11,21757.074674088635
26,12,22262.698493875967
27,1,25436.98331405227
27,2,25372.58964228393
27,3,23343.248354548065
27,4,25691.42117721215
27,5,26205.216945955384
27,6,25698.22757382132
27,7,26138.416444856153
27,8,21177.3642078169
27,9,26077.88194986177
27,10,25920.67070859893
27,11,21278.965254702292
27,12,26013.149198335952
28,1,23574.976399128125
28,2,23233.877082548388
28,3,24243.549282371583
28,4,23907.879135787967
28,5,22407.563745790365
28,6,21097.849813109893
28,7,23379.384001138955
28,8,23637.374298626666
28,9,24320.70652639109
28,10,23946.082338785392
28,11,23196.65535223491
28,12,21759.016666018575
29,1,23823.613560011618
29,2,23473.90540366207
29,3,0.0
29,4,19378.120960076736
29,5,23817.93949081628
29,6,22503.318120331
29,7,0.0
29,8,18152.17316300479
29,9,21282.039841871607
29,10,20966.579496269635
29,11,21775.955010327205
29,12,0.0
30,1,26318.518805192187
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,25758.492971864453
36,2,29559.801044985543
36,3,26141.814910811903
36,4,31954.70162676559
36,5,28710.802984012953
36,6,21373.997726874844
36,7,24417.28000519032
36,8,26117.96023857022
36,9,26950.36298707167
36,10,26114.70486715636
36,11,25839.267771741703
36,12,26094.303188574486
37,1,25221.71568770474
37,2,24400.944376847856
37,3,25959.432270555233
37,4,26116.180356160174
37,5,23994.734395637202
37,6,26405.633828268306
37,7,26114.999703708447
37,8,26115.684982526418
37,9,26098.975505697552
37,10,25963.892795055548
37,11,26117.14935046322
37,12,23952.71171046701
38,1,26408.682977065168
38,2,24362.53731560617
38,3,24918.9939932857
38,4,24170.053855906088
38,5,23440.373479993188
38,6,27077.384624134647
38,7,26841.894248749093
38,8,29837.175509088585
38,9,26508.29759475225
38,10,26765.3781010135
38,11,26781.807710801077
38,12,23564.836724515622
39,1,23960.033868281556
39,2,21806.42173817708
39,3,21953.52874614217
39,4,23237.968988412285
39,5,23197.196049248887
39,6,26380.411732438748
39,7,22087.894211695588
39,8,23847.87255102903
39,9,23926.120678212348
39,10,24146.172351772053
39,11,21793.9142741583
39,12,21902.69188697332
40,1,23551.683322838635
40,2,22039.72600645507
40,3,21899.645846951033
40,4,21898.582222968467
40,5,23091.243353016718
40,6,23255.69841346789
40,7,21900.787151222783
40,8,21894.090662207476
40,9,21743.350361110144
40,10,24334.51836331967
40,11,22045.299368641583
40,12,22068.78803834635
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,22781.064180953123
46,2,20481.307992582653
46,3,17987.516288011
46,4,21730.739329779935
46,5,19184.963062035153
46,6,18782.320886953483
46,7,20376.00638206714
46,8,20501.50390150878
46,9,17985.39169738507
46,10,20040.305168258205
46,11,18722.09934185809
46,12,17945.412513495325
47,1,23692.65517110411
47,2,25319.420466708998
47,3,20604.215682698363
47,4,22135.99591163046
47,5,20604.04188180338
47,6,22901.915168125764
47,7,21939.370892630253
47,8,20389.042189205968
47,9,25071.71210943531
47,10,22295.597799994553
47,11,22257.068292487817
47,12,22281.745771411875
48,1,19249.05444891032
48,2,18957.753727963624
48,3,16991.91014034579
48,4,16993.343862246802
48,5,18383.01712302579
48,6,17421.56642058501
48,7,17742.293531695104
48,8,17882.963290053216
48,9,18010.77942111245
48,10,17189.466680023448
48,11,17802.511655727998
48,12,17913.505364504275
49,1,17929.563685948804
49,2,0.0
49,3,0.0
49,4,0.0
49,5,18137.77839084283
49,6,0.0
49,7,0.0
49,8,0.0
49,9,16412.718157285657
49,10,14495.225131162593
49,11,15315.988356938871
49,12,0.0
50,1,17723.31433299996
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,20347.879189448995
56,2,22303.28528139129
56,3,19941.704027238153
56,4,19892.829062880537
56,5,20402.589515630294
56,6,21562.749902038522
56,7,21210.612296507807
56,8,18027.342622120617
56,9,19160.754801065745
56,10,18585.93351692987
56,11,18246.735788629296
56,12,21981.114590210935
57,1,20888.274019469187
57,2,18317.208374857604
57,3,25833.52938441476
57,4,22567.093084771153
57,5,21946.4153075695
57,6,18445.43445355013
57,7,21902.320243260092
57,8,20039.992508176518
57,9,18518.310127864243
57,10,18367.57965534039
57,11,21931.62158809993
57,12,20660.462088898348
58,1,22060.25123578912
58,2,17674.694530882858
58,3,19726.155270905332
58,4,17147.417846887845
58,5,18967.805333268632
58,6,18328.02649725111
58,7,18295.60871542193
58,8,18052.47264273043
58,9,18633.168443853312
58,10,20769.83551954435
58,11,18309.798090829514
58,12,19795.91024733759
59,1,16943.123919736816
59,2,0.0
59,3,17065.870294605236
59,4,15222.848394274759
59,5,15789.517495494858
59,6,0.0
59,7,16734.585064482
59,8,16366.962353904799
59,9,0.0
59,10,0.0
59,11,13608.946692109579
59,12,16062.207548578655
60,1,17796.2448446233
60,2,18630.678383573137
60,3,18556.012193030027
60,4,0.0
60,5,16833.770909129205
60,6,0.0
60,7,0.0
60,8,0.0
60,9,16811.15686736947
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
63,9,0.0
