state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,24779.477818031617
6,2,21792.61657735989
6,3,24166.555984509825
6,4,23025.33212564516
6,5,22938.090350795945
6,6,22542.199327633396
6,7,22427.418524264936
6,8,30311.296467801512
6,9,24553.897656045126
6,10,20502.062538106544
6,11,19574.984479960858
6,12,24945.684004717485
7,1,22956.220383474327
7,2,24948.10919335444
7,3,24712.63350884382
7,4,24714.307841881906
7,5,19491.07703041505
7,6,22529.821679486253
7,7,22728.5080548816
7,8,20926.01713950679
7,9,24805.40699196425
7,10,22378.275069443793
7,11,22627.542132297127
7,12,20942.987145213745
8,1,21466.17849038371
8,2,17309.23376426555
8,3,25289.166784480498
8,4,26265.864008080844
8,5,23026.474933754624
8,6,23883.58913091828
8,7,29224.986269093693
8,8,24065.420548631828
8,9,19683.061103667034
8,10,22135.948099028836
8,11,25424.431062644413
8,12,33241.66293192817
9,1,23725.783501168713
9,2,19911.319063426377
9,3,0.0
9,4,0.0
9,5,19330.72263042596
9,6,19008.66888880995
9,7,0.0
9,8,23703.452585643605
9,9,32287.89004118331
9,10,18311.66216209084
9,11,0.0
9,12,0.0
10,1,24884.78206413924
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,22992.024112779352
16,2,22639.683085795663
16,3,20791.868577181704
16,4,22975.28351190829
16,5,20543.910290835396
16,6,22150.585682349134
16,7,25703.408874452194
16,8,19719.519851199893
16,9,20921.178717943312
16,10,20270.66964865399
16,11,22450.739298062486
16,12,23984.04771331045
17,1,22723.043566644275
17,2,24056.097665970818
17,3,24821.473339665237
17,4,22667.38483398388
17,5,21920.663210127244
17,6,24855.39705309277
17,7,24551.325974489315
17,8,19886.869493918264
17,9,24911.17976093376
17,10,24561.021812779065
17,11,20350.965084293788
17,12,28242.811294661147
18,1,25118.33679178039
18,2,24727.002532579434
18,3,25551.896844917155
18,4,21253.15560184019
18,5,25089.391728814102
18,6,26224.301571199067
18,7,24538.266531900474
18,8,23042.02786254587
18,9,19147.260162759732
18,10,24998.396892646993
18,11,25628.480002062108
18,12,23692.803515446056
19,1,25979.18407946451
19,2,0.0
19,3,23115.357890821608
19,4,21112.184758548785
19,5,24282.44620561267
19,6,19605.490013420997
19,7,0.0
19,8,20463.63542458145
19,9,23688.968608229407
19,10,20850.298074255796
19,11,18180.18776854025
19,12,22817.64953226288
20,1,23806.671675049176
20,2,18822.66809570432
20,3,20271.434642864762
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,19855.975369048185
20,11,21252.558042798864
20,12,19069.35174821061
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,25161.16853944647
26,2,21892.943792946608
26,3,20449.020099544265
26,4,24131.116353424943
26,5,20763.844821166174
26,6,12876.88480471524
26,7,20898.878300959106
26,8,24466.79992584907
26,9,21677.479285158355
26,10,20646.151561949224
26,11,20144.62568027578
26,12,19651.417991698214
27,1,24292.124191315448
27,2,27562.799579258302
27,3,24067.39586161991
27,4,25018.453240596657
27,5,21298.211599291273
27,6,21428.08282088929
27,7,22870.31316269637
27,8,24270.298821993576
27,9,18768.1724983887
27,10,19720.331286232824
27,11,19727.478977550767
27,12,19884.496115105532
28,1,23660.248687267143
28,2,24834.451089774535
28,3,28545.4180055303
28,4,23318.58774522467
28,5,23239.233218075464
28,6,29422.324807503865
28,7,20485.051199901
28,8,22892.311484900016
28,9,25349.43352984039
28,10,20660.404539613217
28,11,20947.959885010572
28,12,21866.545032151487
29,1,20723.942819038275
29,2,19300.765452540472
29,3,0.0
29,4,19378.120960076736
29,5,23817.93949081628
29,6,22503.318120331
29,7,0.0
29,8,18152.17316300479
29,9,21282.039841871607
29,10,20966.579496269635
29,11,22183.4615574752
29,12,0.0
30,1,23764.136036674536
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,25369.975892793238
36,2,27760.631818023252
36,3,25364.369274257442
36,4,24736.04355495391
36,5,24952.063725607164
36,6,15914.769818346256
36,7,24640.308010384757
36,8,25517.528404473247
36,9,24987.244693615812
36,10,27761.664975162053
36,11,24910.966952832987
36,12,24588.121788842393
37,1,13727.469425220233
37,2,24714.47259833372
37,3,23314.233064898428
37,4,24727.463610512874
37,5,22911.00777910696
37,6,23059.689419575487
37,7,22688.19163624332
37,8,22893.782211790196
37,9,25253.313987084442
37,10,24987.81415108672
37,11,24239.946220546622
37,12,23079.376454963807
38,1,22807.038100440433
38,2,26986.6843766052
38,3,23059.557853530347
38,4,24751.39364567117
38,5,24071.97231320652
38,6,24256.796004651947
38,7,24653.76882222392
38,8,21685.354609665577
38,9,24045.934932192664
38,10,23582.000478340262
38,11,22153.347358324696
38,12,26620.41959133405
39,1,20947.82269449542
39,2,22577.399227114456
39,3,23015.053289017946
39,4,22824.503243058993
39,5,25773.672170436763
39,6,24208.600772530313
39,7,21894.037318382798
39,8,22732.48213877427
39,9,29558.19407594699
39,10,21794.685029558408
39,11,24100.622845877064
39,12,25794.45623692171
40,1,26431.56156298405
40,2,23297.636977511185
40,3,21257.79188779445
40,4,23045.326809289865
40,5,27128.843277536093
40,6,21228.813024388528
40,7,22852.342340020856
40,8,21469.341677117223
40,9,21851.00481120907
40,10,23603.944128650626
40,11,22932.381892890153
40,12,23205.246538835378
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,17786.28725448759
46,2,18693.42137224027
46,3,19036.694220375968
46,4,16264.916042330327
46,5,17344.9224795085
46,6,16494.97659278461
46,7,18077.315113191762
46,8,16277.95369089605
46,9,17772.70048238283
46,10,16249.817345261203
46,11,17551.133293116425
46,12,18195.552250965164
47,1,19225.763947797222
47,2,19520.9808191162
47,3,16578.156175539447
47,4,16386.397623831985
47,5,16307.496030648223
47,6,18687.71377619949
47,7,17399.747252732384
47,8,17603.268862142748
47,9,16386.48928056382
47,10,17453.643444761856
47,11,18513.10523873374
47,12,18978.4604690755
48,1,19741.742370212385
48,2,19567.907154097953
48,3,16991.91014034579
48,4,20341.12277434865
48,5,18397.68150159688
48,6,17421.56642058501
48,7,16340.415929598874
48,8,18738.455297163044
48,9,19547.329170518093
48,10,19288.75000024174
48,11,19501.859119490306
48,12,19095.626361230425
49,1,17819.58864025424
49,2,0.0
49,3,0.0
49,4,0.0
49,5,18137.77839084283
49,6,0.0
49,7,0.0
49,8,0.0
49,9,16412.718157285657
49,10,14495.225131162593
49,11,15315.988356938871
49,12,0.0
50,1,17723.31433299996
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,19082.330007773766
56,2,19769.00759279933
56,3,17206.512878871512
56,4,17378.705470776116
56,5,19164.02022072957
56,6,16705.81259388819
56,7,22788.01593417124
56,8,17999.698797145844
56,9,20341.534193077146
56,10,18063.515225582825
56,11,18624.074568437114
56,12,16934.62154553781
57,1,19209.269554769875
57,2,18956.232263288588
57,3,17595.91784684136
57,4,16380.583294081209
57,5,17789.143227578785
57,6,19103.64824103124
57,7,16780.62625339895
57,8,16788.526626833136
57,9,19402.381004320636
57,10,17639.96936780283
57,11,17931.532504388495
57,12,17669.98145406903
58,1,22816.357975067305
58,2,18046.721407087796
58,3,17679.594222984564
58,4,17483.07173829337
58,5,17545.48014881084
58,6,19788.096857346827
58,7,17506.53696897625
58,8,17403.48818219121
58,9,18607.365068622876
58,10,17984.618168499852
58,11,17729.272652498978
58,12,17840.48705848165
59,1,16976.80636307365
59,2,0.0
59,3,17065.870294605236
59,4,15222.848394274759
59,5,15789.517495494858
59,6,0.0
59,7,16734.585064482
59,8,16366.962353904799
59,9,0.0
59,10,0.0
59,11,13608.946692109579
59,12,16062.207548578655
60,1,17747.860968178444
60,2,18630.678383573137
60,3,15310.230092349539
60,4,0.0
60,5,16833.770909129205
60,6,0.0
60,7,0.0
60,8,0.0
60,9,16811.15686736947
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
63,9,0.0
63,10,0.0
