state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,20888.210221100333
6,2,21134.436177102547
6,3,26303.265878228616
6,4,22087.889257100363
6,5,21524.07634798893
6,6,21746.30161816698
6,7,22287.31572629106
6,8,20131.593896076625
6,9,21097.90234982726
6,10,20200.289219673097
6,11,21186.680075752363
6,12,20991.542044399528
7,1,20085.131506131926
7,2,21646.091914733
7,3,19745.72900688291
7,4,20371.298223617843
7,5,19958.769755461486
7,6,19990.12257597314
7,7,20110.334735670825
7,8,20325.726654292517
7,9,21824.916330692708
7,10,20487.327795696463
7,11,19476.160776912748
7,12,19797.446538709584
8,1,21304.296972141285
8,2,22369.79755025585
8,3,22632.055809495712
8,4,21200.603089258537
8,5,29203.187092161646
8,6,21376.86184346021
8,7,24851.572991321525
8,8,23229.173846689308
8,9,20439.0353243158
8,10,18897.103370878103
8,11,22619.90782886706
8,12,27736.42369415382
9,1,20954.62782842815
9,2,19911.319063426377
9,3,0.0
9,4,0.0
9,5,24323.98237308543
9,6,19008.66888880995
9,7,0.0
9,8,23703.452585643605
9,9,32287.89004118331
9,10,18311.66216209084
9,11,21161.98597376387
9,12,0.0
10,1,19398.931661067803
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,21241.289762141
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,21168.273865982068
16,2,19873.3764416486
16,3,22128.78598315431
16,4,18841.51120151771
16,5,23133.996527580508
16,6,24366.743733715564
16,7,13157.994196146868
16,8,22048.58275882059
16,9,22809.214267477895
16,10,22076.14261899094
16,11,18171.829932204517
16,12,20121.334799005046
17,1,20872.826069488285
17,2,23902.328513999964
17,3,24130.048531654505
17,4,22942.01750197203
17,5,22891.31927516907
17,6,22337.437731375307
17,7,22916.286250861784
17,8,21290.659634154854
17,9,26284.668037644067
17,10,20794.248197687768
17,11,21332.36366465871
17,12,21147.22991384368
18,1,24781.646180539108
18,2,24067.671051891004
18,3,23756.840470452265
18,4,23842.89975289665
18,5,24705.75643474209
18,6,24639.717270264104
18,7,21352.349181892674
18,8,21724.00849817994
18,9,21023.94612437703
18,10,23299.681896310114
18,11,21199.636438434398
18,12,25475.62068976887
19,1,21047.174981181648
19,2,18797.845319899618
19,3,21324.752546630203
19,4,21112.184758548785
19,5,24282.44620561267
19,6,19605.490013420997
19,7,20508.51086722829
19,8,20463.63542458145
19,9,22158.0783141551
19,10,20850.298074255796
19,11,22126.17176389968
19,12,20104.559129645586
20,1,25880.71307727133
20,2,22838.376999378102
20,3,20271.434642864762
20,4,0.0
20,5,20316.90418447279
20,6,0.0
20,7,17435.115682163363
20,8,0.0
20,9,0.0
20,10,19855.975369048185
20,11,21252.558042798864
20,12,19687.42625897734
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,19865.157198261655
26,2,22506.124822780766
26,3,21707.16776005915
26,4,22159.691262165245
26,5,22669.18799392731
26,6,23022.335822718112
26,7,21119.497121738797
26,8,22794.280463347764
26,9,20694.49405337025
26,10,24050.798718275542
26,11,24322.896762754066
26,12,20890.147024358448
27,1,19784.378790580176
27,2,21301.26374599167
27,3,19801.651199111606
27,4,24385.985833728177
27,5,20210.16611689896
27,6,24751.996651225374
27,7,21250.93904431923
27,8,22629.86325073187
27,9,22743.706156826058
27,10,23872.90826567374
27,11,20013.156545105667
27,12,21318.471557989134
28,1,20421.606038044425
28,2,23298.431203111813
28,3,23363.81811926518
28,4,22104.761595578282
28,5,26082.25161003867
28,6,24123.508173787555
28,7,19919.471536771434
28,8,22870.26410436209
28,9,22422.994940808196
28,10,21781.118541341562
28,11,23214.457414372675
28,12,24468.627768202194
29,1,22061.077933482775
29,2,23473.90540366207
29,3,23015.8505847028
29,4,21346.82236076373
29,5,26006.24981010947
29,6,22820.887662214416
29,7,23233.766562174842
29,8,20576.15169408878
29,9,21898.44351074606
29,10,20947.381130703638
29,11,21775.955010327205
29,12,19954.696314854114
30,1,24243.562380634216
30,2,0.0
30,3,20189.231845022085
30,4,19246.5077139343
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,23180.336214466934
30,9,26152.170308178156
30,10,20009.363789229123
30,11,20616.74429972012
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,27473.572763963646
36,2,20002.06807983706
36,3,20170.380279128454
36,4,19776.476250520795
36,5,19691.879925145313
36,6,20595.03618972935
36,7,22316.518070698497
36,8,19718.212632573042
36,9,19802.580302446066
36,10,20756.83459449812
36,11,22037.700801182655
36,12,19787.846268048674
37,1,19659.09124895208
37,2,19874.985794566084
37,3,19773.517286901708
37,4,19759.424706367103
37,5,20354.055811014645
37,6,19759.873527122996
37,7,19655.528522121895
37,8,19766.144630512346
37,9,19839.86916900928
37,10,20410.953203172623
37,11,21976.38955072462
37,12,19740.070834558614
38,1,19568.85732735837
38,2,20768.547798048192
38,3,21237.77168689603
38,4,21190.026914946106
38,5,20925.845637069506
38,6,23278.75874335427
38,7,22614.8766519102
38,8,23345.350935491268
38,9,20488.667450728826
38,10,22105.878675003984
38,11,21252.3588818061
38,12,22279.17800283421
39,1,21266.207262842152
39,2,21176.952038394902
39,3,21209.089389391902
39,4,22450.509358122377
39,5,22191.185143244544
39,6,23286.134578887293
39,7,22289.710930326193
39,8,21203.279647621017
39,9,24812.446604157863
39,10,22658.97695283209
39,11,20397.615329747925
39,12,21917.946227287353
40,1,23370.074001567107
40,2,22013.600764276787
40,3,20816.944600342864
40,4,21726.00059806138
40,5,22394.455695716948
40,6,20266.520089630132
40,7,22151.761629788114
40,8,22265.43824969304
40,9,21204.700755226044
40,10,21949.370370826015
40,11,22418.12327579526
40,12,22172.29062477227
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,20205.831714437223
46,2,20909.362499453935
46,3,21182.19773789192
46,4,20914.00452529291
46,5,18839.386306180695
46,6,20336.20036653587
46,7,20175.79895089839
46,8,21118.754849647208
46,9,18593.315258584946
46,10,20576.776947036644
46,11,20607.68069623257
46,12,21093.292012346632
47,1,20216.204638221316
47,2,21133.806572353198
47,3,18806.693266625833
47,4,20410.659597455553
47,5,22670.39671506448
47,6,21316.510877600944
47,7,20722.39901797963
47,8,19164.377127014155
47,9,20636.37734898761
47,10,21107.308250016216
47,11,21355.71985490086
47,12,19209.292134108357
48,1,18513.677567850493
48,2,20766.76752142793
48,3,17254.09608668049
48,4,18332.40932489206
48,5,18563.47900620701
48,6,16330.198463960516
48,7,20258.12092765386
48,8,20474.455642270976
48,9,17826.34856217646
48,10,18270.46758206
48,11,19328.69357499237
48,12,20361.300601905838
49,1,19685.49500548717
49,2,14222.751873499175
49,3,0.0
49,4,0.0
49,5,18576.77221840283
49,6,0.0
49,7,0.0
49,8,0.0
49,9,16412.718157285657
49,10,14495.225131162593
49,11,15315.988356938871
49,12,0.0
50,1,18954.32126407916
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,20353.1559604003
56,2,20558.47866697935
56,3,20474.032000202107
56,4,22306.56988836471
56,5,19336.641578434286
56,6,18368.73615029276
56,7,19155.06256067139
56,8,25004.137666645114
56,9,20744.104319314538
56,10,20554.251737413608
56,11,22113.080246284033
56,12,21043.61756651051
57,1,18812.42078865785
57,2,20883.020759857875
57,3,21197.188317079363
57,4,19583.099808340372
57,5,21027.173136284044
57,6,18683.057059480507
57,7,20897.978701993514
57,8,20681.39081617285
57,9,22724.87606991818
57,10,19511.273466975388
57,11,20813.760560038016
57,12,20765.850656616196
58,1,21037.08882263994
58,2,21739.132394961845
58,3,19590.22419801775
58,4,19149.460315086737
58,5,17237.586119360916
58,6,16606.056578676285
58,7,16715.53067864808
58,8,18713.33508274562
58,9,19322.161805057636
58,10,18925.557514199045
58,11,23350.384810506668
58,12,20164.433206297424
59,1,17271.25165135359
59,2,15038.873444610437
59,3,19231.517339578528
59,4,15222.848394274759
59,5,21047.67266551631
59,6,0.0
59,7,17152.2436843233
59,8,18189.620181118884
59,9,19709.121465798366
59,10,15246.24959910731
59,11,13608.946692109579
59,12,16062.207548578655
60,1,18808.52641052813
60,2,18630.678383573137
60,3,16435.31292156756
60,4,15173.771457198913
60,5,19350.296461345046
60,6,0.0
60,7,0.0
60,8,0.0
60,9,18208.137787894946
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
