state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,22476.871616625584
6,2,20147.173250237152
6,3,18517.573368023124
6,4,20600.608762200693
6,5,18528.409007073562
6,6,24726.064074416165
6,7,19277.019368232366
6,8,21353.767545740106
6,9,20250.15970223739
6,10,18960.898413683717
6,11,24932.654749896563
6,12,18217.97995181829
7,1,22455.694092017384
7,2,19089.38276061177
7,3,20884.35811364543
7,4,20962.1891426428
7,5,19092.614794749727
7,6,23078.693923297036
7,7,22410.555021273103
7,8,24999.172214360333
7,9,25354.616455128045
7,10,22351.421897304397
7,11,19812.998099388435
7,12,21431.132459611385
8,1,21262.74930544484
8,2,23893.950716496052
8,3,23594.118532551336
8,4,21244.24279230728
8,5,24095.328208651066
8,6,19625.181547469772
8,7,29247.099099787796
8,8,22952.901086199217
8,9,19888.22543361244
8,10,20944.31741865166
8,11,24344.761177921995
8,12,20789.814156460478
9,1,26582.68634712341
9,2,0.0
9,3,0.0
9,4,0.0
9,5,20544.086880427905
9,6,19008.66888880995
9,7,0.0
9,8,21557.716417747644
9,9,25321.297054702223
9,10,18311.66216209084
9,11,0.0
9,12,0.0
10,1,21982.15504471415
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,22817.86761433073
16,2,18894.9193864789
16,3,19128.05107341417
16,4,22914.157214501392
16,5,19369.14234056736
16,6,23772.952770010368
16,7,20018.414367844645
16,8,20284.795673070126
16,9,19475.82756248321
16,10,19135.115413495605
16,11,18970.16921052903
16,12,24981.56575877444
17,1,22794.358079772173
17,2,22602.973122889493
17,3,17481.892384709005
17,4,23787.199633399057
17,5,18810.91282761281
17,6,19628.512443423453
17,7,22779.695918184192
17,8,22585.464788685018
17,9,18816.25418891574
17,10,24770.560949402217
17,11,21056.90851388177
17,12,24978.67018855486
18,1,22692.001112796373
18,2,19154.996526310315
18,3,21824.050452755095
18,4,23582.997069860456
18,5,23249.504243986936
18,6,23555.300873082335
18,7,23131.387423298027
18,8,21344.403688240884
18,9,19628.640825157578
18,10,22322.992748526078
18,11,23301.29654181277
18,12,23850.17474828665
19,1,21364.87101481334
19,2,0.0
19,3,20743.51872020849
19,4,21112.184758548785
19,5,24282.44620561267
19,6,0.0
19,7,0.0
19,8,20463.63542458145
19,9,23688.968608229407
19,10,0.0
19,11,18180.18776854025
19,12,23126.889024093685
20,1,24175.96916031925
20,2,18822.66809570432
20,3,18152.772690047834
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,19855.975369048185
20,11,0.0
20,12,0.0
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,22794.837663250855
26,2,19399.52152009306
26,3,20712.52611494945
26,4,19439.53973056337
26,5,20190.355601737487
26,6,21115.54672228996
26,7,21394.667831235303
26,8,17460.116832810327
26,9,18374.2654468181
26,10,21067.539731157514
26,11,19579.48089587051
26,12,19274.79794446194
27,1,13837.681148163736
27,2,24849.90335696382
27,3,19472.344350693027
27,4,18246.404435179913
27,5,19624.5325431865
27,6,19886.650612442652
27,7,13533.521060862435
27,8,21298.685935177236
27,9,23792.17552446323
27,10,24052.85095451688
27,11,24849.360727550324
27,12,19672.18883600594
28,1,20969.39430161426
28,2,23028.488506928217
28,3,21390.539639511953
28,4,20518.790584123097
28,5,18576.081606406322
28,6,22154.93811149325
28,7,21720.417142651393
28,8,23322.80082333509
28,9,21165.801410326527
28,10,23308.015373861017
28,11,26338.553122310812
28,12,25563.606823935308
29,1,21603.89792125592
29,2,0.0
29,3,0.0
29,4,0.0
29,5,19591.169031798865
29,6,19946.970053619167
29,7,0.0
29,8,18152.17316300479
29,9,21282.039841871607
29,10,20966.579496269635
29,11,19737.347299994588
29,12,0.0
30,1,23224.452220390653
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,22405.772574619314
36,2,20415.14466426849
36,3,23089.97244162294
36,4,24873.06344761573
36,5,22381.74534734539
36,6,20319.484529200254
36,7,22220.264547318464
36,8,23042.033940250512
36,9,21516.00799889889
36,10,18446.78674841964
36,11,22599.098322601665
36,12,24910.96847866496
37,1,22422.860118457193
37,2,22463.88898324962
37,3,22913.98578712363
37,4,22937.46601355538
37,5,22827.522743770183
37,6,22488.34956572898
37,7,22802.93454870314
37,8,23115.3631650848
37,9,22460.289956938675
37,10,25375.84674077376
37,11,23113.582522789882
37,12,16276.194680253939
38,1,22951.36270088756
38,2,21827.671606467524
38,3,21578.76935999077
38,4,23490.395715055387
38,5,23915.62567890766
38,6,22083.894702943697
38,7,23869.583393706074
38,8,23302.593964602256
38,9,23569.141820036606
38,10,26603.8662074639
38,11,23678.062647559724
38,12,23460.354632039525
39,1,23899.162328907994
39,2,23287.1958393469
39,3,23455.74510211285
39,4,23178.11406301837
39,5,26065.34421635851
39,6,26087.769396456148
39,7,22977.969524645512
39,8,23286.465554923885
39,9,21409.381487261875
39,10,23586.42023792184
39,11,23459.467178703584
39,12,23284.140263457477
40,1,23615.909262544934
40,2,23297.254852234495
40,3,23309.63466738624
40,4,23284.432171032306
40,5,25872.73395767105
40,6,23459.51606411777
40,7,23364.122603565975
40,8,23283.323140651803
40,9,23310.232582008284
40,10,22767.808773174023
40,11,23303.012292335385
40,12,23366.820490595503
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,19654.518672198392
46,2,17615.793088592523
46,3,17548.533797419757
46,4,20095.125885112844
46,5,17403.113452036036
46,6,17832.414638047965
46,7,17231.28678565648
46,8,16126.815683367498
46,9,19257.974686054524
46,10,19596.234029352974
46,11,17702.546953393372
46,12,17753.086691672066
47,1,16685.930681923022
47,2,16698.492077421466
47,3,17603.67492490205
47,4,16128.991587548266
47,5,17551.698751672342
47,6,17359.94107985706
47,7,17590.191139287454
47,8,16722.12210157009
47,9,17604.43379049259
47,10,17661.97536072465
47,11,16132.235995203431
47,12,17507.11430666705
48,1,16785.08876320905
48,2,19739.304039452825
48,3,18822.69324486454
48,4,21482.684701569673
48,5,18212.70502926129
48,6,18279.412401187306
48,7,17954.915722598686
48,8,17114.261125948553
48,9,17429.322872264136
48,10,17554.240083161174
48,11,18820.30612817826
48,12,17216.71252903622
49,1,17536.23893554434
49,2,0.0
49,3,0.0
49,4,0.0
49,5,0.0
49,6,0.0
49,7,0.0
49,8,0.0
49,9,0.0
49,10,14495.225131162593
49,11,15315.988356938871
49,12,0.0
50,1,17723.31433299996
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,16396.724870473678
56,2,17467.103229931174
56,3,16281.406694749774
56,4,17890.29843200981
56,5,17336.870057077256
56,6,17728.357982366044
56,7,17336.22879952588
56,8,18965.560556606648
56,9,17709.086149808958
56,10,16100.985531525459
56,11,16950.35663065387
56,12,19182.36056425057
57,1,16582.294051892135
57,2,18873.239285800726
57,3,15682.814803970597
57,4,22324.20830276022
57,5,17709.0616789825
57,6,18026.513357997606
57,7,17540.30049883798
57,8,18040.2982621586
57,9,17762.315126931335
57,10,17799.31848617787
57,11,17889.45043991496
57,12,17720.98993000412
58,1,14738.502292763756
58,2,22445.318536032657
58,3,21128.798543711066
58,4,16484.652469940225
58,5,16214.433900206286
58,6,17978.893902475207
58,7,18660.421876375065
58,8,18472.71515618681
58,9,17920.73535290118
58,10,18691.63228759121
58,11,17034.191449094626
58,12,16487.137821205517
59,1,19845.26244424906
59,2,0.0
59,3,0.0
59,4,15222.848394274759
59,5,15789.517495494858
59,6,0.0
59,7,16734.585064482
59,8,16366.962353904799
59,9,0.0
59,10,0.0
59,11,13608.946692109579
59,12,16062.207548578655
60,1,16625.95671189537
60,2,18630.678383573137
60,3,0.0
60,4,0.0
60,5,0.0
60,6,0.0
60,7,0.0
60,8,0.0
60,9,16811.15686736947
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
63,9,0.0
63,10,0.0
63,11,0.0
63,12,0.0
64,1,0.0
64,2,0.0
64,3,0.0
64,4,0.0
