state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,21743.738567539982
6,2,22662.66330587843
6,3,22286.715883013338
6,4,25166.270250470454
6,5,22813.8703440708
6,6,23532.185201598622
6,7,26790.605165112203
6,8,22194.96145994989
6,9,24686.8668475186
6,10,25476.218710043373
6,11,22682.434536141533
6,12,25298.18019571076
7,1,23421.381661430296
7,2,23247.41738530886
7,3,21420.083701984873
7,4,22331.514157970112
7,5,23679.858261328896
7,6,25525.858033456894
7,7,24374.079492683948
7,8,22059.351634149043
7,9,21892.734583870155
7,10,22247.472374765322
7,11,22433.23208964508
7,12,23259.98533469355
8,1,22818.26907898684
8,2,22515.856378842822
8,3,23609.43254485375
8,4,24411.962467318477
8,5,28060.246458217593
8,6,21376.86184346021
8,7,24851.572991321525
8,8,23229.173846689308
8,9,21528.892199619004
8,10,21334.239823792537
8,11,23632.54819016761
8,12,22499.745145510424
9,1,23595.426890108585
9,2,19911.319063426377
9,3,0.0
9,4,0.0
9,5,24323.98237308543
9,6,19008.66888880995
9,7,0.0
9,8,23703.452585643605
9,9,32287.89004118331
9,10,18311.66216209084
9,11,21161.98597376387
9,12,0.0
10,1,23066.427152388565
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,21241.289762141
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,21939.15221713945
16,2,24797.20566704332
16,3,23722.0381361065
16,4,23157.590102797927
16,5,23957.827715107076
16,6,23555.02793502594
16,7,22407.114250067152
16,8,24325.500949986475
16,9,23347.122167983693
16,10,23174.56342590159
16,11,25325.900187384847
16,12,22168.08059531724
17,1,21829.142082884493
17,2,24394.479506660107
17,3,22137.286245612562
17,4,21892.566644604714
17,5,22173.862364767894
17,6,21880.85264986863
17,7,22313.863035733833
17,8,25202.81431148078
17,9,23634.856293160083
17,10,21969.888649510103
17,11,23736.862813974723
17,12,22601.383216346665
18,1,22131.832131706196
18,2,22305.641021948897
18,3,26321.03922260577
18,4,22725.079528190698
18,5,20953.282368546803
18,6,23590.27859574421
18,7,21352.349181892674
18,8,20474.46179372741
18,9,22280.48154483667
18,10,23988.95594029819
18,11,25119.84330558832
18,12,21387.73476882031
19,1,21850.437856576693
19,2,18797.845319899618
19,3,21324.752546630203
19,4,21112.184758548785
19,5,24282.44620561267
19,6,19605.490013420997
19,7,20508.51086722829
19,8,20463.63542458145
19,9,22158.0783141551
19,10,25180.47262607688
19,11,22126.17176389968
19,12,20104.559129645586
20,1,24771.153635928706
20,2,22838.376999378102
20,3,20271.434642864762
20,4,0.0
20,5,20316.90418447279
20,6,0.0
20,7,17435.115682163363
20,8,0.0
20,9,0.0
20,10,19855.975369048185
20,11,21252.558042798864
20,12,19687.42625897734
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,22878.182354903936
26,2,22196.64971537781
26,3,23499.93817777482
26,4,18342.032315756383
26,5,23956.28701478046
26,6,23671.95685694328
26,7,18553.963156070742
26,8,21996.672594894095
26,9,19515.714664707797
26,10,25452.943745416174
26,11,23056.408640425445
26,12,25962.934613483267
27,1,22005.480151895343
27,2,27433.07328116139
27,3,23382.771230311446
27,4,24581.542427989527
27,5,25751.33585135441
27,6,26818.605392279107
27,7,27539.399572700226
27,8,22182.66381407338
27,9,23807.29699405394
27,10,23232.328992911942
27,11,21804.437638721523
27,12,24877.44316919384
28,1,23718.213715488957
28,2,24553.386823390694
28,3,23363.81811926518
28,4,22104.761595578282
28,5,22304.514382618814
28,6,23601.995975741593
28,7,22009.642157962306
28,8,20983.237027022486
28,9,20631.855775457254
28,10,21052.907830162454
28,11,22557.56291070797
28,12,24007.190109942203
29,1,19359.99220247531
29,2,23473.90540366207
29,3,22596.854150235813
29,4,21346.82236076373
29,5,26006.24981010947
29,6,22820.887662214416
29,7,23233.766562174842
29,8,20576.15169408878
29,9,21898.44351074606
29,10,20947.381130703638
29,11,21775.955010327205
29,12,19954.696314854114
30,1,24360.793224575227
30,2,0.0
30,3,20868.509052264777
30,4,19246.5077139343
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,23180.336214466934
30,9,26152.170308178156
30,10,20009.363789229123
30,11,20616.74429972012
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,12747.328514585997
36,2,26234.739784376754
36,3,22065.252341155498
36,4,22293.273796686877
36,5,24147.978913745355
36,6,21585.913877913754
36,7,21846.375202756826
36,8,21799.11044561651
36,9,21952.24976441263
36,10,24046.560023512986
36,11,22105.250556697258
36,12,21744.768390167035
37,1,21759.089090046706
37,2,23015.207734392992
37,3,12783.602057145392
37,4,21758.21458777991
37,5,21762.662517781853
37,6,22039.451134086074
37,7,23098.52635756961
37,8,21745.13197190247
37,9,24162.037626474368
37,10,23427.8085426429
37,11,24014.609320877567
37,12,21777.200821614373
38,1,24801.219564412182
38,2,20697.410628856916
38,3,19365.722897526794
38,4,19439.448628667436
38,5,20544.081138215028
38,6,22925.95208560619
38,7,21360.12670525512
38,8,19305.941626888598
38,9,21202.534124968137
38,10,21290.46123598279
38,11,20153.742753392165
38,12,21261.174965181315
39,1,23468.438447379016
39,2,23643.935795221474
39,3,22223.4602685199
39,4,22295.50832268194
39,5,23147.626729127714
39,6,21287.702665732028
39,7,22093.619402131073
39,8,20284.111553404706
39,9,21136.341791765888
39,10,25185.711328952006
39,11,22204.937369689782
39,12,23240.95592672389
40,1,26410.71035982969
40,2,20285.72490101683
40,3,20360.807124971867
40,4,23234.310287315126
40,5,20075.602753452145
40,6,21373.8461915577
40,7,20365.775435126132
40,8,20877.7370343121
40,9,20211.198745350695
40,10,22436.77453827528
40,11,20966.36981959032
40,12,19812.972590879122
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,23150.889105948194
46,2,17940.826448942404
46,3,20134.44406976996
46,4,21511.586127918872
46,5,19543.74269315955
46,6,22196.211493761355
46,7,20710.27072996478
46,8,19311.69617527181
46,9,19448.781746834276
46,10,19167.182621203712
46,11,19646.186840766608
46,12,20930.815258239527
47,1,18514.67685881372
47,2,22996.11799435717
47,3,19092.503358029368
47,4,21161.814257458267
47,5,20419.121826022612
47,6,21215.170281901217
47,7,22456.89514907473
47,8,19049.720840126865
47,9,20993.72291402198
47,10,20209.999525197614
47,11,20707.22358771202
47,12,20682.591081518345
48,1,20499.827726487278
48,2,17506.466567504947
48,3,18852.186599481814
48,4,17750.936661750027
48,5,18563.47900620701
48,6,18236.50272592812
48,7,18899.01819661327
48,8,18055.15262611534
48,9,22492.21453668674
48,10,18975.52440526973
48,11,18818.250894126955
48,12,17981.03466719433
49,1,18851.083709881485
49,2,18829.408399816624
49,3,0.0
49,4,0.0
49,5,18576.77221840283
49,6,0.0
49,7,0.0
49,8,0.0
49,9,16412.718157285657
49,10,14495.225131162593
49,11,15315.988356938871
49,12,0.0
50,1,19303.45121949538
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,19439.29378060963
56,2,17564.43440739987
56,3,20396.536635971337
56,4,20091.11553688731
56,5,17912.042967402023
56,6,19372.57642922061
56,7,22628.67634152443
56,8,19991.20804015303
56,9,24035.044011700782
56,10,18327.706394831566
56,11,22233.747504623167
56,12,16985.43691678507
57,1,19105.751846138814
57,2,20400.691092480483
57,3,20710.738030094708
57,4,20280.577996554777
57,5,21691.822647533234
57,6,20476.70887470199
57,7,20698.285036716174
57,8,20343.666398962847
57,9,20975.381030635388
57,10,18928.428714932175
57,11,18726.031045228854
57,12,21230.012313387364
58,1,18731.855461732146
58,2,18277.483757327063
58,3,19037.127724804817
58,4,17542.751628584818
58,5,16983.265797576856
58,6,19166.38736335833
58,7,20296.873330889535
58,8,17583.42214838451
58,9,19291.21961132609
58,10,18381.164202583328
58,11,19144.579778819563
58,12,20022.217060592826
59,1,16410.535054035274
59,2,18099.77222626317
59,3,19231.517339578528
59,4,15222.848394274759
59,5,21047.67266551631
59,6,0.0
59,7,18311.110887069113
59,8,18189.620181118884
59,9,17425.980425669593
59,10,15246.24959910731
59,11,13608.946692109579
59,12,16062.207548578655
60,1,16098.982189615195
60,2,18630.678383573137
60,3,16435.31292156756
60,4,15173.771457198913
60,5,19350.296461345046
60,6,0.0
60,7,0.0
60,8,0.0
60,9,18208.137787894946
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
