state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,25362.329751659327
6,2,25929.862345965965
6,3,23147.344045250735
6,4,23393.58611465461
6,5,20835.15014161979
6,6,23775.932675018783
6,7,27642.06300321446
6,8,20910.58282642626
6,9,26152.99499755854
6,10,23770.660053279633
6,11,21035.66495606875
6,12,21018.98697643095
7,1,28249.855965745963
7,2,20829.791279952697
7,3,21368.381849141784
7,4,27596.5107842448
7,5,21009.63467786494
7,6,27555.164488314396
7,7,21110.609080618713
7,8,21661.017462119187
7,9,21013.126243469243
7,10,23738.541063178243
7,11,23322.350647043844
7,12,28224.95815254644
8,1,18793.460404485064
8,2,23893.950716496052
8,3,23594.118532551336
8,4,22981.254224562566
8,5,24095.328208651066
8,6,25003.434637901595
8,7,29247.099099787796
8,8,20633.944382167032
8,9,19888.22543361244
8,10,20944.31741865166
8,11,24344.761177921995
8,12,20789.814156460478
9,1,26582.68634712341
9,2,0.0
9,3,0.0
9,4,0.0
9,5,20544.086880427905
9,6,19008.66888880995
9,7,0.0
9,8,21557.716417747644
9,9,25321.297054702223
9,10,18311.66216209084
9,11,0.0
9,12,0.0
10,1,21982.15504471415
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,25689.87979899306
16,2,24049.164792924035
16,3,21271.22791941768
16,4,19513.732827703116
16,5,22866.831884323343
16,6,18094.341162235614
16,7,21327.375522700495
16,8,19865.460140494302
16,9,26215.77984906089
16,10,21224.63512057421
16,11,21062.242157682944
16,12,18816.449415488332
17,1,28275.7444616828
17,2,21046.859065421362
17,3,21350.68977664106
17,4,23532.207648252574
17,5,23566.155720023755
17,6,21243.777144202886
17,7,21253.07672854664
17,8,23757.067243147314
17,9,23377.766503453106
17,10,24758.270585380775
17,11,27381.20048447856
17,12,27556.499568857635
18,1,29778.520110776444
18,2,19154.996526310315
18,3,21824.050452755095
18,4,20342.392759117967
18,5,23249.504243986936
18,6,23555.300873082335
18,7,20430.151035999017
18,8,20890.315739221423
18,9,19628.640825157578
18,10,22322.992748526078
18,11,22490.03766595685
18,12,23850.17474828665
19,1,21198.098457963715
19,2,0.0
19,3,20743.51872020849
19,4,21112.184758548785
19,5,24282.44620561267
19,6,0.0
19,7,0.0
19,8,20463.63542458145
19,9,0.0
19,10,0.0
19,11,18180.18776854025
19,12,23126.889024093685
20,1,25880.807937013295
20,2,18822.66809570432
20,3,18152.772690047834
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,19855.975369048185
20,11,0.0
20,12,0.0
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,25223.07667490101
26,2,23109.08685113905
26,3,20615.01744804044
26,4,20459.05801706795
26,5,20822.223378785045
26,6,22949.387356930987
26,7,21984.241194719074
26,8,20810.200452638826
26,9,22221.94134449423
26,10,23805.2457458014
26,11,21000.77826905541
26,12,27780.224423097174
27,1,25407.53620836544
27,2,19153.079218258496
27,3,20817.937884033032
27,4,23361.35100645588
27,5,21139.07953878145
27,6,25203.652575661454
27,7,23904.18610123868
27,8,23504.253622702792
27,9,21102.63866789738
27,10,26277.218403222967
27,11,19762.6399214296
27,12,18968.698000054093
28,1,19132.472183607042
28,2,21797.099480339086
28,3,21390.539639511953
28,4,20518.790584123097
28,5,18576.081606406322
28,6,29309.841286687726
28,7,21720.417142651393
28,8,23322.80082333509
28,9,21165.801410326527
28,10,23308.015373861017
28,11,26494.32584064927
28,12,25563.606823935308
29,1,21582.386854919725
29,2,0.0
29,3,0.0
29,4,0.0
29,5,19591.169031798865
29,6,19946.970053619167
29,7,0.0
29,8,18152.17316300479
29,9,21282.039841871607
29,10,20966.579496269635
29,11,19737.347299994588
29,12,0.0
30,1,19530.565674199384
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,19280.143451817494
36,2,25984.976928719687
36,3,24730.750852169178
36,4,28232.78312816797
36,5,28069.578515313886
36,6,25219.65967849419
36,7,27790.69824194256
36,8,27792.805856465042
36,9,27638.888895088625
36,10,21811.4838673339
36,11,23719.30532255136
36,12,23820.8527017788
37,1,25429.510918202934
37,2,28278.167403669268
37,3,28248.768492750878
37,4,23583.36278230246
37,5,25691.716994720504
37,6,28257.927523440034
37,7,19275.82320314484
37,8,28279.024798667844
37,9,25132.35740666104
37,10,27836.797097047714
37,11,25245.171897006123
37,12,31422.979595443656
38,1,26249.1873332184
38,2,22943.094789617153
38,3,21165.604625791897
38,4,23436.726245523332
38,5,20784.936917376974
38,6,19652.375096687276
38,7,23275.82711680426
38,8,23245.5397535649
38,9,20848.8891563489
38,10,19703.96362934819
38,11,21309.612452939025
38,12,23299.565447191122
39,1,21116.07921712832
39,2,23317.543092239586
39,3,22933.491825973295
39,4,22216.928267356445
39,5,26065.34421635851
39,6,23983.551116413615
39,7,22977.969524645512
39,8,23469.297285991925
39,9,21409.381487261875
39,10,23586.42023792184
39,11,23497.601586417022
39,12,23483.64602948955
40,1,23433.56883520151
40,2,19713.326069956416
40,3,24144.868096682258
40,4,23326.927814458184
40,5,25872.73395767105
40,6,24083.078462008376
40,7,24096.387011169136
40,8,23282.072270521683
40,9,23540.001667960405
40,10,18109.929642579173
40,11,23303.012292335385
40,12,23366.820490595503
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,24926.45451963283
46,2,20382.716936540863
46,3,18688.564786061623
46,4,19069.14570174328
46,5,18312.953970129747
46,6,18343.997601465002
46,7,19134.006830246268
46,8,24694.070693874768
46,9,23249.959583402495
46,10,23057.390739974093
46,11,18679.062961194544
46,12,21464.620600251343
47,1,22850.57075895513
47,2,18614.97455352686
47,3,25294.57466322991
47,4,19060.506997516746
47,5,21823.003817703393
47,6,17251.544485109844
47,7,20559.052961086723
47,8,18808.45523249321
47,9,23083.000226034586
47,10,18789.62877094886
47,11,19005.339294563364
47,12,24728.31948024017
48,1,15728.679750037205
48,2,19739.304039452825
48,3,17884.24045392702
48,4,21482.684701569673
48,5,18212.70502926129
48,6,18279.412401187306
48,7,17954.915722598686
48,8,17114.261125948553
48,9,25281.80701584867
48,10,17554.240083161174
48,11,16731.5394281306
48,12,18255.289895098955
49,1,20750.775923025183
49,2,0.0
49,3,0.0
49,4,0.0
49,5,0.0
49,6,0.0
49,7,0.0
49,8,0.0
49,9,0.0
49,10,14495.225131162593
49,11,15315.988356938871
49,12,0.0
50,1,17723.31433299996
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,23385.722948819875
56,2,18899.836181914783
56,3,24606.596858992252
56,4,16129.015297152524
56,5,18659.717391876173
56,6,19439.872016777386
56,7,15884.227394476813
56,8,15726.285267428571
56,9,20804.877857569165
56,10,19584.529849662198
56,11,23200.74903454316
56,12,17145.991033890095
57,1,24727.096050113807
57,2,23963.686595215684
57,3,24562.65951393276
57,4,21040.801837848376
57,5,17398.642173862514
57,6,20320.52527323536
57,7,22406.748911341303
57,8,17300.0308701046
57,9,18634.4648650029
57,10,20382.460866654746
57,11,19802.136264702563
57,12,18747.58039572633
58,1,17620.650126824792
58,2,22445.318536032657
58,3,18436.405928750464
58,4,17431.249356947454
58,5,17943.175913953197
58,6,18550.761140940725
58,7,18660.421876375065
58,8,18472.71515618681
58,9,20151.856472326563
58,10,18691.63228759121
58,11,17034.191449094626
58,12,20669.78074626664
59,1,17756.079401074017
59,2,0.0
59,3,0.0
59,4,15222.848394274759
59,5,15789.517495494858
59,6,0.0
59,7,16734.585064482
59,8,16366.962353904799
59,9,0.0
59,10,0.0
59,11,13608.946692109579
59,12,16062.207548578655
60,1,18455.936394591765
60,2,18630.678383573137
60,3,0.0
60,4,0.0
60,5,0.0
60,6,0.0
60,7,0.0
60,8,0.0
60,9,16811.15686736947
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
63,9,0.0
63,10,0.0
63,11,0.0
63,12,0.0
64,1,0.0
64,2,0.0
64,3,0.0
64,4,0.0
