state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,20437.998360770893
6,2,20652.083550341864
6,3,20716.86084816297
6,4,22843.442536140145
6,5,22506.264509835513
6,6,22848.07941805536
6,7,13327.457447490451
6,8,20579.508193405898
6,9,22741.29431034334
6,10,22124.758584144078
6,11,22746.143045491142
6,12,20521.89594025419
7,1,20438.86894871288
7,2,20667.266094163606
7,3,20869.879036776452
7,4,20676.295009101337
7,5,20696.609414059094
7,6,20843.649462937003
7,7,22543.359640094623
7,8,20708.84302143827
7,9,20937.686544691
7,10,20361.7525385048
7,11,25698.61205583137
7,12,20625.1622452946
8,1,20964.86135263373
8,2,22452.920982985597
8,3,25289.166784480498
8,4,25328.596485861606
8,5,23026.474933754624
8,6,23883.58913091828
8,7,24386.289458699233
8,8,24065.420548631828
8,9,19683.061103667034
8,10,22110.582356484974
8,11,21825.11019003571
8,12,20596.738048718777
9,1,25636.89691814512
9,2,19911.319063426377
9,3,0.0
9,4,0.0
9,5,19330.72263042596
9,6,19008.66888880995
9,7,0.0
9,8,23703.452585643605
9,9,32287.89004118331
9,10,18311.66216209084
9,11,0.0
9,12,0.0
10,1,24884.78206413924
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,20598.871626157954
16,2,20820.399453480804
16,3,20502.74925699585
16,4,22141.069643109888
16,5,23586.632170528133
16,6,21311.280636475465
16,7,27705.280789425167
16,8,22582.22965555364
16,9,20660.462735329304
16,10,23310.523971229995
16,11,25528.65906012076
16,12,20782.109289198685
17,1,20641.209421286923
17,2,22959.848169066452
17,3,22934.011078523326
17,4,20690.37993215581
17,5,22720.336362355843
17,6,23037.268691563877
17,7,24500.44982646807
17,8,20749.123184236818
17,9,25312.988426527307
17,10,23467.08005878643
17,11,25495.062323225397
17,12,24755.153093206798
18,1,21241.549516917385
18,2,24727.002532579434
18,3,22163.70152580679
18,4,21253.15560184019
18,5,22677.22922211388
18,6,26159.755007392025
18,7,24441.991721014
18,8,21231.037492234584
18,9,21005.203185998238
18,10,24998.396892646993
18,11,23186.528230298507
18,12,22009.57974043695
19,1,23438.344222790296
19,2,0.0
19,3,23115.357890821608
19,4,21112.184758548785
19,5,24282.44620561267
19,6,19605.490013420997
19,7,0.0
19,8,20463.63542458145
19,9,23688.968608229407
19,10,0.0
19,11,18180.18776854025
19,12,22817.64953226288
20,1,25403.70791690585
20,2,18822.66809570432
20,3,20271.434642864762
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,19855.975369048185
20,11,21252.558042798864
20,12,19069.35174821061
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,20903.018547052598
26,2,22542.30298094365
26,3,19417.385810991826
26,4,22900.378972703285
26,5,23102.443410768836
26,6,25693.86138117092
26,7,24290.201459660286
26,8,21669.97936353839
26,9,23189.08675707097
26,10,23203.81604218982
26,11,22901.530399684263
26,12,22235.503726564115
27,1,20413.857077371824
27,2,22785.146291220484
27,3,22828.587347913155
27,4,22970.13107809248
27,5,23235.036896156336
27,6,23037.210665396153
27,7,22749.08820779956
27,8,28676.73703815809
27,9,25127.492429696224
27,10,23112.859039561718
27,11,22702.47730060679
27,12,22761.941064387607
28,1,23227.78000616017
28,2,24834.451089774535
28,3,24012.65569039458
28,4,23318.58774522467
28,5,21486.7421101806
28,6,24846.320775932207
28,7,20485.051199901
28,8,23337.65089653499
28,9,25123.38234628951
28,10,23338.681068129677
28,11,25385.690435275148
28,12,21866.545032151487
29,1,24312.10500536044
29,2,19300.765452540472
29,3,0.0
29,4,19378.120960076736
29,5,19591.169031798865
29,6,22503.318120331
29,7,0.0
29,8,18152.17316300479
29,9,21282.039841871607
29,10,20966.579496269635
29,11,22183.4615574752
29,12,0.0
30,1,23124.83414771748
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,20667.548968843716
36,2,20428.532609649363
36,3,20609.752896127044
36,4,20339.161329014125
36,5,20459.037518392648
36,6,20716.8364526943
36,7,20406.562630795885
36,8,22715.10038913824
36,9,20724.808254539963
36,10,21913.362428420834
36,11,20899.448559915392
36,12,20792.7873349364
37,1,11416.322287653824
37,2,20560.07824113318
37,3,20423.438001605595
37,4,20401.763581120846
37,5,20452.57580988855
37,6,21886.76664037771
37,7,20462.941146112942
37,8,20416.212419588635
37,9,22300.12888260668
37,10,20447.038492808308
37,11,22685.090774421846
37,12,22508.99526574726
38,1,20621.304903721655
38,2,22930.38473466591
38,3,23150.233156837647
38,4,21850.08370497445
38,5,21678.80765218664
38,6,22348.99934580363
38,7,22485.47115157083
38,8,23077.70283485925
38,9,22761.741186899846
38,10,22329.1954990558
38,11,23045.87416091088
38,12,21073.987403319235
39,1,22178.05711997887
39,2,23785.414995903673
39,3,22004.72527941227
39,4,25424.7374331166
39,5,25542.604574314395
39,6,25743.530644125796
39,7,25381.800030156606
39,8,23055.280537466853
39,9,25346.28254316558
39,10,24754.01297794855
39,11,23328.481347383415
39,12,23074.89333051991
40,1,22320.93620321987
40,2,22905.35366691798
40,3,22742.428753200453
40,4,21703.40462529708
40,5,25361.280952537392
40,6,21764.452934335153
40,7,23097.816261757045
40,8,23070.088221710474
40,9,25635.18853146509
40,10,25218.55232944838
40,11,23911.2996248392
40,12,21495.441063627495
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,18948.29892842994
46,2,20005.25065994624
46,3,18026.783083201946
46,4,18849.113704265597
46,5,17599.02198362416
46,6,19373.917732105496
46,7,19821.64155160579
46,8,18149.883784823818
46,9,19319.1849636048
46,10,19350.516286187372
46,11,21173.774374627803
46,12,20343.988330533335
47,1,21849.469797025453
47,2,19713.826004474024
47,3,20120.019301067132
47,4,21186.152504672747
47,5,18002.687464697075
47,6,17716.677011573793
47,7,17563.55134742345
47,8,19693.64950178295
47,9,18409.320103746286
47,10,17760.932909039846
47,11,19152.59527130086
47,12,19963.245936600375
48,1,18958.369908852674
48,2,17659.2961109221
48,3,18927.00076740949
48,4,18561.377735017315
48,5,18397.68150159688
48,6,20650.407397795385
48,7,16340.415929598874
48,8,18738.455297163044
48,9,19604.31398978772
48,10,20340.676986922783
48,11,20768.137046053176
48,12,19095.626361230425
49,1,17686.25167290406
49,2,0.0
49,3,0.0
49,4,0.0
49,5,18137.77839084283
49,6,0.0
49,7,0.0
49,8,0.0
49,9,0.0
49,10,14495.225131162593
49,11,15315.988356938871
49,12,0.0
50,1,17723.31433299996
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,17693.998496504057
56,2,19662.091747986487
56,3,19960.985240731534
56,4,20249.84606176039
56,5,19564.688996389956
56,6,21285.46641357655
56,7,18656.0619769596
56,8,19225.789233734067
56,9,19223.202533034768
56,10,17614.04138428824
56,11,20779.977669789863
56,12,20052.339794494634
57,1,18173.392303493856
57,2,21252.230346609253
57,3,19430.555795412107
57,4,22611.16276034018
57,5,19654.830930773078
57,6,19165.771012133995
57,7,18184.905279985065
57,8,19658.0967545939
57,9,19800.195691185614
57,10,19121.98818880706
57,11,18282.642948068435
57,12,18326.669989897993
58,1,22258.452497486913
58,2,21107.746025943394
58,3,16963.949110469544
58,4,17483.07173829337
58,5,17635.535856051996
58,6,20786.32854243868
58,7,17506.53696897625
58,8,17403.48818219121
58,9,18018.810148899127
58,10,17984.618168499852
58,11,17933.84650206669
58,12,17621.450181904267
59,1,20519.7408060301
59,2,0.0
59,3,16983.643174605757
59,4,15222.848394274759
59,5,15789.517495494858
59,6,0.0
59,7,16734.585064482
59,8,16366.962353904799
59,9,0.0
59,10,0.0
59,11,13608.946692109579
59,12,16062.207548578655
60,1,18132.230839617107
60,2,18630.678383573137
60,3,15310.230092349539
60,4,0.0
60,5,16833.770909129205
60,6,0.0
60,7,0.0
60,8,0.0
60,9,16811.15686736947
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
63,9,0.0
63,10,0.0
63,11,0.0
