state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,29913.126541743928
6,2,24107.8494536472
6,3,21811.462529112447
6,4,22171.45240074732
6,5,22810.419809322488
6,6,22753.78730492998
6,7,20937.48654505548
6,8,22404.736631559816
6,9,22558.320130062388
6,10,20826.98998685211
6,11,21038.54632120129
6,12,21220.667114410113
7,1,22137.611928040256
7,2,20287.79698117981
7,3,21947.790021585515
7,4,21940.56588331455
7,5,24120.18759962276
7,6,22118.4633743804
7,7,22779.461072714956
7,8,21984.642789182006
7,9,21664.505595984578
7,10,20676.276946251055
7,11,20284.89253508446
7,12,21866.76173865087
8,1,20933.04343084245
8,2,19635.994646022726
8,3,22611.929890300624
8,4,28643.402437003726
8,5,20498.58915198272
8,6,21026.85640431236
8,7,22010.555643264728
8,8,20385.000904647375
8,9,19207.247591509193
8,10,23442.100705583787
8,11,18370.815113596596
8,12,21424.87377673659
9,1,20670.223176134292
9,2,19911.319063426377
9,3,0.0
9,4,0.0
9,5,24323.98237308543
9,6,19008.66888880995
9,7,0.0
9,8,23703.452585643605
9,9,32287.89004118331
9,10,18311.66216209084
9,11,21161.98597376387
9,12,0.0
10,1,22720.000343906213
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,21241.289762141
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,23534.548249189316
16,2,20707.162518439236
16,3,19077.92750636119
16,4,22223.69271888612
16,5,22718.928144687547
16,6,25781.75567733098
16,7,21639.00325221607
16,8,20707.81244970658
16,9,20959.323419893884
16,10,19389.96039458849
16,11,20522.86074541598
16,12,21913.62819673207
17,1,22262.275302955182
17,2,22835.29312376681
17,3,21634.34028390464
17,4,19920.21095826041
17,5,20956.226435601748
17,6,20851.047711272215
17,7,20813.86958209593
17,8,21057.6035567764
17,9,21960.846135543863
17,10,18807.19864850249
17,11,26344.119546551847
17,12,20910.140451034986
18,1,22505.52202838571
18,2,21792.562306835414
18,3,20936.304435528466
18,4,20057.929044301876
18,5,19108.59691545763
18,6,22495.976694063564
18,7,19984.572309594132
18,8,20344.89739812468
18,9,23777.8371204713
18,10,24053.885289466267
18,11,19475.45072689084
18,12,20088.993772008613
19,1,20565.879640238447
19,2,18797.845319899618
19,3,21324.752546630203
19,4,21112.184758548785
19,5,24282.44620561267
19,6,19605.490013420997
19,7,0.0
19,8,20463.63542458145
19,9,23382.452602025143
19,10,20850.298074255796
19,11,22126.17176389968
19,12,20104.559129645586
20,1,20531.817768758578
20,2,22838.376999378102
20,3,20271.434642864762
20,4,0.0
20,5,20316.90418447279
20,6,0.0
20,7,17435.115682163363
20,8,0.0
20,9,0.0
20,10,19855.975369048185
20,11,21252.558042798864
20,12,19687.42625897734
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,22100.913443710822
26,2,23853.769483120763
26,3,22386.149881720994
26,4,18722.16605899558
26,5,23333.11524833605
26,6,22363.355941775022
26,7,21026.98774869342
26,8,30268.133711156566
26,9,22399.725410059636
26,10,25559.179584653502
26,11,21679.73072451139
26,12,21692.27237129165
27,1,22546.629309925098
27,2,21019.541398492733
27,3,28201.863903213383
27,4,20438.929346261473
27,5,22698.8129051258
27,6,20549.56308465955
27,7,20025.08886697066
27,8,21064.987711783164
27,9,20900.320686533338
27,10,22576.921927819538
27,11,22606.842630847594
27,12,21141.607595043788
28,1,27113.433136041498
28,2,20320.855305204757
28,3,21713.47426446451
28,4,20567.494609066787
28,5,21670.191852842
28,6,20865.476432293337
28,7,20026.462173339438
28,8,22826.85005488032
28,9,20154.1078318721
28,10,21781.118541341562
28,11,21035.34008143895
28,12,19191.145664028412
29,1,23880.931955125376
29,2,23473.90540366207
29,3,21774.848861550545
29,4,19378.120960076736
29,5,23520.39823340443
29,6,23130.20644178761
29,7,23580.576664182263
29,8,20576.15169408878
29,9,21282.039841871607
29,10,20033.60451765267
29,11,21775.955010327205
29,12,0.0
30,1,19801.775392915082
30,2,0.0
30,3,20189.231845022085
30,4,0.0
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,0.0
30,9,26152.170308178156
30,10,20009.363789229123
30,11,20616.74429972012
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,22141.501082342224
36,2,24208.24087564959
36,3,21573.97160104251
36,4,22098.664406881166
36,5,24294.503606940758
36,6,22362.091712495054
36,7,20270.77117443693
36,8,21789.409806161388
36,9,24308.47828470095
36,10,22330.385718343077
36,11,25087.158701698372
36,12,22095.160976113268
37,1,21749.32266014125
37,2,22500.304761477626
37,3,22112.24079754036
37,4,19972.676477338096
37,5,24550.882867374647
37,6,22192.89051988848
37,7,22136.2071794074
37,8,22078.344779443072
37,9,21970.034498292334
37,10,21788.947064913296
37,11,14490.148904929281
37,12,22136.888017858386
38,1,21876.401421268743
38,2,21111.571254324095
38,3,18144.929913146578
38,4,21415.99495043106
38,5,21902.79498205948
38,6,19682.571933667787
38,7,21921.688004451982
38,8,21554.48452367053
38,9,19410.481137402017
38,10,20698.141076358308
38,11,21522.27568737772
38,12,21563.937945378417
39,1,21887.323591088418
39,2,20484.22978411211
39,3,21528.873446893183
39,4,21564.218485765192
39,5,22645.507943655804
39,6,20372.483616343885
39,7,20347.642550839813
39,8,21564.863245583023
39,9,21419.749833041267
39,10,20293.460840758045
39,11,21550.503307286446
39,12,21564.301685619554
40,1,24759.955884874755
40,2,18159.043833621865
40,3,21361.866831771196
40,4,21545.47554844717
40,5,20931.1473610249
40,6,21364.7352287495
40,7,20030.472267101937
40,8,18491.699049138067
40,9,23961.74106760007
40,10,21547.695096657582
40,11,21537.080833980086
40,12,21671.09843151827
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,22419.478775779717
46,2,19489.229082361726
46,3,20019.075148135275
46,4,18578.542608034208
46,5,18987.159526189353
46,6,19972.497194970325
46,7,18251.496774260566
46,8,17350.674143299886
46,9,18582.148430193734
46,10,20197.325526523196
46,11,20007.761197388216
46,12,20301.347486868934
47,1,20933.6898174532
47,2,20324.581311023354
47,3,20866.23030623368
47,4,20221.485075603578
47,5,18682.05335868331
47,6,20364.903580670194
47,7,20517.332702425305
47,8,18961.968979634137
47,9,19162.114537796297
47,10,20195.229576572747
47,11,19438.454006293712
47,12,20381.487713201164
48,1,18154.765475184777
48,2,17244.298058044093
48,3,16428.891849053696
48,4,20139.766969006403
48,5,17763.479031752653
48,6,17326.38847184852
48,7,16692.124025896475
48,8,18864.547389028205
48,9,16209.624494169124
48,10,17906.950329380154
48,11,22201.241885695206
48,12,18000.285966742595
49,1,17366.73976379493
49,2,14222.751873499175
49,3,0.0
49,4,0.0
49,5,18576.77221840283
49,6,0.0
49,7,0.0
49,8,0.0
49,9,16412.718157285657
49,10,14495.225131162593
49,11,15315.988356938871
49,12,0.0
50,1,20998.53238587488
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,20930.294747135173
56,2,20680.428311947206
56,3,18961.042213231325
56,4,19120.356385672883
56,5,19282.92592882109
56,6,19942.35306186103
56,7,20354.458258743965
56,8,19344.669190507677
56,9,20454.58641838771
56,10,21234.811329987402
56,11,19116.932706509353
56,12,18859.980033798794
57,1,18434.84269332482
57,2,18657.21799379207
57,3,22972.96117464946
57,4,19044.3973627679
57,5,18744.29758982407
57,6,20368.049722824544
57,7,19184.247828571602
57,8,18989.821154394354
57,9,19148.35588977928
57,10,20082.70904042892
57,11,19383.84041376137
57,12,18579.187361015465
58,1,17275.620870937968
58,2,20612.16610089484
58,3,16826.984966348173
58,4,18060.432076615998
58,5,21068.827700140988
58,6,18304.55518566077
58,7,15340.63818408853
58,8,18365.139116397626
58,9,17638.34377096373
58,10,17571.86315024184
58,11,17582.996540545224
58,12,19012.996385572133
59,1,16108.213920970722
59,2,15038.873444610437
59,3,16400.238909220152
59,4,15222.848394274759
59,5,15789.517495494858
59,6,0.0
59,7,16734.585064482
59,8,18189.620181118884
59,9,15202.737161201323
59,10,15246.24959910731
59,11,13608.946692109579
59,12,16062.207548578655
60,1,17922.64684029849
60,2,18630.678383573137
60,3,16435.31292156756
60,4,0.0
60,5,16833.770909129205
60,6,0.0
60,7,0.0
60,8,0.0
60,9,16811.15686736947
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
