state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,24547.670942081095
6,2,21363.47610395061
6,3,28081.394113963397
6,4,27537.713773494732
6,5,23239.31269309053
6,6,24157.99689399975
6,7,25770.89203310839
6,8,27086.939203698155
6,9,25305.972428889145
6,10,27124.71271074922
6,11,25782.608408864096
6,12,27073.691230077482
7,1,24585.64974656341
7,2,25553.467014200913
7,3,18162.980457195517
7,4,27244.06673958211
7,5,23341.248793354785
7,6,24695.329905043454
7,7,26091.927512249076
7,8,26127.604796460084
7,9,26039.009158924262
7,10,25076.045724287505
7,11,27177.92050003893
7,12,25410.47601597419
8,1,25441.96497479333
8,2,22748.263810231187
8,3,23471.461739580278
8,4,23803.61346457511
8,5,19603.25382094607
8,6,24154.72256863826
8,7,21929.567413666417
8,8,24356.320375933803
8,9,19113.041661597326
8,10,23600.998297879913
8,11,21657.828039520195
8,12,24543.02649177317
9,1,22369.83971962002
9,2,23097.58255812824
9,3,20424.197499764072
9,4,0.0
9,5,24323.98237308543
9,6,19008.66888880995
9,7,21283.546917525837
9,8,23703.452585643605
9,9,32287.89004118331
9,10,18311.66216209084
9,11,19286.10805283844
9,12,23267.633949620424
10,1,27025.174391071312
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,21241.289762141
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,27061.84100185895
16,2,20538.928562366105
16,3,24063.69742565083
16,4,26632.997902059276
16,5,24179.828272154926
16,6,29039.167072612687
16,7,20906.621727457325
16,8,25384.45470571221
16,9,20469.626916295685
16,10,25966.081254470344
16,11,25586.44198225613
16,12,22142.704652403085
17,1,24570.882858241686
17,2,27164.09860253299
17,3,29645.784029982133
17,4,23595.559578219643
17,5,21936.32633914132
17,6,25452.935512288004
17,7,25430.79536283858
17,8,23557.95778848661
17,9,26911.766727068934
17,10,25353.43869440286
17,11,25569.753457849216
17,12,21965.289413672766
18,1,21558.81676711037
18,2,26924.445715069465
18,3,20995.030644956452
18,4,21071.946350478458
18,5,20743.043839356244
18,6,22101.16264170877
18,7,25275.575812316023
18,8,24056.92813843905
18,9,21324.057845054336
18,10,30454.88398705159
18,11,24085.937945996935
18,12,23915.52726514463
19,1,21621.514952048426
19,2,24978.7892581043
19,3,22172.626666918273
19,4,20030.897768282226
19,5,23615.172312919683
19,6,19605.490013420997
19,7,20508.51086722829
19,8,24007.90818813247
19,9,21938.64702083978
19,10,21769.75804075321
19,11,24689.39800229995
19,12,20104.559129645586
20,1,27040.590487548812
20,2,23960.57567754016
20,3,20271.434642864762
20,4,0.0
20,5,21159.071362429964
20,6,0.0
20,7,19989.90174281464
20,8,20389.550848404942
20,9,0.0
20,10,19855.975369048185
20,11,21596.38154632992
20,12,21006.434638049617
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,26069.447625922774
26,2,20271.99169122447
26,3,25383.820831181285
26,4,18687.261802883622
26,5,32653.245258407536
26,6,21935.837911179904
26,7,22063.66089544533
26,8,25250.647640794963
26,9,18677.907504054794
26,10,26360.075895955917
26,11,25812.92055001381
26,12,27905.156847781127
27,1,26035.223698547976
27,2,23465.219677957684
27,3,23496.713314704244
27,4,24414.572458534756
27,5,21632.76875554677
27,6,27247.929479313087
27,7,21844.192836598722
27,8,25229.01779768239
27,9,25970.210090705245
27,10,26153.73145561503
27,11,25712.970265823293
27,12,24069.960193599403
28,1,19428.482464414363
28,2,23747.54515913863
28,3,25513.632749079152
28,4,26214.74854079412
28,5,22960.20529159668
28,6,19337.568299941726
28,7,26255.925379718512
28,8,22022.304406418552
28,9,20680.40506472734
28,10,25385.46605329021
28,11,19734.851758542543
28,12,25930.433692346516
29,1,22579.219129279823
29,2,21185.111509813316
29,3,22042.40570666502
29,4,27103.028047046973
29,5,23248.494576810874
29,6,21764.05837097273
29,7,22890.11331718293
29,8,20576.15169408878
29,9,21898.44351074606
29,10,22764.722502672117
29,11,22887.760664116708
29,12,20102.614201242515
30,1,22627.721704979638
30,2,20458.420491354726
30,3,22847.92542307116
30,4,19246.5077139343
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,23180.336214466934
30,9,26152.170308178156
30,10,20009.363789229123
30,11,20616.74429972012
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,26166.97231899179
36,2,27040.231858843756
36,3,25588.431620497977
36,4,24766.60949165902
36,5,24842.93833742133
36,6,24614.822883686506
36,7,27302.229134561727
36,8,26297.261395716476
36,9,24603.356171463758
36,10,24707.568118776257
36,11,26743.166306047962
36,12,27157.913023716574
37,1,15568.497626133107
37,2,29093.480417003328
37,3,27328.77186463603
37,4,26194.22056410033
37,5,26050.12515960358
37,6,24551.362989309335
37,7,27331.622831143217
37,8,27559.801720510295
37,9,26025.788029007253
37,10,27329.193030091687
37,11,27334.8665516546
37,12,27638.982449661158
38,1,25578.531387100054
38,2,21512.639533757545
38,3,20824.837869246556
38,4,21585.514789287354
38,5,20879.527930127737
38,6,21603.878318419098
38,7,21588.8061063695
38,8,21384.515715732236
38,9,19552.342553285394
38,10,21450.504279476623
38,11,21593.92868010163
38,12,23795.754919440395
39,1,22021.65642158807
39,2,21576.797337532833
39,3,23646.290395184114
39,4,21722.252297945746
39,5,21693.518608976567
39,6,22813.217787280035
39,7,24004.75957416185
39,8,21348.01954961395
39,9,21434.139413491193
39,10,22766.220917270013
39,11,21930.833162767893
39,12,21345.205557725967
40,1,21591.245686891172
40,2,21591.956515144884
40,3,21526.138897236364
40,4,22568.037813312574
40,5,21557.992147587116
40,6,21344.177862465524
40,7,21462.49205088579
40,8,22790.672146202545
40,9,22481.853430832503
40,10,22788.383165709274
40,11,21486.075499183746
40,12,23016.26066273913
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,21987.31003721468
46,2,23520.426188456833
46,3,21012.747288013048
46,4,22592.849480528042
46,5,23153.985070469156
46,6,19191.718848281515
46,7,21387.511283567925
46,8,20910.90793390567
46,9,21609.993670544285
46,10,20688.317461872695
46,11,22159.96002792153
46,12,22953.114255891265
47,1,22084.411564090202
47,2,23169.883965248377
47,3,22829.567517796313
47,4,20984.663894074114
47,5,21873.86693639794
47,6,21216.26980560764
47,7,21000.23320619836
47,8,21689.939976144342
47,9,22035.058008957072
47,10,21702.434074995115
47,11,20984.97754393799
47,12,21991.346251539304
48,1,20674.77364606698
48,2,16506.238529919796
48,3,19732.221832794283
48,4,17966.083891574042
48,5,23489.53338015976
48,6,19186.579178692395
48,7,19460.95914607235
48,8,18771.185507652775
48,9,21374.129279819026
48,10,19170.188439019385
48,11,17576.952235616875
48,12,18928.756669536993
49,1,19099.81029067377
49,2,19265.613441220168
49,3,0.0
49,4,0.0
49,5,21146.24201698075
49,6,0.0
49,7,17211.56971311923
49,8,0.0
49,9,16412.718157285657
49,10,14495.225131162593
49,11,18144.10552706393
49,12,0.0
50,1,20394.454743273887
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,21987.04875227631
56,2,17761.22882756381
56,3,22150.875274671424
56,4,19555.179255120223
56,5,22531.975422311916
56,6,15935.241425336937
56,7,20472.275762425823
56,8,20728.266589363848
56,9,21292.211432574753
56,10,19795.55789793333
56,11,16049.094847498342
56,12,16826.124722983033
57,1,21989.950856984273
57,2,20778.516106372725
57,3,22485.396260770805
57,4,16635.10827365465
57,5,19834.652791919943
57,6,22821.64930530077
57,7,23887.82795491491
57,8,21858.727579462353
57,9,25621.946906618246
57,10,22883.047050754896
57,11,22620.02134935993
57,12,21154.10440319144
58,1,22850.932974482464
58,2,17889.0761619881
58,3,19051.251057228717
58,4,17976.634532161457
58,5,16132.205750739373
58,6,20833.547047632823
58,7,17857.945654131887
58,8,17305.9208293616
58,9,16533.39745233099
58,10,18788.024268915742
58,11,17771.31738240709
58,12,18383.391835572496
59,1,21536.35935210681
59,2,18696.683315985716
59,3,17625.450889588366
59,4,18092.633564890206
59,5,22153.617434327603
59,6,17942.248669369543
59,7,20445.540529293532
59,8,16829.174262852997
59,9,17425.980425669593
59,10,20616.946167866365
59,11,21082.742439504735
59,12,17324.60846558238
60,1,17323.423066662068
60,2,18630.678383573137
60,3,16435.31292156756
60,4,15173.771457198913
60,5,19350.296461345046
60,6,17636.024534858556
60,7,15719.044351921422
60,8,0.0
60,9,18208.137787894946
60,10,15544.178264418755
60,11,15546.913957325198
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
