state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,23253.58131181635
6,2,22251.39860323764
6,3,25085.87028115814
6,4,20681.078486217848
6,5,23758.17272047634
6,6,22171.081284433934
6,7,21854.49774407244
6,8,23515.584633687107
6,9,23645.65009212138
6,10,20053.069570529664
6,11,24389.068178305533
6,12,21710.29914712062
7,1,22057.022789879196
7,2,23552.64027391823
7,3,21237.855915980534
7,4,26132.677815134262
7,5,21149.677803109513
7,6,23815.904069940574
7,7,25715.31824257139
7,8,22220.18641546501
7,9,25099.846480499957
7,10,25861.687589662713
7,11,21572.233977836273
7,12,22026.85310806422
8,1,24122.78987758918
8,2,17309.23376426555
8,3,21744.33322769837
8,4,26265.864008080844
8,5,21610.854836212762
8,6,21507.576975133627
8,7,24114.621195667944
8,8,24065.420548631828
8,9,24771.11124154597
8,10,21563.63564599538
8,11,25424.431062644413
8,12,33241.66293192817
9,1,26770.561658654166
9,2,19911.319063426377
9,3,0.0
9,4,0.0
9,5,19330.72263042596
9,6,19008.66888880995
9,7,0.0
9,8,23703.452585643605
9,9,32287.89004118331
9,10,18311.66216209084
9,11,0.0
9,12,0.0
10,1,24012.42166408452
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,21241.289762141
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,22044.773502511478
16,2,20727.22282857437
16,3,21612.534345245895
16,4,19518.203986832625
16,5,21254.726256635226
16,6,26957.60421845402
16,7,20837.412408052143
16,8,21729.360001419962
16,9,20528.217992227954
16,10,20592.1365606323
16,11,22569.11900904411
16,12,21551.015020049963
17,1,22606.440405736128
17,2,23446.515180177124
17,3,21191.69609864573
17,4,25782.822697002463
17,5,23114.292380229956
17,6,28199.210238765856
17,7,22949.184538897272
17,8,21562.496118642448
17,9,20133.178650517904
17,10,22640.308591169367
17,11,21176.530723499498
17,12,24416.88484007156
18,1,21290.99999500898
18,2,23841.812746501364
18,3,24335.141578032984
18,4,26596.50945274164
18,5,21968.52802792035
18,6,26224.301571199067
18,7,23993.453963646174
18,8,23042.02786254587
18,9,21115.603322753133
18,10,24998.396892646993
18,11,25628.480002062108
18,12,26311.30065451889
19,1,24505.532386493767
19,2,0.0
19,3,23115.357890821608
19,4,21112.184758548785
19,5,24282.44620561267
19,6,19605.490013420997
19,7,0.0
19,8,20463.63542458145
19,9,23688.968608229407
19,10,20850.298074255796
19,11,18180.18776854025
19,12,22817.64953226288
20,1,26755.83601959529
20,2,18822.66809570432
20,3,20271.434642864762
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,19855.975369048185
20,11,21252.558042798864
20,12,19069.35174821061
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,21924.841287011684
26,2,20307.58012190948
26,3,24760.676843342866
26,4,22024.534730518768
26,5,21843.409933883624
26,6,21521.652784729682
26,7,23492.521432976308
26,8,21848.378015059843
26,9,20701.90414328877
26,10,20958.994325262687
26,11,23957.297588392837
26,12,26998.532688868167
27,1,23157.854628732322
27,2,22134.94127485953
27,3,24487.11418503401
27,4,22615.16447697678
27,5,22006.145882682467
27,6,20041.30822825931
27,7,11630.764992650822
27,8,20552.95521244734
27,9,24496.248411030207
27,10,22863.25742298363
27,11,20209.204098277118
27,12,22968.028592880844
28,1,25365.265218878263
28,2,24834.451089774535
28,3,24243.549282371583
28,4,23318.58774522467
28,5,26909.739222837357
28,6,29105.727010470342
28,7,24061.886440636445
28,8,26333.984146871207
28,9,24320.70652639109
28,10,20660.404539613217
28,11,23640.387933157726
28,12,21866.545032151487
29,1,24196.12232129446
29,2,19300.765452540472
29,3,0.0
29,4,19378.120960076736
29,5,23817.93949081628
29,6,22503.318120331
29,7,0.0
29,8,18152.17316300479
29,9,21282.039841871607
29,10,20966.579496269635
29,11,22183.4615574752
29,12,0.0
30,1,26318.518805192187
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,21833.455703777912
36,2,23208.748618859856
36,3,23373.735732796693
36,4,21956.40039501558
36,5,23917.95044681837
36,6,23442.742135466266
36,7,22222.422410502757
36,8,25848.30353591698
36,9,23511.288957621884
36,10,22171.28002464047
36,11,22484.67318472873
36,12,21922.64353449638
37,1,13058.962606069583
37,2,23479.77472201372
37,3,22055.873170198323
37,4,21967.92990624064
37,5,22283.7818543584
37,6,23339.27085848531
37,7,21911.337986784103
37,8,21912.393214791824
37,9,24349.908815013623
37,10,22542.07874468789
37,11,21275.893922724772
37,12,24175.592094353295
38,1,25633.619955792088
38,2,24180.928617304286
38,3,24183.31789340001
38,4,26234.589994662074
38,5,24227.82133946719
38,6,26897.607734541838
38,7,24228.867725512242
38,8,22129.413068183854
38,9,24200.331462441147
38,10,24151.694775262822
38,11,24425.46570800638
38,12,26295.465182622374
39,1,24425.27911120069
39,2,26348.959966814993
39,3,24096.722059034415
39,4,23601.389151757678
39,5,24097.881362166383
39,6,26597.775194372203
39,7,22370.30795365153
39,8,26287.53111930503
39,9,29558.19407594699
39,10,26177.78278726205
39,11,26579.019937573146
39,12,21924.499606896614
40,1,23998.511976130485
40,2,22039.72600645507
40,3,23305.765136949638
40,4,21912.07287972349
40,5,23556.11047070126
40,6,22096.604061954265
40,7,22135.13090840247
40,8,21894.090662207476
40,9,23732.647103654646
40,10,24334.51836331967
40,11,23801.471882687274
40,12,23597.84249343137
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,16307.400272942697
46,2,19005.531727969796
46,3,16927.721930475436
46,4,18979.21247150466
46,5,18922.446268665502
46,6,18731.763445127766
46,7,17581.89242610585
46,8,17387.642109134536
46,9,18100.0035475816
46,10,18197.625635660035
46,11,19979.584320483795
46,12,19343.023667103673
47,1,16794.523250856382
47,2,17596.167576183172
47,3,19029.750798989833
47,4,18715.678380936377
47,5,20039.264122098473
47,6,17920.129916039714
47,7,22089.174212584257
47,8,18214.12967746685
47,9,17935.746529053722
47,10,22354.332885372874
47,11,19747.86804342699
47,12,20932.69692575377
48,1,19716.863911527867
48,2,18957.753727963624
48,3,16991.91014034579
48,4,20341.12277434865
48,5,18043.14359388979
48,6,17421.56642058501
48,7,16340.415929598874
48,8,19914.710222682894
48,9,18640.805083556595
48,10,18602.26129139236
48,11,18761.94578730638
48,12,17888.012498133794
49,1,17831.073811050515
49,2,0.0
49,3,0.0
49,4,0.0
49,5,18137.77839084283
49,6,0.0
49,7,0.0
49,8,0.0
49,9,16412.718157285657
49,10,14495.225131162593
49,11,15315.988356938871
49,12,0.0
50,1,17723.31433299996
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,18378.52766628316
56,2,22999.641061064398
56,3,19168.149276259697
56,4,18581.24446995892
56,5,16957.014417487742
56,6,19301.256925431415
56,7,17206.25340397375
56,8,18079.14392811875
56,9,17473.67999043228
56,10,17142.53405798799
56,11,20264.233021722706
56,12,16751.11406839367
57,1,19802.263046139888
57,2,20340.223793770514
57,3,17999.500682843078
57,4,17275.76479788006
57,5,15435.585823971795
57,6,18261.696433713565
57,7,20389.131913380257
57,8,18280.013155783516
57,9,16248.595078124057
57,10,18142.75688730831
57,11,20851.20853648948
57,12,20215.901093085795
58,1,18579.89969914535
58,2,18070.572581974815
58,3,19726.155270905332
58,4,18253.654992963522
58,5,18743.456858043315
58,6,17502.945012538763
58,7,20487.75971252083
58,8,18180.302150184918
58,9,20490.481555290484
58,10,20769.83551954435
58,11,18309.798090829514
58,12,19795.91024733759
59,1,17059.52364710073
59,2,0.0
59,3,17065.870294605236
59,4,15222.848394274759
59,5,15789.517495494858
59,6,0.0
59,7,16734.585064482
59,8,16366.962353904799
59,9,0.0
59,10,0.0
59,11,13608.946692109579
59,12,16062.207548578655
60,1,16653.29564250154
60,2,18630.678383573137
60,3,15310.230092349539
60,4,0.0
60,5,16833.770909129205
60,6,0.0
60,7,0.0
60,8,0.0
60,9,16811.15686736947
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
63,9,0.0
