state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,25391.16723082553
6,2,20784.38658042349
6,3,23879.01428769432
6,4,21760.124355743523
6,5,21770.40406568865
6,6,24219.672223688136
6,7,21921.770265698906
6,8,23642.757056884297
6,9,22840.745723974884
6,10,23757.804859951764
6,11,25027.634698650883
6,12,23021.919008026845
7,1,16531.50795855332
7,2,23937.613813257984
7,3,21897.118994055156
7,4,20730.65943036
7,5,25156.571937069406
7,6,21676.533190871385
7,7,23648.18533881042
7,8,20716.23794643114
7,9,21910.225268115453
7,10,22145.840201222192
7,11,20895.75723577495
7,12,22763.999105113766
8,1,23181.766099368426
8,2,22748.263810231187
8,3,22457.73307517376
8,4,25216.836551331224
8,5,23711.08986176178
8,6,24154.72256863826
8,7,20501.988683832944
8,8,24356.320375933803
8,9,25748.309978304427
8,10,20445.97012475582
8,11,23219.39276748709
8,12,21987.373391487472
9,1,22717.852142212334
9,2,23097.58255812824
9,3,20424.197499764072
9,4,0.0
9,5,24323.98237308543
9,6,19008.66888880995
9,7,21283.546917525837
9,8,23703.452585643605
9,9,32287.89004118331
9,10,18311.66216209084
9,11,19286.10805283844
9,12,0.0
10,1,23111.27346471981
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,21241.289762141
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,25061.608462788125
16,2,25317.006936311373
16,3,24755.453621575754
16,4,22835.26256107907
16,5,21594.319497364228
16,6,22277.76334781583
16,7,24335.032443737422
16,8,22005.411865715563
16,9,24706.242399716615
16,10,25285.866839822804
16,11,25544.88318016751
16,12,20685.253442660156
17,1,25292.960087698917
17,2,21357.547414536388
17,3,24229.563864124724
17,4,21806.827946490357
17,5,24086.855913922787
17,6,26638.29423376316
17,7,20933.435883240058
17,8,21779.01328042343
17,9,21474.95433897833
17,10,22975.107091854134
17,11,22176.272376244393
17,12,22077.256791064272
18,1,23520.52742981511
18,2,25738.747128629388
18,3,24779.778469322533
18,4,24126.403713625714
18,5,27802.546303565905
18,6,27936.538892143537
18,7,22978.81713678155
18,8,23537.624759017737
18,9,22122.59320262479
18,10,24470.571495529563
18,11,22823.177435728914
18,12,22941.639951838275
19,1,22357.244276160913
19,2,24978.7892581043
19,3,22172.626666918273
19,4,20030.897768282226
19,5,23615.172312919683
19,6,19605.490013420997
19,7,20508.51086722829
19,8,24007.90818813247
19,9,21938.64702083978
19,10,21769.75804075321
19,11,24689.39800229995
19,12,20104.559129645586
20,1,22322.601834666788
20,2,23960.57567754016
20,3,20271.434642864762
20,4,0.0
20,5,21159.071362429964
20,6,0.0
20,7,19989.90174281464
20,8,20389.550848404942
20,9,0.0
20,10,19855.975369048185
20,11,21596.38154632992
20,12,21006.434638049617
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,25481.54854674828
26,2,22047.940373823534
26,3,24683.953158576256
26,4,23775.641624125816
26,5,21167.01362737867
26,6,24112.666037079394
26,7,20417.67258413928
26,8,24846.85224669942
26,9,24919.35352269354
26,10,24624.44892126006
26,11,22837.117405061217
26,12,23776.136836960573
27,1,23016.76839444242
27,2,26835.50486672538
27,3,28397.39299952206
27,4,24087.433047209593
27,5,21570.423046686927
27,6,20052.673442122246
27,7,22856.820202276245
27,8,23817.96505143203
27,9,23923.446165835045
27,10,23720.63005173907
27,11,23991.40013867433
27,12,25032.32600175464
28,1,23828.234124758244
28,2,22068.25129363692
28,3,22956.30780308083
28,4,23026.89962523971
28,5,22385.25992573377
28,6,23456.616429597725
28,7,22457.732818117995
28,8,23034.791408946927
28,9,21918.308539969108
28,10,22078.390387361178
28,11,25820.716001529792
28,12,24289.287653922096
29,1,21128.418612777394
29,2,21185.111509813316
29,3,22042.40570666502
29,4,27103.028047046973
29,5,26006.24981010947
29,6,22820.887662214416
29,7,22890.11331718293
29,8,20576.15169408878
29,9,21898.44351074606
29,10,22764.722502672117
29,11,22887.760664116708
29,12,20102.614201242515
30,1,22956.08168302296
30,2,20458.420491354726
30,3,22847.92542307116
30,4,19246.5077139343
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,23180.336214466934
30,9,26152.170308178156
30,10,20009.363789229123
30,11,20616.74429972012
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,14178.825732830821
36,2,22928.41071119077
36,3,21776.03539279315
36,4,25506.11982660483
36,5,25264.015443079246
36,6,22517.499674094368
36,7,20718.6498040974
36,8,20729.985283506558
36,9,22666.26822711857
36,10,25492.857291332642
36,11,21079.201460741773
36,12,20720.283793484068
37,1,23194.65379607036
37,2,20707.528702586824
37,3,25481.506371913834
37,4,25526.46554825371
37,5,25491.722636756567
37,6,21005.352483723826
37,7,25038.58574945936
37,8,28371.65232378745
37,9,25298.326185567803
37,10,20680.186378470564
37,11,21684.193499716115
37,12,22888.881570483918
38,1,21613.089618481783
38,2,25464.304494094722
38,3,23156.55034602075
38,4,22997.364399780814
38,5,26251.370917520813
38,6,22680.139859870695
38,7,21157.090713155263
38,8,22994.00303113442
38,9,24904.193652458474
38,10,22980.790416437274
38,11,23038.462576873077
38,12,22995.030509350596
39,1,24623.28268747441
39,2,23303.58229775653
39,3,23042.210152506752
39,4,25570.306382769195
39,5,24868.620259280888
39,6,22996.33698697454
39,7,22995.866002613442
39,8,22997.234644982986
39,9,24704.684316508658
39,10,22982.206037459637
39,11,22828.47031840417
39,12,22996.180491704705
40,1,24927.64033792063
40,2,25550.892071190647
40,3,22994.726295150936
40,4,23043.992842598025
40,5,25382.251649324196
40,6,25549.009109907453
40,7,23024.775101086034
40,8,25294.045394933015
40,9,22816.03890159596
40,10,22988.41003728682
40,11,23229.41788745478
40,12,25296.079530981697
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,24793.80164287199
46,2,18238.499293115183
46,3,18206.845401559076
46,4,19103.760092179593
46,5,18244.60294940104
46,6,19101.47886159785
46,7,17869.41469995024
46,8,20140.265615595625
46,9,18903.472365307407
46,10,18206.875090707304
46,11,19966.501894074765
46,12,19073.58119922409
47,1,16632.360043150322
47,2,18057.864437813998
47,3,16739.231557664836
47,4,16832.74467695038
47,5,20026.041870647456
47,6,18720.079003297404
47,7,16640.43562538689
47,8,20510.622637251
47,9,16718.831744328712
47,10,19859.909538738302
47,11,16666.642978825366
47,12,20354.341146763403
48,1,17561.340606551217
48,2,19824.904071053203
48,3,19056.185544750413
48,4,17539.014828618296
48,5,20765.188526240658
48,6,18932.98716865517
48,7,16963.95483332261
48,8,17416.753934261014
48,9,18098.27599942562
48,10,19170.188439019385
48,11,18458.17403134916
48,12,19578.218482446002
49,1,20920.681110699472
49,2,19265.613441220168
49,3,0.0
49,4,0.0
49,5,18576.77221840283
49,6,0.0
49,7,17211.56971311923
49,8,0.0
49,9,16412.718157285657
49,10,14495.225131162593
49,11,18144.10552706393
49,12,0.0
50,1,20394.454743273887
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,16758.483908758033
56,2,19794.745173103376
56,3,18766.666250639562
56,4,17118.407065516603
56,5,20584.325778757222
56,6,17705.43687695032
56,7,19337.790827470984
56,8,18181.980839627606
56,9,19035.77330197493
56,10,19042.845751529734
56,11,19181.325769143015
56,12,21897.557373507752
57,1,16588.919353478024
57,2,17648.27583903527
57,3,18302.691968344716
57,4,18586.007292149872
57,5,19486.511961047476
57,6,19586.868072791007
57,7,20001.357393307575
57,8,18725.96625337622
57,9,22253.30577682371
57,10,19033.882521665062
57,11,18186.54170449771
57,12,18967.371959664164
58,1,21131.410049498692
58,2,18831.83392781365
58,3,18907.56938377526
58,4,20328.778761423957
58,5,16132.205750739373
58,6,20063.234973599552
58,7,19100.661613419405
58,8,18289.110275875024
58,9,19395.328669615585
58,10,18360.693098762273
58,11,20806.11041720017
58,12,18383.391835572496
59,1,18784.432932304633
59,2,18696.683315985716
59,3,17625.450889588366
59,4,18092.633564890206
59,5,22153.617434327603
59,6,17942.248669369543
59,7,20445.540529293532
59,8,20426.798335085412
59,9,17425.980425669593
59,10,15246.24959910731
59,11,21082.742439504735
59,12,17324.60846558238
60,1,17925.066967748655
60,2,18630.678383573137
60,3,16435.31292156756
60,4,15173.771457198913
60,5,19350.296461345046
60,6,0.0
60,7,15719.044351921422
60,8,0.0
60,9,18208.137787894946
60,10,15544.178264418755
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
