state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,23054.4508585478
6,2,26087.439673435223
6,3,23360.34123227344
6,4,24086.038850547724
6,5,23979.903639015316
6,6,23194.027112342967
6,7,25717.718469704057
6,8,24535.81760292008
6,9,25236.85052296793
6,10,24311.18717788856
6,11,23696.135767127962
6,12,22432.715943921037
7,1,23045.152458977616
7,2,26630.779166237884
7,3,22994.137820448537
7,4,21867.02549832975
7,5,22785.336341915787
7,6,24635.967537199595
7,7,21725.93244848266
7,8,22571.243907749635
7,9,24356.861151933754
7,10,23283.692755920147
7,11,24196.205596129996
7,12,21679.601517732695
8,1,25827.207533584613
8,2,22526.300572377317
8,3,20978.65494743374
8,4,24508.86430310739
8,5,19486.47272052017
8,6,24570.150894966162
8,7,23676.52621434137
8,8,24228.03218601542
8,9,20742.157478841866
8,10,20254.83143516087
8,11,23888.1012137312
8,12,23227.263160992057
9,1,22330.120901775914
9,2,19911.319063426377
9,3,20424.197499764072
9,4,0.0
9,5,24323.98237308543
9,6,19008.66888880995
9,7,21283.546917525837
9,8,23703.452585643605
9,9,32287.89004118331
9,10,18311.66216209084
9,11,21161.98597376387
9,12,0.0
10,1,20925.350367870607
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,21241.289762141
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,23957.61111034584
16,2,25759.220404200067
16,3,27035.19047570088
16,4,24269.62960404272
16,5,27779.13550813828
16,6,24026.345424623927
16,7,26442.13841912873
16,8,22700.24640215141
16,9,27740.206644011116
16,10,24381.547363253987
16,11,27010.00504041061
16,12,22759.382389348837
17,1,23297.971681869854
17,2,18497.389995172445
17,3,24768.38298804847
17,4,24101.659297185448
17,5,21821.228193942083
17,6,26823.240593290553
17,7,23366.78537880245
17,8,28228.14309268842
17,9,24387.65521594391
17,10,23152.972302657385
17,11,24160.382500517502
17,12,24375.102935033792
18,1,23466.92432202854
18,2,21193.037583309455
18,3,22436.639315422784
18,4,27203.14217952456
18,5,24226.65490458284
18,6,22788.038941958097
18,7,21945.426538852735
18,8,25111.08261607689
18,9,21806.847396240468
18,10,20558.098896290594
18,11,27312.904327174714
18,12,22991.906013044532
19,1,24730.020243864055
19,2,24978.7892581043
19,3,24123.104890111856
19,4,20030.897768282226
19,5,24282.44620561267
19,6,19605.490013420997
19,7,20508.51086722829
19,8,21754.00915681454
19,9,21938.64702083978
19,10,21769.75804075321
19,11,27329.84266950249
19,12,20104.559129645586
20,1,24398.42428408453
20,2,22838.376999378102
20,3,20271.434642864762
20,4,0.0
20,5,25549.11709059233
20,6,0.0
20,7,17435.115682163363
20,8,20389.550848404942
20,9,0.0
20,10,19855.975369048185
20,11,21596.38154632992
20,12,19687.42625897734
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,23094.428658130557
26,2,22959.030278753078
26,3,24000.300894914275
26,4,24715.157538119376
26,5,24154.619189605102
26,6,28169.67396115506
26,7,24215.59901573057
26,8,23518.009334453534
26,9,23905.71322030912
26,10,24148.201018436568
26,11,20904.80907196723
26,12,27975.1216750238
27,1,23434.186282413713
27,2,26767.034527711607
27,3,26511.511150295646
27,4,22734.417968886937
27,5,25374.770258795383
27,6,23193.962632171864
27,7,23981.394610224903
27,8,26575.835388820466
27,9,24746.977509958062
27,10,24861.088956245778
27,11,24057.845446183346
27,12,24760.778448164965
28,1,22049.659098809203
28,2,25136.68239956427
28,3,24384.100886032833
28,4,21707.49554900946
28,5,20085.975331897032
28,6,26757.84409882548
28,7,22604.009581169368
28,8,22628.273932668617
28,9,20318.119282062573
28,10,25053.203549717473
28,11,22484.84076422878
28,12,22629.463718244264
29,1,20637.052352305756
29,2,21416.817898001416
29,3,22042.40570666502
29,4,21346.82236076373
29,5,26006.24981010947
29,6,22820.887662214416
29,7,22890.11331718293
29,8,20576.15169408878
29,9,21898.44351074606
29,10,22153.122021293184
29,11,21775.955010327205
29,12,20102.614201242515
30,1,27392.21073507479
30,2,20458.420491354726
30,3,23534.225221186334
30,4,19246.5077139343
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,23180.336214466934
30,9,26152.170308178156
30,10,20009.363789229123
30,11,20616.74429972012
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,29560.02092409466
36,2,24064.402373444645
36,3,22950.759690101935
36,4,12613.313389182016
36,5,23177.366630343855
36,6,25352.214702723537
36,7,21681.5537248673
36,8,21603.262990503863
36,9,25607.375891848813
36,10,25063.864052570025
36,11,21654.728573365806
36,12,21804.39424429711
37,1,23066.40251259332
37,2,22535.723810583928
37,3,23964.289893380475
37,4,22719.7752573925
37,5,23293.88142721714
37,6,22557.104577202193
37,7,21586.626213569078
37,8,22775.563312981718
37,9,23961.145302640238
37,10,23009.35986469217
37,11,22440.50590598287
37,12,22411.652532862994
38,1,21783.25644802881
38,2,24824.739410173854
38,3,24464.283039486887
38,4,21030.225792762612
38,5,23904.93303584139
38,6,24438.190212699763
38,7,25143.3250987915
38,8,24462.369667247243
38,9,23120.49341779796
38,10,24441.730178655394
38,11,24506.350952350083
38,12,24372.367959014202
39,1,22808.150953441287
39,2,22742.97610385925
39,3,24472.042482219626
39,4,21922.109196674868
39,5,27106.68362388852
39,6,22098.939188850196
39,7,25257.483288188927
39,8,20822.526750191402
39,9,24851.013281871037
39,10,23592.012584479417
39,11,24596.38679668454
39,12,19205.041886660376
40,1,24021.633371063217
40,2,22497.68098801674
40,3,19255.090239821096
40,4,20882.377903140434
40,5,19267.03657353573
40,6,22976.022810930408
40,7,22210.9848509973
40,8,20534.349625261864
40,9,22407.50901342232
40,10,22689.86005390074
40,11,19884.193435871748
40,12,22625.065011117447
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,19503.831770979537
46,2,20527.2539619093
46,3,20952.56663300452
46,4,18982.45842019689
46,5,21265.565091133827
46,6,19046.240999464157
46,7,17635.446185641427
46,8,20846.20566904545
46,9,19156.3173353377
46,10,21106.32746073746
46,11,19823.635883899704
46,12,20078.103550571213
47,1,19582.071860235916
47,2,19229.997620917882
47,3,19743.59830364627
47,4,18023.024511740045
47,5,19195.413985633237
47,6,19206.996225331313
47,7,17766.245841101638
47,8,19294.776328665997
47,9,21464.03420020027
47,10,21083.845600995508
47,11,19191.292960966803
47,12,17781.31585413725
48,1,18876.4222903577
48,2,19494.757465161834
48,3,19972.87799157003
48,4,18217.097153979783
48,5,17714.94128068492
48,6,22330.39787052995
48,7,18148.53451117903
48,8,19346.081504545346
48,9,17877.673513606867
48,10,18181.748475327953
48,11,19429.22566842329
48,12,17443.874875957394
49,1,16729.798312820923
49,2,19265.613441220168
49,3,0.0
49,4,0.0
49,5,18576.77221840283
49,6,0.0
49,7,0.0
49,8,0.0
49,9,16412.718157285657
49,10,14495.225131162593
49,11,18144.10552706393
49,12,0.0
50,1,17306.40704399955
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,19493.63297282092
56,2,22801.31449725285
56,3,19345.87079381504
56,4,21000.119857680034
56,5,19091.76029597718
56,6,16415.160840985307
56,7,21576.685346797876
56,8,18781.36245788186
56,9,16049.13736736423
56,10,20743.284805273357
56,11,18259.159555210055
56,12,17880.82261940193
57,1,20395.594390924558
57,2,20330.212695784558
57,3,18770.167221123702
57,4,21038.723124739587
57,5,19209.945176661495
57,6,21099.81259028621
57,7,20846.291964501615
57,8,20709.441582249743
57,9,19310.575500320905
57,10,19225.35598039154
57,11,19516.795429389345
57,12,18763.423640421144
58,1,19348.23572975668
58,2,20274.63863529511
58,3,21096.77758045082
58,4,20251.789597678922
58,5,18916.07505441398
58,6,20015.699191426786
58,7,18568.767371863916
58,8,17103.781158311987
58,9,16992.7498992332
58,10,18170.030510564313
58,11,19306.454969547973
58,12,17231.44281284611
59,1,18785.863219251492
59,2,18696.683315985716
59,3,19231.517339578528
59,4,15222.848394274759
59,5,19920.657841320713
59,6,19501.604172338553
59,7,20445.540529293532
59,8,20426.798335085412
59,9,17425.980425669593
59,10,15246.24959910731
59,11,17246.91768976804
59,12,16062.207548578655
60,1,17172.13540655023
60,2,18630.678383573137
60,3,16435.31292156756
60,4,15173.771457198913
60,5,19350.296461345046
60,6,0.0
60,7,0.0
60,8,0.0
60,9,18208.137787894946
60,10,15544.178264418755
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
