state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,22651.32716067249
6,2,22459.335524216716
6,3,28400.601719299084
6,4,22224.00829359283
6,5,20855.410081691243
6,6,22627.143855824583
6,7,22658.479387076713
6,8,22338.305332083215
6,9,24110.747785505133
6,10,22637.727660060165
6,11,22803.831855937467
6,12,22065.5690988655
7,1,21460.949172731627
7,2,21091.44126078145
7,3,23386.734130939873
7,4,22478.357185043722
7,5,21782.846883891274
7,6,22743.04934427081
7,7,22649.667346213697
7,8,22470.443136638223
7,9,20974.53034893187
7,10,22227.38151517634
7,11,22592.451536782082
7,12,20680.890977333685
8,1,22723.469940460975
8,2,19635.994646022726
8,3,22611.929890300624
8,4,28643.402437003726
8,5,23381.68020086067
8,6,18797.837586892936
8,7,22321.041430715424
8,8,20385.000904647375
8,9,19207.247591509193
8,10,23442.100705583787
8,11,20970.75313426517
8,12,21424.87377673659
9,1,19822.350218356165
9,2,19911.319063426377
9,3,0.0
9,4,0.0
9,5,24323.98237308543
9,6,19008.66888880995
9,7,0.0
9,8,23703.452585643605
9,9,32287.89004118331
9,10,18311.66216209084
9,11,21161.98597376387
9,12,0.0
10,1,22720.000343906213
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,21241.289762141
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,23121.318395522077
16,2,24940.842301570116
16,3,22545.61770078084
16,4,22656.204424040276
16,5,22629.089806802607
16,6,23820.199265172316
16,7,24093.043346146555
16,8,21671.972121466064
16,9,24404.67273110557
16,10,26952.44731736816
16,11,21941.10203482105
16,12,22925.721765280632
17,1,21083.53353922268
17,2,20492.760483266036
17,3,23485.016005327052
17,4,21684.405205920568
17,5,22786.95475184228
17,6,22054.2722129015
17,7,21170.88177233014
17,8,22712.44224636903
17,9,24903.219086091354
17,10,22535.39314585519
17,11,21805.91573032774
17,12,19751.560428623427
18,1,21056.614298098146
18,2,20090.920649142034
18,3,20435.68667486012
18,4,20057.929044301876
18,5,23551.578125556378
18,6,22495.976694063564
18,7,19984.572309594132
18,8,20344.89739812468
18,9,23777.8371204713
18,10,24053.885289466267
18,11,19475.45072689084
18,12,20088.993772008613
19,1,23662.270863714566
19,2,18797.845319899618
19,3,21324.752546630203
19,4,21112.184758548785
19,5,24282.44620561267
19,6,19605.490013420997
19,7,0.0
19,8,20463.63542458145
19,9,23382.452602025143
19,10,20850.298074255796
19,11,22126.17176389968
19,12,20104.559129645586
20,1,21163.01862522059
20,2,22838.376999378102
20,3,20271.434642864762
20,4,0.0
20,5,20316.90418447279
20,6,0.0
20,7,17435.115682163363
20,8,0.0
20,9,0.0
20,10,19855.975369048185
20,11,21252.558042798864
20,12,19687.42625897734
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,26266.631348618357
26,2,12881.113944698918
26,3,22644.659447438717
26,4,22048.25653533894
26,5,21154.769453920642
26,6,25220.947711495955
26,7,22952.975747206507
26,8,21457.782745741715
26,9,21267.9274757604
26,10,23828.721131405462
26,11,26352.70050620723
26,12,22664.53334869259
27,1,21313.223770685345
27,2,22495.950348574497
27,3,20515.64362442979
27,4,24954.869396882892
27,5,23398.27364325329
27,6,25261.93360663588
27,7,20875.801050312282
27,8,22466.34174385802
27,9,24604.553558580752
27,10,21911.893649739537
27,11,23168.20326618731
27,12,22496.00150369496
28,1,22999.66316687334
28,2,20320.855305204757
28,3,21713.47426446451
28,4,20567.494609066787
28,5,26624.237130784455
28,6,20865.476432293337
28,7,21998.83363156226
28,8,23030.76004396228
28,9,19893.24187671471
28,10,21781.118541341562
28,11,23908.922023752013
28,12,19191.145664028412
29,1,25353.534390460376
29,2,23473.90540366207
29,3,21774.848861550545
29,4,19378.120960076736
29,5,23520.39823340443
29,6,23130.20644178761
29,7,23580.576664182263
29,8,20576.15169408878
29,9,21282.039841871607
29,10,20033.60451765267
29,11,21775.955010327205
29,12,0.0
30,1,19801.775392915082
30,2,0.0
30,3,20189.231845022085
30,4,0.0
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,0.0
30,9,26152.170308178156
30,10,20009.363789229123
30,11,20616.74429972012
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,12047.167460110988
36,2,22994.019778485006
36,3,21151.635755620235
36,4,22657.73537240647
36,5,23214.7187706154
36,6,23855.24696435048
36,7,21118.067022658863
36,8,21115.038190011885
36,9,20988.548184853105
36,10,22505.97465054124
36,11,22581.093083627973
36,12,23265.856331105668
37,1,21413.96608432031
37,2,21908.189160390997
37,3,21064.561552278054
37,4,12118.114385252098
37,5,22447.061619589447
37,6,22548.88878078034
37,7,21064.840063257056
37,8,23228.74697943188
37,9,21064.043207502757
37,10,22542.762818251533
37,11,20615.159615480723
37,12,23274.495412718115
38,1,26539.16209279531
38,2,20549.82259105073
38,3,20587.806240000416
38,4,21711.46528639913
38,5,20737.783996024104
38,6,20773.011437679732
38,7,20956.353804597788
38,8,20649.9240596656
38,9,18886.367709289963
38,10,20772.879397412715
38,11,21014.791931030744
38,12,22829.860456800725
39,1,22790.9588883543
39,2,23042.657408963627
39,3,22901.000380849564
39,4,21564.288694646904
39,5,25615.537885560654
39,6,23202.777608840814
39,7,21445.944687753403
39,8,21554.35062898199
39,9,25239.910483076266
39,10,21446.98779977657
39,11,21564.04301269417
39,12,21564.301685619554
40,1,21291.191505158906
40,2,21424.600980687403
40,3,21566.4757415805
40,4,21564.649936989597
40,5,21499.593535877444
40,6,21544.64097987392
40,7,20030.472267101937
40,8,21254.555191027695
40,9,23961.74106760007
40,10,21547.695096657582
40,11,21560.79081783069
40,12,21564.541385669305
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,20125.226870944323
46,2,19350.67801635747
46,3,24252.841661893704
46,4,18970.61717928289
46,5,18088.85408867819
46,6,19619.349654791535
46,7,20476.228569862047
46,8,20804.696362654064
46,9,20126.033951290774
46,10,22006.395054074837
46,11,19487.010894193012
46,12,21758.933692045175
47,1,18084.972868894234
47,2,19654.246855364283
47,3,18322.044956510672
47,4,19383.893283948288
47,5,21954.483022445405
47,6,18974.27359898329
47,7,18214.343761040902
47,8,19953.96173313618
47,9,18795.238260647184
47,10,18293.204704115262
47,11,19925.182285178347
47,12,19306.78907611903
48,1,19598.07273100706
48,2,17225.791699108137
48,3,16428.891849053696
48,4,18922.048038716825
48,5,17763.479031752653
48,6,17326.38847184852
48,7,16692.124025896475
48,8,18864.547389028205
48,9,16209.624494169124
48,10,17906.950329380154
48,11,22201.241885695206
48,12,18000.285966742595
49,1,17366.73976379493
49,2,14222.751873499175
49,3,0.0
49,4,0.0
49,5,18576.77221840283
49,6,0.0
49,7,0.0
49,8,0.0
49,9,16412.718157285657
49,10,14495.225131162593
49,11,15315.988356938871
49,12,0.0
50,1,20998.53238587488
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,18145.974070813936
56,2,20157.834299354676
56,3,20527.170949327425
56,4,19436.03658320306
56,5,21681.281112176515
56,6,21508.564680310083
56,7,18257.687925893435
56,8,18678.051764939853
56,9,18421.32487175038
56,10,22742.670484757735
56,11,19009.572667562108
56,12,19698.28009895927
57,1,18085.468519830087
57,2,19821.715121060417
57,3,19629.068643083454
57,4,17953.822273318845
57,5,20067.140022090076
57,6,19655.957300603408
57,7,17844.475713765696
57,8,19626.71165663213
57,9,19449.131701730676
57,10,18094.07159080128
57,11,19380.66652368683
57,12,19891.513466906836
58,1,18474.46966144975
58,2,20612.16610089484
58,3,19532.01394058172
58,4,18060.432076615998
58,5,18210.142332806245
58,6,18740.45610987496
58,7,15340.63818408853
58,8,18996.916019341024
58,9,17638.34377096373
58,10,18445.005914952137
58,11,17897.678528608623
58,12,19012.996385572133
59,1,18289.490946686034
59,2,15038.873444610437
59,3,16400.238909220152
59,4,15222.848394274759
59,5,15789.517495494858
59,6,0.0
59,7,16734.585064482
59,8,18189.620181118884
59,9,15202.737161201323
59,10,15246.24959910731
59,11,13608.946692109579
59,12,16062.207548578655
60,1,20162.780343248844
60,2,18630.678383573137
60,3,16435.31292156756
60,4,0.0
60,5,16833.770909129205
60,6,0.0
60,7,0.0
60,8,0.0
60,9,16811.15686736947
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
