state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,23412.073902259202
6,2,22564.70646329094
6,3,23950.465217161447
6,4,21675.244558642185
6,5,23668.327452158897
6,6,24026.266347660818
6,7,21502.107921909406
6,8,22447.4172168584
6,9,20593.58934226159
6,10,22569.745804543716
6,11,21380.345589198514
6,12,24484.135325403666
7,1,23541.313320798363
7,2,20881.418170363384
7,3,22581.235109713925
7,4,23460.02560609497
7,5,22497.498709269075
7,6,20679.570432505745
7,7,20483.208801652643
7,8,22030.78664079735
7,9,22305.603341127222
7,10,21899.44314653469
7,11,24997.15893822401
7,12,23559.80148431798
8,1,22455.54539666325
8,2,20268.960769425637
8,3,22878.966161224715
8,4,22632.56881222528
8,5,19858.130337855273
8,6,22215.530556320944
8,7,22265.79724032715
8,8,23044.614783226105
8,9,20459.21338372412
8,10,19795.52236789171
8,11,21370.12508970572
8,12,19948.730967538537
9,1,22417.638458913905
9,2,19911.319063426377
9,3,0.0
9,4,0.0
9,5,19330.72263042596
9,6,19008.66888880995
9,7,0.0
9,8,23703.452585643605
9,9,32287.89004118331
9,10,18311.66216209084
9,11,21161.98597376387
9,12,0.0
10,1,24555.070576531183
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,21241.289762141
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,21404.318833689056
16,2,24468.05019590642
16,3,28154.52215863518
16,4,23324.656714840712
16,5,25166.65755169511
16,6,22538.529198841417
16,7,20794.932876725004
16,8,25163.796831140386
16,9,23456.398776786962
16,10,23844.709453208983
16,11,22903.341494726796
16,12,24927.965660362723
17,1,23062.314627768283
17,2,23768.869175313986
17,3,24368.782790186608
17,4,20668.250556465053
17,5,23384.804503904496
17,6,24484.383420560087
17,7,21475.591848685788
17,8,23594.60374320231
17,9,25231.301522585894
17,10,20570.33221436758
17,11,23455.27374079077
17,12,23514.881345389542
18,1,24191.880703579034
18,2,22527.87323462209
18,3,23555.181613216322
18,4,23400.25838656729
18,5,24747.30665049766
18,6,24748.80757325208
18,7,22190.941315965913
18,8,22962.6200077948
18,9,21360.43508922298
18,10,22156.25172877804
18,11,21161.11833227165
18,12,19753.175029130896
19,1,24826.571697522286
19,2,0.0
19,3,21324.752546630203
19,4,21112.184758548785
19,5,24282.44620561267
19,6,19605.490013420997
19,7,0.0
19,8,20463.63542458145
19,9,24696.627209451635
19,10,20850.298074255796
19,11,22126.17176389968
19,12,22817.64953226288
20,1,21293.103114268637
20,2,22838.376999378102
20,3,20271.434642864762
20,4,0.0
20,5,20316.90418447279
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,19855.975369048185
20,11,21252.558042798864
20,12,19687.42625897734
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,21950.65672228901
26,2,27170.516430996224
26,3,25111.60797019295
26,4,22724.64168670225
26,5,24066.992767696094
26,6,26267.55774802264
26,7,24195.549443066455
26,8,19768.37670621677
26,9,22970.313722771352
26,10,26817.41941609385
26,11,25122.558303984675
26,12,22101.181145232003
27,1,20272.256652960816
27,2,21346.9629534654
27,3,25837.35841830471
27,4,23096.66013018356
27,5,24104.29792923925
27,6,22466.76037337383
27,7,23364.98319152032
27,8,21933.758278367073
27,9,24206.731767011028
27,10,22742.705595752133
27,11,22987.53446051115
27,12,22056.702171028803
28,1,22060.333610943017
28,2,25236.128857244923
28,3,20768.4860203131
28,4,18940.009534332814
28,5,19876.787508671776
28,6,19860.43673000431
28,7,25402.181902697783
28,8,22284.005449861706
28,9,22013.870637399807
28,10,23989.942393865593
28,11,19273.634093257162
28,12,23332.597903411774
29,1,22620.717938239482
29,2,23473.90540366207
29,3,21774.848861550545
29,4,19378.120960076736
29,5,22644.22339148693
29,6,23130.20644178761
29,7,0.0
29,8,18152.17316300479
29,9,21282.039841871607
29,10,20966.579496269635
29,11,21775.955010327205
29,12,0.0
30,1,24356.261825419115
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,0.0
30,9,26152.170308178156
30,10,20009.363789229123
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,20317.8097563158
36,2,22108.96038150113
36,3,23433.37861771957
36,4,21157.802297579565
36,5,22040.14879852479
36,6,23635.2182894739
36,7,21318.235459689367
36,8,21137.81333368156
36,9,26288.947476456768
36,10,25398.974595442876
36,11,22557.359199091898
36,12,12934.98259936748
37,1,10420.344017693742
37,2,21566.92506450271
37,3,20445.57440072058
37,4,21070.433326035683
37,5,20951.535937577373
37,6,20499.295154622832
37,7,20501.100288049518
37,8,20444.978869376886
37,9,21033.704330507815
37,10,20472.331595181164
37,11,20249.67490231798
37,12,20240.326304242062
38,1,22013.964893125827
38,2,22707.409098595926
38,3,24905.658755946148
38,4,20368.80477684454
38,5,21953.880575073646
38,6,24983.681670049606
38,7,20036.869074422124
38,8,20170.0300725548
38,9,27198.49376629338
38,10,22339.52649894949
38,11,25318.69073857939
38,12,22171.008271490842
39,1,26259.439129485472
39,2,19702.37230192219
39,3,20579.402646772247
39,4,20906.88809050861
39,5,22277.015144230732
39,6,18986.98947970925
39,7,21071.974124046035
39,8,18998.141031252504
39,9,21091.81590638841
39,10,18876.952089370705
39,11,20998.501236586002
39,12,20855.177272855617
40,1,24033.477500434405
40,2,19014.136481192392
40,3,20834.764550939253
40,4,19893.58446349367
40,5,19956.299849345247
40,6,18875.240147888213
40,7,20641.404040866422
40,8,20666.891552979567
40,9,19373.317296975445
40,10,20671.552127503648
40,11,21777.19218651869
40,12,20541.323397485667
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,19925.10467705591
46,2,19907.850636193376
46,3,24422.580718285342
46,4,17283.979841223092
46,5,19578.28010675071
46,6,20015.56939025122
46,7,24181.975866584587
46,8,22206.550057050383
46,9,22205.32235956846
46,10,19195.874367390952
46,11,21967.93630140601
46,12,19952.48898742527
47,1,20193.24801371472
47,2,22768.027911073706
47,3,21072.46178372933
47,4,18935.87772986194
47,5,19179.312189440316
47,6,24681.841357094192
47,7,20419.561154366136
47,8,22215.81651942509
47,9,22022.79970545851
47,10,22211.65114566359
47,11,20138.18461935909
47,12,19963.66746454559
48,1,17123.13588119736
48,2,17065.9409893959
48,3,18870.93450776759
48,4,19197.848167292268
48,5,18593.760453638446
48,6,18317.040795639085
48,7,16627.624773610532
48,8,17232.25891623753
48,9,16415.16887483597
48,10,17690.642328899634
48,11,19763.13452862231
48,12,19188.640399422817
49,1,17636.568135782436
49,2,0.0
49,3,0.0
49,4,0.0
49,5,18137.77839084283
49,6,0.0
49,7,0.0
49,8,0.0
49,9,16412.718157285657
49,10,14495.225131162593
49,11,15315.988356938871
49,12,0.0
50,1,20998.53238587488
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,20127.369982937635
56,2,17297.141223214952
56,3,20710.922786248135
56,4,19190.493996460616
56,5,21803.025253418713
56,6,21923.50520495116
56,7,20954.16468354198
56,8,17778.831108689024
56,9,19173.638075261173
56,10,19144.057991238085
56,11,22184.6346376089
56,12,17115.396648806018
57,1,21982.68775720467
57,2,21955.058473380872
57,3,20845.196686592088
57,4,19813.669399941668
57,5,20108.144664267136
57,6,20186.243004053984
57,7,22111.403097734994
57,8,20110.97909892649
57,9,20843.81249418664
57,10,17395.90500113536
57,11,20392.61260011742
57,12,22240.34663364762
58,1,19236.861570031397
58,2,17495.584327658125
58,3,16999.606985627226
58,4,16512.614226044312
58,5,17879.63281140824
58,6,21369.24326733999
58,7,19518.9810372455
58,8,16974.411508314948
58,9,19605.786384489344
58,10,16962.147620024432
58,11,17867.925032888154
58,12,17472.70988350453
59,1,18288.31660019197
59,2,15038.873444610437
59,3,17065.870294605236
59,4,15222.848394274759
59,5,15789.517495494858
59,6,0.0
59,7,16734.585064482
59,8,18189.620181118884
59,9,0.0
59,10,0.0
59,11,13608.946692109579
59,12,16062.207548578655
60,1,19662.26904859582
60,2,18630.678383573137
60,3,18556.012193030027
60,4,0.0
60,5,16833.770909129205
60,6,0.0
60,7,0.0
60,8,0.0
60,9,16811.15686736947
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
