state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,21531.655721850897
6,2,25499.6017952791
6,3,27210.141244175877
6,4,27236.41423163335
6,5,27585.35827045942
6,6,24791.575567732714
6,7,22104.6640510366
6,8,25571.809199441363
6,9,22215.612727877182
6,10,26660.50046964968
6,11,22088.678958336925
6,12,23839.14133667099
7,1,21419.909403963764
7,2,21797.1787441454
7,3,22254.52336055015
7,4,22257.487721292167
7,5,21501.250908311427
7,6,21957.52735232411
7,7,20129.328561351955
7,8,22513.71344743192
7,9,21457.3717068502
7,10,20577.921628881817
7,11,20166.447226752232
7,12,21233.115951388325
8,1,19698.717650067192
8,2,20129.8399248692
8,3,21599.707778334756
8,4,26265.864008080844
8,5,21610.854836212762
8,6,20817.90933670507
8,7,23998.10730200214
8,8,24065.420548631828
8,9,20272.801898784557
8,10,27431.94066193215
8,11,26167.359227475226
8,12,22694.495402269695
9,1,29242.75042315628
9,2,19911.319063426377
9,3,0.0
9,4,0.0
9,5,19330.72263042596
9,6,19008.66888880995
9,7,0.0
9,8,23703.452585643605
9,9,32287.89004118331
9,10,18311.66216209084
9,11,0.0
9,12,0.0
10,1,24012.42166408452
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,21241.289762141
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,24586.91786018107
16,2,23037.626410713194
16,3,25090.431729005228
16,4,24148.161704784663
16,5,23935.176123891462
16,6,21806.541950995455
16,7,24046.943444269436
16,8,26795.00967299528
16,9,24671.94330950221
16,10,30004.527580304155
16,11,18855.3801662602
16,12,26862.93763905856
17,1,21410.13002649195
17,2,21989.6163300073
17,3,26608.799341828082
17,4,22126.110968727244
17,5,22110.414899999672
17,6,21605.907561115946
17,7,23257.613756668412
17,8,21550.766727427035
17,9,24332.280737988327
17,10,24560.162712370126
17,11,22559.981437958664
17,12,21806.091848671924
18,1,24210.70198826185
18,2,23268.33491068618
18,3,20912.48833009299
18,4,26596.50945274164
18,5,23163.425303776494
18,6,25776.993508275973
18,7,22410.355356176304
18,8,23756.738334141795
18,9,21351.064174859323
18,10,24998.396892646993
18,11,22035.511470083697
18,12,22125.96484663991
19,1,23085.19377947733
19,2,0.0
19,3,23115.357890821608
19,4,21112.184758548785
19,5,24282.44620561267
19,6,19605.490013420997
19,7,0.0
19,8,20463.63542458145
19,9,23688.968608229407
19,10,20850.298074255796
19,11,18180.18776854025
19,12,22817.64953226288
20,1,22208.413667814446
20,2,18822.66809570432
20,3,20271.434642864762
20,4,0.0
20,5,20316.90418447279
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,19855.975369048185
20,11,21252.558042798864
20,12,19069.35174821061
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,21923.398003522983
26,2,21971.693788243
26,3,22251.98293042542
26,4,26031.42024220678
26,5,27446.481024390436
26,6,22679.389555492027
26,7,22688.396842333303
26,8,21028.656017160898
26,9,25191.501301623714
26,10,24504.35536372523
26,11,22054.06484045446
26,12,22253.799254248923
27,1,21491.099550768806
27,2,21768.530381121658
27,3,22534.562721554215
27,4,22332.179307978433
27,5,26749.764184977415
27,6,25002.93855780079
27,7,25612.065047667333
27,8,22986.393930943334
27,9,22512.118731593313
27,10,20674.902865324522
27,11,23839.386389802876
27,12,23720.16752648119
28,1,28830.491920539625
28,2,20994.204427922647
28,3,22434.979515515945
28,4,22177.152191723224
28,5,18065.3006179668
28,6,21861.647872518854
28,7,23897.469970141276
28,8,21554.968733569185
28,9,24320.70652639109
28,10,20736.686171182377
28,11,23465.93636436475
28,12,26194.929345642075
29,1,24600.03495191154
29,2,23473.90540366207
29,3,21774.848861550545
29,4,19378.120960076736
29,5,23817.93949081628
29,6,22503.318120331
29,7,0.0
29,8,18152.17316300479
29,9,21282.039841871607
29,10,20966.579496269635
29,11,21775.955010327205
29,12,0.0
30,1,22144.040924384743
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,0.0
30,9,0.0
30,10,20009.363789229123
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,12388.015466457458
36,2,12143.829095123045
36,3,21643.68829780568
36,4,21876.721360489424
36,5,21401.44906620378
36,6,21552.63182400303
36,7,21766.491616380907
36,8,23655.79940700727
36,9,20059.637704266486
36,10,21490.150473162532
36,11,21437.950149000415
36,12,21126.425137211638
37,1,21297.704219853862
37,2,21482.895645536373
37,3,21353.85568082654
37,4,23774.31301323456
37,5,20046.95655825329
37,6,21392.798206790863
37,7,20576.813157760018
37,8,21389.54946493464
37,9,21089.934797492584
37,10,21270.83007974901
37,11,20155.802186545436
37,12,21504.47167829751
38,1,22081.309741581274
38,2,20355.4800185175
38,3,22192.761235300604
38,4,24179.099490969435
38,5,23367.151598377077
38,6,21685.107677687138
38,7,22178.33086086895
38,8,21825.619836523678
38,9,27236.77285796197
38,10,21181.644512175983
38,11,22353.18772796397
38,12,21867.481535970273
39,1,24283.65531203458
39,2,21222.075769010742
39,3,22257.21904913338
39,4,21216.78542461674
39,5,21011.450611137174
39,6,21511.26023445469
39,7,21714.638618010966
39,8,21448.120059974528
39,9,20251.17995724655
39,10,21317.97763237888
39,11,21253.96438888191
39,12,21243.357747638714
40,1,21879.09638977018
40,2,21216.837492587452
40,3,21208.916560201924
40,4,21898.582222968467
40,5,23091.243353016718
40,6,21229.361722446978
40,7,21859.235669748345
40,8,21275.376503995212
40,9,19769.500888420058
40,10,21300.418680172603
40,11,23565.841448406518
40,12,21293.442585426335
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,21210.70355158864
46,2,22721.59491999776
46,3,21924.47961048395
46,4,18793.696529220084
46,5,20855.31412770548
46,6,19906.65391350737
46,7,22202.065800412
46,8,18776.554098341112
46,9,18815.348462981707
46,10,20005.976505944647
46,11,23061.524093368236
46,12,19803.887216226987
47,1,21310.01893589607
47,2,19401.777680794235
47,3,18819.43493044402
47,4,18840.462545560655
47,5,19656.625744294506
47,6,21821.148524448705
47,7,21554.900417910212
47,8,21894.85579108745
47,9,19041.07643224883
47,10,18018.996894483524
47,11,18886.869752115763
47,12,20841.802758295777
48,1,17764.300061968137
48,2,16502.827478312734
48,3,16991.91014034579
48,4,16993.343862246802
48,5,18383.01712302579
48,6,16699.008567196444
48,7,18752.701512109288
48,8,17882.963290053216
48,9,18010.77942111245
48,10,17007.300697902163
48,11,18878.517437778653
48,12,17913.505364504275
49,1,17929.563685948804
49,2,0.0
49,3,0.0
49,4,0.0
49,5,18137.77839084283
49,6,0.0
49,7,0.0
49,8,0.0
49,9,16412.718157285657
49,10,14495.225131162593
49,11,15315.988356938871
49,12,0.0
50,1,17723.31433299996
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,20649.66963767068
56,2,21465.510248958148
56,3,20802.11352124868
56,4,19216.959422536554
56,5,21137.02158598927
56,6,19604.787529568057
56,7,21995.86332706867
56,8,19077.20593335272
56,9,18981.300647461892
56,10,19778.428490666785
56,11,21797.25888489516
56,12,23057.586447649115
57,1,19704.617797762097
57,2,22276.111547697765
57,3,20252.233281124052
57,4,19812.623843430843
57,5,21601.648725592146
57,6,19757.419697154714
57,7,20033.26828791999
57,8,20221.019569383003
57,9,19917.645456873302
57,10,19377.3578530463
57,11,21880.716179370724
57,12,19928.22544619391
58,1,21263.917078715953
58,2,17674.694530882858
58,3,19726.155270905332
58,4,18634.950271231297
58,5,18967.805333268632
58,6,20720.31685136728
58,7,18295.60871542193
58,8,20658.105189659607
58,9,18154.032640821584
58,10,17306.005206676517
58,11,20021.593952107494
58,12,18981.43257873084
59,1,19125.935163151593
59,2,0.0
59,3,17065.870294605236
59,4,15222.848394274759
59,5,15789.517495494858
59,6,0.0
59,7,16734.585064482
59,8,16366.962353904799
59,9,0.0
59,10,0.0
59,11,13608.946692109579
59,12,16062.207548578655
60,1,18706.237712708124
60,2,18630.678383573137
60,3,18556.012193030027
60,4,0.0
60,5,16833.770909129205
60,6,0.0
60,7,0.0
60,8,0.0
60,9,16811.15686736947
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
