state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,27740.976789640496
6,2,25037.13354651446
6,3,20697.700573989012
6,4,23510.68648559122
6,5,23633.32415323626
6,6,24842.229416373135
6,7,23660.117160394828
6,8,26820.454847229856
6,9,27228.717476037396
6,10,30129.558941099793
6,11,27536.1155398819
6,12,34536.34405797196
7,1,24787.108125878047
7,2,24078.28814876298
7,3,24506.302784917105
7,4,25524.650446076324
7,5,27609.687566386892
7,6,25933.761379073054
7,7,25741.992050832687
7,8,25746.40213275508
7,9,25784.11259662587
7,10,30235.2433477805
7,11,25567.56518780007
7,12,24655.31096231495
8,1,22153.757523578424
8,2,22639.85691696767
8,3,23783.17136426445
8,4,24023.16747131455
8,5,28150.591580675842
8,6,25506.21888731409
8,7,21067.83905290642
8,8,24228.03218601542
8,9,20742.157478841866
8,10,22108.219012369394
8,11,21045.38131700581
8,12,22211.00628012814
9,1,21647.817696131016
9,2,19911.319063426377
9,3,20424.197499764072
9,4,0.0
9,5,24323.98237308543
9,6,19008.66888880995
9,7,21283.546917525837
9,8,23703.452585643605
9,9,32287.89004118331
9,10,18311.66216209084
9,11,19286.10805283844
9,12,0.0
10,1,20925.350367870607
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,21241.289762141
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,26999.61324259904
16,2,25388.70663680558
16,3,21991.549870745486
16,4,21367.97090529565
16,5,21500.106968780667
16,6,24197.52193294348
16,7,27101.26681600304
16,8,27118.3780806837
16,9,24785.506817094843
16,10,26659.176067708453
16,11,23472.425045204538
16,12,19132.891286259746
17,1,24925.19729737757
17,2,24001.972709340516
17,3,25454.637056413732
17,4,21824.879940582487
17,5,28591.729814003895
17,6,25748.959488410088
17,7,27429.82923281651
17,8,21167.81414496092
17,9,26829.631655960213
17,10,23700.952976682347
17,11,26090.673027770023
17,12,24141.772732246485
18,1,20690.072094797175
18,2,22669.935949212104
18,3,21171.713472705476
18,4,21165.615845598506
18,5,17885.866141092974
18,6,21122.63937218237
18,7,22302.15977976995
18,8,21662.628561212205
18,9,25357.455812245695
18,10,20382.971440129666
18,11,23313.198780386858
18,12,22038.33397736519
19,1,20415.516857100298
19,2,24978.7892581043
19,3,22172.626666918273
19,4,20030.897768282226
19,5,24282.44620561267
19,6,19605.490013420997
19,7,20508.51086722829
19,8,21754.00915681454
19,9,21938.64702083978
19,10,21769.75804075321
19,11,24689.39800229995
19,12,20104.559129645586
20,1,22707.43403317182
20,2,22838.376999378102
20,3,20271.434642864762
20,4,0.0
20,5,21159.071362429964
20,6,0.0
20,7,19989.90174281464
20,8,20389.550848404942
20,9,0.0
20,10,19855.975369048185
20,11,21596.38154632992
20,12,19687.42625897734
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,24770.690785764065
26,2,23538.279143294152
26,3,24183.37952312448
26,4,25784.96870034742
26,5,19898.471640094394
26,6,24105.108640682003
26,7,23587.31409071492
26,8,21292.603399901775
26,9,22088.598508915136
26,10,27715.843862372018
26,11,25083.933042440927
26,12,24697.844063324126
27,1,23343.85741641636
27,2,23840.545458103945
27,3,23384.174330963695
27,4,25445.171437147328
27,5,21417.232144341495
27,6,25303.604816080453
27,7,25607.157103484788
27,8,27182.678416786825
27,9,24789.178534501836
27,10,24550.350540648087
27,11,23178.980646595133
27,12,25227.925237582298
28,1,18624.443659619275
28,2,21669.196967036893
28,3,23453.582901744852
28,4,25776.509906847765
28,5,18638.926601972184
28,6,23442.24001288855
28,7,20223.1767883022
28,8,21455.659767572495
28,9,21822.222223416433
28,10,24105.125577698407
28,11,23600.53385102454
28,12,30798.65655406303
29,1,21071.11056273534
29,2,21416.817898001416
29,3,22042.40570666502
29,4,20630.654700822848
29,5,26006.24981010947
29,6,22820.887662214416
29,7,22890.11331718293
29,8,20576.15169408878
29,9,21898.44351074606
29,10,22153.122021293184
29,11,21775.955010327205
29,12,20102.614201242515
30,1,20521.35891297047
30,2,20458.420491354726
30,3,23534.225221186334
30,4,19246.5077139343
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,23180.336214466934
30,9,26152.170308178156
30,10,20009.363789229123
30,11,20616.74429972012
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,13641.715581699982
36,2,24881.743359856533
36,3,24704.4368063347
36,4,24169.887933320115
36,5,24657.101249322775
36,6,27699.93667371275
36,7,26020.06078959957
36,8,23462.069754658198
36,9,22647.999380781945
36,10,23502.9786527773
36,11,25732.066460751153
36,12,27432.918070414857
37,1,24904.699786580855
37,2,23604.089564037364
37,3,24788.853175007138
37,4,24325.934335553673
37,5,23451.63649589291
37,6,24372.727434209104
37,7,23353.929786122477
37,8,23355.01733084134
37,9,22638.619960951262
37,10,23560.59069669512
37,11,23481.291266242803
37,12,23456.761576247587
38,1,24562.641933484716
38,2,22384.915896312286
38,3,22514.440753363135
38,4,20567.88793561368
38,5,20423.094224359484
38,6,22504.643557318443
38,7,22309.956235777125
38,8,22523.624775477743
38,9,20336.12451065203
38,10,20486.511199441666
38,11,20744.25300950062
38,12,20600.955710156475
39,1,20611.57425685861
39,2,21069.416316183597
39,3,22324.39134458369
39,4,20566.212539525623
39,5,20836.06074741283
39,6,22487.44753087423
39,7,22262.807861365043
39,8,22547.828597709868
39,9,25006.90840357583
39,10,20445.68019713023
39,11,22232.736061554497
39,12,22311.642874935544
40,1,20425.27218091064
40,2,22322.617551682222
40,3,20690.478463227537
40,4,20884.260504283047
40,5,22834.58647684499
40,6,20564.296734474367
40,7,20871.375556759027
40,8,20549.14177614625
40,9,20817.783988901952
40,10,20630.36832779918
40,11,22296.08031475172
40,12,20562.159975427483
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,20484.59488818571
46,2,25854.29299403266
46,3,19225.1539168428
46,4,19895.566670419394
46,5,22097.834687521932
46,6,20417.79820972921
46,7,19731.08583352278
46,8,20487.500634436037
46,9,20969.168538232494
46,10,18254.89238115884
46,11,19190.763115808397
46,12,22368.24044142746
47,1,18435.54024254282
47,2,22158.016138152816
47,3,22324.209392985096
47,4,18506.041034123584
47,5,21468.42269851679
47,6,20501.185353531153
47,7,19893.3013393143
47,8,18750.00448995583
47,9,19849.192949791428
47,10,20509.01999487238
47,11,20678.167338656218
47,12,21254.767323763073
48,1,21081.74298430629
48,2,19494.757465161834
48,3,18602.589096039865
48,4,20490.850253088982
48,5,16696.471623674443
48,6,23332.602402964414
48,7,17745.571129368887
48,8,17617.73021204652
48,9,17179.54206900143
48,10,15974.505781021746
48,11,15769.969751331577
48,12,17607.562152919978
49,1,19788.076303304406
49,2,19265.613441220168
49,3,0.0
49,4,0.0
49,5,18576.77221840283
49,6,0.0
49,7,0.0
49,8,0.0
49,9,16412.718157285657
49,10,14495.225131162593
49,11,18144.10552706393
49,12,0.0
50,1,20394.454743273887
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,18460.22364612773
56,2,19262.849301400467
56,3,21075.15497032993
56,4,19661.64973261728
56,5,18579.106661250633
56,6,16464.01596467485
56,7,18710.50183679758
56,8,18886.006754752463
56,9,19127.71667303043
56,10,19704.93131004946
56,11,17442.946849819884
56,12,17654.15461515644
57,1,20077.703081113174
57,2,19139.594635439735
57,3,16689.073547203803
57,4,22699.735997405467
57,5,20754.15864606729
57,6,21236.066021067076
57,7,22207.995004466764
57,8,20384.455490201442
57,9,19213.724083314573
57,10,18386.047915694413
57,11,19859.67155073106
57,12,21163.03386729277
58,1,19404.293355515034
58,2,17343.033766931145
58,3,17851.7021571716
58,4,20251.789597678922
58,5,19607.304795171152
58,6,18167.26797835773
58,7,17417.63300440238
58,8,17416.99914188169
58,9,23222.518106850726
58,10,20254.195862603487
58,11,20242.3479882486
58,12,17313.534199354268
59,1,20257.550469634036
59,2,18696.683315985716
59,3,17625.450889588366
59,4,15222.848394274759
59,5,22153.617434327603
59,6,17942.248669369543
59,7,20445.540529293532
59,8,20426.798335085412
59,9,17425.980425669593
59,10,15246.24959910731
59,11,19668.051213905597
59,12,17324.60846558238
60,1,18697.39774093786
60,2,18630.678383573137
60,3,16435.31292156756
60,4,15173.771457198913
60,5,19350.296461345046
60,6,0.0
60,7,0.0
60,8,0.0
60,9,18208.137787894946
60,10,15544.178264418755
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
