state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,22234.913586419327
6,2,27281.178980825644
6,3,24470.23504346062
6,4,24392.487549765556
6,5,24612.20911233398
6,6,30684.754437769512
6,7,24508.09899664243
6,8,21979.709992584038
6,9,23064.938580137165
6,10,22191.162061197298
6,11,24261.84592988234
6,12,22438.56200089836
7,1,20531.701440008106
7,2,22569.388293930548
7,3,22332.036614253135
7,4,23203.01577969166
7,5,24604.27660973755
7,6,22218.367458055658
7,7,22281.464804396135
7,8,23129.115974687564
7,9,24386.185385289948
7,10,22360.93627903865
7,11,27627.945853349098
7,12,24320.08800929965
8,1,26401.56872782379
8,2,22376.5004884698
8,3,19272.927491404433
8,4,21108.329511002055
8,5,19486.47272052017
8,6,24570.150894966162
8,7,23676.52621434137
8,8,24757.66051735097
8,9,20742.157478841866
8,10,20228.860626043093
8,11,23888.1012137312
8,12,21089.602056163036
9,1,22790.8358602737
9,2,19911.319063426377
9,3,20424.197499764072
9,4,0.0
9,5,24323.98237308543
9,6,19008.66888880995
9,7,21283.546917525837
9,8,23703.452585643605
9,9,32287.89004118331
9,10,18311.66216209084
9,11,21161.98597376387
9,12,0.0
10,1,20925.350367870607
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,21241.289762141
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,22141.35606027878
16,2,22727.011601769256
16,3,22228.125148764673
16,4,24162.96656964462
16,5,24391.733462568627
16,6,23071.08882466617
16,7,22448.316961032222
16,8,23895.973751590314
16,9,22405.2624852826
16,10,27370.273494114634
16,11,25093.875009006824
16,12,22082.727003784454
17,1,22343.318913897492
17,2,25369.352306622495
17,3,25384.873399966342
17,4,24213.73097981716
17,5,24866.06517118862
17,6,24719.580973448064
17,7,20422.52336412319
17,8,22960.402853800413
17,9,22363.595957667363
17,10,24525.455575249856
17,11,22322.947737115537
17,12,23428.310306811876
18,1,26397.071901112122
18,2,21193.037583309455
18,3,22436.639315422784
18,4,20860.17193163699
18,5,18953.943268929674
18,6,22788.038941958097
18,7,24407.560547248708
18,8,25111.08261607689
18,9,21806.847396240468
18,10,20558.098896290594
18,11,23986.482398991997
18,12,25337.10810341297
19,1,23058.53629985616
19,2,24978.7892581043
19,3,24123.104890111856
19,4,20030.897768282226
19,5,24282.44620561267
19,6,19605.490013420997
19,7,20508.51086722829
19,8,21754.00915681454
19,9,21938.64702083978
19,10,21769.75804075321
19,11,27329.84266950249
19,12,20104.559129645586
20,1,24421.76338795143
20,2,22838.376999378102
20,3,20271.434642864762
20,4,0.0
20,5,25549.11709059233
20,6,0.0
20,7,17435.115682163363
20,8,20389.550848404942
20,9,0.0
20,10,19855.975369048185
20,11,21596.38154632992
20,12,19687.42625897734
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,22216.948061798932
26,2,25412.477516675255
26,3,22954.575526628865
26,4,25541.001005435883
26,5,20470.205240168183
26,6,19942.239200975506
26,7,22924.301527163847
26,8,24987.457598261695
26,9,20376.23688495239
26,10,20834.33157700716
26,11,25450.139815016457
26,12,23908.515504942767
27,1,21865.98699198854
27,2,25058.37352050227
27,3,25839.1731510295
27,4,22374.081249042305
27,5,23280.263747636756
27,6,21531.417210295906
27,7,13217.956364253569
27,8,25287.06871406681
27,9,26557.20610635448
27,10,22335.230045196175
27,11,24315.010320188783
27,12,22353.453401425
28,1,21976.79753777879
28,2,27158.86375484972
28,3,24384.100886032833
28,4,21707.49554900946
28,5,20085.975331897032
28,6,20822.22731516053
28,7,22604.009581169368
28,8,21710.367659411182
28,9,20318.119282062573
28,10,24683.298369253956
28,11,18497.49587873763
28,12,21716.753200168747
29,1,19500.098189224624
29,2,21416.817898001416
29,3,22042.40570666502
29,4,21346.82236076373
29,5,26006.24981010947
29,6,22820.887662214416
29,7,22890.11331718293
29,8,20576.15169408878
29,9,21898.44351074606
29,10,22153.122021293184
29,11,21775.955010327205
29,12,20102.614201242515
30,1,23627.95408817675
30,2,0.0
30,3,23534.225221186334
30,4,19246.5077139343
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,23180.336214466934
30,9,26152.170308178156
30,10,20009.363789229123
30,11,20616.74429972012
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,29649.988189671305
36,2,20710.526395361994
36,3,24354.0844707144
36,4,20484.77661490352
36,5,22168.59540303729
36,6,24361.69589223049
36,7,20460.392431364497
36,8,20463.540801352035
36,9,22166.569956610016
36,10,22415.784241998106
36,11,22496.562786325223
36,12,24353.769486728004
37,1,21994.05110183166
37,2,22171.631228237602
37,3,20323.793720681566
37,4,22332.1881637951
37,5,22025.243779179276
37,6,22232.74779186235
37,7,22519.121788796656
37,8,21791.8303208399
37,9,22161.641096294767
37,10,22559.831559959523
37,11,22314.20745520625
37,12,22216.91526328823
38,1,23006.323912958047
38,2,27651.8538837671
38,3,27903.75856157826
38,4,25148.73889754789
38,5,24979.766743894812
38,6,22937.36075125051
38,7,25063.513268294995
38,8,24963.439350086657
38,9,21936.069377143234
38,10,27622.057163370133
38,11,25136.482895827536
38,12,27566.191560718238
39,1,22817.611430482204
39,2,23968.25876820462
39,3,20225.42969200531
39,4,24449.343741908724
39,5,22279.18078829261
39,6,22652.99220667765
39,7,31010.0554693404
39,8,22581.327949633025
39,9,28323.12305749623
39,10,22318.64352913803
39,11,25040.74342927484
39,12,19205.041886660376
40,1,24853.001892839005
40,2,21038.001490050337
40,3,19255.090239821096
40,4,22977.860822099963
40,5,19267.03657353573
40,6,25178.198564365903
40,7,19252.172756928267
40,8,19252.617981531464
40,9,20131.71881175774
40,10,22964.989345787857
40,11,19884.193435871748
40,12,22314.924495772164
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,20094.635934007172
46,2,20630.169419532514
46,3,18668.232650369406
46,4,19941.427652329145
46,5,18736.595994568714
46,6,19630.68397256555
46,7,20727.8076792307
46,8,19645.858778351634
46,9,18768.599260214174
46,10,18401.548109811294
46,11,18971.571965551153
46,12,18803.404603516345
47,1,18689.931279764514
47,2,18770.186253444866
47,3,19705.024030684668
47,4,19784.748353552975
47,5,18727.658475942357
47,6,20018.805424069815
47,7,18076.487913518777
47,8,19614.415572743892
47,9,17985.52071986685
47,10,19679.62771435039
47,11,18880.876624786786
47,12,17895.38390230953
48,1,17456.82270862153
48,2,19851.449677889075
48,3,19740.807951058192
48,4,18669.21812352118
48,5,17714.94128068492
48,6,16835.651136852997
48,7,18148.53451117903
48,8,19451.041735785533
48,9,17877.673513606867
48,10,21497.167798939256
48,11,19429.22566842329
48,12,17443.874875957394
49,1,16729.798312820923
49,2,18829.408399816624
49,3,0.0
49,4,0.0
49,5,18576.77221840283
49,6,0.0
49,7,0.0
49,8,0.0
49,9,16412.718157285657
49,10,14495.225131162593
49,11,18144.10552706393
49,12,0.0
50,1,17306.40704399955
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,18696.16268849073
56,2,19644.47807477691
56,3,20394.03002300629
56,4,18262.831880655493
56,5,23123.523637797225
56,6,19908.952332152316
56,7,18181.602004039258
56,8,24826.65538237307
56,9,19914.890379545686
56,10,21411.822462917247
56,11,22956.0903903048
56,12,19169.848544464025
57,1,18073.729342312286
57,2,19689.368908535886
57,3,23281.210812416455
57,4,18687.65567835556
57,5,21227.63197924727
57,6,20485.276185117047
57,7,19285.27333443406
57,8,17900.303610843337
57,9,18441.742018141784
57,10,19923.5969170845
57,11,19144.638033484138
57,12,19902.494253430996
58,1,19920.0427834659
58,2,21425.89543298321
58,3,20087.813775889295
58,4,18224.743119735394
58,5,17344.146502854135
58,6,20015.699191426786
58,7,18568.767371863916
58,8,17103.781158311987
58,9,16992.7498992332
58,10,22543.90611129568
58,11,19306.454969547973
58,12,17231.44281284611
59,1,17330.712073255792
59,2,18696.683315985716
59,3,19231.517339578528
59,4,15222.848394274759
59,5,19920.657841320713
59,6,19501.604172338553
59,7,20445.540529293532
59,8,20426.798335085412
59,9,17425.980425669593
59,10,15246.24959910731
59,11,17246.91768976804
59,12,16062.207548578655
60,1,17172.13540655023
60,2,18630.678383573137
60,3,16435.31292156756
60,4,15173.771457198913
60,5,19350.296461345046
60,6,0.0
60,7,0.0
60,8,0.0
60,9,18208.137787894946
60,10,15544.178264418755
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
