state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,19143.021899856274
6,2,17943.424392786208
6,3,19848.552708042385
6,4,23027.753030498297
6,5,21059.420570614173
6,6,20501.15912390292
6,7,18649.32559527696
6,8,18930.713978820815
6,9,17752.533253764137
6,10,18338.643696765987
6,11,19233.509598518092
6,12,21325.393763169446
7,1,18550.144474604847
7,2,20801.56493988385
7,3,19290.907123262317
7,4,16736.49976781205
7,5,21131.293488490835
7,6,18970.178481458002
7,7,19219.321653316147
7,8,18937.388881622246
7,9,17630.29036581932
7,10,21302.412801290124
7,11,18946.062515987833
7,12,19317.52275811059
8,1,20546.365274046555
8,2,19635.994646022726
8,3,23270.646604284255
8,4,21965.659720591648
8,5,29203.187092161646
8,6,18797.837586892936
8,7,23410.951634485104
8,8,23618.42610116955
8,9,19207.247591509193
8,10,25048.76023630594
8,11,23139.66539371744
8,12,23502.68088703423
9,1,21639.832096526843
9,2,19911.319063426377
9,3,0.0
9,4,0.0
9,5,24323.98237308543
9,6,19008.66888880995
9,7,0.0
9,8,23703.452585643605
9,9,32287.89004118331
9,10,18311.66216209084
9,11,21161.98597376387
9,12,0.0
10,1,19398.931661067803
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,21241.289762141
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,18587.522403302624
16,2,10229.432136481402
16,3,18456.18997360708
16,4,19191.775849111487
16,5,19487.445477088484
16,6,18137.6043648914
16,7,20351.40422552958
16,8,17769.09744130099
16,9,18374.338097253156
16,10,18532.136967544113
16,11,18696.914053161498
16,12,19720.562317375367
17,1,19106.514758342753
17,2,18543.400084200162
17,3,9516.371698519208
17,4,18378.869874393124
17,5,18368.707394675457
17,6,19046.322264474435
17,7,16444.48948554981
17,8,19813.273626305818
17,9,19062.062533404554
17,10,19332.110919713952
17,11,8541.045835539808
17,12,18778.758090627063
18,1,22051.63733556483
18,2,21164.9857260925
18,3,19685.84326544505
18,4,21224.256698190147
18,5,20701.29152806597
18,6,22495.976694063564
18,7,22588.19296383235
18,8,22278.123718545565
18,9,23079.773284721647
18,10,24053.885289466267
18,11,20945.024664706936
18,12,21516.2678153912
19,1,21558.60725327043
19,2,18797.845319899618
19,3,21324.752546630203
19,4,21112.184758548785
19,5,24282.44620561267
19,6,19605.490013420997
19,7,0.0
19,8,20463.63542458145
19,9,23382.452602025143
19,10,20850.298074255796
19,11,22126.17176389968
19,12,20104.559129645586
20,1,22567.35503902156
20,2,22838.376999378102
20,3,20271.434642864762
20,4,0.0
20,5,20316.90418447279
20,6,0.0
20,7,17435.115682163363
20,8,0.0
20,9,0.0
20,10,19855.975369048185
20,11,21252.558042798864
20,12,19687.42625897734
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,18602.725443193238
26,2,18548.335540294363
26,3,20851.18712372018
26,4,19228.011258650815
26,5,19765.19630496087
26,6,19127.73975432048
26,7,19006.58412481951
26,8,19087.31206190252
26,9,19254.8298125306
26,10,20454.8118280654
26,11,21175.317568439103
26,12,23896.63130629137
27,1,21014.026262451072
27,2,18612.938311156675
27,3,17335.00298023086
27,4,19442.313231408392
27,5,18979.723259595965
27,6,18474.651173405113
27,7,18607.012594778436
27,8,18593.23029308273
27,9,18498.23067590432
27,10,18565.409261456225
27,11,18543.429405374503
27,12,18636.916885476443
28,1,20344.428846369752
28,2,25644.62839164452
28,3,22366.913749016105
28,4,20567.494609066787
28,5,19038.961691366952
28,6,20865.476432293337
28,7,21043.870243077567
28,8,23049.799985316513
28,9,20903.02979674989
28,10,21781.118541341562
28,11,22392.168190601944
28,12,20975.612587921103
29,1,22147.551689515585
29,2,23473.90540366207
29,3,21774.848861550545
29,4,21346.82236076373
29,5,26006.24981010947
29,6,23130.20644178761
29,7,23580.576664182263
29,8,20576.15169408878
29,9,21282.039841871607
29,10,20388.6666983526
29,11,21775.955010327205
29,12,0.0
30,1,26159.644090665206
30,2,0.0
30,3,20189.231845022085
30,4,0.0
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,0.0
30,9,26152.170308178156
30,10,20009.363789229123
30,11,20616.74429972012
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,18628.856396010102
36,2,19396.629976702243
36,3,18981.182643414813
36,4,18490.68587843915
36,5,18994.39574457653
36,6,19128.454667909875
36,7,18565.358383840543
36,8,19038.06330254624
36,9,21068.642525812054
36,10,18996.21586340281
36,11,19169.43484457233
36,12,19243.69898076976
37,1,9608.962247349311
37,2,18555.49517013919
37,3,9588.011821140344
37,4,20615.122059687335
37,5,18550.875254769486
37,6,18447.86422532822
37,7,18749.243763949275
37,8,18594.58130414731
37,9,18541.730124455764
37,10,18493.505054048608
37,11,17894.728779275545
37,12,19185.058810252543
38,1,18595.20223403977
38,2,21146.4366237631
38,3,20727.3356099783
38,4,20926.008743445
38,5,19156.2489553953
38,6,11108.727720223465
38,7,20957.482374030253
38,8,21089.271601487155
38,9,20089.532690571545
38,10,20468.577678615045
38,11,20489.014499093922
38,12,20467.506624625366
39,1,25881.191511985417
39,2,21758.444514601924
39,3,20708.503899828283
39,4,20691.46415464758
39,5,19575.3651380925
39,6,24992.484930465747
39,7,20771.967537770837
39,8,20977.517452700362
39,9,20467.834866085996
39,10,22314.026197778476
39,11,21609.190996193647
39,12,23393.57901220717
40,1,20471.838267513307
40,2,21486.046956889455
40,3,22990.14888989678
40,4,21475.670550900915
40,5,20757.1791663707
40,6,20913.150777971205
40,7,20774.519869942967
40,8,20775.675305979956
40,9,21703.08117292532
40,10,21563.57577222921
40,11,20693.341636119898
40,12,20629.587816570973
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,16901.110034695725
46,2,15498.484387132434
46,3,16035.80226871013
46,4,18603.066417746548
46,5,16168.528071751063
46,6,16594.608415994408
46,7,16998.610994306102
46,8,17919.12030707537
46,9,16817.75252671815
46,10,16529.960697818802
46,11,16750.950453485624
46,12,17416.488172321526
47,1,16882.18602761962
47,2,17920.2606314594
47,3,18428.909739788796
47,4,18322.028946778817
47,5,18513.94050063215
47,6,16700.9338216135
47,7,16060.577562290511
47,8,18090.92903697546
47,9,16898.398892716556
47,10,15488.711412150344
47,11,16785.17306731618
47,12,17070.799012109794
48,1,15803.048563458904
48,2,15776.128805238706
48,3,20893.498583698252
48,4,19174.040006556388
48,5,21933.658045388147
48,6,17326.38847184852
48,7,17825.56702453911
48,8,19941.869768224
48,9,20807.057049361523
48,10,24450.380530088874
48,11,22201.241885695206
48,12,18690.741405114688
49,1,21793.11757437713
49,2,14222.751873499175
49,3,0.0
49,4,0.0
49,5,18576.77221840283
49,6,0.0
49,7,0.0
49,8,0.0
49,9,16412.718157285657
49,10,14495.225131162593
49,11,15315.988356938871
49,12,0.0
50,1,21903.844505944726
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,16894.870705803816
56,2,17691.73534457586
56,3,18232.96192002885
56,4,18437.345557368848
56,5,16739.133827279307
56,6,22478.415205862642
56,7,18088.137747168064
56,8,17018.47385828491
56,9,18374.404729683647
56,10,18844.16253780418
56,11,17963.734933438856
56,12,18507.063843442083
57,1,16892.188509967047
57,2,17051.69708382032
57,3,17267.185156231884
57,4,17051.846430993268
57,5,15313.237603178555
57,6,16830.23799944086
57,7,15938.655330812855
57,8,16850.516220060756
57,9,17759.43229156294
57,10,15436.293681934876
57,11,16785.226585853732
57,12,16993.336067061096
58,1,16586.610527111876
58,2,18016.974472135775
58,3,18700.076504454777
58,4,18999.952534533033
58,5,16332.85736938264
58,6,18740.45610987496
58,7,19628.5464719417
58,8,22233.844615673523
58,9,17638.34377096373
58,10,18024.136993064953
58,11,18255.758142206403
58,12,19012.996385572133
59,1,17325.841084801614
59,2,15038.873444610437
59,3,16400.238909220152
59,4,15222.848394274759
59,5,15789.517495494858
59,6,0.0
59,7,16734.585064482
59,8,18189.620181118884
59,9,15202.737161201323
59,10,15246.24959910731
59,11,13608.946692109579
59,12,16062.207548578655
60,1,21409.95462875225
60,2,18630.678383573137
60,3,16435.31292156756
60,4,0.0
60,5,16833.770909129205
60,6,0.0
60,7,0.0
60,8,0.0
60,9,18208.137787894946
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
