state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,18595.13829040169
6,2,21600.491859245747
6,3,20423.237096734512
6,4,19484.85467084669
6,5,20337.551044771226
6,6,21899.621933545535
6,7,23144.09251536657
6,8,18266.697146977414
6,9,20404.852289022776
6,10,22307.095428419154
6,11,18972.31734593299
6,12,20583.284337113375
7,1,19793.419302213966
7,2,20461.02073681405
7,3,19704.033931698345
7,4,20559.447169054674
7,5,19515.026412439835
7,6,18718.06759157289
7,7,20128.259167458404
7,8,18118.73579279042
7,9,20289.020263163035
7,10,19522.796626093295
7,11,19441.909228743618
7,12,18379.56863231653
8,1,20849.371625728338
8,2,19635.994646022726
8,3,22611.929890300624
8,4,19904.3938405165
8,5,19059.71215177086
8,6,24379.25409356563
8,7,22940.17785292411
8,8,20435.5964240056
8,9,20587.758646567392
8,10,22540.69145977269
8,11,18370.815113596596
8,12,23602.701637558675
9,1,20670.223176134292
9,2,19911.319063426377
9,3,0.0
9,4,0.0
9,5,24323.98237308543
9,6,19008.66888880995
9,7,0.0
9,8,23703.452585643605
9,9,32287.89004118331
9,10,18311.66216209084
9,11,21161.98597376387
9,12,0.0
10,1,22720.000343906213
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,21241.289762141
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,19878.025771036067
16,2,22100.058286431013
16,3,27172.02023463427
16,4,23950.71364885186
16,5,20659.220396586243
16,6,21809.1743349496
16,7,24428.083663709876
16,8,23615.681667469507
16,9,21445.233946205997
16,10,21349.82623338963
16,11,19434.047152254207
16,12,22302.856470908242
17,1,10406.884308078661
17,2,20181.00379240177
17,3,19680.92551744844
17,4,21961.03233162204
17,5,20795.951032846246
17,6,20977.78739194528
17,7,18968.153790745127
17,8,20391.906762002884
17,9,21730.345510050116
17,10,20372.056935294164
17,11,22018.984778169048
17,12,19954.31770559146
18,1,20902.564964500554
18,2,21792.562306835414
18,3,20484.84152573881
18,4,20417.92102934471
18,5,20071.68944398007
18,6,22495.976694063564
18,7,19984.572309594132
18,8,19342.178507378518
18,9,23777.8371204713
18,10,21501.87746275843
18,11,19475.45072689084
18,12,18323.940457073346
19,1,21662.381791639094
19,2,18797.845319899618
19,3,21324.752546630203
19,4,21112.184758548785
19,5,24282.44620561267
19,6,19605.490013420997
19,7,0.0
19,8,20463.63542458145
19,9,23382.452602025143
19,10,20850.298074255796
19,11,22126.17176389968
19,12,20104.559129645586
20,1,20756.362660880684
20,2,22838.376999378102
20,3,20271.434642864762
20,4,0.0
20,5,20316.90418447279
20,6,0.0
20,7,17435.115682163363
20,8,0.0
20,9,0.0
20,10,19855.975369048185
20,11,21252.558042798864
20,12,19687.42625897734
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,20734.049619105426
26,2,22385.485568369284
26,3,20826.73546846287
26,4,18807.684190619228
26,5,22563.88127291775
26,6,19474.553231032653
26,7,20970.077892457255
26,8,22902.244425455225
26,9,20895.16640613328
26,10,26117.653176665437
26,11,23043.327532068233
26,12,22092.54456762782
27,1,19403.8679202158
27,2,23056.755045335107
27,3,20140.827291701724
27,4,20551.894868863114
27,5,19335.80534733334
27,6,20064.046769782577
27,7,20452.437879617017
27,8,18685.107013130993
27,9,20373.857057942274
27,10,21884.450655460143
27,11,20829.55007119486
27,12,22752.99527541826
28,1,20076.99668911559
28,2,23211.678997767696
28,3,21884.909328046375
28,4,20567.494609066787
28,5,21670.191852842
28,6,21814.099724240128
28,7,20026.462173339438
28,8,20166.303570603348
28,9,20154.1078318721
28,10,21781.118541341562
28,11,21035.34008143895
28,12,20380.276694717508
29,1,21209.99327225071
29,2,23473.90540366207
29,3,21774.848861550545
29,4,19378.120960076736
29,5,22644.22339148693
29,6,23130.20644178761
29,7,23580.576664182263
29,8,20576.15169408878
29,9,21282.039841871607
29,10,20033.60451765267
29,11,21775.955010327205
29,12,0.0
30,1,20111.363832432406
30,2,0.0
30,3,20189.231845022085
30,4,0.0
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,0.0
30,9,26152.170308178156
30,10,20009.363789229123
30,11,20616.74429972012
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,18590.63162427041
36,2,19438.050641722908
36,3,20455.777885358326
36,4,19409.131310862398
36,5,20420.305988811564
36,6,19623.140219942863
36,7,19437.409358166507
36,8,20649.708352603284
36,9,21769.55524396999
36,10,21771.141741318654
36,11,19534.938081515265
36,12,20621.301231834987
37,1,19572.1041735871
37,2,19445.38973543918
37,3,19403.68151334447
37,4,19727.56348082648
37,5,21563.450713999984
37,6,19724.070814803406
37,7,20111.43428222534
37,8,19436.38346032241
37,9,19593.591521967555
37,10,19408.10429463392
37,11,19794.29461100044
37,12,19346.612639246065
38,1,18728.84163764546
38,2,21191.446527015494
38,3,19174.48687782198
38,4,19866.305285714632
38,5,19673.43019269782
38,6,19961.20175405108
38,7,19664.00047365411
38,8,20197.106609128183
38,9,21779.156050982474
38,10,19883.302955406485
38,11,19325.608681926547
38,12,19518.488470535547
39,1,20695.49138771027
39,2,19505.738185875525
39,3,19595.04732607446
39,4,19887.161610802585
39,5,21757.478559166822
39,6,19778.407167591584
39,7,19525.76859071544
39,8,18269.317651614652
39,9,22145.023979378642
39,10,21528.595800048122
39,11,19570.355936385164
39,12,19462.033917419143
40,1,19900.18162755615
40,2,18260.784961894937
40,3,19538.999577103903
40,4,19563.632259765953
40,5,19784.421564904766
40,6,19561.49345014907
40,7,19465.464033356777
40,8,18755.121652207265
40,9,20164.93083917134
40,10,21405.160495514832
40,11,18744.389288207916
40,12,19497.54310778826
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,19880.18633553525
46,2,18087.377441579956
46,3,20227.132395259992
46,4,19154.99471678113
46,5,22856.81286332034
46,6,18372.90116418753
46,7,18022.221280592992
46,8,18441.617678757346
46,9,20586.0481254699
46,10,18301.57104001299
46,11,18526.43957912631
46,12,18135.27816556035
47,1,19773.931358714082
47,2,20155.87041112262
47,3,18600.318326982604
47,4,18515.75229841198
47,5,18130.75824710146
47,6,18505.029721321403
47,7,18403.446953541894
47,8,18465.967962049817
47,9,18368.97746384815
47,10,18354.148823460106
47,11,22675.039799516257
47,12,18138.81748046817
48,1,16502.437759295477
48,2,16163.60098176522
48,3,16059.595675996698
48,4,16121.535757042617
48,5,17763.479031752653
48,6,18011.79711357516
48,7,16692.124025896475
48,8,19071.55253543684
48,9,20295.46731831671
48,10,17387.39607809794
48,11,16855.34250218939
48,12,17676.072367066263
49,1,18188.333391030024
49,2,14222.751873499175
49,3,0.0
49,4,0.0
49,5,18576.77221840283
49,6,0.0
49,7,0.0
49,8,0.0
49,9,16412.718157285657
49,10,14495.225131162593
49,11,15315.988356938871
49,12,0.0
50,1,20998.53238587488
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,19607.71445628301
56,2,20068.501902935863
56,3,20944.10797688821
56,4,19041.289127615877
56,5,24957.06113905121
56,6,18733.513196949327
56,7,19776.717515256576
56,8,20865.925311190957
56,9,18746.142587213297
56,10,20010.325373757238
56,11,17700.224581552164
56,12,18963.46025271438
57,1,18371.47510000705
57,2,17823.44512356463
57,3,19785.246707965507
57,4,20157.21508857481
57,5,20515.024566687345
57,6,19673.989110101556
57,7,18312.55785318435
57,8,17857.91149123901
57,9,19930.64763711748
57,10,18467.51527889511
57,11,19667.180130785695
57,12,16397.474145321932
58,1,17277.24091100202
58,2,18238.85665301351
58,3,21901.406161667714
58,4,17331.06918793215
58,5,17313.745710814743
58,6,18515.355167790003
58,7,16637.180301139248
58,8,17922.223261766
58,9,18821.008240029223
58,10,17571.86315024184
58,11,17500.69894497595
58,12,18135.555510972954
59,1,16699.734476056343
59,2,15038.873444610437
59,3,16400.238909220152
59,4,15222.848394274759
59,5,15789.517495494858
59,6,0.0
59,7,16734.585064482
59,8,18189.620181118884
59,9,15202.737161201323
59,10,15246.24959910731
59,11,13608.946692109579
59,12,16062.207548578655
60,1,17922.64684029849
60,2,18630.678383573137
60,3,16435.31292156756
60,4,0.0
60,5,16833.770909129205
60,6,0.0
60,7,0.0
60,8,0.0
60,9,16811.15686736947
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
