state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,24195.927390574274
6,2,24649.533149869603
6,3,22141.446175987607
6,4,19815.70245315617
6,5,20581.406077970707
6,6,20056.71737740119
6,7,21517.514749737078
6,8,19821.12101233643
6,9,18794.716051569434
6,10,19800.331257433158
6,11,20743.826777638795
6,12,21427.76843255727
7,1,21743.563819626143
7,2,22346.31608807525
7,3,22736.407733688528
7,4,19573.04790009948
7,5,21621.871443455544
7,6,21497.286757749054
7,7,22566.232964654162
7,8,21752.540571984184
7,9,19885.17381358525
7,10,21871.520187684517
7,11,22219.51034569052
7,12,19582.071447806935
8,1,22495.61755681427
8,2,20282.618889550857
8,3,20221.175995163416
8,4,20774.083587936915
8,5,23383.715666414024
8,6,18352.11111051094
8,7,21972.71050509714
8,8,21953.739521596508
8,9,22855.592990940473
8,10,18276.206972503882
8,11,17861.935545683693
8,12,22553.57522467847
9,1,20129.510008983532
9,2,0.0
9,3,0.0
9,4,0.0
9,5,20544.086880427905
9,6,0.0
9,7,0.0
9,8,12890.950171901597
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,21982.15504471415
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,22060.137440641804
16,2,21581.835008842572
16,3,21149.11027240308
16,4,20294.800491118804
16,5,22179.366721756767
16,6,21629.105352194347
16,7,22158.49096703489
16,8,22469.74244644731
16,9,27718.84061863002
16,10,22627.562423140378
16,11,21934.91482497839
16,12,21634.756953566903
17,1,21754.933306903316
17,2,21623.07462849044
17,3,27201.68359537012
17,4,21693.60146298411
17,5,21491.657644493098
17,6,21758.05828669746
17,7,22597.540288406424
17,8,21926.4047159727
17,9,21940.05021566671
17,10,22132.347522119544
17,11,21730.94768575512
17,12,22014.47713246707
18,1,22067.22916915129
18,2,21700.96686999008
18,3,22479.827456686093
18,4,19996.55124282401
18,5,23081.898316845385
18,6,0.0
18,7,22099.020351850057
18,8,25196.228422234326
18,9,22191.20298479501
18,10,22254.038919280923
18,11,23522.209705349786
18,12,28352.280238543975
19,1,25095.210738131962
19,2,0.0
19,3,20743.51872020849
19,4,0.0
19,5,0.0
19,6,0.0
19,7,0.0
19,8,20463.63542458145
19,9,0.0
19,10,0.0
19,11,18180.18776854025
19,12,0.0
20,1,19970.292769887023
20,2,18822.66809570432
20,3,18152.772690047834
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,19855.975369048185
20,11,0.0
20,12,0.0
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,22281.90599013044
26,2,27856.589023538927
26,3,20240.09929383554
26,4,21994.93773599456
26,5,20502.72691551316
26,6,22306.963460128172
26,7,20782.136881930077
26,8,22456.66425744336
26,9,22074.14701320965
26,10,21631.088976697894
26,11,22160.412345439592
26,12,20959.027670425854
27,1,21756.79691439382
27,2,22408.139386614235
27,3,22558.024015645537
27,4,20208.207626185245
27,5,21266.90373886443
27,6,21260.238963368676
27,7,21807.0229984618
27,8,24211.975451652295
27,9,20435.282093879825
27,10,20351.688201956764
27,11,25112.790195441987
27,12,20312.145496677116
28,1,21006.55032443571
28,2,22713.46583440899
28,3,20451.23900904844
28,4,24520.0284025201
28,5,25833.8681882663
28,6,22933.430264307488
28,7,26369.45478276908
28,8,24154.476455030872
28,9,20138.0617894208
28,10,25713.127218048932
28,11,21783.132332000474
28,12,20660.958960070984
29,1,22099.569778615565
29,2,0.0
29,3,0.0
29,4,0.0
29,5,19591.169031798865
29,6,0.0
29,7,0.0
29,8,18152.17316300479
29,9,0.0
29,10,0.0
29,11,0.0
29,12,0.0
30,1,21332.47153341234
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,21755.449272545204
36,2,24211.236361626645
36,3,19551.560413471194
36,4,22343.550147449154
36,5,21766.851954017453
36,6,21701.70940588198
36,7,20434.281796852334
36,8,21611.10331841249
36,9,20248.828592975817
36,10,19589.939056374325
36,11,19852.718731964287
36,12,21140.658060138412
37,1,12746.325656813062
37,2,19560.600792290035
37,3,20921.325676331227
37,4,21601.446622779527
37,5,24175.886260720887
37,6,21807.655210496672
37,7,20490.260999563037
37,8,22001.624877238042
37,9,21611.117904497787
37,10,19459.75896568397
37,11,19723.382303750477
37,12,21544.83989684107
38,1,19786.695670678153
38,2,21280.61134957438
38,3,18907.12934018417
38,4,20456.414669689693
38,5,21893.657944552833
38,6,21798.105695032544
38,7,19042.372590365252
38,8,20480.870190181908
38,9,19267.23001446973
38,10,21841.21048986088
38,11,21322.559550837806
38,12,20081.929570523844
39,1,22425.772158360138
39,2,21135.052454904835
39,3,18874.15097077799
39,4,21063.12052242653
39,5,22460.32239829228
39,6,22796.31317626236
39,7,18771.862575781663
39,8,19650.653782645753
39,9,20524.64344210714
39,10,20035.187765006278
39,11,18862.19656303953
39,12,18765.282398398074
40,1,22541.512945649403
40,2,18922.293310905563
40,3,18893.40462145525
40,4,19241.894578985113
40,5,19504.733494567034
40,6,18913.539921415362
40,7,18863.06747036439
40,8,18768.21964344844
40,9,18915.18018448894
40,10,20843.187528481136
40,11,20836.96018691192
40,12,19917.647859473538
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,18317.350036915504
46,2,18291.181319179075
46,3,16955.472148278663
46,4,18553.045608230947
46,5,19521.42512982925
46,6,18149.711738251004
46,7,20673.066498725097
46,8,19809.489956399633
46,9,16813.413477467828
46,10,17382.975435156153
46,11,18386.322527766406
46,12,22148.28091922457
47,1,18041.1030672444
47,2,18504.959841267857
47,3,18905.411966545784
47,4,18449.937050833854
47,5,16600.994863781045
47,6,16661.485672981362
47,7,17785.42404241997
47,8,18051.25495142957
47,9,17833.712660927282
47,10,23036.427227415657
47,11,18546.91798135425
47,12,21431.90209077244
48,1,18562.016628894507
48,2,20586.272202564036
48,3,17852.01565912986
48,4,17850.10424896696
48,5,22140.814189314813
48,6,21177.278846052828
48,7,19314.81069257427
48,8,16701.833504789895
48,9,20459.86276712264
48,10,18324.74439870729
48,11,16555.287923033713
48,12,16658.14820126326
49,1,18486.113585341005
49,2,0.0
49,3,0.0
49,4,0.0
49,5,0.0
49,6,0.0
49,7,0.0
49,8,0.0
49,9,0.0
49,10,0.0
49,11,15315.988356938871
49,12,0.0
50,1,16192.925057971224
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,20581.07921082942
56,2,18053.58755238757
56,3,20611.606531034588
56,4,21233.06684060358
56,5,21005.826919391657
56,6,26249.788273400474
56,7,20727.2897610805
56,8,21154.87027558111
56,9,20755.43767011365
56,10,17653.422306780918
56,11,18280.814289395566
56,12,20612.27353085407
57,1,18621.630466144048
57,2,19617.58102245702
57,3,18678.985091487426
57,4,18303.091605820344
57,5,17671.959366232808
57,6,17799.6774694548
57,7,19992.972370046256
57,8,18540.214393607268
57,9,18361.40307689778
57,10,18197.84245407335
57,11,16432.564580096652
57,12,17797.94235935376
58,1,20819.985322798602
58,2,21769.811951663665
58,3,17749.68773925976
58,4,17429.062849962418
58,5,18016.824476937327
58,6,16498.311504983343
58,7,19106.97870734802
58,8,16166.029057928496
58,9,17381.24298190479
58,10,17194.81109766603
58,11,18550.026800880383
58,12,16368.264505137417
59,1,18360.572165943217
59,2,0.0
59,3,0.0
59,4,0.0
59,5,0.0
59,6,0.0
59,7,16734.585064482
59,8,0.0
59,9,0.0
59,10,0.0
59,11,0.0
59,12,0.0
60,1,17487.120284477976
60,2,0.0
60,3,0.0
60,4,0.0
60,5,0.0
60,6,0.0
60,7,0.0
60,8,0.0
60,9,0.0
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
63,9,0.0
63,10,0.0
63,11,0.0
63,12,0.0
64,1,0.0
64,2,0.0
64,3,0.0
64,4,0.0
64,5,0.0
64,6,0.0
64,7,0.0
64,8,0.0
64,9,0.0
64,10,0.0
64,11,0.0
64,12,0.0
65,1,0.0
65,2,0.0
