state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,20896.974714635267
6,2,22529.40715353121
6,3,21848.43724370056
6,4,21524.47976969543
6,5,22174.563335737796
6,6,14568.101546210055
6,7,22703.828231311778
6,8,22864.708874183416
6,9,20565.276853566385
6,10,23321.40073937105
6,11,22500.851806972216
6,12,22484.33166936718
7,1,20909.173362256133
7,2,21528.572579853324
7,3,22183.863526797628
7,4,22445.871544793114
7,5,22733.42326878386
7,6,22762.584788100186
7,7,23045.12266609412
7,8,22950.379473994417
7,9,20054.21668844599
7,10,21581.457098692954
7,11,22964.26516671109
7,12,22116.480339509737
8,1,26405.80303452165
8,2,22663.651930708817
8,3,24117.455328714575
8,4,21743.714780233488
8,5,20303.02203560171
8,6,18352.11111051094
8,7,21972.71050509714
8,8,22642.72981986618
8,9,20262.50386440942
8,10,18276.206972503882
8,11,0.0
8,12,0.0
9,1,19968.15996709129
9,2,0.0
9,3,0.0
9,4,0.0
9,5,20544.086880427905
9,6,0.0
9,7,0.0
9,8,12890.950171901597
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,21982.15504471415
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,21114.770216177418
16,2,22573.297194332463
16,3,25692.462817135543
16,4,20808.376684489034
16,5,11957.378139144459
16,6,20685.312713197713
16,7,23913.217640146482
16,8,25984.711311537867
16,9,25225.25877025542
16,10,23385.207335007617
16,11,23160.547542530407
16,12,21523.861993981696
17,1,20897.156299592996
17,2,20611.091636140874
17,3,22743.81836941285
17,4,22021.998169629675
17,5,22690.766534173206
17,6,20824.782689488293
17,7,20920.07493190893
17,8,22511.423205319
17,9,22634.871871408042
17,10,21134.900485559472
17,11,22795.96147633463
17,12,23785.16551303793
18,1,25959.98459111719
18,2,20929.539148119955
18,3,21839.518146670263
18,4,20129.092901475182
18,5,17778.804416115498
18,6,0.0
18,7,23529.141177759713
18,8,22090.17753897673
18,9,19146.851054994426
18,10,20942.692672698755
18,11,20355.26147091866
18,12,27553.727174084306
19,1,22181.311840774626
19,2,0.0
19,3,20743.51872020849
19,4,0.0
19,5,0.0
19,6,0.0
19,7,0.0
19,8,20463.63542458145
19,9,0.0
19,10,0.0
19,11,18180.18776854025
19,12,0.0
20,1,20046.843088696085
20,2,0.0
20,3,18152.772690047834
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,19855.975369048185
20,11,0.0
20,12,0.0
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,20981.48721208611
26,2,27533.424194132695
26,3,20570.8543074865
26,4,22835.424836115155
26,5,27479.55955040525
26,6,22879.145608521325
26,7,23057.66964009259
26,8,20265.102118797437
26,9,22283.34870644306
26,10,24507.080866113516
26,11,21604.851503352198
26,12,21999.54759234472
27,1,20977.929021225398
27,2,22543.713836014245
27,3,20393.062911169145
27,4,22721.667811552994
27,5,22311.613375891207
27,6,25043.9912576131
27,7,20609.950827438734
27,8,20777.696307734
27,9,20716.660912562977
27,10,20734.814433229814
27,11,21380.81673986179
27,12,22252.497573695164
28,1,25640.113350566517
28,2,18939.724277905472
28,3,18616.0167065419
28,4,24520.0284025201
28,5,21316.839244380262
28,6,21924.602436079218
28,7,21850.591778484977
28,8,24154.476455030872
28,9,22547.672115366055
28,10,18228.457302400922
28,11,22444.330490225584
28,12,20660.958960070984
29,1,22418.98368395743
29,2,0.0
29,3,0.0
29,4,0.0
29,5,19591.169031798865
29,6,0.0
29,7,0.0
29,8,0.0
29,9,0.0
29,10,0.0
29,11,0.0
29,12,0.0
30,1,25546.531615211454
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,11917.408962260153
36,2,21101.482346910827
36,3,22830.680831908707
36,4,22966.32598949814
36,5,23087.970161370224
36,6,22697.75789534067
36,7,21116.117960262734
36,8,20065.5293640296
36,9,20984.17367256339
36,10,22615.545021799408
36,11,20910.102210866007
36,12,22968.430761998075
37,1,20789.069305854573
37,2,22964.717921132884
37,3,22858.665205009172
37,4,21103.4844050374
37,5,22856.643204111788
37,6,23221.877283571535
37,7,21546.895443622972
37,8,23235.681417990858
37,9,20907.69261392355
37,10,21389.491676688358
37,11,21541.321516338427
37,12,21115.645953941697
38,1,23239.99584165728
38,2,23175.846356471386
38,3,22664.94306308105
38,4,22723.054646981138
38,5,25538.491760315264
38,6,23624.22200434046
38,7,28704.268250593523
38,8,20720.580686511268
38,9,20840.903424558233
38,10,25793.261432660558
38,11,25322.671559521743
38,12,22569.417216312184
39,1,24370.26380257752
39,2,21742.511059223303
39,3,20187.650935956935
39,4,21248.401496308812
39,5,20857.602073547983
39,6,20347.344890723525
39,7,20680.10374213125
39,8,20171.791091789375
39,9,22444.819622317296
39,10,20812.353562584034
39,11,21867.056173812434
39,12,20194.829341842054
40,1,25267.82693860841
40,2,22412.0418018137
40,3,19879.35760795529
40,4,20551.97563447734
40,5,22027.5560073016
40,6,20363.747517370044
40,7,20589.83835626958
40,8,21461.650193624293
40,9,20424.034825659983
40,10,20217.336090420682
40,11,21716.981737126844
40,12,22393.685132483926
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,18488.485086185814
46,2,17058.4985683235
46,3,17610.790529815826
46,4,15744.801724114664
46,5,21832.376147717365
46,6,15588.957062005458
46,7,19073.576925485693
46,8,18504.930288826494
46,9,21846.119661729685
46,10,18660.11321675983
46,11,21765.912437226845
46,12,19880.10624531072
47,1,18393.202281412283
47,2,20063.19535442971
47,3,15665.65009896184
47,4,19993.574280404275
47,5,20032.347348509677
47,6,20331.33851969898
47,7,18209.2401611099
47,8,19913.51482008987
47,9,20250.81937479481
47,10,16207.664326427155
47,11,16030.582794590024
47,12,17478.79375718811
48,1,22186.58939264143
48,2,18341.37046152303
48,3,17588.45888362863
48,4,17518.631122448307
48,5,22140.814189314813
48,6,21177.278846052828
48,7,17646.10532458757
48,8,16701.833504789895
48,9,21949.867945993203
48,10,17942.375770069702
48,11,19147.67529102873
48,12,17647.533397465708
49,1,20263.001411509416
49,2,0.0
49,3,0.0
49,4,0.0
49,5,0.0
49,6,0.0
49,7,0.0
49,8,0.0
49,9,0.0
49,10,0.0
49,11,15315.988356938871
49,12,0.0
50,1,16192.925057971224
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,19305.09930463003
56,2,18475.233737659393
56,3,20090.587111233144
56,4,24211.578170393055
56,5,19614.890588752136
56,6,19910.15859184363
56,7,21391.13188981363
56,8,19420.72455509206
56,9,17407.974173008974
56,10,19961.867528845192
56,11,21386.533075570544
56,12,17205.441645283598
57,1,18594.037399879373
57,2,20202.870859776893
57,3,18385.72671800506
57,4,18106.948962272785
57,5,19721.056390305195
57,6,19368.09827009408
57,7,20117.183261650964
57,8,18430.63162253388
57,9,20219.62864020116
57,10,18348.06389422182
57,11,18021.694691572717
57,12,17521.616665296224
58,1,18839.365472219797
58,2,17883.145385675616
58,3,18373.77435008262
58,4,17100.2750050577
58,5,23048.078071821175
58,6,17863.58712407956
58,7,17311.311333694743
58,8,16094.98855297035
58,9,17381.24298190479
58,10,17282.367199814373
58,11,18550.026800880383
58,12,17321.95817249462
59,1,17637.23911708961
59,2,0.0
59,3,0.0
59,4,0.0
59,5,0.0
59,6,0.0
59,7,16734.585064482
59,8,0.0
59,9,0.0
59,10,0.0
59,11,0.0
59,12,0.0
60,1,17171.469836743905
60,2,0.0
60,3,0.0
60,4,0.0
60,5,0.0
60,6,0.0
60,7,0.0
60,8,0.0
60,9,0.0
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
63,9,0.0
63,10,0.0
63,11,0.0
63,12,0.0
64,1,0.0
64,2,0.0
64,3,0.0
64,4,0.0
64,5,0.0
64,6,0.0
64,7,0.0
64,8,0.0
64,9,0.0
64,10,0.0
64,11,0.0
64,12,0.0
65,1,0.0
65,2,0.0
65,3,0.0
65,4,0.0
