state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,22887.242880957307
6,2,21180.0260246893
6,3,27744.616256578767
6,4,22663.098468858636
6,5,24067.007430601654
6,6,21990.4614016297
6,7,22462.203489017018
6,8,20789.802066038013
6,9,23104.487444540806
6,10,21071.56246492024
6,11,14237.771853007567
6,12,24224.64789565993
7,1,21977.414381210117
7,2,22587.263842440727
7,3,23048.40226502919
7,4,18942.458331479058
7,5,22068.815723364347
7,6,25728.03252411502
7,7,23074.388489341778
7,8,24053.799115638874
7,9,24573.008668006896
7,10,22004.981824582177
7,11,19149.33524923093
7,12,22115.601158038997
8,1,20260.778364843307
8,2,20227.281409687002
8,3,23091.056965243835
8,4,22888.978607484205
8,5,23259.27584192311
8,6,22451.7308952679
8,7,20501.988683832944
8,8,23916.730176398858
8,9,25748.309978304427
8,10,20846.495536489725
8,11,23478.88501548033
8,12,22750.247766262488
9,1,24861.66618727902
9,2,19911.319063426377
9,3,20424.197499764072
9,4,0.0
9,5,24323.98237308543
9,6,19008.66888880995
9,7,21283.546917525837
9,8,23703.452585643605
9,9,32287.89004118331
9,10,18311.66216209084
9,11,19286.10805283844
9,12,0.0
10,1,25824.63195929114
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,21241.289762141
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,32577.541979476417
16,2,23018.943606131616
16,3,23551.69190407476
16,4,20709.97886197479
16,5,24894.02111577642
16,6,26225.831947567876
16,7,23257.565738579317
16,8,22820.811726237996
16,9,28799.712118221105
16,10,28685.15555448724
16,11,24774.76459541984
16,12,25073.035908559516
17,1,20962.5151821993
17,2,24041.120284476216
17,3,21982.233881004046
17,4,24950.683905718506
17,5,25189.63668062433
17,6,22310.820261397068
17,7,22778.400322342583
17,8,22681.00554898962
17,9,22343.686214723188
17,10,20619.576959348262
17,11,21089.17426957851
17,12,23181.397320224372
18,1,25118.150376351532
18,2,25738.747128629388
18,3,24779.778469322533
18,4,22214.22879160607
18,5,27802.546303565905
18,6,27936.538892143537
18,7,22976.79304219619
18,8,25332.502708434688
18,9,20332.625909293994
18,10,24405.106589309817
18,11,22502.68231065264
18,12,22109.832489745706
19,1,24904.35973996874
19,2,24978.7892581043
19,3,22172.626666918273
19,4,20030.897768282226
19,5,23615.172312919683
19,6,19605.490013420997
19,7,20508.51086722829
19,8,21754.00915681454
19,9,21938.64702083978
19,10,21769.75804075321
19,11,24689.39800229995
19,12,20104.559129645586
20,1,21076.435675672903
20,2,23960.57567754016
20,3,20271.434642864762
20,4,0.0
20,5,21159.071362429964
20,6,0.0
20,7,19989.90174281464
20,8,20389.550848404942
20,9,0.0
20,10,19855.975369048185
20,11,21596.38154632992
20,12,21006.434638049617
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,20933.73632177243
26,2,21851.719711009326
26,3,25526.60455774433
26,4,20986.633822786716
26,5,23363.796810853513
26,6,25238.80545794397
26,7,23901.328354073463
26,8,20776.042044615486
26,9,24609.868150528935
26,10,21198.36637770383
26,11,21984.992316037173
26,12,24791.675785308573
27,1,22732.27947287192
27,2,24522.374476594636
27,3,23133.798919181358
27,4,20864.786056854533
27,5,21966.7303132772
27,6,25895.68255599696
27,7,22821.284943928193
27,8,23025.59934899767
27,9,20845.279127890135
27,10,23257.879598585943
27,11,13551.231608626478
27,12,20160.623584137327
28,1,22106.698017794897
28,2,22283.183798255457
28,3,22483.819517559354
28,4,25776.509906847765
28,5,22385.25992573377
28,6,23456.616429597725
28,7,22438.49874105687
28,8,21455.659767572495
28,9,21918.308539969108
28,10,22644.210780786416
28,11,24879.58119138351
28,12,24474.106456002348
29,1,23077.03921952736
29,2,21185.111509813316
29,3,22042.40570666502
29,4,27103.028047046973
29,5,26006.24981010947
29,6,22820.887662214416
29,7,22890.11331718293
29,8,20576.15169408878
29,9,21898.44351074606
29,10,22764.722502672117
29,11,21775.955010327205
29,12,20102.614201242515
30,1,25249.162783707852
30,2,20458.420491354726
30,3,22847.92542307116
30,4,19246.5077139343
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,23180.336214466934
30,9,26152.170308178156
30,10,20009.363789229123
30,11,20616.74429972012
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,12979.461769537873
36,2,22843.050542266294
36,3,20571.43464461107
36,4,20168.523972334824
36,5,20207.473891521877
36,6,20477.282738326103
36,7,20852.911371937924
36,8,20569.613891322075
36,9,22773.82478230944
36,10,25403.390423761797
36,11,20958.38282077896
36,12,20604.441717982485
37,1,24570.161062715004
37,2,22348.74397690234
37,3,20772.47431279449
37,4,23026.321048052563
37,5,22315.826326942173
37,6,23086.177758895043
37,7,20732.252198239876
37,8,22489.407020180715
37,9,20873.84563750769
37,10,20926.91000378989
37,11,20804.086917986857
37,12,20787.335493689163
38,1,22613.834254473237
38,2,23178.212024439505
38,3,22748.12697408265
38,4,22769.968606431685
38,5,22226.075613983325
38,6,21069.94041940743
38,7,22830.90018511328
38,8,22779.31825178884
38,9,13746.083944051268
38,10,22818.548567275942
38,11,22869.095819781338
38,12,22656.274899354747
39,1,21055.94125185288
39,2,23006.952515177545
39,3,22795.11690077672
39,4,22759.800286277597
39,5,22775.65009380499
39,6,25174.42748759252
39,7,22951.719352126653
39,8,24973.457011346778
39,9,24646.920482944683
39,10,22705.222608698703
39,11,23965.351320273345
39,12,25369.805387509674
40,1,23156.092257471606
40,2,23058.6498982309
40,3,22738.162366118682
40,4,22657.172119294904
40,5,22809.75647533715
40,6,25303.85376445365
40,7,22832.623483473963
40,8,22770.360228546437
40,9,22657.72947789781
40,10,24762.035051719038
40,11,24512.9915189819
40,12,22731.15586151866
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,18026.7072382331
46,2,19286.44741566675
46,3,18300.923998366976
46,4,18422.26830857999
46,5,18672.686083177756
46,6,18064.01423674625
46,7,20879.350322464827
46,8,18775.85574955408
46,9,19285.0162673838
46,10,18706.181458131858
46,11,20001.4055456314
46,12,20156.52983448978
47,1,18021.05403310277
47,2,18643.983862504887
47,3,18150.72616417663
47,4,18964.367463600156
47,5,18821.07301502389
47,6,18568.20878557599
47,7,18734.664376120334
47,8,18246.80187005462
47,9,19676.13559261976
47,10,19469.05685921626
47,11,17109.96281795644
47,12,18587.71020895637
48,1,18765.677762572104
48,2,22335.122270210028
48,3,18602.589096039865
48,4,20210.412366057168
48,5,16522.50255336802
48,6,19824.83959009865
48,7,24786.64382410706
48,8,19129.35493841414
48,9,18098.27599942562
48,10,19170.188439019385
48,11,19005.67148367814
48,12,19875.17956303124
49,1,19620.51311204298
49,2,19265.613441220168
49,3,0.0
49,4,0.0
49,5,18576.77221840283
49,6,0.0
49,7,17211.56971311923
49,8,0.0
49,9,16412.718157285657
49,10,14495.225131162593
49,11,18144.10552706393
49,12,0.0
50,1,20394.454743273887
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,18724.88391435694
56,2,18405.954132987146
56,3,19226.539564696068
56,4,17782.628212238084
56,5,18470.162553235987
56,6,18745.94512882673
56,7,19555.248570395433
56,8,18599.653248309947
56,9,22506.7186699331
56,10,19909.933954975437
56,11,19568.115855163975
56,12,18743.01027409693
57,1,18028.125323432152
57,2,18274.032225916082
57,3,19491.78717727312
57,4,18597.64312567886
57,5,17255.61161272568
57,6,18803.407097802825
57,7,19716.69743620803
57,8,19554.159534649152
57,9,18175.00534892323
57,10,18218.916193910132
57,11,16906.442203523857
57,12,17789.405377701085
58,1,19313.388703055272
58,2,19346.30320833562
58,3,18425.09964614593
58,4,20328.778761423957
58,5,18178.788112987655
58,6,20915.661099085126
58,7,18427.830346298542
58,8,20175.160406020925
58,9,18672.911277008316
58,10,20140.774369228304
58,11,17675.18944355452
58,12,20149.280939771532
59,1,18805.591964061354
59,2,18696.683315985716
59,3,17625.450889588366
59,4,15222.848394274759
59,5,22153.617434327603
59,6,17942.248669369543
59,7,20445.540529293532
59,8,20426.798335085412
59,9,17425.980425669593
59,10,15246.24959910731
59,11,19668.051213905597
59,12,17324.60846558238
60,1,20898.89333359346
60,2,18630.678383573137
60,3,16435.31292156756
60,4,15173.771457198913
60,5,19350.296461345046
60,6,0.0
60,7,0.0
60,8,0.0
60,9,18208.137787894946
60,10,15544.178264418755
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
