state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,23366.244578023474
6,2,23138.362679519552
6,3,23544.50353880868
6,4,23390.08257517837
6,5,23195.7814701733
6,6,23259.6915624569
6,7,23744.214994824964
6,8,25831.098755174713
6,9,23711.646762730958
6,10,22870.54373361977
6,11,23514.9736141627
6,12,22249.443669149496
7,1,23334.002643720603
7,2,25904.23325504821
7,3,23512.401406472163
7,4,23139.94907620949
7,5,23409.47040520803
7,6,23251.129823883857
7,7,23790.684372431697
7,8,25798.658622107174
7,9,22136.90988429401
7,10,23369.423022100367
7,11,25993.28022665479
7,12,23613.421739908586
8,1,19766.09684676278
8,2,21629.090988978536
8,3,25389.203679681523
8,4,23890.27889314495
8,5,18079.849342352318
8,6,24570.150894966162
8,7,24856.58592644859
8,8,21601.329429899637
8,9,23934.51534144127
8,10,23304.470682981708
8,11,22293.093417302865
8,12,24136.996772157934
9,1,28462.922803480084
9,2,19911.319063426377
9,3,20424.197499764072
9,4,0.0
9,5,24323.98237308543
9,6,19008.66888880995
9,7,21283.546917525837
9,8,23703.452585643605
9,9,32287.89004118331
9,10,18311.66216209084
9,11,21161.98597376387
9,12,0.0
10,1,22706.81947920083
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,21241.289762141
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,23252.567794174247
16,2,21132.28506991011
16,3,22618.05623935155
16,4,25562.487458588275
16,5,25708.420483305992
16,6,28599.975622413822
16,7,25596.632231694683
16,8,23560.15924470413
16,9,21311.38842478833
16,10,23412.87938188164
16,11,24899.33881696806
16,12,23357.717390178797
17,1,23336.88428292039
17,2,25627.774712739047
17,3,23252.824452079723
17,4,25328.772540694816
17,5,28889.45342515004
17,6,21433.254401364244
17,7,22372.518756063495
17,8,25752.68048317297
17,9,23682.067344845364
17,10,23651.90890774115
17,11,22914.665204557816
17,12,23037.024849860063
18,1,28743.65004819866
18,2,24622.428103477498
18,3,25104.832234789785
18,4,21601.388654251015
18,5,27393.86274464159
18,6,31769.879174888363
18,7,29554.122444049968
18,8,20756.237169393862
18,9,23183.3392758599
18,10,21848.110317680843
18,11,22079.332389627427
18,12,21029.847057174014
19,1,22432.51390870899
19,2,24978.7892581043
19,3,21251.44085209923
19,4,21112.184758548785
19,5,24282.44620561267
19,6,19605.490013420997
19,7,20508.51086722829
19,8,21754.00915681454
19,9,21938.64702083978
19,10,22265.326823842563
19,11,22126.17176389968
19,12,20104.559129645586
20,1,20565.568681340243
20,2,22838.376999378102
20,3,20271.434642864762
20,4,0.0
20,5,25549.11709059233
20,6,0.0
20,7,17435.115682163363
20,8,20389.550848404942
20,9,0.0
20,10,19855.975369048185
20,11,21596.38154632992
20,12,19687.42625897734
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,25428.603903727824
26,2,25608.672114740133
26,3,25597.888540727436
26,4,21995.917783784305
26,5,23416.995982144017
26,6,25006.364367657756
26,7,31936.990331217195
26,8,23916.821734159606
26,9,23256.057674844065
26,10,21392.055899664203
26,11,25087.558281453366
26,12,18544.098650127045
27,1,23265.709249848078
27,2,25397.3215508515
27,3,23373.07708664367
27,4,32775.115383148885
27,5,25927.26015775562
27,6,23856.43894521895
27,7,23795.30714244717
27,8,26239.121943759503
27,9,23756.205245896075
27,10,23856.320158662616
27,11,26018.84249922484
27,12,25504.304881577085
28,1,17849.096959456747
28,2,22594.95983511361
28,3,23953.428513750936
28,4,23592.22153732726
28,5,20197.74235573925
28,6,21509.10916072141
28,7,22766.74934422302
28,8,21405.410791312446
28,9,22548.521975797725
28,10,24834.573475189543
28,11,19265.626934848868
28,12,20422.447690320496
29,1,20528.618182337006
29,2,21416.817898001416
29,3,22042.40570666502
29,4,21346.82236076373
29,5,26006.24981010947
29,6,22820.887662214416
29,7,23233.766562174842
29,8,20576.15169408878
29,9,21898.44351074606
29,10,20947.381130703638
29,11,21775.955010327205
29,12,23271.44784905452
30,1,20071.89212862018
30,2,0.0
30,3,20868.509052264777
30,4,19246.5077139343
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,23180.336214466934
30,9,26152.170308178156
30,10,20009.363789229123
30,11,20616.74429972012
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,23274.737774643327
36,2,23186.08519148237
36,3,23575.45997211317
36,4,23586.948125568728
36,5,23115.45801453506
36,6,23558.984759649684
36,7,23254.10100299958
36,8,25975.809246718705
36,9,23365.76459948888
36,10,23522.73194731062
36,11,23551.873097934636
36,12,25586.932761259453
37,1,16728.22968312531
37,2,23327.145090898117
37,3,23826.34163552046
37,4,23739.941476900694
37,5,23760.25245598638
37,6,23562.33088202543
37,7,23294.10139397341
37,8,23303.399466031355
37,9,23327.173577562535
37,10,23520.564004817024
37,11,25858.887923058002
37,12,25866.82611586677
38,1,25494.933586439307
38,2,19515.38654173008
38,3,20387.96562181397
38,4,22234.75518827256
38,5,23501.976757436536
38,6,25261.18696399087
38,7,21960.55255049843
38,8,25099.088937916258
38,9,20033.324329545652
38,10,20509.640824458023
38,11,20285.69973742268
38,12,22527.729663792627
39,1,23351.721228809896
39,2,20718.438428776477
39,3,20718.692483182516
39,4,21638.548549992276
39,5,20310.63924522294
39,6,20744.931204301785
39,7,19619.235586821516
39,8,21670.74776316392
39,9,19763.308163126774
39,10,20097.85054166965
39,11,19722.02049623568
39,12,21571.4603692788
40,1,22674.338407379593
40,2,21639.097984017455
40,3,21635.541463620335
40,4,21666.819531601024
40,5,21669.52078572831
40,6,21930.55667012938
40,7,21636.393277335297
40,8,21634.08401867949
40,9,21694.99730805463
40,10,21947.64647547748
40,11,24040.125496812092
40,12,23003.1095011727
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,20313.579145127747
46,2,19955.234219826227
46,3,19296.807072360552
46,4,22284.10701479501
46,5,22874.959971694963
46,6,20613.338336026067
46,7,18491.169619285414
46,8,22316.543794081783
46,9,20583.26916720645
46,10,18888.647167106643
46,11,20921.31418143434
46,12,19084.290959919697
47,1,22941.996663523038
47,2,18352.297244057616
47,3,22429.685212535725
47,4,18644.538109455112
47,5,18498.66282111623
47,6,20899.374538688586
47,7,18200.978395447928
47,8,18166.679862194564
47,9,20912.339338868504
47,10,20484.548582377876
47,11,18512.391673806935
47,12,18723.216846733332
48,1,17608.69342527006
48,2,15786.53723290681
48,3,18436.978227680767
48,4,18502.60810747527
48,5,24663.95328124353
48,6,16929.001087058736
48,7,19503.474759880606
48,8,18063.120856433146
48,9,22538.180196470155
48,10,18480.796707186837
48,11,18177.205587245644
48,12,20714.210633737577
49,1,19962.342109022848
49,2,18829.408399816624
49,3,0.0
49,4,0.0
49,5,18576.77221840283
49,6,0.0
49,7,0.0
49,8,0.0
49,9,16412.718157285657
49,10,14495.225131162593
49,11,15315.988356938871
49,12,0.0
50,1,17306.40704399955
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,18461.136197750817
56,2,22367.429241742757
56,3,19875.51811010328
56,4,16458.728588998245
56,5,18736.616833656964
56,6,18149.345249733822
56,7,15766.385619376859
56,8,19610.717067265756
56,9,20444.681951919447
56,10,18771.952754787282
56,11,18528.55706862494
56,12,21139.192667942465
57,1,19025.909926025295
57,2,18142.453466144336
57,3,18995.26359689855
57,4,19221.741940590255
57,5,18507.5248570889
57,6,20884.52431935739
57,7,19451.323721388628
57,8,20734.19697794493
57,9,19590.755941436102
57,10,18328.435138522003
57,11,18522.096680926144
57,12,19141.150185980496
58,1,18267.36408564105
58,2,18428.673069764023
58,3,17666.729462792962
58,4,18961.265112349305
58,5,17581.72879659853
58,6,18309.493513689336
58,7,17380.456068956784
58,8,18141.23821874224
58,9,20580.92196208842
58,10,22697.680184054265
58,11,18788.069034919667
58,12,18792.317163969077
59,1,18881.770389786194
59,2,18099.77222626317
59,3,19231.517339578528
59,4,15222.848394274759
59,5,19920.657841320713
59,6,19501.604172338553
59,7,20445.540529293532
59,8,18122.70166199229
59,9,17425.980425669593
59,10,15246.24959910731
59,11,19087.330747957574
59,12,16062.207548578655
60,1,20282.5167650928
60,2,18630.678383573137
60,3,16435.31292156756
60,4,15173.771457198913
60,5,19350.296461345046
60,6,0.0
60,7,0.0
60,8,0.0
60,9,18208.137787894946
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
