state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,20990.181984466668
6,2,21869.620032850504
6,3,21505.220176112656
6,4,23962.799525329356
6,5,26412.704161667163
6,6,19569.763637138014
6,7,21227.467195199253
6,8,21132.554287532483
6,9,21675.536127728366
6,10,21322.75470764263
6,11,21050.13825774025
6,12,19441.206153562598
7,1,19890.472196025148
7,2,19656.59108002258
7,3,21253.585532188445
7,4,19657.880715341213
7,5,21373.202165867617
7,6,21367.32309751148
7,7,21409.075961789444
7,8,21261.934772413024
7,9,19556.71741097023
7,10,21213.017666456384
7,11,21485.684146723463
7,12,19556.64661660829
8,1,21865.63932008176
8,2,20137.21050918626
8,3,22632.055809495712
8,4,22416.284532598842
8,5,29203.187092161646
8,6,18797.837586892936
8,7,24851.572991321525
8,8,23229.173846689308
8,9,20359.956197496544
8,10,18897.103370878103
8,11,22619.90782886706
8,12,27736.42369415382
9,1,23066.548828481977
9,2,19911.319063426377
9,3,0.0
9,4,0.0
9,5,24323.98237308543
9,6,19008.66888880995
9,7,0.0
9,8,23703.452585643605
9,9,32287.89004118331
9,10,18311.66216209084
9,11,21161.98597376387
9,12,0.0
10,1,19398.931661067803
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,21241.289762141
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,21382.641006488397
16,2,21416.068409601186
16,3,20413.746281998472
16,4,21234.758140652903
16,5,26617.352738434878
16,6,24559.467206476987
16,7,23689.28055236588
16,8,24331.877571241595
16,9,23835.62182143125
16,10,21718.71148988257
16,11,19559.78090437353
16,12,21617.563831261097
17,1,21139.13102449379
17,2,19715.49797361626
17,3,21467.837953074653
17,4,21679.455057471776
17,5,21644.408728553888
17,6,19714.605014928977
17,7,21549.624835012277
17,8,21349.316061805424
17,9,26783.98722522432
17,10,21466.525406645622
17,11,21433.32705845915
17,12,21586.659722407774
18,1,23437.09825423187
18,2,24067.671051891004
18,3,23756.840470452265
18,4,23842.89975289665
18,5,24705.75643474209
18,6,24639.717270264104
18,7,23301.051374148192
18,8,25058.23170128581
18,9,22777.898575602285
18,10,23299.681896310114
18,11,22829.465197293048
18,12,25475.62068976887
19,1,24257.317664218164
19,2,18797.845319899618
19,3,21324.752546630203
19,4,21112.184758548785
19,5,24282.44620561267
19,6,19605.490013420997
19,7,20508.51086722829
19,8,20463.63542458145
19,9,22158.0783141551
19,10,20850.298074255796
19,11,22126.17176389968
19,12,20104.559129645586
20,1,25880.71307727133
20,2,22838.376999378102
20,3,20271.434642864762
20,4,0.0
20,5,20316.90418447279
20,6,0.0
20,7,17435.115682163363
20,8,0.0
20,9,0.0
20,10,19855.975369048185
20,11,21252.558042798864
20,12,19687.42625897734
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,19502.040736708164
26,2,22033.66773158145
26,3,21800.562921583147
26,4,21760.986060431147
26,5,23317.968729129898
26,6,24215.345498019436
26,7,21721.266778860583
26,8,23886.470926683032
26,9,23181.69750665499
26,10,24529.421593571587
26,11,19880.643479210397
26,12,23585.839282213776
27,1,19522.002378927566
27,2,22335.13389754973
27,3,21453.706060326727
27,4,19617.122098707372
27,5,21270.09551714155
27,6,23749.831711800365
27,7,19656.62656789572
27,8,20582.824749428437
27,9,19691.080394695335
27,10,22045.527061618704
27,11,21093.654929698845
27,12,22078.781692431836
28,1,22868.181551457696
28,2,23298.431203111813
28,3,22769.812389324452
28,4,23320.08441795846
28,5,26082.25161003867
28,6,24123.508173787555
28,7,23243.820213870094
28,8,22870.26410436209
28,9,22422.994940808196
28,10,21781.118541341562
28,11,23033.594038873343
28,12,24468.627768202194
29,1,22241.706380987096
29,2,23473.90540366207
29,3,23015.8505847028
29,4,21346.82236076373
29,5,26006.24981010947
29,6,22820.887662214416
29,7,23233.766562174842
29,8,20576.15169408878
29,9,21898.44351074606
29,10,20388.6666983526
29,11,21775.955010327205
29,12,0.0
30,1,24243.562380634216
30,2,0.0
30,3,20189.231845022085
30,4,19246.5077139343
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,23180.336214466934
30,9,26152.170308178156
30,10,20009.363789229123
30,11,20616.74429972012
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,10512.450677227858
36,2,19697.98072536602
36,3,21262.367149348764
36,4,21433.504080964234
36,5,21046.946701161087
36,6,21666.158338357396
36,7,21624.434708129676
36,8,21388.44078594334
36,9,21388.66131691335
36,10,21231.368187186978
36,11,21181.310485664733
36,12,21091.809265547385
37,1,19497.558790767365
37,2,21617.221104570624
37,3,19694.539233833864
37,4,21677.62240244909
37,5,21605.893198688045
37,6,19698.1242758571
37,7,21241.857300019226
37,8,21270.01559688003
37,9,19684.44262057395
37,10,19519.260742175582
37,11,19698.142273581234
37,12,21515.57531868256
38,1,21569.52989993239
38,2,22235.731865152713
38,3,22276.97760180002
38,4,22285.20389108324
38,5,20754.77113321739
38,6,20831.9709120507
38,7,25558.19983268943
38,8,22211.554068470123
38,9,21838.399675539626
38,10,22468.003616033544
38,11,24351.73301712372
38,12,22119.988083282242
39,1,22918.206347037347
39,2,22086.67922679758
39,3,23394.89082826679
39,4,22450.509358122377
39,5,22137.616073814446
39,6,24094.844552699808
39,7,23642.803915900186
39,8,23960.909810941637
39,9,24413.47646033408
39,10,22658.97695283209
39,11,24341.10408292632
39,12,24777.616705835455
40,1,22307.39205825327
40,2,22399.675176240504
40,3,22306.87830443156
40,4,22136.986748689942
40,5,24400.177509356836
40,6,22500.300882449512
40,7,22151.761629788114
40,8,22265.43824969304
40,9,22357.393642559706
40,10,23419.015944081875
40,11,24636.36715355474
40,12,22335.184075491048
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,18154.909898961276
46,2,18468.356518103134
46,3,20309.05580049906
46,4,19119.691850376803
46,5,17740.270936149856
46,6,21321.68512121277
46,7,18004.756136655295
46,8,17045.73700316515
46,9,19212.45744629876
46,10,20080.74299363928
46,11,17184.432836841646
46,12,20032.164012340374
47,1,16904.766848817864
47,2,18065.725411412335
47,3,20294.898539591508
47,4,18620.542213310076
47,5,21176.372194997388
47,6,17150.133680724786
47,7,17454.93498452385
47,8,17890.3308162959
47,9,17144.01368498034
47,10,17964.078987082572
47,11,18740.81359742405
47,12,17001.99486318083
48,1,21156.449416675874
48,2,19694.073968115514
48,3,17254.09608668049
48,4,19174.040006556388
48,5,18563.47900620701
48,6,17326.38847184852
48,7,20258.12092765386
48,8,20474.455642270976
48,9,17826.34856217646
48,10,24450.380530088874
48,11,19328.69357499237
48,12,20361.300601905838
49,1,19685.49500548717
49,2,14222.751873499175
49,3,0.0
49,4,0.0
49,5,18576.77221840283
49,6,0.0
49,7,0.0
49,8,0.0
49,9,16412.718157285657
49,10,14495.225131162593
49,11,15315.988356938871
49,12,0.0
50,1,21337.086899533508
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,17226.0450574178
56,2,25717.592170443964
56,3,20267.503545582083
56,4,20377.56652437318
56,5,20377.759646200615
56,6,20194.276133943302
56,7,19459.142464025128
56,8,18643.55797400113
56,9,18555.775485603124
56,10,18805.063541639378
56,11,17320.720491339158
56,12,17302.235414546798
57,1,18747.81557882621
57,2,20170.654589696485
57,3,16799.94028215698
57,4,18705.61279029471
57,5,17244.50309540036
57,6,18794.84094702448
57,7,18915.329980226852
57,8,16990.962876721194
57,9,18454.43647012706
57,10,23671.389012150346
57,11,18810.74229933959
57,12,18729.006419121186
58,1,19402.983956600234
58,2,21739.132394961845
58,3,19590.22419801775
58,4,21897.51200876632
58,5,17237.586119360916
58,6,17761.67000230442
58,7,17322.32395695568
58,8,18764.618444413234
58,9,19322.161805057636
58,10,18925.557514199045
58,11,23350.384810506668
58,12,20164.433206297424
59,1,19340.935197967912
59,2,15038.873444610437
59,3,19231.517339578528
59,4,15222.848394274759
59,5,21047.67266551631
59,6,0.0
59,7,17152.2436843233
59,8,18189.620181118884
59,9,19709.121465798366
59,10,15246.24959910731
59,11,13608.946692109579
59,12,16062.207548578655
60,1,19866.939017603232
60,2,18630.678383573137
60,3,16435.31292156756
60,4,15173.771457198913
60,5,19350.296461345046
60,6,0.0
60,7,0.0
60,8,0.0
60,9,18208.137787894946
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
