state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,19898.885918149743
6,2,20027.19092581023
6,3,22711.281434603392
6,4,23783.58549311866
6,5,21367.627802790852
6,6,24404.012458583748
6,7,21071.508559601534
6,8,23446.132321984056
6,9,21265.098277430385
6,10,24801.912879056774
6,11,20597.091847245265
6,12,21198.607661605907
7,1,21507.288254296203
7,2,21102.37244456114
7,3,20205.124130330423
7,4,20761.054797445322
7,5,19091.5581372201
7,6,19632.319781405713
7,7,19834.331020444817
7,8,19884.245339513483
7,9,20805.211694853402
7,10,22516.999828475375
7,11,19081.890879521394
7,12,22462.5242084613
8,1,20800.039564862025
8,2,22048.377981498903
8,3,23575.909023441178
8,4,21378.513551370357
8,5,27643.54940164757
8,6,22885.878302881836
8,7,18104.483911098978
8,8,21491.253002449783
8,9,19272.116479560595
8,10,17901.880922958255
8,11,19092.109170077016
8,12,23368.56618633874
9,1,22091.440316477434
9,2,19911.319063426377
9,3,0.0
9,4,0.0
9,5,24323.98237308543
9,6,19008.66888880995
9,7,0.0
9,8,23703.452585643605
9,9,32287.89004118331
9,10,18311.66216209084
9,11,21161.98597376387
9,12,0.0
10,1,22720.000343906213
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,21241.289762141
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,20450.179349195554
16,2,23699.71090315416
16,3,20923.379762605742
16,4,22265.825454163027
16,5,21409.315784610593
16,6,23678.612014537364
16,7,25371.094942500313
16,8,21182.447000244636
16,9,24965.007190738583
16,10,22801.559525886456
16,11,21623.424759396858
16,12,20453.097780208995
17,1,19175.05374919895
17,2,19349.763220563727
17,3,20530.274157271735
17,4,21018.47134470466
17,5,19333.260194377326
17,6,20071.139735747056
17,7,20155.969332465793
17,8,21041.62563875006
17,9,22841.862928709823
17,10,20649.60445037374
17,11,22480.08896498717
17,12,19758.320046660545
18,1,23718.60623471108
18,2,19292.645100599348
18,3,22306.09529996633
18,4,22343.288047482296
18,5,24587.875065637756
18,6,21720.98226032988
18,7,22254.25438855093
18,8,22181.024714848143
18,9,21850.948399133562
18,10,18942.444579267187
18,11,20642.497496927117
18,12,24951.095673688724
19,1,21138.02892335884
19,2,18797.845319899618
19,3,21324.752546630203
19,4,21112.184758548785
19,5,24282.44620561267
19,6,19605.490013420997
19,7,0.0
19,8,20463.63542458145
19,9,23382.452602025143
19,10,20850.298074255796
19,11,22126.17176389968
19,12,22817.64953226288
20,1,22146.213000738557
20,2,22838.376999378102
20,3,20271.434642864762
20,4,0.0
20,5,20316.90418447279
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,19855.975369048185
20,11,21252.558042798864
20,12,19687.42625897734
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,18466.44366858746
26,2,19666.422323632036
26,3,22639.26577169963
26,4,22860.513125370053
26,5,22625.67524450789
26,6,20969.942306226392
26,7,23540.933064933055
26,8,21141.725904225357
26,9,21473.586619979644
26,10,21145.842447548734
26,11,20518.89590063526
26,12,22561.95228930304
27,1,19183.570302542666
27,2,22283.539896607996
27,3,19839.242340402725
27,4,20199.291083373537
27,5,20864.464150847463
27,6,19618.30186587933
27,7,20988.352447618996
27,8,20085.58656903994
27,9,21516.006769126172
27,10,25145.194694840775
27,11,21321.084786042316
27,12,21164.640853370598
28,1,21149.459482934755
28,2,21877.944874531422
28,3,23465.066269689032
28,4,23004.349986183326
28,5,19706.930829318095
28,6,21539.592376045046
28,7,23414.65656638315
28,8,21773.069488776033
28,9,27631.778341831454
28,10,19730.54364924488
28,11,20719.242598998426
28,12,22772.170029563757
29,1,23355.33991479727
29,2,23473.90540366207
29,3,21774.848861550545
29,4,19378.120960076736
29,5,22644.22339148693
29,6,23130.20644178761
29,7,0.0
29,8,20576.15169408878
29,9,21282.039841871607
29,10,20966.579496269635
29,11,21775.955010327205
29,12,0.0
30,1,23034.978700175758
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,0.0
30,9,26152.170308178156
30,10,20009.363789229123
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,11114.125360874272
36,2,19357.86126577519
36,3,21277.818050547867
36,4,20833.061706090528
36,5,19348.377116404026
36,6,21239.558314782586
36,7,21137.626805079366
36,8,20262.48283347568
36,9,19352.736675293716
36,10,19621.02650351779
36,11,19928.133104621396
36,12,19325.859375671163
37,1,19149.976474352483
37,2,21308.252133053265
37,3,20166.481104132596
37,4,19153.81273814587
37,5,20703.269788145197
37,6,20754.54150558957
37,7,20286.704344996113
37,8,18984.341165402293
37,9,12326.6180806926
37,10,19345.886407101378
37,11,20426.923965825008
37,12,20842.99751830058
38,1,20991.938623679718
38,2,23480.089220170103
38,3,22419.987676470326
38,4,22299.334766507658
38,5,23053.533585104964
38,6,26230.8667612468
38,7,23606.681263761384
38,8,21007.044973309556
38,9,23639.1894221055
38,10,22559.449042952332
38,11,23686.055594072455
38,12,20952.519392115064
39,1,24646.88659553303
39,2,24925.23782333101
39,3,21311.130281030277
39,4,20833.398342384236
39,5,19089.75287326905
39,6,23073.00065362763
39,7,23000.743377699277
39,8,20795.740447532495
39,9,21652.632426070646
39,10,23431.84174582973
39,11,22334.621055354233
39,12,20038.32326308221
40,1,22324.276327876134
40,2,20857.662041162293
40,3,20861.66506581208
40,4,20703.261115569938
40,5,23101.6912199045
40,6,22260.871240910397
40,7,20918.247168317932
40,8,19359.441762211485
40,9,19195.404641258912
40,10,20701.925038208014
40,11,19044.641416221362
40,12,20023.97155851588
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,18744.45362216582
46,2,22882.88859328987
46,3,18065.747790760386
46,4,18807.477218483327
46,5,18368.56346778228
46,6,18346.14283655105
46,7,18388.164086113313
46,8,18316.792091514886
46,9,18341.868887630102
46,10,19234.448015668302
46,11,16904.797902163027
46,12,22974.678669932433
47,1,18948.05881841234
47,2,18917.428282305755
47,3,18976.451438430984
47,4,16471.775986717003
47,5,16807.855732782424
47,6,16991.733204503496
47,7,18694.91572105584
47,8,16494.642597879545
47,9,20451.457419245384
47,10,16477.699530935406
47,11,18318.233543680828
47,12,16465.53769477864
48,1,17722.256912709217
48,2,19319.114818714905
48,3,18135.8101754144
48,4,16812.252704556246
48,5,22670.484614683115
48,6,15485.33903423205
48,7,18837.446633628235
48,8,18571.177925392898
48,9,17913.798223646434
48,10,16184.256029759248
48,11,18641.90076133702
48,12,16764.79620805955
49,1,19420.617404756325
49,2,14222.751873499175
49,3,0.0
49,4,0.0
49,5,18576.77221840283
49,6,0.0
49,7,0.0
49,8,0.0
49,9,16412.718157285657
49,10,14495.225131162593
49,11,15315.988356938871
49,12,0.0
50,1,20998.53238587488
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,18833.158630581576
56,2,16019.400478107878
56,3,18991.529838128034
56,4,17649.378440270277
56,5,18070.66825336631
56,6,18527.070853213696
56,7,16794.387122907377
56,8,17971.106728495026
56,9,18207.26595745924
56,10,17612.92866758277
56,11,16830.201774492958
56,12,19596.650626729224
57,1,16626.196935891094
57,2,17515.095155274925
57,3,18483.15119282275
57,4,18350.993594550422
57,5,16781.656389827134
57,6,17802.415612711055
57,7,18187.15647942139
57,8,17312.68453756023
57,9,16609.73505843586
57,10,18271.043011472688
57,11,16456.11032063821
57,12,16949.0743262451
58,1,17171.578812635595
58,2,17340.415201090742
58,3,17341.825503813187
58,4,19395.704963002987
58,5,17405.085010908842
58,6,19882.161918101665
58,7,17493.067654578463
58,8,17903.320990134154
58,9,16177.144715940336
58,10,18646.08113309873
58,11,19114.85064096821
58,12,17606.9161230076
59,1,17527.31946777721
59,2,15038.873444610437
59,3,17065.870294605236
59,4,15222.848394274759
59,5,15789.517495494858
59,6,0.0
59,7,16734.585064482
59,8,18189.620181118884
59,9,15202.737161201323
59,10,15246.24959910731
59,11,13608.946692109579
59,12,16062.207548578655
60,1,18983.106164555593
60,2,18630.678383573137
60,3,18556.012193030027
60,4,0.0
60,5,16833.770909129205
60,6,0.0
60,7,0.0
60,8,0.0
60,9,16811.15686736947
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
