state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,23879.146520717422
6,2,21388.070131298304
6,3,19998.455170842084
6,4,21565.556251239752
6,5,19870.681253316572
6,6,21976.34381476618
6,7,19982.97318297629
6,8,19989.974519526033
6,9,21974.25898164107
6,10,20291.146614992576
6,11,20130.740243839984
6,12,20266.038435996234
7,1,22180.554538946813
7,2,19800.495136090398
7,3,22018.244982232052
7,4,22212.5120745261
7,5,20155.958228397732
7,6,24729.81251985455
7,7,19940.2592180575
7,8,22219.12630608072
7,9,19902.695455174297
7,10,19959.222294197683
7,11,20209.562773360652
7,12,20243.8132311294
8,1,20222.413672694453
8,2,22107.76626230991
8,3,20197.079691128394
8,4,20774.083587936915
8,5,19094.243852531778
8,6,20663.640897595535
8,7,21972.71050509714
8,8,22639.699380882525
8,9,22855.592990940473
8,10,21506.05632206189
8,11,28440.775327736977
8,12,20789.814156460478
9,1,24498.135191732254
9,2,0.0
9,3,0.0
9,4,0.0
9,5,20544.086880427905
9,6,0.0
9,7,0.0
9,8,12890.950171901597
9,9,0.0
9,10,18311.66216209084
9,11,0.0
9,12,0.0
10,1,21982.15504471415
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,21981.200609464417
16,2,21478.78293273212
16,3,22233.812263434156
16,4,26204.05538065105
16,5,21776.779309900427
16,6,20592.290467550032
16,7,22033.285488902056
16,8,20649.75604653991
16,9,20218.414404802108
16,10,22219.186518888808
16,11,27018.55372023522
16,12,20554.430005437323
17,1,19959.933095661767
17,2,22275.620902277515
17,3,20006.735249571997
17,4,19889.12081710894
17,5,22247.53194849994
17,6,19922.978643089547
17,7,20147.21836574604
17,8,20300.92774243473
17,9,23786.214701194825
17,10,21364.15128700543
17,11,20119.847782860095
17,12,20041.082198627864
18,1,22402.073877921983
18,2,20666.85615515424
18,3,22788.261547122973
18,4,19996.55124282401
18,5,20531.94943654525
18,6,24993.399736548134
18,7,21017.222082897337
18,8,25196.228422234326
18,9,20182.989418624144
18,10,26413.852949005402
18,11,21764.9511172196
18,12,28352.280238543975
19,1,20423.982198632108
19,2,0.0
19,3,20743.51872020849
19,4,0.0
19,5,0.0
19,6,0.0
19,7,0.0
19,8,20463.63542458145
19,9,0.0
19,10,0.0
19,11,18180.18776854025
19,12,0.0
20,1,22734.329742654318
20,2,18822.66809570432
20,3,18152.772690047834
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,19855.975369048185
20,11,0.0
20,12,0.0
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,19812.655286059166
26,2,22011.243741412858
26,3,22861.6176712471
26,4,23457.87334569988
26,5,17565.271543180123
26,6,25147.51555490377
26,7,21562.18140172072
26,8,20263.10713302722
26,9,22246.514013133972
26,10,24417.49542423314
26,11,22316.82503626264
26,12,20165.57773235453
27,1,24895.166413208462
27,2,20401.199879137836
27,3,20237.366920662866
27,4,20012.66409273152
27,5,24994.604643907824
27,6,19919.437095438676
27,7,21354.44231606874
27,8,20138.455082701712
27,9,20114.258452672606
27,10,20301.890577523285
27,11,20406.15671247738
27,12,20049.136396864567
28,1,21407.3973273602
28,2,22629.51374427885
28,3,20451.23900904844
28,4,21385.242049907833
28,5,19925.037465437046
28,6,21849.186499313797
28,7,26369.45478276908
28,8,22861.802490735037
28,9,21897.842725590588
28,10,25713.127218048932
28,11,25899.34340360949
28,12,22572.005973841748
29,1,25299.13580683914
29,2,0.0
29,3,0.0
29,4,0.0
29,5,19591.169031798865
29,6,0.0
29,7,0.0
29,8,18152.17316300479
29,9,0.0
29,10,0.0
29,11,19737.347299994588
29,12,0.0
30,1,22034.21210951535
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,12968.03957910489
36,2,21981.771157201474
36,3,19847.240930624987
36,4,23302.89305126595
36,5,21933.579205955808
36,6,19848.8382398868
36,7,19804.964564561
36,8,20018.568760285187
36,9,19802.152498436728
36,10,21984.18470878875
36,11,24651.09795688722
36,12,20318.41456024573
37,1,22183.861353375476
37,2,19990.436677864636
37,3,19993.272413710423
37,4,19792.60287818824
37,5,19938.85886557598
37,6,22172.0945939967
37,7,19980.597432322742
37,8,19943.273630233685
37,9,19879.454775402945
37,10,19981.716096235265
37,11,19954.984669325233
37,12,18954.773494340585
38,1,22058.861015040664
38,2,21090.47549796917
38,3,18342.40274688833
38,4,21927.631505465022
38,5,21800.855701395656
38,6,21054.071996459625
38,7,21722.48362153247
38,8,22632.675141869855
38,9,20201.172707780326
38,10,23280.297340257974
38,11,21900.255351701056
38,12,21632.22982174425
39,1,21039.94687001761
39,2,21923.396842281316
39,3,21639.391411557754
39,4,21631.282251166493
39,5,23177.48891177924
39,6,24367.73401336944
39,7,21344.270423691276
39,8,21536.85059231517
39,9,22109.989958816226
39,10,21955.41934080073
39,11,22646.130888661013
39,12,21626.821834309874
40,1,25119.364300063626
40,2,21550.80960589582
40,3,21305.821843562167
40,4,21550.074542171405
40,5,22539.811704546195
40,6,24035.47618867618
40,7,20416.721255055745
40,8,18886.34870069525
40,9,21186.45603932735
40,10,23376.3836689343
40,11,21036.4933562615
40,12,21568.399436395885
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,19877.8256477838
46,2,20231.426399953354
46,3,16859.8965818611
46,4,20010.37730087692
46,5,20575.962480098773
46,6,21910.284597795082
46,7,20009.568758575737
46,8,20494.853024000207
46,9,17263.246489795736
46,10,20279.00323260233
46,11,25616.708475581996
46,12,20180.47130226539
47,1,20243.70971762109
47,2,18774.60282281959
47,3,18100.49358573518
47,4,17949.682364582906
47,5,18087.36496714293
47,6,18261.45028455496
47,7,18031.653225124115
47,8,18061.24361611479
47,9,19594.042420606653
47,10,20471.74827300767
47,11,19764.019045358156
47,12,18255.91338736969
48,1,18063.091693368864
48,2,16222.632718116245
48,3,17852.01565912986
48,4,17850.10424896696
48,5,16873.056951238075
48,6,21177.278846052828
48,7,17466.88173444059
48,8,16701.833504789895
48,9,19085.93186533828
48,10,18107.338685522547
48,11,16555.287923033713
48,12,18255.289895098955
49,1,19233.354430282376
49,2,0.0
49,3,0.0
49,4,0.0
49,5,0.0
49,6,0.0
49,7,0.0
49,8,0.0
49,9,0.0
49,10,0.0
49,11,15315.988356938871
49,12,0.0
50,1,16192.925057971224
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,20219.09654445148
56,2,18438.429701963498
56,3,18393.868539803043
56,4,18125.401406477344
56,5,18859.404070103155
56,6,18741.637192305378
56,7,18295.370667275696
56,8,20603.658864283927
56,9,18846.99583310019
56,10,18203.7928277591
56,11,20239.10724752211
56,12,18099.961789546927
57,1,20259.79472495103
57,2,18120.71897417729
57,3,18313.867555245488
57,4,18137.82505853916
57,5,18488.334283861575
57,6,18555.03626788713
57,7,19889.60703814934
57,8,18277.664497058886
57,9,18226.009318657638
57,10,19758.155314943975
57,11,18578.38575996837
57,12,18116.577097488294
58,1,18887.375200274866
58,2,18977.070793704705
58,3,15243.628556493682
58,4,18853.653898381144
58,5,19043.67388964615
58,6,18682.728335805456
58,7,20966.467497556354
58,8,20287.94271041497
58,9,23233.54657082163
58,10,19818.682971583312
58,11,18435.160975681152
58,12,18656.24592245354
59,1,18195.467941295206
59,2,0.0
59,3,0.0
59,4,0.0
59,5,0.0
59,6,0.0
59,7,16734.585064482
59,8,0.0
59,9,0.0
59,10,0.0
59,11,13608.946692109579
59,12,16062.207548578655
60,1,19014.47347286136
60,2,0.0
60,3,0.0
60,4,0.0
60,5,0.0
60,6,0.0
60,7,0.0
60,8,0.0
60,9,16811.15686736947
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
63,9,0.0
63,10,0.0
63,11,0.0
63,12,0.0
64,1,0.0
64,2,0.0
64,3,0.0
64,4,0.0
64,5,0.0
64,6,0.0
64,7,0.0
64,8,0.0
64,9,0.0
64,10,0.0
64,11,0.0
