state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,19568.1440032777
6,2,24318.619660048236
6,3,19853.002419501514
6,4,22589.803649879206
6,5,20926.513447812486
6,6,20183.82670765385
6,7,21256.75413683017
6,8,19629.74040697837
6,9,20381.300536624374
6,10,22751.395950757844
6,11,22967.753143590195
6,12,21093.844293957864
7,1,19128.793900024564
7,2,19385.549951887533
7,3,20898.13501044425
7,4,20029.59619745499
7,5,20402.69990415733
7,6,21791.50674856748
7,7,19977.195013743796
7,8,21082.511477403932
7,9,11894.233013746307
7,10,23345.498150886495
7,11,21207.0555417395
7,12,21250.279994029985
8,1,21576.93290116047
8,2,22515.856378842822
8,3,23609.43254485375
8,4,21200.603089258537
8,5,22756.695666373093
8,6,21376.86184346021
8,7,24851.572991321525
8,8,23229.173846689308
8,9,21528.892199619004
8,10,26642.321624874283
8,11,20526.69016012459
8,12,23528.051257479798
9,1,21502.461697743845
9,2,19911.319063426377
9,3,0.0
9,4,0.0
9,5,24323.98237308543
9,6,19008.66888880995
9,7,0.0
9,8,23703.452585643605
9,9,32287.89004118331
9,10,18311.66216209084
9,11,21161.98597376387
9,12,0.0
10,1,23066.427152388565
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,21241.289762141
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,20789.67627386213
16,2,20182.78297868476
16,3,18995.60564010954
16,4,20677.453052809047
16,5,25949.209242792596
16,6,21865.14517668286
16,7,22841.87004399042
16,8,20783.458631807473
16,9,22317.41165330237
16,10,20935.128835264288
16,11,21055.662368905734
16,12,21511.612388901307
17,1,19546.4028768272
17,2,21037.43455894354
17,3,20936.994711221232
17,4,19481.305118951044
17,5,21194.509741910293
17,6,18575.267162991535
17,7,20139.670616263706
17,8,18884.876367881938
17,9,21263.97100487993
17,10,21142.718051323878
17,11,21697.744920830053
17,12,20052.664506910034
18,1,20000.13884669156
18,2,23623.598331788853
18,3,26321.03922260577
18,4,23842.89975289665
18,5,20953.282368546803
18,6,23517.510975212994
18,7,21352.349181892674
18,8,21083.79791030519
18,9,22280.48154483667
18,10,23988.95594029819
18,11,25119.84330558832
18,12,22366.438278275476
19,1,24055.592605314036
19,2,18797.845319899618
19,3,21324.752546630203
19,4,21112.184758548785
19,5,24282.44620561267
19,6,19605.490013420997
19,7,20508.51086722829
19,8,20463.63542458145
19,9,22158.0783141551
19,10,20850.298074255796
19,11,22126.17176389968
19,12,20104.559129645586
20,1,20426.30913835557
20,2,22838.376999378102
20,3,20271.434642864762
20,4,0.0
20,5,20316.90418447279
20,6,0.0
20,7,17435.115682163363
20,8,0.0
20,9,0.0
20,10,19855.975369048185
20,11,21252.558042798864
20,12,19687.42625897734
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,19659.216503069845
26,2,20255.417279357378
26,3,23888.65504103901
26,4,20871.80593457825
26,5,20651.045481391597
26,6,20896.703581289952
26,7,21768.34660122778
26,8,19766.285070702856
26,9,20027.214355865082
26,10,19956.552963790367
26,11,25568.80148878638
26,12,22441.675768927016
27,1,19144.53057419587
27,2,20268.586081013516
27,3,18919.48012458641
27,4,22400.663667034583
27,5,20067.207732254756
27,6,13355.932503422031
27,7,20949.15448157737
27,8,19310.65578149778
27,9,20850.13713769234
27,10,20029.44178139422
27,11,19024.471158599703
27,12,18676.358594827943
28,1,22485.652773973146
28,2,22619.358733326946
28,3,23363.81811926518
28,4,22104.761595578282
28,5,26082.25161003867
28,6,25467.55900170529
28,7,18389.24464434587
28,8,20983.237027022486
28,9,22422.994940808196
28,10,21052.907830162454
28,11,22557.56291070797
28,12,24007.190109942203
29,1,23279.2948763387
29,2,23473.90540366207
29,3,22596.854150235813
29,4,21346.82236076373
29,5,26006.24981010947
29,6,22820.887662214416
29,7,23233.766562174842
29,8,20576.15169408878
29,9,21898.44351074606
29,10,20947.381130703638
29,11,21775.955010327205
29,12,19954.696314854114
30,1,20688.627960948026
30,2,0.0
30,3,20868.509052264777
30,4,19246.5077139343
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,23180.336214466934
30,9,26152.170308178156
30,10,20009.363789229123
30,11,20616.74429972012
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,11941.30191658604
36,2,19575.167439040975
36,3,19100.000210093647
36,4,19572.22921652431
36,5,21760.633766064882
36,6,21329.114758041404
36,7,20858.802978842803
36,8,19009.906661896355
36,9,21024.783953683618
36,10,19778.14940563883
36,11,23268.561164967377
36,12,20407.04167124211
37,1,22867.437463526687
37,2,19574.10387960336
37,3,20299.280372586734
37,4,19490.241130539278
37,5,19416.190372301317
37,6,21032.48638360443
37,7,19424.65729300531
37,8,19319.004010887307
37,9,19511.92479269627
37,10,19552.005830819315
37,11,21056.06592404296
37,12,19408.90955959437
38,1,20608.492404582485
38,2,22662.034721537493
38,3,21587.994434537235
38,4,20798.232337807465
38,5,24981.678857738916
38,6,23716.188952171015
38,7,22382.83320936018
38,8,22988.23693836074
38,9,23427.412421964123
38,10,22410.250556602634
38,11,22732.256487535058
38,12,21647.561490828528
39,1,22391.844450370132
39,2,22316.62945284312
39,3,21230.55971870167
39,4,22173.28009631558
39,5,22927.278192192047
39,6,22307.56792970106
39,7,20943.265403564394
39,8,20778.89814427104
39,9,23261.004990528905
39,10,23864.089400351695
39,11,22330.9026235905
39,12,20841.166864986848
40,1,21734.211841744826
40,2,20731.502875907594
40,3,20720.43473241597
40,4,20967.92263762211
40,5,20736.449596243554
40,6,21468.371712731714
40,7,22666.691587174184
40,8,20877.7370343121
40,9,24788.27151552332
40,10,22384.655760641155
40,11,20966.36981959032
40,12,20715.184127871114
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,19582.602115256755
46,2,16130.716781838455
46,3,18234.094060778414
46,4,19433.11879881686
46,5,22059.466661517705
46,6,17168.62651941728
46,7,15839.280784544964
46,8,20934.337077188284
46,9,17182.520451436285
46,10,19305.304023293218
46,11,19777.49086225955
46,12,18481.414679945465
47,1,17803.598428119432
47,2,19138.861419963163
47,3,17852.447785341297
47,4,20353.523994271283
47,5,16519.80196944378
47,6,19170.90736497644
47,7,18107.3188417074
47,8,19733.291364897435
47,9,18983.205260989896
47,10,16632.07906745491
47,11,17346.65751609949
47,12,16837.717059384067
48,1,22989.42872252297
48,2,17500.549964945174
48,3,18852.186599481814
48,4,18121.672222281606
48,5,18563.47900620701
48,6,20790.405261793432
48,7,19391.899071331212
48,8,20474.455642270976
48,9,20517.165185300055
48,10,18270.46758206
48,11,19559.239991357314
48,12,20361.300601905838
49,1,20268.617661147757
49,2,14222.751873499175
49,3,0.0
49,4,0.0
49,5,18576.77221840283
49,6,0.0
49,7,0.0
49,8,0.0
49,9,16412.718157285657
49,10,14495.225131162593
49,11,15315.988356938871
49,12,0.0
50,1,18954.32126407916
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,17993.196563276044
56,2,17640.886929436307
56,3,16101.538252085673
56,4,17938.228679702144
56,5,18609.42451230012
56,6,16718.16604954379
56,7,19057.49108699399
56,8,17730.751247347816
56,9,16681.949927806974
56,10,22346.933355613986
56,11,17313.59714783352
56,12,20020.897487535305
57,1,19683.331312230923
57,2,19284.54458405678
57,3,17947.506623137244
57,4,17634.61154572078
57,5,17572.641287659833
57,6,17552.92024904404
57,7,18256.758975409168
57,8,17628.971534936627
57,9,19489.510620969002
57,10,17488.925754609256
57,11,16565.777702970998
57,12,17539.715469870367
58,1,21502.541873580616
58,2,21085.52071565871
58,3,19590.22419801775
58,4,17060.860987498396
58,5,16983.265797576856
58,6,16606.056578676285
58,7,20296.873330889535
58,8,18713.33508274562
58,9,19291.21961132609
58,10,18729.813172626604
58,11,19144.579778819563
58,12,20311.239365090805
59,1,19973.413452871482
59,2,18099.77222626317
59,3,19231.517339578528
59,4,15222.848394274759
59,5,21047.67266551631
59,6,0.0
59,7,18311.110887069113
59,8,18189.620181118884
59,9,18555.221216819325
59,10,15246.24959910731
59,11,13608.946692109579
59,12,16062.207548578655
60,1,18172.45246983612
60,2,18630.678383573137
60,3,16435.31292156756
60,4,15173.771457198913
60,5,19350.296461345046
60,6,0.0
60,7,0.0
60,8,0.0
60,9,18208.137787894946
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
