state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,22348.110387084595
6,2,22533.1433610968
6,3,19854.813602302966
6,4,19743.7838039918
6,5,20915.270441215613
6,6,19425.024667998554
6,7,20157.788365581095
6,8,22201.608273165028
6,9,21227.834773200764
6,10,21852.687736174285
6,11,20965.1567824571
6,12,20450.359462859553
7,1,22553.856630908987
7,2,22276.40001563394
7,3,22669.16219909238
7,4,25980.43324053223
7,5,21183.457699361115
7,6,22448.418565606156
7,7,22119.22365170983
7,8,22640.43671636589
7,9,22271.266457945323
7,10,19362.01693914284
7,11,27680.81626357769
7,12,22212.082144104526
8,1,22775.932952090243
8,2,21229.992941311317
8,3,21927.14777707862
8,4,24264.33243381657
8,5,0.0
8,6,0.0
8,7,24157.046846866728
8,8,0.0
8,9,20262.50386440942
8,10,24187.42755802542
8,11,0.0
8,12,0.0
9,1,24817.0415354909
9,2,0.0
9,3,0.0
9,4,0.0
9,5,20544.086880427905
9,6,0.0
9,7,0.0
9,8,12890.950171901597
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,21982.15504471415
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,22113.436782972436
16,2,12784.38596631726
16,3,21516.47996539212
16,4,23589.575739344364
16,5,21699.306874260194
16,6,26816.63671136475
16,7,21462.170292450894
16,8,21528.653702991724
16,9,20007.324703349284
16,10,23907.643423834186
16,11,12296.227599262962
16,12,21932.46959257988
17,1,21365.812259134833
17,2,24529.075321906286
17,3,20281.313498602656
17,4,19276.656646060466
17,5,21749.927832453563
17,6,21579.65284734626
17,7,21214.270989230936
17,8,21350.02130179261
17,9,23530.164604709025
17,10,24555.02726361699
17,11,20966.3107348277
17,12,22206.922713714728
18,1,23202.72903702769
18,2,20929.539148119955
18,3,25481.771972579983
18,4,25393.946951212896
18,5,20846.35817141573
18,6,0.0
18,7,22455.650997334014
18,8,22338.54646266223
18,9,19243.563047043324
18,10,22339.173562212112
18,11,25305.002215784993
18,12,22382.229801339272
19,1,21789.317469401198
19,2,0.0
19,3,20743.51872020849
19,4,0.0
19,5,0.0
19,6,0.0
19,7,0.0
19,8,0.0
19,9,0.0
19,10,0.0
19,11,0.0
19,12,0.0
20,1,21742.132060859516
20,2,0.0
20,3,0.0
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,0.0
20,11,0.0
20,12,0.0
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,22141.3530929903
26,2,23664.742067349394
26,3,23590.705369110292
26,4,21876.27072590412
26,5,20227.271632569602
26,6,20947.46324038415
26,7,27498.427319360035
26,8,21913.28149096546
26,9,23995.263501482248
26,10,20566.160289567102
26,11,23957.344807529753
26,12,19590.445143793455
27,1,22138.316723713215
27,2,21509.37512112289
27,3,23496.65660209764
27,4,21245.423132807275
27,5,19757.71556210999
27,6,24847.76924490495
27,7,18408.298083440623
27,8,21894.991839039012
27,9,20990.620912867365
27,10,24464.450409992674
27,11,22025.95176091704
27,12,23649.276478174295
28,1,22975.28941409788
28,2,19499.703275300843
28,3,21104.94963221561
28,4,23129.052463780754
28,5,21426.51835539975
28,6,24422.250239419565
28,7,21221.79036767556
28,8,22971.81400819784
28,9,22547.672115366055
28,10,0.0
28,11,21970.402479866025
28,12,22747.17485996548
29,1,21228.069618096397
29,2,0.0
29,3,0.0
29,4,0.0
29,5,19591.169031798865
29,6,0.0
29,7,0.0
29,8,0.0
29,9,0.0
29,10,0.0
29,11,0.0
29,12,0.0
30,1,23582.22831539942
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,20473.884775033293
36,2,22190.17624713575
36,3,21432.282368648397
36,4,21323.951706272077
36,5,24654.0077894906
36,6,22132.96685861008
36,7,22499.534383412538
36,8,20916.156167395377
36,9,23648.920704796034
36,10,21588.825488990846
36,11,21499.630001665595
36,12,21852.06608498311
37,1,13017.788823865096
37,2,23707.56415667713
37,3,21535.5054265166
37,4,22327.894869537347
37,5,21303.91586714464
37,6,21997.46023894045
37,7,24805.167825612974
37,8,21536.193043836065
37,9,21522.805155970498
37,10,22402.9800430506
37,11,21473.802499704405
37,12,23861.62316501891
38,1,22089.495718478644
38,2,22520.538524811804
38,3,22974.992240597527
38,4,20281.48476958561
38,5,25870.708234775728
38,6,25535.635497856736
38,7,22790.165039046897
38,8,22560.092010655546
38,9,22204.174363017843
38,10,20497.526191406592
38,11,23045.65576046877
38,12,21148.42242892613
39,1,23216.248307415153
39,2,21348.618513526224
39,3,23238.2541622482
39,4,21225.734233549127
39,5,17155.28374969243
39,6,22610.078690317478
39,7,21095.527426997163
39,8,21598.221900081873
39,9,22090.836696977633
39,10,25042.782793501086
39,11,21538.161630851708
39,12,22459.61582774831
40,1,22404.165754428857
40,2,20005.805318169387
40,3,19311.832868896963
40,4,19396.64778868478
40,5,23345.931032442506
40,6,0.0
40,7,19202.39656911947
40,8,20991.767316909292
40,9,19623.08537115465
40,10,22388.730166835616
40,11,19256.14095222261
40,12,20997.906989246883
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,17416.877756840986
46,2,17468.949269033794
46,3,19247.12799170058
46,4,17541.26419147961
46,5,20293.891006735434
46,6,17250.943869692364
46,7,18179.7573126808
46,8,19949.162360894483
46,9,17115.823178607832
46,10,17872.362565816627
46,11,17438.21193934029
46,12,17590.58658612539
47,1,17579.068896593417
47,2,17478.44236350469
47,3,21598.382331667268
47,4,17536.945428732968
47,5,17933.94348330072
47,6,18868.321105427207
47,7,18045.336014647837
47,8,18181.688428406313
47,9,17581.883429065772
47,10,17907.827019530934
47,11,17573.310486069207
47,12,18225.630284341925
48,1,16964.933813537173
48,2,18079.77558668465
48,3,0.0
48,4,15980.860816652175
48,5,17593.485197274385
48,6,22008.047655803322
48,7,0.0
48,8,19314.99320754361
48,9,20763.75287629125
48,10,20276.12514672065
48,11,18519.3282477787
48,12,18175.270210200695
49,1,19405.898444343387
49,2,0.0
49,3,0.0
49,4,0.0
49,5,0.0
49,6,0.0
49,7,0.0
49,8,0.0
49,9,0.0
49,10,0.0
49,11,15315.988356938871
49,12,0.0
50,1,16192.925057971224
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,18876.845443841103
56,2,17567.16618600329
56,3,19062.64162470005
56,4,19055.2911040529
56,5,19569.96268606422
56,6,20055.501084524483
56,7,21613.58866732754
56,8,19071.236868803247
56,9,18198.704285057596
56,10,17571.969363086282
56,11,19152.062944584766
56,12,17374.85837452737
57,1,18969.03850901449
57,2,17561.90277641025
57,3,18355.143599015162
57,4,17578.88282117774
57,5,17368.149527232923
57,6,18339.75390891433
57,7,18178.59624289127
57,8,19289.726786497893
57,9,17192.143124904862
57,10,21384.92957447455
57,11,17401.80694319671
57,12,21510.770628143637
58,1,18955.40433131582
58,2,17734.28485135109
58,3,16283.603736993246
58,4,15921.3535109004
58,5,14535.951144021667
58,6,17092.291065374073
58,7,17026.327709010464
58,8,16299.849532478866
58,9,18269.3198157518
58,10,16116.688789334801
58,11,17772.123480146354
58,12,17063.56695773342
59,1,16502.372902487576
59,2,0.0
59,3,0.0
59,4,0.0
59,5,0.0
59,6,0.0
59,7,15496.459371069608
59,8,0.0
59,9,0.0
59,10,0.0
59,11,0.0
59,12,0.0
60,1,17019.774481548375
60,2,0.0
60,3,0.0
60,4,0.0
60,5,0.0
60,6,0.0
60,7,0.0
60,8,0.0
60,9,0.0
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
63,9,0.0
63,10,0.0
63,11,0.0
63,12,0.0
64,1,0.0
64,2,0.0
64,3,0.0
64,4,0.0
64,5,0.0
64,6,0.0
64,7,0.0
64,8,0.0
64,9,0.0
64,10,0.0
64,11,0.0
64,12,0.0
65,1,0.0
65,2,0.0
65,3,0.0
65,4,0.0
65,5,0.0
65,6,0.0
65,7,0.0
65,8,0.0
65,9,0.0
