state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,18031.689199020006
6,2,21610.309295254257
6,3,18899.117726061406
6,4,22811.95327071332
6,5,18445.23983883505
6,6,21048.40457596762
6,7,18217.678999382333
6,8,21612.76789464761
6,9,21561.994476916578
6,10,19327.80987990148
6,11,21744.08008734976
6,12,19299.760315812753
7,1,18929.065588259782
7,2,20843.75202677213
7,3,17162.865498459807
7,4,19528.25531405977
7,5,21640.432328533043
7,6,18243.674084369653
7,7,20694.999180200546
7,8,17910.828749169545
7,9,19456.83409172635
7,10,19396.92665791257
7,11,18596.98163699296
7,12,18363.574246724023
8,1,18803.435583700662
8,2,25604.32627544387
8,3,23783.17136426445
8,4,24023.16747131455
8,5,28150.591580675842
8,6,23836.316184207673
8,7,21067.83905290642
8,8,21742.346700440623
8,9,20742.157478841866
8,10,22108.219012369394
8,11,21045.38131700581
8,12,27806.12539771982
9,1,22403.885687882987
9,2,19911.319063426377
9,3,20424.197499764072
9,4,0.0
9,5,24323.98237308543
9,6,19008.66888880995
9,7,21283.546917525837
9,8,23703.452585643605
9,9,32287.89004118331
9,10,18311.66216209084
9,11,19286.10805283844
9,12,0.0
10,1,20925.350367870607
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,21241.289762141
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,19419.246048769743
16,2,20691.98614587076
16,3,20769.40941481747
16,4,20786.065730739545
16,5,21421.98247766105
16,6,19100.011426727462
16,7,19123.2363440577
16,8,18477.75366386664
16,9,18002.06262800627
16,10,17619.4124806519
16,11,19502.382828264173
16,12,23625.386823609573
17,1,18983.430784820524
17,2,20786.17314904828
17,3,18936.4346467261
17,4,22213.973861158487
17,5,20090.930886015147
17,6,18911.989324761405
17,7,20129.205811435128
17,8,9150.78356724294
17,9,19250.4413981873
17,10,18073.76711222337
17,11,20678.749079379828
17,12,17807.107901634114
18,1,20902.50241854022
18,2,21240.444676872175
18,3,21171.713472705476
18,4,21165.615845598506
18,5,22947.560627664167
18,6,23081.099014534353
18,7,22302.15977976995
18,8,22759.486337115126
18,9,25357.455812245695
18,10,20382.971440129666
18,11,21627.05304557825
18,12,22038.33397736519
19,1,23242.992673017096
19,2,24978.7892581043
19,3,22172.626666918273
19,4,20030.897768282226
19,5,24282.44620561267
19,6,19605.490013420997
19,7,20508.51086722829
19,8,21754.00915681454
19,9,21938.64702083978
19,10,21769.75804075321
19,11,24689.39800229995
19,12,20104.559129645586
20,1,25861.89509168523
20,2,22838.376999378102
20,3,20271.434642864762
20,4,0.0
20,5,21159.071362429964
20,6,0.0
20,7,19989.90174281464
20,8,20389.550848404942
20,9,0.0
20,10,19855.975369048185
20,11,21596.38154632992
20,12,19687.42625897734
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,19782.102152195315
26,2,18281.038589787113
26,3,21347.611748934312
26,4,18330.745592578885
26,5,19729.743187143344
26,6,20270.105704488036
26,7,18733.21126445589
26,8,18422.859758384846
26,9,21858.5662617786
26,10,19989.30592241693
26,11,22553.664784226152
26,12,21096.882590733057
27,1,19428.50572150786
27,2,18553.995836983362
27,3,22546.95560169294
27,4,23783.567117717917
27,5,19253.393100804704
27,6,23697.819072258277
27,7,19091.83668207192
27,8,19549.435245476616
27,9,19090.233675457417
27,10,21088.084939778837
27,11,19931.968235806497
27,12,19332.41072318914
28,1,23398.87528422254
28,2,23852.174877911973
28,3,25648.466748834326
28,4,25776.509906847765
28,5,20532.11663869993
28,6,23442.24001288855
28,7,22277.136491446
28,8,21455.659767572495
28,9,25022.52544445778
28,10,24105.125577698407
28,11,23746.508667695536
28,12,25745.317961913817
29,1,21738.317234673053
29,2,21416.817898001416
29,3,22042.40570666502
29,4,20630.654700822848
29,5,26006.24981010947
29,6,22820.887662214416
29,7,22890.11331718293
29,8,20576.15169408878
29,9,21898.44351074606
29,10,22153.122021293184
29,11,21775.955010327205
29,12,20102.614201242515
30,1,28062.091801157563
30,2,20458.420491354726
30,3,23534.225221186334
30,4,19246.5077139343
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,23180.336214466934
30,9,26152.170308178156
30,10,20009.363789229123
30,11,20616.74429972012
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,18879.18622321646
36,2,18422.275960390452
36,3,21539.59707273743
36,4,19172.272576279753
36,5,18914.841640916944
36,6,19165.708094416554
36,7,18893.483327923983
36,8,18694.357166660986
36,9,21181.249579490424
36,10,19667.203572880982
36,11,19200.202714398023
36,12,17795.29822250484
37,1,9982.36511593222
37,2,19105.969857809752
37,3,20980.970818941772
37,4,19931.32433843166
37,5,19462.231432513894
37,6,18478.049584026616
37,7,19697.50140438143
37,8,20323.24394372966
37,9,18886.05058810653
37,10,18883.664549881396
37,11,18898.94686171074
37,12,18881.34528813581
38,1,22748.398589903056
38,2,23355.080964139313
38,3,23549.639954761264
38,4,26176.484956907723
38,5,23703.649119233734
38,6,23308.012095327944
38,7,23646.281499789213
38,8,25898.494629768924
38,9,23320.257027155174
38,10,26184.931798938887
38,11,23555.412461003223
38,12,23556.527733987336
39,1,21288.67078901596
39,2,24938.72330053404
39,3,22324.39134458369
39,4,20566.212539525623
39,5,21602.827050267093
39,6,22841.40490317911
39,7,22853.048503474958
39,8,21059.94131542276
39,9,25423.73269258507
39,10,29121.530502879243
39,11,23286.746847330207
39,12,23242.194359853314
40,1,24962.932142863294
40,2,21467.856852632456
40,3,22388.6696033278
40,4,22672.49265843647
40,5,22876.084244100693
40,6,23542.00464591447
40,7,22220.619380227065
40,8,20582.38281651643
40,9,20817.783988901952
40,10,20630.36832779918
40,11,20586.020105756535
40,12,20562.159975427483
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,16607.652537914248
46,2,17470.628797572717
46,3,15926.359365421076
46,4,17187.625141683282
46,5,15614.998645286527
46,6,15751.419164360861
46,7,17071.542584259143
46,8,18128.58681859099
46,9,16429.18026898529
46,10,18205.412827239306
46,11,16587.701600698278
46,12,15924.888888875132
47,1,16379.305314193707
47,2,15442.65459894449
47,3,17054.71029744395
47,4,16405.35976592847
47,5,18270.622796245643
47,6,18195.21830741242
47,7,15432.955536070302
47,8,15506.837558694102
47,9,16363.47947364502
47,10,17130.491878527442
47,11,15718.662823632349
47,12,16738.265235343093
48,1,18009.539288273758
48,2,17871.230269461485
48,3,18602.589096039865
48,4,20490.850253088982
48,5,16696.471623674443
48,6,18239.278006092183
48,7,18935.0447210645
48,8,17617.73021204652
48,9,20415.063605695144
48,10,15974.505781021746
48,11,19953.37667327655
48,12,19875.17956303124
49,1,19480.545832939384
49,2,19265.613441220168
49,3,0.0
49,4,0.0
49,5,18576.77221840283
49,6,0.0
49,7,0.0
49,8,0.0
49,9,16412.718157285657
49,10,14495.225131162593
49,11,18144.10552706393
49,12,0.0
50,1,20394.454743273887
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,18277.71238778022
56,2,18885.32686625579
56,3,20361.33386946638
56,4,16931.323938827856
56,5,17081.91117688295
56,6,16891.267712621364
56,7,16584.180803025727
56,8,17727.503892533216
56,9,16827.450936747107
56,10,16729.856954639043
56,11,17071.412425754577
56,12,16670.00355016753
57,1,16411.290038915977
57,2,17958.327426193533
57,3,17725.1836032954
57,4,16355.980648877414
57,5,15637.688439271948
57,6,16278.072079706031
57,7,16304.601859627946
57,8,15603.514214301847
57,9,15914.358913747523
57,10,15625.57760691518
57,11,15544.403513085232
57,12,15674.894114178802
58,1,17114.0199347604
58,2,17343.033766931145
58,3,18572.79107810375
58,4,19575.63449455627
58,5,19607.304795171152
58,6,21345.170593068266
58,7,17417.63300440238
58,8,17416.99914188169
58,9,23222.518106850726
58,10,20254.195862603487
58,11,18957.8791970726
58,12,19676.25966300215
59,1,21165.76498190427
59,2,18696.683315985716
59,3,17625.450889588366
59,4,15222.848394274759
59,5,22153.617434327603
59,6,17942.248669369543
59,7,20445.540529293532
59,8,20426.798335085412
59,9,17425.980425669593
59,10,15246.24959910731
59,11,19668.051213905597
59,12,17324.60846558238
60,1,21499.260466316646
60,2,18630.678383573137
60,3,16435.31292156756
60,4,15173.771457198913
60,5,19350.296461345046
60,6,0.0
60,7,0.0
60,8,0.0
60,9,18208.137787894946
60,10,15544.178264418755
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
