state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,22885.01091827241
6,2,22220.713311739106
6,3,22202.048242698263
6,4,22176.356932544426
6,5,24643.330103065688
6,6,27957.49921706313
6,7,24506.52600250576
6,8,27226.076309956956
6,9,25632.5100414833
6,10,23467.645558190765
6,11,25657.117766473708
6,12,24453.278290661194
7,1,22170.84133972434
7,2,22309.942834010057
7,3,22539.203528578077
7,4,24270.569001116197
7,5,25430.498470167535
7,6,22156.291705661377
7,7,22609.33558146682
7,8,24499.160922490264
7,9,22498.47871201392
7,10,22720.299231828358
7,11,25530.742024123072
7,12,22640.508920983146
8,1,21441.247012175903
8,2,25303.411522627095
8,3,24751.308723493778
8,4,25926.074408879384
8,5,19858.130337855273
8,6,20882.916919634477
8,7,22265.79724032715
8,8,22225.56722184753
8,9,27157.802806328335
8,10,21290.581126386118
8,11,21768.541629456722
8,12,22250.14580981422
9,1,27538.41770684627
9,2,19911.319063426377
9,3,0.0
9,4,0.0
9,5,19330.72263042596
9,6,19008.66888880995
9,7,0.0
9,8,23703.452585643605
9,9,32287.89004118331
9,10,18311.66216209084
9,11,21161.98597376387
9,12,0.0
10,1,25578.613210289135
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,21241.289762141
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,22372.617272456813
16,2,25803.342070807015
16,3,20706.08190868135
16,4,24554.875384575855
16,5,20967.443209725345
16,6,23391.074278435804
16,7,18921.70274061019
16,8,19986.484027987997
16,9,23477.068793590955
16,10,22232.184281946196
16,11,19633.011550193623
16,12,17780.737412045586
17,1,24715.816760351874
17,2,23995.27451118455
17,3,26307.8868557624
17,4,24611.80235917388
17,5,25150.34523142415
17,6,25308.472176152452
17,7,20257.98019872483
17,8,24752.03668131221
17,9,27693.536528758705
17,10,30954.787573104863
17,11,21141.608216275472
17,12,24933.174424825404
18,1,19064.47001534739
18,2,22717.791146426884
18,3,20176.43449514678
18,4,24457.63354827962
18,5,21133.03217924507
18,6,21148.98104948735
18,7,23216.20877759181
18,8,24340.64959034441
18,9,20637.94810513373
18,10,26462.315320731956
18,11,29042.194149319606
18,12,22346.17879681389
19,1,23232.418191630644
19,2,0.0
19,3,21324.752546630203
19,4,21112.184758548785
19,5,24282.44620561267
19,6,19605.490013420997
19,7,0.0
19,8,20463.63542458145
19,9,24696.627209451635
19,10,20850.298074255796
19,11,22126.17176389968
19,12,22817.64953226288
20,1,27844.619452771396
20,2,22838.376999378102
20,3,20271.434642864762
20,4,0.0
20,5,20316.90418447279
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,19855.975369048185
20,11,21252.558042798864
20,12,19069.35174821061
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,24827.47514682244
26,2,19983.63912130338
26,3,31667.99325563089
26,4,20802.47014416588
26,5,18345.834214850755
26,6,19344.940015812615
26,7,22359.585329175003
26,8,25965.29729666466
26,9,24763.778228573112
26,10,20940.942580373954
26,11,18290.707099388055
26,12,18616.852391248118
27,1,22882.57548470993
27,2,22706.838063007464
27,3,15081.146430775585
27,4,19014.66162303392
27,5,20678.726585707605
27,6,27288.409275823047
27,7,20589.16130873671
27,8,20397.15500403807
27,9,24191.408992382258
27,10,19997.536826446118
27,11,20530.56406993409
27,12,21691.328523078497
28,1,21335.301326897395
28,2,23231.782367981887
28,3,24150.71839064084
28,4,30356.804379873116
28,5,21103.720139303063
28,6,21088.868960924214
28,7,23738.28130313002
28,8,21554.968733569185
28,9,25540.803062100058
28,10,23989.942393865593
28,11,19273.634093257162
28,12,23332.597903411774
29,1,24464.712845583646
29,2,23473.90540366207
29,3,21774.848861550545
29,4,19378.120960076736
29,5,22644.22339148693
29,6,23130.20644178761
29,7,0.0
29,8,18152.17316300479
29,9,21282.039841871607
29,10,20966.579496269635
29,11,21775.955010327205
29,12,0.0
30,1,22568.251740819374
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,0.0
30,9,26152.170308178156
30,10,20009.363789229123
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,22160.865389920422
36,2,22178.707260542476
36,3,24477.214084323845
36,4,24580.339707669304
36,5,22159.250666487285
36,6,22177.51286702214
36,7,24432.043879040906
36,8,24742.251243580486
36,9,26731.370446663328
36,10,22382.097328446027
36,11,22372.058876766165
36,12,22792.324859629174
37,1,15543.61100626148
37,2,24415.268874644855
37,3,22609.87605497378
37,4,22189.981023329827
37,5,22839.68756580774
37,6,22158.225509387838
37,7,22300.374365157335
37,8,22388.969170851098
37,9,24607.352816257302
37,10,23904.093043818073
37,11,22608.486168643416
37,12,22085.05123632367
38,1,21956.122293889548
38,2,22223.68767323675
38,3,21308.873419602212
38,4,21558.354474836473
38,5,17178.667130625163
38,6,21905.444096107934
38,7,20113.443488689794
38,8,21659.568138090257
38,9,19804.420788567695
38,10,20771.644216677032
38,11,20914.70774873679
38,12,21044.81741099641
39,1,20071.87419689358
39,2,21660.272155388982
39,3,21164.87676941728
39,4,22977.191308306003
39,5,24018.88159012258
39,6,22548.236245357988
39,7,21617.57832450243
39,8,23389.432738380823
39,9,22607.92022273446
39,10,21318.749095807623
39,11,21700.9727469175
39,12,21108.164040188734
40,1,21598.054781736817
40,2,18648.312730249716
40,3,20015.293032211983
40,4,21732.741810938354
40,5,20993.638124764402
40,6,20934.56959572136
40,7,22140.789423307186
40,8,20924.51347989404
40,9,21650.253839195848
40,10,23375.50178558395
40,11,19876.797697793063
40,12,20220.666396007622
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,19708.991565073575
46,2,20134.00080574058
46,3,20859.9743534254
46,4,19133.865201133958
46,5,20011.660057274636
46,6,21403.639342124883
46,7,20654.697217090084
46,8,23819.173882390594
46,9,19288.52859740463
46,10,22171.95551270718
46,11,18681.152781893117
46,12,20488.357975553692
47,1,21524.049996150476
47,2,18995.302311962914
47,3,21684.819151757918
47,4,19194.313256385747
47,5,20863.79873855729
47,6,20150.358006139933
47,7,20300.306410368386
47,8,20074.09693490256
47,9,19196.255175330265
47,10,20470.480034535733
47,11,21618.474839410435
47,12,19903.458972728546
48,1,16661.79649742496
48,2,19308.905546964914
48,3,18661.4781959458
48,4,18195.46264159983
48,5,20108.204315541672
48,6,18149.219372609965
48,7,17041.091091050755
48,8,17232.25891623753
48,9,18507.554467062437
48,10,17653.606557774772
48,11,17846.808027946554
48,12,19204.2229948757
49,1,18117.626014870173
49,2,0.0
49,3,0.0
49,4,0.0
49,5,18137.77839084283
49,6,0.0
49,7,0.0
49,8,0.0
49,9,16412.718157285657
49,10,14495.225131162593
49,11,15315.988356938871
49,12,0.0
50,1,17723.31433299996
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,19464.99516694538
56,2,17838.29740459885
56,3,18092.980012320928
56,4,18950.36389662909
56,5,17505.76637833922
56,6,23457.19633028437
56,7,19516.3698806483
56,8,16734.85084046082
56,9,24680.281957534862
56,10,23880.651317338146
56,11,15419.679703468473
56,12,23153.61934171204
57,1,18450.025191171815
57,2,19327.22524111479
57,3,19362.76271436441
57,4,21299.454895390627
57,5,24298.28880997863
57,6,21231.95981137268
57,7,20233.576482862343
57,8,20106.709593428255
57,9,15701.229777151799
57,10,20783.80642770487
57,11,20961.263545060934
57,12,19895.86357549644
58,1,15785.20326253063
58,2,18938.88389390668
58,3,17710.214692695772
58,4,22722.22282300001
58,5,19050.285391426765
58,6,17284.690038251876
58,7,18439.317304356126
58,8,18163.09876430663
58,9,18353.923501494966
58,10,19574.599468074517
58,11,17772.2036364478
58,12,17472.70988350453
59,1,18276.907508512002
59,2,15038.873444610437
59,3,17065.870294605236
59,4,15222.848394274759
59,5,15789.517495494858
59,6,0.0
59,7,16734.585064482
59,8,18107.987545769196
59,9,0.0
59,10,0.0
59,11,13608.946692109579
59,12,16062.207548578655
60,1,16749.168697142723
60,2,18630.678383573137
60,3,18556.012193030027
60,4,0.0
60,5,16833.770909129205
60,6,0.0
60,7,0.0
60,8,0.0
60,9,16811.15686736947
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
