state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,21341.88504443147
6,2,21541.52126758599
6,3,26573.91033244253
6,4,23369.82426013851
6,5,24318.98941069356
6,6,23655.39145097233
6,7,21840.70671196079
6,8,22167.447114549544
6,9,21682.78643297055
6,10,25443.83638854297
6,11,23777.396484423585
6,12,19794.063314964704
7,1,21191.484904758217
7,2,22513.612276737666
7,3,20074.68650577192
7,4,21942.596262392162
7,5,24124.493048809793
7,6,21422.413855358758
7,7,22506.34491573705
7,8,26651.268437522034
7,9,21408.57306102926
7,10,23816.57395388033
7,11,21475.35949076172
7,12,21243.183453577316
8,1,24244.076873493686
8,2,20217.14583535384
8,3,19780.633709579557
8,4,24729.54866473479
8,5,19616.31167230968
8,6,22673.504838533652
8,7,22940.17785292411
8,8,21371.950761709544
8,9,25443.970149503897
8,10,22540.69145977269
8,11,18370.815113596596
8,12,21309.7959060292
9,1,22174.344486482347
9,2,19911.319063426377
9,3,0.0
9,4,0.0
9,5,24323.98237308543
9,6,19008.66888880995
9,7,0.0
9,8,23703.452585643605
9,9,32287.89004118331
9,10,18311.66216209084
9,11,21161.98597376387
9,12,0.0
10,1,22720.000343906213
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,21241.289762141
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,21301.85957545398
16,2,24532.340207091285
16,3,20670.579260836006
16,4,20481.99571916783
16,5,10746.575566349999
16,6,21497.34161923143
16,7,24213.85276234395
16,8,21128.85363234342
16,9,25189.267077222885
16,10,21758.886482934708
16,11,21945.321828746146
16,12,21635.097679049893
17,1,21183.11558189827
17,2,22140.70004464901
17,3,21916.20007653984
17,4,22389.662166036564
17,5,23681.74386858809
17,6,22654.972050486333
17,7,21845.650382387812
17,8,19733.78469390649
17,9,21426.107285730704
17,10,21409.019100449244
17,11,19845.87251823137
17,12,21594.936955282206
18,1,24315.21805444796
18,2,19579.916647480506
18,3,20484.84152573881
18,4,19375.44513664244
18,5,19457.420266737015
18,6,20864.380690185957
18,7,20801.50479410015
18,8,24360.467347523343
18,9,21850.948399133562
18,10,22438.567363352162
18,11,20642.497496927117
18,12,22742.381080326315
19,1,20502.7036216671
19,2,18797.845319899618
19,3,21324.752546630203
19,4,21112.184758548785
19,5,24282.44620561267
19,6,19605.490013420997
19,7,0.0
19,8,20463.63542458145
19,9,23382.452602025143
19,10,20850.298074255796
19,11,22126.17176389968
19,12,22817.64953226288
20,1,22589.07218257186
20,2,22838.376999378102
20,3,20271.434642864762
20,4,0.0
20,5,20316.90418447279
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,19855.975369048185
20,11,21252.558042798864
20,12,19687.42625897734
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,21339.725417753376
26,2,24650.220559002402
26,3,21538.432409666348
26,4,19292.301679093853
26,5,21359.43415793239
26,6,20925.901065768106
26,7,21743.02634118314
26,8,24324.998916740708
26,9,26293.764570633255
26,10,21544.00659840021
26,11,22381.90580099268
26,12,20843.63725378094
27,1,19742.57484710855
27,2,24194.9326659943
27,3,22448.76871362846
27,4,22645.49707671568
27,5,22022.895293028094
27,6,22639.656237474323
27,7,23013.551263274636
27,8,21975.317493166804
27,9,21641.347859837075
27,10,23004.420449514084
27,11,21413.481060090846
27,12,13139.901721364942
28,1,22477.044638720832
28,2,23061.152527099654
28,3,22185.780298444573
28,4,22221.044095607704
28,5,21812.47239775602
28,6,21814.099724240128
28,7,22264.009965122474
28,8,20702.15940962853
28,9,27631.778341831454
28,10,20693.974673117584
28,11,22388.448473733933
28,12,20380.276694717508
29,1,24275.910288611965
29,2,23473.90540366207
29,3,21774.848861550545
29,4,19378.120960076736
29,5,22644.22339148693
29,6,23130.20644178761
29,7,23580.576664182263
29,8,20576.15169408878
29,9,21282.039841871607
29,10,20033.60451765267
29,11,21775.955010327205
29,12,0.0
30,1,19945.408174012875
30,2,0.0
30,3,20189.231845022085
30,4,0.0
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,0.0
30,9,26152.170308178156
30,10,20009.363789229123
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,19447.408433848876
36,2,19939.94836760482
36,3,21470.059754256425
36,4,21654.729960197783
36,5,23668.210649148547
36,6,21182.389540708584
36,7,21367.583666164606
36,8,19448.498702631405
36,9,21578.73692944107
36,10,21572.817921989983
36,11,23732.631909163632
36,12,21409.87893866705
37,1,19622.881569355708
37,2,21446.4238323528
37,3,19619.538486528178
37,4,20125.75812826548
37,5,21578.650355750626
37,6,21591.50438998845
37,7,21369.963038148097
37,8,21493.92194574832
37,9,21271.969528496487
37,10,21269.394342669395
37,11,21519.664479428928
37,12,27529.301605265064
38,1,21572.30842725262
38,2,20169.628859331893
38,3,21476.681561444508
38,4,22617.53781851286
38,5,22534.497681359568
38,6,19976.959011380834
38,7,22444.58960876209
38,8,19081.471731117676
38,9,22410.363437593332
38,10,18986.522155946535
38,11,22500.452152780133
38,12,18720.336500310732
39,1,20535.797712187985
39,2,21878.543885962557
39,3,19595.04732607446
39,4,18924.94238293217
39,5,20355.64699166279
39,6,18988.92306010883
39,7,21888.74719763171
39,8,19707.37539215556
39,9,22145.023979378642
39,10,20083.907985201535
39,11,19544.36645367749
39,12,21054.377388488694
40,1,22482.236092104573
40,2,20797.850643229398
40,3,18807.758582721654
40,4,18967.544518367522
40,5,19997.965123607428
40,6,19947.885374499667
40,7,20579.178116669653
40,8,20611.551546074963
40,9,19119.46075589553
40,10,19800.153600868525
40,11,18744.389288207916
40,12,18883.071071389488
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,18712.102217411106
46,2,19552.553910746145
46,3,18552.68452101363
46,4,18453.568439418224
46,5,19283.781612401453
46,6,19630.581342022106
46,7,19057.440685322865
46,8,19920.91973578828
46,9,18686.6212077242
46,10,18660.892437351617
46,11,19774.05878614384
46,12,20147.64820807205
47,1,18635.604733590517
47,2,21052.05678617586
47,3,20700.839377405995
47,4,21104.95742763848
47,5,20678.100447165933
47,6,20083.78852195957
47,7,23003.695322783704
47,8,19116.461354735176
47,9,18936.11954961581
47,10,23122.573777421607
47,11,20597.241134644977
47,12,19708.684861730624
48,1,19761.25824924728
48,2,16163.60098176522
48,3,18135.8101754144
48,4,18672.454522798158
48,5,17763.479031752653
48,6,18503.61815726073
48,7,18763.924230379103
48,8,19071.55253543684
48,9,20295.46731831671
48,10,18359.189722517556
48,11,17764.624247013304
48,12,18589.839403829374
49,1,18449.96542617083
49,2,14222.751873499175
49,3,0.0
49,4,0.0
49,5,18576.77221840283
49,6,0.0
49,7,0.0
49,8,0.0
49,9,16412.718157285657
49,10,14495.225131162593
49,11,15315.988356938871
49,12,0.0
50,1,20998.53238587488
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,20628.64423326664
56,2,18198.619239239124
56,3,16924.99678980006
56,4,18137.074008474534
56,5,19921.89296161025
56,6,21798.83007849554
56,7,18954.659370786416
56,8,19257.497453286094
56,9,18592.786084786127
56,10,17248.697282388708
56,11,18400.320501193037
56,12,16946.173497070064
57,1,19592.85766762252
57,2,19814.953778789215
57,3,19579.283362955564
57,4,20203.754497338763
57,5,24343.174287725
57,6,19476.652368685332
57,7,19109.806200049767
57,8,18717.325676842735
57,9,19642.014669047003
57,10,19053.559886105082
57,11,19502.267833746264
57,12,20925.85842033998
58,1,19049.30843960375
58,2,18007.565074652353
58,3,21901.406161667714
58,4,17331.06918793215
58,5,19221.807446748753
58,6,19349.74584046424
58,7,19009.903131391464
58,8,16137.261304787073
58,9,16513.31393574967
58,10,19045.94907049594
58,11,17467.27530660401
58,12,17663.46684532693
59,1,18686.50394063824
59,2,15038.873444610437
59,3,17065.870294605236
59,4,15222.848394274759
59,5,15789.517495494858
59,6,0.0
59,7,16734.585064482
59,8,18189.620181118884
59,9,15202.737161201323
59,10,15246.24959910731
59,11,13608.946692109579
59,12,16062.207548578655
60,1,15962.44554312406
60,2,18630.678383573137
60,3,18556.012193030027
60,4,0.0
60,5,16833.770909129205
60,6,0.0
60,7,0.0
60,8,0.0
60,9,16811.15686736947
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
