state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,24992.760068291136
6,2,19855.135522535922
6,3,23023.579190039873
6,4,21967.468239848604
6,5,22994.789179594813
6,6,22292.805094250467
6,7,22383.64805845912
6,8,20854.29725068758
6,9,23273.261429630016
6,10,22346.438212610752
6,11,24190.63513282433
6,12,22419.46548242886
7,1,23869.978126143513
7,2,23908.581360957396
7,3,20645.57630343512
7,4,20845.468659809943
7,5,20728.56054358762
7,6,20660.245338065615
7,7,24679.48266097956
7,8,20530.538587712766
7,9,24439.013772726008
7,10,19822.783584308592
7,11,20870.067023846812
7,12,20640.233879401323
8,1,22623.927120085245
8,2,21629.090988978536
8,3,25389.203679681523
8,4,23890.27889314495
8,5,18079.849342352318
8,6,20597.82931658667
8,7,24856.58592644859
8,8,21601.329429899637
8,9,23934.51534144127
8,10,23304.470682981708
8,11,22293.093417302865
8,12,24136.996772157934
9,1,23617.759649171156
9,2,19911.319063426377
9,3,20424.197499764072
9,4,0.0
9,5,24323.98237308543
9,6,19008.66888880995
9,7,21283.546917525837
9,8,23703.452585643605
9,9,32287.89004118331
9,10,18311.66216209084
9,11,21161.98597376387
9,12,0.0
10,1,23066.427152388565
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,21241.289762141
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,26326.156276161044
16,2,21895.85625947273
16,3,22260.855257836793
16,4,21754.734721608453
16,5,25340.140061665188
16,6,25822.213268668616
16,7,22074.206946500442
16,8,24621.670317367447
16,9,23670.153106893784
16,10,24058.366056407845
16,11,22008.64906141026
16,12,23499.718164532907
17,1,26323.934757606723
17,2,21057.532766148255
17,3,22551.990166367443
17,4,23645.235157669835
17,5,22661.42819649809
17,6,22730.76633942875
17,7,23749.17788359279
17,8,22865.126859699238
17,9,21853.843115512995
17,10,23897.301478333306
17,11,20084.04381247121
17,12,20766.521166286966
18,1,25074.598373233224
18,2,21123.276160158617
18,3,22157.262194355528
18,4,21601.388654251015
18,5,27393.86274464159
18,6,31769.879174888363
18,7,25221.061355747865
18,8,22888.013034152224
18,9,23183.3392758599
18,10,21848.110317680843
18,11,20628.291134667124
18,12,22575.98904451152
19,1,21401.12278456617
19,2,24978.7892581043
19,3,21251.44085209923
19,4,21112.184758548785
19,5,24282.44620561267
19,6,19605.490013420997
19,7,20508.51086722829
19,8,21754.00915681454
19,9,21938.64702083978
19,10,22265.326823842563
19,11,22126.17176389968
19,12,20104.559129645586
20,1,26749.093254055842
20,2,22838.376999378102
20,3,20271.434642864762
20,4,0.0
20,5,25549.11709059233
20,6,0.0
20,7,17435.115682163363
20,8,20389.550848404942
20,9,0.0
20,10,19855.975369048185
20,11,21252.558042798864
20,12,19687.42625897734
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,21841.29486772165
26,2,27029.181113325925
26,3,24524.685516516816
26,4,24092.504373168405
26,5,15062.840203874171
26,6,23964.349354349608
26,7,23565.59411784521
26,8,22082.44362075698
26,9,19781.038948689107
26,10,23961.533131943834
26,11,21652.41374716376
26,12,20425.90662397437
27,1,22628.099581996452
27,2,22127.926633106086
27,3,22560.527057637897
27,4,33914.68753936743
27,5,23103.852314410717
27,6,23618.347121629657
27,7,20709.063562813713
27,8,22790.790091206305
27,9,26154.251099532205
27,10,21942.284152948978
27,11,23077.957238948402
27,12,20738.806896805498
28,1,23191.233386079784
28,2,22594.95983511361
28,3,23953.428513750936
28,4,23592.22153732726
28,5,21093.230917303466
28,6,22502.99150738191
28,7,22766.74934422302
28,8,21405.410791312446
28,9,24647.876186035905
28,10,23240.074624056666
28,11,19265.626934848868
28,12,24350.77134552211
29,1,22932.005804634395
29,2,23473.90540366207
29,3,22042.40570666502
29,4,21346.82236076373
29,5,26006.24981010947
29,6,22820.887662214416
29,7,23233.766562174842
29,8,20576.15169408878
29,9,21898.44351074606
29,10,20947.381130703638
29,11,21775.955010327205
29,12,23271.44784905452
30,1,20471.76170385364
30,2,0.0
30,3,20868.509052264777
30,4,19246.5077139343
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,23180.336214466934
30,9,26152.170308178156
30,10,20009.363789229123
30,11,20616.74429972012
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,24661.92326054316
36,2,26213.876476430563
36,3,24672.030394015528
36,4,24337.844829118836
36,5,26430.676909445654
36,6,24262.787050151677
36,7,24437.551694875117
36,8,24302.191272523592
36,9,23229.446226914697
36,10,27132.18332297431
36,11,23153.072540331697
36,12,24803.53367836391
37,1,26876.10116020025
37,2,29865.671875482043
37,3,26620.523665539145
37,4,24111.70439652512
37,5,24080.4239449847
37,6,24416.839024283865
37,7,21501.299982552264
37,8,27619.743928469397
37,9,24457.93749815483
37,10,24552.629027546394
37,11,24301.751901293177
37,12,24423.336705540172
38,1,24436.941402792152
38,2,21330.74605356398
38,3,25509.679170666946
38,4,21664.33614266269
38,5,21084.50492970155
38,6,20731.954044107588
38,7,25577.6615873036
38,8,22049.502437821488
38,9,23923.99836766991
38,10,20584.68341889354
38,11,20913.45117374858
38,12,20604.307710436926
39,1,20925.432977283144
39,2,21978.748363527186
39,3,21978.54935707579
39,4,22001.214703437956
39,5,22865.293983427597
39,6,22073.702122611892
39,7,21407.189593109455
39,8,21982.59802720009
39,9,20812.771235660537
39,10,22162.904736330125
39,11,22025.18648439881
39,12,21007.30593461896
40,1,22882.482932802504
40,2,21979.610876287712
40,3,21238.62014897303
40,4,21945.34124243201
40,5,21975.286044375833
40,6,21930.55667012938
40,7,21636.393277335297
40,8,21636.15012431064
40,9,22226.620845138932
40,10,21947.64647547748
40,11,24040.125496812092
40,12,21980.077422093258
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,25139.975733874297
46,2,19539.60076309711
46,3,20045.572458811377
46,4,19173.817949685996
46,5,22037.14937363305
46,6,20893.511643735696
46,7,16934.577147289805
46,8,19350.410260335597
46,9,20310.366885949268
46,10,25183.067974325277
46,11,18221.560183251884
46,12,18855.267549046268
47,1,23265.797520253967
47,2,20148.080323442733
47,3,16991.137970153606
47,4,18429.00324499603
47,5,18256.99374627071
47,6,20321.19946575197
47,7,18355.598120584636
47,8,18381.475956712256
47,9,22310.79461727861
47,10,25053.970681367104
47,11,19726.36380143938
47,12,24840.218473584533
48,1,20283.969614340258
48,2,15786.53723290681
48,3,18436.978227680767
48,4,18502.60810747527
48,5,24663.95328124353
48,6,16929.001087058736
48,7,19503.474759880606
48,8,18063.120856433146
48,9,22538.180196470155
48,10,18480.796707186837
48,11,18177.205587245644
48,12,20714.210633737577
49,1,19962.342109022848
49,2,18829.408399816624
49,3,0.0
49,4,0.0
49,5,18576.77221840283
49,6,0.0
49,7,0.0
49,8,0.0
49,9,16412.718157285657
49,10,14495.225131162593
49,11,15315.988356938871
49,12,0.0
50,1,17306.40704399955
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,23156.076418010707
56,2,19970.18767745897
56,3,18365.634444849667
56,4,21021.607982082893
56,5,20690.685506461712
56,6,20095.741127354566
56,7,21056.01625712525
56,8,18949.473775833023
56,9,20918.335800977107
56,10,20524.059500980613
56,11,19456.84357245642
56,12,23119.84073571995
57,1,22643.311157946107
57,2,18730.9803110017
57,3,18908.7542439813
57,4,18367.56033043598
57,5,17185.710695585552
57,6,18344.595653182496
57,7,20387.1169380372
57,8,18164.259610310255
57,9,20530.118784457776
57,10,18512.808658897065
57,11,19542.50227824206
57,12,17925.096048986845
58,1,18755.774262769803
58,2,18428.673069764023
58,3,17666.729462792962
58,4,17968.32358769272
58,5,17581.72879659853
58,6,18309.493513689336
58,7,20152.333756427863
58,8,18141.23821874224
58,9,20580.92196208842
58,10,18244.18680649532
58,11,18788.069034919667
58,12,17192.17767776909
59,1,18535.11255659866
59,2,18099.77222626317
59,3,19231.517339578528
59,4,15222.848394274759
59,5,19920.657841320713
59,6,19501.604172338553
59,7,18311.110887069113
59,8,18122.70166199229
59,9,17425.980425669593
59,10,15246.24959910731
59,11,19087.330747957574
59,12,16062.207548578655
60,1,20282.5167650928
60,2,18630.678383573137
60,3,16435.31292156756
60,4,15173.771457198913
60,5,19350.296461345046
60,6,0.0
60,7,0.0
60,8,0.0
60,9,18208.137787894946
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
