state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,22201.765560819054
6,2,22549.808654792632
6,3,20719.45131115403
6,4,20354.092400246114
6,5,21063.714454471417
6,6,22829.548661309695
6,7,22780.191595992546
6,8,20871.437004573825
6,9,20565.188695923054
6,10,22496.831785544713
6,11,21062.696352379855
6,12,20356.854163606717
7,1,20804.85396919506
7,2,20866.952173528476
7,3,22817.280014681462
7,4,22228.83254461353
7,5,20569.39499893768
7,6,19209.890055213516
7,7,20329.515681847202
7,8,21033.62481311462
7,9,22708.52405651944
7,10,10095.295467076625
7,11,20379.52386121399
7,12,22610.163718528205
8,1,25252.047675395388
8,2,19635.994646022726
8,3,23320.2281387375
8,4,21965.659720591648
8,5,22869.630375796285
8,6,18797.837586892936
8,7,22321.041430715424
8,8,20859.77211868196
8,9,19207.247591509193
8,10,21604.853773779563
8,11,23139.66539371744
8,12,23502.68088703423
9,1,22429.57069591031
9,2,19911.319063426377
9,3,0.0
9,4,0.0
9,5,24323.98237308543
9,6,19008.66888880995
9,7,0.0
9,8,23703.452585643605
9,9,32287.89004118331
9,10,18311.66216209084
9,11,21161.98597376387
9,12,0.0
10,1,22720.000343906213
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,21241.289762141
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,18941.005022707213
16,2,22306.98222827784
16,3,20467.903907314914
16,4,23183.009614723564
16,5,22374.362769897107
16,6,22391.567658705615
16,7,20971.544239456685
16,8,24837.54220105016
16,9,20483.940356966657
16,10,22991.481443368964
16,11,18894.114540305764
16,12,22785.911065579963
17,1,18914.026047477113
17,2,20805.59591336064
17,3,22590.654173631945
17,4,20391.995527409585
17,5,22783.668547381654
17,6,21033.77551586296
17,7,21568.057106971773
17,8,20734.848405935325
17,9,13377.97786503407
17,10,22830.928153479734
17,11,22686.23225178452
17,12,20536.02084373957
18,1,25599.90490923167
18,2,21164.9857260925
18,3,19685.84326544505
18,4,20057.929044301876
18,5,23551.578125556378
18,6,22495.976694063564
18,7,21182.60287288451
18,8,20344.89739812468
18,9,23079.773284721647
18,10,24053.885289466267
18,11,20655.011241657216
18,12,21683.687566913053
19,1,25787.29169279946
19,2,18797.845319899618
19,3,21324.752546630203
19,4,21112.184758548785
19,5,24282.44620561267
19,6,19605.490013420997
19,7,0.0
19,8,20463.63542458145
19,9,23382.452602025143
19,10,20850.298074255796
19,11,22126.17176389968
19,12,20104.559129645586
20,1,23240.365164419833
20,2,22838.376999378102
20,3,20271.434642864762
20,4,0.0
20,5,20316.90418447279
20,6,0.0
20,7,17435.115682163363
20,8,0.0
20,9,0.0
20,10,19855.975369048185
20,11,21252.558042798864
20,12,19687.42625897734
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,20773.973454387353
26,2,22311.43679272026
26,3,23402.089964817744
26,4,25074.9645124543
26,5,20872.337604564513
26,6,20026.200955282005
26,7,22648.983142246354
26,8,20526.627232232233
26,9,20890.50507097414
26,10,20589.367614952127
26,11,22477.663481758413
26,12,23152.56768756393
27,1,20354.035869967767
27,2,20889.720603221678
27,3,20407.68727017891
27,4,20968.209604366184
27,5,20694.42782375072
27,6,22176.713360922327
27,7,20524.448062175386
27,8,20669.318972172583
27,9,20402.277754999133
27,10,22847.705762725604
27,11,21535.47744186349
27,12,18781.01840209458
28,1,22878.384543893404
28,2,20320.855305204757
28,3,22366.913749016105
28,4,20567.494609066787
28,5,26370.616229049076
28,6,20865.476432293337
28,7,21998.83363156226
28,8,23049.799985316513
28,9,20903.02979674989
28,10,21781.118541341562
28,11,21483.05188985805
28,12,20269.3972645433
29,1,19813.59738150535
29,2,23473.90540366207
29,3,21774.848861550545
29,4,21346.82236076373
29,5,23520.39823340443
29,6,23130.20644178761
29,7,23580.576664182263
29,8,20576.15169408878
29,9,21282.039841871607
29,10,20388.6666983526
29,11,21775.955010327205
29,12,0.0
30,1,19801.775392915082
30,2,0.0
30,3,20189.231845022085
30,4,0.0
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,0.0
30,9,26152.170308178156
30,10,20009.363789229123
30,11,20616.74429972012
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,11824.800966395682
36,2,20777.17591988382
36,3,20381.764675526338
36,4,20304.53987925344
36,5,20321.99197826466
36,6,20348.88324847125
36,7,18821.122744743763
36,8,20298.268939848276
36,9,20318.55974429098
36,10,23141.386570102633
36,11,20381.805198384278
36,12,22933.416594510476
37,1,20799.655046376865
37,2,20510.691917321994
37,3,20299.656950184133
37,4,20305.869643173333
37,5,20791.41721709723
37,6,20322.862733419264
37,7,18915.723194715163
37,8,20302.274207619354
37,9,20822.556969295547
37,10,20299.822210830713
37,11,18755.29370836357
37,12,20294.38199616984
38,1,21812.04032499535
38,2,23176.43210392772
38,3,21249.66996428056
38,4,21474.463475616027
38,5,25463.535074490643
38,6,23414.598660735464
38,7,20032.346656721962
38,8,22848.283792190414
38,9,28939.179269819942
38,10,25709.72217042899
38,11,23310.700088329617
38,12,21445.95105149327
39,1,25662.723640308046
39,2,23602.61744403306
39,3,20951.138778057386
39,4,21565.43913422075
39,5,22134.762561585016
39,6,21326.459973334015
39,7,20155.99532403997
39,8,21565.017075592576
39,9,25625.506610058572
39,10,23053.621872912918
39,11,21565.806147498402
39,12,21565.102849827177
40,1,25604.87779201645
40,2,21486.046956889455
40,3,21566.4757415805
40,4,21564.85846129191
40,5,20533.26715855147
40,6,21560.97583036123
40,7,21549.071593485372
40,8,21560.182830349844
40,9,23851.840268567405
40,10,21563.57577222921
40,11,21560.79081783069
40,12,21565.46440332299
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,19097.626853600617
46,2,19232.952827758854
46,3,16816.137932785114
46,4,19401.66233611498
46,5,17664.996882012416
46,6,17992.22548808436
46,7,21900.055550711317
46,8,18298.630286492884
46,9,19448.543401758812
46,10,17874.829849621587
46,11,17784.00029669303
46,12,18506.150713022962
47,1,19001.930116841082
47,2,19304.114152750266
47,3,18306.325162633868
47,4,19231.147922371896
47,5,19979.221229425813
47,6,17826.309711365633
47,7,19091.997315601602
47,8,17945.84179387459
47,9,18063.89513425314
47,10,17153.933631585554
47,11,18328.55004963032
47,12,18994.032123122568
48,1,18855.74325428131
48,2,15776.128805238706
48,3,16428.891849053696
48,4,19174.040006556388
48,5,17763.479031752653
48,6,17326.38847184852
48,7,16025.785207758776
48,8,17912.27638337541
48,9,19367.168783626454
48,10,20827.364700436803
48,11,22201.241885695206
48,12,18000.285966742595
49,1,17366.73976379493
49,2,14222.751873499175
49,3,0.0
49,4,0.0
49,5,18576.77221840283
49,6,0.0
49,7,0.0
49,8,0.0
49,9,16412.718157285657
49,10,14495.225131162593
49,11,15315.988356938871
49,12,0.0
50,1,20998.53238587488
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,19109.347781373814
56,2,16755.605937446002
56,3,18042.309428287233
56,4,19654.102077691496
56,5,17244.48747506965
56,6,19771.472916333303
56,7,17474.86895397389
56,8,18219.692690545013
56,9,20559.67099828809
56,10,19762.423133352546
56,11,18973.204942176537
56,12,22395.14476320207
57,1,18090.676066228425
57,2,20140.589413549085
57,3,16103.437111654945
57,4,18082.274637467322
57,5,18094.377294696398
57,6,19974.3536375652
57,7,16754.93489994103
57,8,18033.39258733044
57,9,19699.237663988824
57,10,19113.249975838513
57,11,18060.608716703206
57,12,19215.224029312598
58,1,16749.399311755904
58,2,18217.020503634012
58,3,18700.076504454777
58,4,18060.432076615998
58,5,16332.85736938264
58,6,18740.45610987496
58,7,15340.63818408853
58,8,22233.844615673523
58,9,17638.34377096373
58,10,18024.136993064953
58,11,20084.28372159822
58,12,19012.996385572133
59,1,18359.526195105653
59,2,15038.873444610437
59,3,16400.238909220152
59,4,15222.848394274759
59,5,15789.517495494858
59,6,0.0
59,7,16734.585064482
59,8,18189.620181118884
59,9,15202.737161201323
59,10,15246.24959910731
59,11,13608.946692109579
59,12,16062.207548578655
60,1,19053.601177761902
60,2,18630.678383573137
60,3,16435.31292156756
60,4,0.0
60,5,16833.770909129205
60,6,0.0
60,7,0.0
60,8,0.0
60,9,18208.137787894946
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
