state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,20127.845624164467
6,2,21843.24956620077
6,3,19702.2476576145
6,4,22403.571052437066
6,5,20184.183967740275
6,6,24449.8334704699
6,7,21848.649042449768
6,8,19388.78308454216
6,9,20451.184029864355
6,10,18995.32468197996
6,11,21971.073355110413
6,12,22033.03837616986
7,1,27673.673772704842
7,2,19155.347711704617
7,3,21395.7012138165
7,4,19419.9720300093
7,5,20126.334650841905
7,6,22058.499694366772
7,7,20363.471201926743
7,8,20338.32272665764
7,9,19366.27679268633
7,10,19383.02541806789
7,11,19331.241730039237
7,12,20126.302227916538
8,1,19937.75059201914
8,2,22639.85691696767
8,3,23783.17136426445
8,4,24023.16747131455
8,5,28150.591580675842
8,6,25506.21888731409
8,7,21067.83905290642
8,8,24228.03218601542
8,9,20742.157478841866
8,10,22108.219012369394
8,11,21045.38131700581
8,12,22211.00628012814
9,1,21647.817696131016
9,2,19911.319063426377
9,3,20424.197499764072
9,4,0.0
9,5,24323.98237308543
9,6,19008.66888880995
9,7,21283.546917525837
9,8,23703.452585643605
9,9,32287.89004118331
9,10,18311.66216209084
9,11,19286.10805283844
9,12,0.0
10,1,20925.350367870607
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,21241.289762141
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,22177.179498288497
16,2,22076.744976614777
16,3,22413.651394221833
16,4,21209.092986136347
16,5,27804.920037852127
16,6,18810.175261879747
16,7,20513.701713444578
16,8,22196.860316989616
16,9,21449.6568049066
16,10,20513.206085063393
16,11,20529.6486792517
16,12,21287.48585952887
17,1,23998.029192439448
17,2,19541.857489019418
17,3,20376.56828289687
17,4,19377.099375257538
17,5,21965.679290340082
17,6,22136.89791943643
17,7,19473.552836678078
17,8,20622.56747736017
17,9,23924.436586980093
17,10,20807.07942961397
17,11,19740.82339058072
17,12,19464.40162418936
18,1,18445.253773410812
18,2,22669.935949212104
18,3,21171.713472705476
18,4,21165.615845598506
18,5,17885.866141092974
18,6,21122.63937218237
18,7,20472.931323718854
18,8,21662.628561212205
18,9,25357.455812245695
18,10,20382.971440129666
18,11,23313.198780386858
18,12,22038.33397736519
19,1,20444.822115916017
19,2,24978.7892581043
19,3,22172.626666918273
19,4,20030.897768282226
19,5,24282.44620561267
19,6,19605.490013420997
19,7,20508.51086722829
19,8,21754.00915681454
19,9,21938.64702083978
19,10,21769.75804075321
19,11,24689.39800229995
19,12,20104.559129645586
20,1,22707.43403317182
20,2,22838.376999378102
20,3,20271.434642864762
20,4,0.0
20,5,21159.071362429964
20,6,0.0
20,7,19989.90174281464
20,8,20389.550848404942
20,9,0.0
20,10,19855.975369048185
20,11,21596.38154632992
20,12,19687.42625897734
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,24445.224066260056
26,2,24451.07759274721
26,3,20126.88091825926
26,4,22199.525037666397
26,5,22093.728231158013
26,6,19152.21838512508
26,7,28223.2253443073
26,8,20613.416194171266
26,9,23053.730155170855
26,10,21833.619125982656
26,11,20594.651422848736
26,12,25031.726931764024
27,1,19823.502662880994
27,2,18433.99950867981
27,3,20284.582460465517
27,4,19325.387110180585
27,5,20331.13954087011
27,6,19676.630631393786
27,7,21931.412428292286
27,8,18415.232154269892
27,9,20000.331496393104
27,10,19855.878216695968
27,11,21907.643546245352
27,12,20638.35001593116
28,1,20208.724604983294
28,2,21669.196967036893
28,3,23453.582901744852
28,4,25776.509906847765
28,5,18638.926601972184
28,6,23442.24001288855
28,7,20223.1767883022
28,8,21455.659767572495
28,9,21822.222223416433
28,10,24105.125577698407
28,11,23600.53385102454
28,12,30798.65655406303
29,1,21190.5044168148
29,2,21416.817898001416
29,3,22042.40570666502
29,4,20630.654700822848
29,5,26006.24981010947
29,6,22820.887662214416
29,7,22890.11331718293
29,8,20576.15169408878
29,9,21898.44351074606
29,10,22153.122021293184
29,11,21775.955010327205
29,12,20102.614201242515
30,1,20521.35891297047
30,2,20458.420491354726
30,3,23534.225221186334
30,4,19246.5077139343
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,23180.336214466934
30,9,26152.170308178156
30,10,20009.363789229123
30,11,20616.74429972012
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,22412.13352847335
36,2,18607.148106043445
36,3,21624.136850170325
36,4,22565.454124892538
36,5,21428.420467495438
36,6,24199.662174306686
36,7,21846.984355534707
36,8,21990.373495541317
36,9,24041.43502873493
36,10,19878.39021466119
36,11,27182.47819862687
36,12,18489.527549871742
37,1,22591.207380073232
37,2,24652.07582658137
37,3,21308.571800356214
37,4,19747.75218924399
37,5,21786.8126131776
37,6,19271.45471122512
37,7,22005.671537126822
37,8,22561.77710728835
37,9,21416.29027911712
37,10,19788.535564291007
37,11,19708.37268334803
37,12,19804.060859704365
38,1,20255.578225158846
38,2,22309.9475440635
38,3,20754.37081329697
38,4,22505.0256709617
38,5,20084.47868320201
38,6,20371.00906287342
38,7,20568.407979138865
38,8,20551.412382581428
38,9,22612.73538055696
38,10,20992.199998432487
38,11,21303.604969267642
38,12,20549.54490684471
39,1,21238.44429854192
39,2,21069.416316183597
39,3,22324.39134458369
39,4,20712.844438815457
39,5,20836.06074741283
39,6,22487.44753087423
39,7,22262.807861365043
39,8,22424.775115944372
39,9,25006.90840357583
39,10,22092.536226439945
39,11,20372.228302158786
39,12,22311.642874935544
40,1,24932.87794528115
40,2,20680.344081417443
40,3,20690.478463227537
40,4,20884.260504283047
40,5,22834.58647684499
40,6,20564.296734474367
40,7,20871.375556759027
40,8,20549.14177614625
40,9,20817.783988901952
40,10,20630.36832779918
40,11,22296.08031475172
40,12,20562.159975427483
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,19317.634926954448
46,2,16781.427035420456
46,3,16978.309461738234
46,4,20619.59320798616
46,5,18440.950174013597
46,6,18258.120663638263
46,7,17746.131658585775
46,8,20101.602701772754
46,9,16810.69341516564
46,10,17150.060677896836
46,11,18450.106302685926
46,12,18218.066724671957
47,1,17689.53877709084
47,2,18369.404559355477
47,3,17616.288638310532
47,4,17431.73164717304
47,5,15218.07722027752
47,6,18448.41121771064
47,7,16652.149086923397
47,8,16215.762073518188
47,9,17560.306640274768
47,10,17994.485794101063
47,11,16400.92892544919
47,12,15745.553062194664
48,1,17589.261789218952
48,2,19494.757465161834
48,3,18602.589096039865
48,4,20490.850253088982
48,5,16696.471623674443
48,6,23332.602402964414
48,7,17745.571129368887
48,8,17617.73021204652
48,9,17179.54206900143
48,10,15974.505781021746
48,11,15769.969751331577
48,12,17607.562152919978
49,1,19788.076303304406
49,2,19265.613441220168
49,3,0.0
49,4,0.0
49,5,18576.77221840283
49,6,0.0
49,7,0.0
49,8,0.0
49,9,16412.718157285657
49,10,14495.225131162593
49,11,18144.10552706393
49,12,0.0
50,1,20394.454743273887
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,19717.578636279562
56,2,20133.44985828899
56,3,20100.985956090863
56,4,17684.817168223286
56,5,24681.357079748635
56,6,19516.593903638295
56,7,19373.944192868727
56,8,19823.10398761426
56,9,19444.355261017015
56,10,19414.00213759316
56,11,19567.096381610885
56,12,16481.04256491164
57,1,17615.85911844231
57,2,17265.204688645903
57,3,16617.428764893524
57,4,18240.546555068737
57,5,18740.181777200756
57,6,18291.41432486713
57,7,16042.576427663935
57,8,17933.547793851318
57,9,17243.189306391934
57,10,17613.334471591257
57,11,18322.69460828562
57,12,18288.201345262576
58,1,19416.975081669963
58,2,17343.033766931145
58,3,18272.767456586746
58,4,20251.789597678922
58,5,19607.304795171152
58,6,18167.26797835773
58,7,17417.63300440238
58,8,17416.99914188169
58,9,17667.29977221013
58,10,20254.195862603487
58,11,17957.7818870256
58,12,17313.534199354268
59,1,18123.98730437024
59,2,18696.683315985716
59,3,17625.450889588366
59,4,15222.848394274759
59,5,22153.617434327603
59,6,17942.248669369543
59,7,20445.540529293532
59,8,20426.798335085412
59,9,17425.980425669593
59,10,15246.24959910731
59,11,19668.051213905597
59,12,17324.60846558238
60,1,18697.39774093786
60,2,18630.678383573137
60,3,16435.31292156756
60,4,15173.771457198913
60,5,19350.296461345046
60,6,0.0
60,7,0.0
60,8,0.0
60,9,18208.137787894946
60,10,15544.178264418755
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
