state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,12134.628943345988
6,2,13413.56961645639
6,3,13898.221032153919
6,4,10828.548071404803
6,5,13389.710972185214
6,6,12364.854794567964
6,7,12059.868065789184
6,8,14738.239934785937
6,9,12464.173986813457
6,10,13682.497473004276
6,11,10368.48425845344
6,12,11941.963299545569
7,1,12109.679192123154
7,2,12626.631685617458
7,3,12497.014121773538
7,4,11002.96775289508
7,5,12628.348698341602
7,6,12652.064151649358
7,7,13880.583197207185
7,8,12143.08731800285
7,9,12196.30546274095
7,10,12768.931661664774
7,11,12244.95795608675
7,12,12732.592511016619
8,1,13903.030041779484
8,2,0.0
8,3,0.0
8,4,0.0
8,5,12485.613382583853
8,6,0.0
8,7,0.0
8,8,5577.688244925197
8,9,14099.232977197333
8,10,11249.165016767663
8,11,13626.03938041638
8,12,0.0
9,1,0.0
9,2,0.0
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,12198.718070819157
16,2,12801.87392036297
16,3,15134.245974973343
16,4,10422.703985531822
16,5,12206.277273607888
16,6,13543.96030040856
16,7,11500.276110767003
16,8,11574.43601715129
16,9,10720.045116084351
16,10,11121.68231075793
16,11,13178.14948813866
16,12,14968.802247175943
17,1,12533.82377018044
17,2,12780.885736533886
17,3,10861.354445359135
17,4,12092.637415417696
17,5,11726.967340215864
17,6,12408.925761566288
17,7,12222.782504440818
17,8,13418.596819209231
17,9,13619.342461815266
17,10,13521.956319863562
17,11,10932.343317185829
17,12,12251.225305315023
18,1,14061.057070797704
18,2,0.0
18,3,0.0
18,4,0.0
18,5,0.0
18,6,12268.659293075561
18,7,0.0
18,8,12723.116075431466
18,9,0.0
18,10,14945.362833253668
18,11,12526.77630289838
18,12,0.0
19,1,11063.318502489072
19,2,0.0
19,3,0.0
19,4,0.0
19,5,0.0
19,6,0.0
19,7,0.0
19,8,0.0
19,9,0.0
19,10,0.0
19,11,0.0
19,12,0.0
20,1,0.0
20,2,0.0
20,3,0.0
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,0.0
20,11,0.0
20,12,0.0
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,13574.023473073588
26,2,13597.206362969351
26,3,13167.40802182417
26,4,13188.377267546295
26,5,12324.403140855915
26,6,12473.483428589714
26,7,13961.056140441713
26,8,13527.930339749115
26,9,12706.064810230007
26,10,12501.493660284126
26,11,12237.694100051776
26,12,14717.107568773476
27,1,12535.14039943642
27,2,10603.114827412415
27,3,10526.592137612943
27,4,14565.863547996501
27,5,3950.2859996427696
27,6,15039.209607357325
27,7,11731.536639744423
27,8,13096.819738407805
27,9,11957.885993427859
27,10,4262.021122104798
27,11,10623.282519560213
27,12,12478.858618859573
28,1,15094.883657310813
28,2,18583.5805812529
28,3,16023.524131346823
28,4,0.0
28,5,12494.266311938281
28,6,0.0
28,7,0.0
28,8,0.0
28,9,0.0
28,10,0.0
28,11,0.0
28,12,14412.671884606443
29,1,11065.021792369384
29,2,0.0
29,3,0.0
29,4,0.0
29,5,0.0
29,6,0.0
29,7,0.0
29,8,0.0
29,9,0.0
29,10,0.0
29,11,0.0
29,12,0.0
30,1,5385.911455336693
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,12534.16579971522
36,2,13433.590571053099
36,3,12559.145681563346
36,4,12118.249191823727
36,5,12190.505435582912
36,6,12534.959799757557
36,7,12507.962480133869
36,8,12548.872968472948
36,9,12482.130449500808
36,10,12497.335731324223
36,11,12501.687722346976
36,12,12513.61820229596
37,1,11596.317832960518
37,2,12535.098585456039
37,3,13520.571806151722
37,4,12534.466443684698
37,5,12284.7877347744
37,6,13427.637092722367
37,7,13926.895278694561
37,8,11636.690802747355
37,9,12497.209023873203
37,10,13396.434222867143
37,11,12443.854668916774
37,12,12540.099774243463
38,1,14121.462375992356
38,2,15548.218550445836
38,3,16087.030352161984
38,4,15760.678898607273
38,5,13788.478622525501
38,6,15836.530743842039
38,7,16043.421191396119
38,8,16074.082756841743
38,9,13871.469817939274
38,10,17613.4035064348
38,11,15851.940953591613
38,12,16056.678539126086
39,1,15869.323708106798
39,2,17860.434700562564
39,3,9937.614027391204
39,4,0.0
39,5,14770.444768785608
39,6,0.0
39,7,12983.708800673216
39,8,14316.553308026128
39,9,12268.659293075561
39,10,0.0
39,11,0.0
39,12,4723.473197700589
40,1,16063.188313994327
40,2,0.0
40,3,0.0
40,4,14033.660686566505
40,5,0.0
40,6,11570.16896347026
40,7,0.0
40,8,0.0
40,9,5330.188531297184
40,10,0.0
40,11,8413.116749188228
40,12,0.0
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,10246.474467616548
46,2,11444.477810233302
46,3,8680.041325681337
46,4,12828.418331978603
46,5,9246.725422917232
46,6,12318.920966814927
46,7,11685.058580099316
46,8,10481.658417867558
46,9,11394.527415318165
46,10,9300.809776124988
46,11,10706.926705229229
46,12,9548.755634877949
47,1,11043.473066981704
47,2,10731.749378248529
47,3,9961.434076796875
47,4,10542.69847032516
47,5,9765.457311724342
47,6,9292.752572126266
47,7,10782.419823795739
47,8,9900.175512726037
47,9,10718.856550651304
47,10,9835.430720209228
47,11,9879.680965176209
47,12,10432.592001284806
48,1,13587.482241242731
48,2,8567.183133065495
48,3,0.0
48,4,0.0
48,5,0.0
48,6,0.0
48,7,0.0
48,8,0.0
48,9,0.0
48,10,0.0
48,11,9715.40910697605
48,12,0.0
49,1,9956.765807833855
49,2,0.0
49,3,0.0
49,4,0.0
49,5,0.0
49,6,0.0
49,7,0.0
49,8,0.0
49,9,0.0
49,10,0.0
49,11,0.0
49,12,0.0
50,1,0.0
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,10937.093958029222
56,2,9777.354161364869
56,3,9763.633092464232
56,4,10062.888680777662
56,5,9519.134035626
56,6,12362.927722148057
56,7,11058.921147185472
56,8,10082.55509019103
56,9,11251.947790793467
56,10,10931.196429034098
56,11,10084.744608522391
56,12,10698.044551441026
57,1,10935.909760899325
57,2,10149.389252807168
57,3,10014.24498926744
57,4,10128.63543052675
57,5,9164.422245698073
57,6,10241.906629280782
57,7,11178.897058149149
57,8,9988.222823170943
57,9,10025.20106276749
57,10,10171.766829463817
57,11,9328.20482970071
57,12,12470.791418221495
58,1,9179.340910177827
58,2,9841.121334270963
58,3,0.0
58,4,9818.887406193722
58,5,0.0
58,6,6626.869056645247
58,7,7361.746994820865
58,8,8598.331178902159
58,9,8492.860513527268
58,10,0.0
58,11,0.0
58,12,0.0
59,1,10552.59516317831
59,2,0.0
59,3,0.0
59,4,0.0
59,5,0.0
59,6,0.0
59,7,0.0
59,8,0.0
59,9,0.0
59,10,0.0
59,11,0.0
59,12,0.0
60,1,1059.519649056454
60,2,0.0
60,3,0.0
60,4,0.0
60,5,0.0
60,6,0.0
60,7,0.0
60,8,0.0
60,9,0.0
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
63,9,0.0
63,10,0.0
63,11,0.0
63,12,0.0
64,1,0.0
64,2,0.0
64,3,0.0
64,4,0.0
64,5,0.0
64,6,0.0
64,7,0.0
64,8,0.0
64,9,0.0
64,10,0.0
64,11,0.0
64,12,0.0
65,1,0.0
65,2,0.0
65,3,0.0
65,4,0.0
65,5,0.0
65,6,0.0
65,7,0.0
65,8,0.0
65,9,0.0
65,10,0.0
65,11,0.0
65,12,0.0
66,1,10166.085401066728
66,2,11405.00047549545
66,3,9805.484206604768
66,4,9214.450576577856
66,5,10133.834625454732
66,6,9881.560296680887
66,7,11004.684936187728
66,8,10627.454341609968
66,9,11242.55673718098
66,10,8810.170695649098
66,11,9473.18391869804
66,12,11142.41712110378
67,1,11028.429005356484
