state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,12384.328521301897
6,2,12250.2944022528
6,3,13299.427561586175
6,4,15855.940468173434
6,5,13240.867135856925
6,6,14311.243149033093
6,7,13731.586260038166
6,8,12786.606187835847
6,9,13172.310115432641
6,10,13655.802051598906
6,11,12639.553650472419
6,12,14526.418965429055
7,1,14599.952377359941
7,2,12674.18149376286
7,3,11872.691547734863
7,4,12030.798808399351
7,5,11183.770395993397
7,6,13438.867402261314
7,7,14826.388652436228
7,8,12588.477308865726
7,9,13464.812633704722
7,10,12749.715924143176
7,11,13396.66504263672
7,12,12641.391107499101
8,1,14058.386341237197
8,2,0.0
8,3,0.0
8,4,0.0
8,5,12485.613382583853
8,6,0.0
8,7,0.0
8,8,5577.688244925197
8,9,19330.79610872915
8,10,11249.165016767663
8,11,13626.03938041638
8,12,12962.219100754086
9,1,0.0
9,2,0.0
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,12415.400201155644
16,2,14705.730395088043
16,3,14206.28142803146
16,4,12768.193800112116
16,5,12804.60585328144
16,6,12398.48003937371
16,7,13720.217185028729
16,8,13041.580004097597
16,9,12759.883843781616
16,10,16507.43809387412
16,11,13544.932551618722
16,12,14062.477827548648
17,1,12332.687760925393
17,2,13392.285776136761
17,3,12418.988731464566
17,4,12596.239090940786
17,5,13841.785494868811
17,6,12644.452303168795
17,7,13987.441097837842
17,8,15267.43560163636
17,9,13066.967788159704
17,10,13391.52200584352
17,11,13164.22413995955
17,12,13597.84000612768
18,1,13934.812209146203
18,2,0.0
18,3,0.0
18,4,0.0
18,5,0.0
18,6,12268.659293075561
18,7,0.0
18,8,15405.930466093503
18,9,0.0
18,10,14945.362833253668
18,11,12526.77630289838
18,12,0.0
19,1,14417.75624730783
19,2,0.0
19,3,0.0
19,4,0.0
19,5,0.0
19,6,0.0
19,7,0.0
19,8,0.0
19,9,0.0
19,10,0.0
19,11,0.0
19,12,0.0
20,1,0.0
20,2,0.0
20,3,0.0
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,0.0
20,11,0.0
20,12,0.0
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,13929.73818712048
26,2,16013.741363519663
26,3,14256.161960069216
26,4,14329.718429156812
26,5,14793.293985712842
26,6,14674.191763983175
26,7,15804.68817701889
26,8,12654.568778713148
26,9,15560.665523916427
26,10,13028.509918671627
26,11,17786.647238666275
26,12,12652.235129498078
27,1,12336.475210934868
27,2,13179.13580350629
27,3,13216.473852657726
27,4,12083.03526368585
27,5,12200.915228284266
27,6,4736.375785389138
27,7,12667.335055847649
27,8,13264.614027233232
27,9,13623.766263574787
27,10,4253.782409065305
27,11,13533.476346327172
27,12,12294.640586625892
28,1,13698.419251744723
28,2,18583.5805812529
28,3,14930.59601300654
28,4,0.0
28,5,12161.470498984956
28,6,0.0
28,7,0.0
28,8,15913.647318201245
28,9,11319.502753283077
28,10,0.0
28,11,0.0
28,12,15908.219295916322
29,1,15373.359019449126
29,2,0.0
29,3,0.0
29,4,0.0
29,5,0.0
29,6,0.0
29,7,0.0
29,8,0.0
29,9,0.0
29,10,0.0
29,11,0.0
29,12,0.0
30,1,5385.911455336693
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,12302.3918072646
36,2,12343.371780509533
36,3,11961.97270909509
36,4,11937.980205121466
36,5,12441.796773349955
36,6,12447.154637466643
36,7,12787.580366591239
36,8,12675.780620842272
36,9,13285.026153512628
36,10,12420.015787089225
36,11,13232.735402636768
36,12,12774.420315315234
37,1,3332.1989398515725
37,2,12466.572558040114
37,3,12348.089392881177
37,4,4418.690298417241
37,5,12455.318903003574
37,6,12456.675300162004
37,7,13706.224333672153
37,8,12566.919082856732
37,9,13511.581023461871
37,10,13423.083296949766
37,11,13668.392818581324
37,12,12584.064285931163
38,1,13851.676119396132
38,2,15990.335250827324
38,3,17076.692926722753
38,4,15926.027501521592
38,5,15777.841552885753
38,6,15324.92170648861
38,7,14468.387386765593
38,8,15927.904354269207
38,9,12922.447608982417
38,10,16072.909484631686
38,11,14953.478905285894
38,12,16132.494745402959
39,1,15377.587240845736
39,2,17860.434700562564
39,3,15355.750115386008
39,4,14234.818087823842
39,5,14770.444768785608
39,6,0.0
39,7,14186.624420421844
39,8,14321.709658545622
39,9,15693.818036763234
39,10,16058.312176905252
39,11,0.0
39,12,14328.452754789567
40,1,15383.59968952866
40,2,0.0
40,3,0.0
40,4,14033.660686566505
40,5,14130.920213370131
40,6,13385.354437013808
40,7,15913.647318201245
40,8,0.0
40,9,5330.188531297184
40,10,0.0
40,11,15097.625140406155
40,12,0.0
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,10691.035384746441
46,2,11009.487508895987
46,3,10838.218118309193
46,4,9912.132621308503
46,5,12186.662481602025
46,6,11765.235295602
46,7,12078.993325723519
46,8,11144.979106084615
46,9,10755.508298648117
46,10,11823.47369157658
46,11,13537.149843893872
46,12,10681.586355086547
47,1,9238.688447734172
47,2,9060.967752415709
47,3,9046.79349027282
47,4,9701.737130722724
47,5,10044.569384820565
47,6,9730.565210026867
47,7,9098.848789864182
47,8,10493.962154924367
47,9,10110.530031408754
47,10,9998.702976706525
47,11,10684.126559903538
47,12,11064.549654520908
48,1,10826.594166193652
48,2,10315.124374948991
48,3,0.0
48,4,10210.2385196573
48,5,0.0
48,6,0.0
48,7,0.0
48,8,0.0
48,9,0.0
48,10,0.0
48,11,9715.40910697605
48,12,10209.95005409741
49,1,12020.177434402094
49,2,0.0
49,3,0.0
49,4,0.0
49,5,0.0
49,6,0.0
49,7,0.0
49,8,0.0
49,9,0.0
49,10,0.0
49,11,0.0
49,12,0.0
50,1,0.0
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,9655.243055742825
56,2,11044.937743707686
56,3,11727.173385989774
56,4,11902.43079406797
56,5,11317.833571875613
56,6,11919.155387359184
56,7,12378.089955259213
56,8,13152.302741300644
56,9,10555.218849072526
56,10,11577.443330606191
56,11,11193.488881945417
56,12,11206.05505052485
57,1,9975.43007131377
57,2,10852.93797065049
57,3,10579.43906484493
57,4,10712.204386126652
57,5,10475.009408989523
57,6,9766.35629130915
57,7,10825.41431209719
57,8,9860.38191257576
57,9,9988.984660451222
57,10,9827.14393024873
57,11,10809.950899153344
57,12,10481.366142254585
58,1,10926.062820798896
58,2,9841.121334270963
58,3,0.0
58,4,10545.353468573503
58,5,11569.304849132672
58,6,6626.869056645247
58,7,7361.746994820865
58,8,8598.331178902159
58,9,8492.860513527268
58,10,0.0
58,11,11351.638854327668
58,12,0.0
59,1,9323.045006001807
59,2,0.0
59,3,0.0
59,4,0.0
59,5,0.0
59,6,0.0
59,7,0.0
59,8,0.0
59,9,0.0
59,10,0.0
59,11,0.0
59,12,0.0
60,1,9325.73687641047
60,2,0.0
60,3,0.0
60,4,0.0
60,5,0.0
60,6,0.0
60,7,0.0
60,8,0.0
60,9,0.0
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
63,9,0.0
63,10,0.0
63,11,0.0
63,12,0.0
64,1,0.0
64,2,0.0
64,3,0.0
64,4,0.0
64,5,0.0
64,6,0.0
64,7,0.0
64,8,0.0
64,9,0.0
64,10,0.0
64,11,0.0
64,12,0.0
65,1,0.0
65,2,0.0
65,3,0.0
65,4,0.0
65,5,0.0
65,6,0.0
65,7,0.0
65,8,0.0
65,9,0.0
65,10,0.0
65,11,0.0
65,12,0.0
66,1,11473.70435440203
66,2,13854.255360530393
66,3,14197.271827669794
66,4,13650.520130585472
66,5,14852.555729255115
66,6,11940.16153804835
66,7,14713.720505255611
66,8,11913.65892940279
66,9,12115.04903759719
