state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,18649.034604546177
6,2,20858.582014447544
6,3,19779.422689577987
6,4,16919.90343435017
6,5,18919.470127214627
6,6,18666.792648643637
6,7,21340.436403488384
6,8,21810.526999202757
6,9,16314.571529134791
6,10,19709.185403734286
6,11,19329.083435606626
6,12,23166.185321643687
7,1,17882.15448309546
7,2,18486.684084530643
7,3,20807.921045405034
7,4,20742.857741182346
7,5,17899.433498045888
7,6,18044.051640229773
7,7,19702.195781802406
7,8,20995.46603689636
7,9,19398.177775045522
7,10,18004.31583769876
7,11,18541.510193165614
7,12,17894.938272384454
8,1,19144.03718849802
8,2,18674.955211592543
8,3,21053.043288163397
8,4,16533.541734837945
8,5,15544.37722946614
8,6,15843.790771565216
8,7,21069.114363341825
8,8,15910.393919395065
8,9,14373.89734116898
8,10,14561.333806868204
8,11,14630.790730138182
8,12,15857.381077537095
9,1,16303.177679157872
9,2,15155.113726196456
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,17973.525421850973
16,2,15708.260708263973
16,3,18372.23675260095
16,4,16816.016745710323
16,5,17974.55755161021
16,6,16903.843133258284
16,7,18593.259963965367
16,8,19363.2123244792
16,9,20480.9910800485
16,10,17504.043859283316
16,11,17642.927980905974
16,12,19246.256134984484
17,1,17975.949235950266
17,2,21562.376446159724
17,3,18944.72862234096
17,4,19121.762329251185
17,5,20987.98095654264
17,6,19122.714816761505
17,7,21120.028671663982
17,8,22564.288813480605
17,9,20056.05665293438
17,10,19315.70650119553
17,11,20904.803252472677
17,12,19099.993974928253
18,1,18915.788934670676
18,2,15060.843896520048
18,3,16256.784806030118
18,4,20760.875973037873
18,5,12540.594640496067
18,6,16843.134366625476
18,7,18672.445195145756
18,8,15698.798067120213
18,9,14647.615627004216
18,10,21671.31129025147
18,11,15059.336383878874
18,12,17120.248905904813
19,1,18693.119584528416
19,2,0.0
19,3,0.0
19,4,0.0
19,5,0.0
19,6,0.0
19,7,0.0
19,8,0.0
19,9,0.0
19,10,14115.15378812643
19,11,14629.383476682817
19,12,0.0
20,1,16223.047112562508
20,2,0.0
20,3,0.0
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,15844.542044393364
20,10,0.0
20,11,15807.171767339181
20,12,0.0
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,18026.331039742574
26,2,17039.21957357935
26,3,19492.712847998737
26,4,17101.310288869096
26,5,14788.895374728017
26,6,15557.918560363105
26,7,16341.850852035906
26,8,20471.289132269547
26,9,17700.963421132004
26,10,18924.84707982559
26,11,20407.431813094456
26,12,20550.97521775469
27,1,18797.3445346519
27,2,19786.83597165562
27,3,19633.683908777984
27,4,15531.370597330113
27,5,20902.655087714025
27,6,20838.293451455545
27,7,15217.42359703693
27,8,22212.40599837058
27,9,17186.400269281745
27,10,19237.693882320393
27,11,19076.386593029598
27,12,19828.949618501305
28,1,21041.027729817688
28,2,14818.928566002847
28,3,18176.540108353143
28,4,24152.713105915907
28,5,18357.775017520176
28,6,12219.454282813256
28,7,16573.894574950948
28,8,16654.1828633239
28,9,15323.102025843215
28,10,18540.614925990554
28,11,14487.145538111294
28,12,18904.013468534427
29,1,18599.325162738147
29,2,11395.151523417842
29,3,14630.896364369586
29,4,0.0
29,5,0.0
29,6,10356.702893868354
29,7,0.0
29,8,0.0
29,9,0.0
29,10,0.0
29,11,0.0
29,12,11395.151523417842
30,1,21315.55816173609
30,2,0.0
30,3,15275.269176610345
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,18127.27910645234
36,2,19188.6396103785
36,3,20581.218735726135
36,4,20702.385425178334
36,5,18188.12993745565
36,6,21516.89768436712
36,7,17974.60633154636
36,8,20862.88553391585
36,9,20672.997994088237
36,10,19181.41543207415
36,11,21018.17084337109
36,12,19075.387059957655
37,1,8973.387834828434
37,2,9887.25213678562
37,3,17904.679180010316
37,4,17984.27225940623
37,5,19466.412116067862
37,6,18804.8536249856
37,7,19869.041566824963
37,8,17894.07512804443
37,9,18030.96313467116
37,10,18947.257791447104
37,11,18916.530065737425
37,12,17895.38886581723
38,1,19798.856584393307
38,2,22316.891578645707
38,3,24575.440956835715
38,4,21280.349416535602
38,5,19501.524750913173
38,6,19224.09679994076
38,7,21930.525180017714
38,8,19157.414819637474
38,9,18659.895771393363
38,10,21391.299694651938
38,11,21747.687796529055
38,12,19125.799043120733
39,1,19497.234159416428
39,2,17610.447095328967
39,3,17566.740114353473
39,4,18922.501288089712
39,5,17563.44894700319
39,6,17819.250936060922
39,7,17611.749195033626
39,8,18978.325121317
39,9,24119.7817231581
39,10,19134.168045026803
39,11,27368.15196600827
39,12,18887.91706685197
40,1,21446.234878249554
40,2,19181.151158679997
40,3,18954.644774263255
40,4,18888.138331107224
40,5,21304.00773759983
40,6,21103.776033080372
40,7,17920.483929980313
40,8,17909.72432687779
40,9,17934.655942420708
40,10,18862.27635151206
40,11,17931.140581819054
40,12,17944.5893470582
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,16595.19011178274
46,2,20421.880828428155
46,3,18328.03314169883
46,4,17215.383237844573
46,5,16204.856899554508
46,6,16317.301568237568
46,7,17321.375313132943
46,8,18494.415733864484
46,9,18249.58719630875
46,10,16187.014351896516
46,11,13436.592601402452
46,12,16748.214706439547
47,1,16005.98145217784
47,2,16705.794805235208
47,3,16951.7063474407
47,4,17885.735734284186
47,5,19011.587855245758
47,6,15990.076777791237
47,7,17173.037443887068
47,8,15629.293755235929
47,9,17371.86514890693
47,10,16941.308827057324
47,11,15842.682205246827
47,12,16130.42832595679
48,1,14464.831073930294
48,2,15089.993871019667
48,3,11830.165238122374
48,4,13319.110867928746
48,5,15619.090817818338
48,6,13728.154039235822
48,7,13265.655517246194
48,8,12995.096971487263
48,9,13075.219463352552
48,10,14378.730593250448
48,11,14280.368314496347
48,12,16495.789359060822
49,1,15049.654083698893
49,2,0.0
49,3,0.0
49,4,0.0
49,5,0.0
49,6,0.0
49,7,0.0
49,8,0.0
49,9,0.0
49,10,0.0
49,11,0.0
49,12,0.0
50,1,0.0
50,2,0.0
50,3,10801.053221995224
50,4,11309.891725508993
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,16519.145176230326
56,2,15001.580651210163
56,3,14905.913525389451
56,4,14593.341334699808
56,5,16465.47890345679
56,6,18706.012207405718
56,7,18639.22907778483
56,8,13149.79534170024
56,9,16345.721251692876
56,10,16902.736815168853
56,11,16985.823462871653
56,12,13793.889002069858
57,1,17689.516980658398
57,2,16520.221527556576
57,3,16541.994806629795
57,4,16491.3319301043
57,5,18221.680985663726
57,6,17565.879245378364
57,7,18525.420727307974
57,8,18455.458770421046
57,9,18074.489765830484
57,10,15816.343579519842
57,11,18808.927847524115
57,12,17332.77900513816
58,1,14851.871112843919
58,2,15225.232508386382
58,3,13368.552898761594
58,4,11360.795419094891
58,5,13705.258961352612
58,6,14742.159757883612
58,7,14339.003548694322
58,8,15843.313894743498
58,9,14879.464570990882
58,10,14319.918717053915
58,11,13328.773136301015
58,12,15640.827847484881
59,1,14281.732062597452
59,2,0.0
59,3,0.0
59,4,12889.454797334221
59,5,12023.646818496225
59,6,0.0
59,7,0.0
59,8,11157.161699551565
59,9,0.0
59,10,11015.136528720888
59,11,0.0
59,12,0.0
60,1,13411.160470214236
60,2,0.0
60,3,0.0
60,4,0.0
60,5,0.0
60,6,0.0
60,7,14635.697638979818
60,8,0.0
60,9,0.0
60,10,10438.150145012276
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
63,9,0.0
63,10,0.0
63,11,0.0
63,12,0.0
64,1,0.0
64,2,0.0
64,3,0.0
64,4,0.0
64,5,0.0
64,6,0.0
64,7,0.0
64,8,0.0
64,9,0.0
64,10,0.0
64,11,0.0
