state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,16888.922745044834
6,2,18858.475138484617
6,3,16797.381816236324
6,4,20755.178944288775
6,5,17585.45408967707
6,6,19834.795848466212
6,7,16743.151600367455
6,8,17679.262589396156
6,9,16617.939969136947
6,10,18637.794717911816
6,11,16730.90612653808
6,12,17290.54635142457
7,1,16687.988220188512
7,2,16631.588237168748
7,3,15106.975251017628
7,4,16580.32668779176
7,5,15158.374075883183
7,6,16928.453879133005
7,7,16634.04819402199
7,8,16697.48371475622
7,9,16795.198344791523
7,10,15387.899371196308
7,11,15182.012457974542
7,12,15105.763627486198
8,1,19736.464204765896
8,2,18674.955211592543
8,3,19704.397732250196
8,4,16776.696442250864
8,5,14707.05562919555
8,6,15499.87021726914
8,7,14293.29955860988
8,8,15910.393919395065
8,9,15749.92485700053
8,10,15094.596924472386
8,11,19520.701854036502
8,12,15857.381077537095
9,1,17732.28625905436
9,2,15155.113726196456
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,16472.844215714013
16,2,16179.726758315566
16,3,18284.803863342517
16,4,16880.554197466652
16,5,16865.700094706015
16,6,17142.16001203703
16,7,14551.497367762116
16,8,6166.575332932185
16,9,15111.788556612886
16,10,17082.42331812553
16,11,15675.179019742693
16,12,17563.767838636322
17,1,16689.101199839413
17,2,15399.382476971809
17,3,18558.472540371862
17,4,16935.62729990353
17,5,16515.901772730365
17,6,18786.84053887111
17,7,16751.534928271212
17,8,16948.423740738086
17,9,17701.659852341356
17,10,18804.021079123588
17,11,15411.247630495132
17,12,15738.712486645609
18,1,22131.797410405154
18,2,15019.10421077063
18,3,19405.332787899235
18,4,16839.84321722504
18,5,17122.7564932804
18,6,13747.738132641465
18,7,16490.220012635353
18,8,18337.576816941557
18,9,16933.40617230555
18,10,17652.041152145386
18,11,17417.656902214792
18,12,18473.650765480343
19,1,17414.34302347436
19,2,0.0
19,3,0.0
19,4,0.0
19,5,0.0
19,6,0.0
19,7,0.0
19,8,0.0
19,9,0.0
19,10,0.0
19,11,14629.383476682817
19,12,0.0
20,1,17360.65640427632
20,2,0.0
20,3,0.0
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,15844.542044393364
20,10,0.0
20,11,0.0
20,12,0.0
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,15548.900260639975
26,2,18747.7617531716
26,3,16159.127399506548
26,4,15703.566435334065
26,5,16176.16849102
26,6,16055.558234312772
26,7,18433.547922503523
26,8,15167.966762793874
26,9,20643.677748275288
26,10,16937.668378071954
26,11,19288.26889298039
26,12,15633.373735703275
27,1,16608.395656434706
27,2,18596.09937158993
27,3,16607.498029297683
27,4,16616.855349433972
27,5,20665.718873864495
27,6,17052.657299067265
27,7,20844.372677963896
27,8,17205.705552199728
27,9,16920.952173507514
27,10,16273.172878219053
27,11,18762.86042786727
27,12,16920.01994523642
28,1,18000.337725642334
28,2,14818.928566002847
28,3,18176.540108353143
28,4,14630.896364369586
28,5,11727.901351820994
28,6,15578.584349964272
28,7,17014.08488668505
28,8,16654.1828633239
28,9,16323.708127594478
28,10,18083.97867962596
28,11,18585.885697880694
28,12,17408.14298331549
29,1,17203.00845498712
29,2,11395.151523417842
29,3,14630.896364369586
29,4,0.0
29,5,0.0
29,6,10356.702893868354
29,7,0.0
29,8,0.0
29,9,0.0
29,10,0.0
29,11,0.0
29,12,11395.151523417842
30,1,14694.477264179559
30,2,0.0
30,3,15275.269176610345
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,15968.41753215672
36,2,15227.904767540096
36,3,16868.287031645687
36,4,16664.568632812065
36,5,16484.167980156984
36,6,16733.361963192314
36,7,15302.684901314637
36,8,16569.151808030052
36,9,15580.926944478044
36,10,18573.20673752109
36,11,15087.568040329175
36,12,16516.79186493452
37,1,16700.143112775026
37,2,15076.003089043234
37,3,16556.984943453954
37,4,16765.71980669165
37,5,15201.04584604577
37,6,16724.456888164368
37,7,14942.185428976229
37,8,16663.118302767303
37,9,15111.477734629518
37,10,15219.097595710282
37,11,14917.522015341568
37,12,18543.649998205714
38,1,17998.549440342555
38,2,18202.824655059318
38,3,17935.666073692817
38,4,17782.175047682205
38,5,20919.52657905487
38,6,20186.555050542425
38,7,19509.655593426472
38,8,20675.28620238801
38,9,15681.469207276834
38,10,20825.74734471151
38,11,20953.08044192052
38,12,26566.00268357224
39,1,23883.153088846375
39,2,19298.707421830582
39,3,18058.478259083087
39,4,17746.36096929004
39,5,18141.329955777233
39,6,17887.392898810187
39,7,16036.529346523726
39,8,16487.812949814248
39,9,16755.123144414458
39,10,17931.457508823594
39,11,17937.413756856593
39,12,17758.521237953675
40,1,17963.167927915496
40,2,17851.969284887407
40,3,16382.757485362663
40,4,17843.474009997037
40,5,16990.762236778577
40,6,19934.327626639108
40,7,17736.785524026356
40,8,17629.18949300113
40,9,17371.648171811506
40,10,17938.02721074868
40,11,16965.466648360965
40,12,15978.427176743364
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,14585.835253278243
46,2,14013.870231059174
46,3,13946.174569711215
46,4,15063.592854179415
46,5,13920.41308269966
46,6,14793.53715387701
46,7,13883.333255592903
46,8,15220.72721502065
46,9,13568.324552951226
46,10,13898.844053527568
46,11,15141.335900858721
46,12,14433.906292653539
47,1,14733.377338892153
47,2,14041.432649232798
47,3,15128.194166225798
47,4,13707.954780085493
47,5,15317.641293940267
47,6,16238.823480741756
47,7,14000.525637680747
47,8,16361.122269123905
47,9,14045.500160150707
47,10,14572.760369231097
47,11,15171.555726551724
47,12,14563.976724609478
48,1,15833.069645009828
48,2,13529.729013932
48,3,12558.597805380108
48,4,13319.110867928746
48,5,16029.987008109489
48,6,13728.154039235822
48,7,16998.627323970017
48,8,12995.096971487263
48,9,13075.219463352552
48,10,11318.58904412282
48,11,14781.097843114869
48,12,13473.403541098936
49,1,14629.482750174335
49,2,0.0
49,3,0.0
49,4,0.0
49,5,0.0
49,6,0.0
49,7,0.0
49,8,0.0
49,9,0.0
49,10,0.0
49,11,0.0
49,12,0.0
50,1,0.0
50,2,0.0
50,3,10801.053221995224
50,4,11309.891725508993
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,14653.65517550213
56,2,15419.074922431137
56,3,12304.618384759435
56,4,14248.015117178853
56,5,13690.573472024145
56,6,16086.136239374307
56,7,15237.45207894227
56,8,15477.67468072091
56,9,14884.834823219851
56,10,15844.563518641377
56,11,11955.975220178774
56,12,12984.860458686038
57,1,14014.124082844304
57,2,14623.931145724138
57,3,16351.079966769288
57,4,16275.566097882229
57,5,14767.508588806828
57,6,15093.890014954082
57,7,15719.59146108559
57,8,14461.603542378167
57,9,15064.62731756164
57,10,14644.378807569514
57,11,15082.378817450066
57,12,14763.365269288972
58,1,14350.18007980603
58,2,10707.19315353698
58,3,17614.776137175853
58,4,12499.043599202436
58,5,11295.730533946777
58,6,11514.126902434828
58,7,13185.789081317593
58,8,14155.265530315573
58,9,11942.10087733394
58,10,12395.96247524827
58,11,12821.06800399142
58,12,12412.39219144741
59,1,12270.664181672233
59,2,0.0
59,3,0.0
59,4,12889.454797334221
59,5,0.0
59,6,0.0
59,7,0.0
59,8,11157.161699551565
59,9,0.0
59,10,0.0
59,11,0.0
59,12,0.0
60,1,12436.631256345727
60,2,0.0
60,3,0.0
60,4,0.0
60,5,0.0
60,6,0.0
60,7,0.0
60,8,0.0
60,9,0.0
60,10,10438.150145012276
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
63,9,0.0
63,10,0.0
63,11,0.0
63,12,0.0
64,1,0.0
64,2,0.0
64,3,0.0
64,4,0.0
64,5,0.0
64,6,0.0
64,7,0.0
64,8,0.0
64,9,0.0
64,10,0.0
64,11,0.0
64,12,0.0
65,1,0.0
65,2,0.0
