state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,21835.8711225409
6,2,17643.453950678748
6,3,12940.147247812221
6,4,14925.545315813699
6,5,19012.643199902202
6,6,13886.630520402523
6,7,15808.92012261294
6,8,13714.45626212472
6,9,14112.125967843795
6,10,15338.808138335906
6,11,13532.981619941273
6,12,16945.595229822433
7,1,21871.917925512524
7,2,18208.926622837087
7,3,16483.089374614236
7,4,17351.515453496784
7,5,15370.228930642172
7,6,21727.667987720393
7,7,21398.06265376182
7,8,16809.581175926218
7,9,18836.90783451431
7,10,18830.667699032747
7,11,17242.175578331375
7,12,21320.536967983673
8,1,15161.072039439525
8,2,18674.955211592543
8,3,16317.405124334364
8,4,16533.541734837945
8,5,14707.05562919555
8,6,15499.87021726914
8,7,13075.726832677707
8,8,15910.393919395065
8,9,14373.89734116898
8,10,15094.596924472386
8,11,14630.790730138182
8,12,15857.381077537095
9,1,16303.177679157872
9,2,15155.113726196456
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,17290.36057986565
16,2,12468.165727722535
16,3,14130.012657850055
16,4,12958.385842416475
16,5,17606.191137223777
16,6,13374.00906442561
16,7,15834.496255783839
16,8,13444.582157207415
16,9,17264.382405031
16,10,12954.376767260186
16,11,14877.453378133465
16,12,14384.702025377748
17,1,19648.664674579504
17,2,15918.82379173567
17,3,13498.177172685144
17,4,17253.555615930138
17,5,13461.42229980096
17,6,17640.347327150153
17,7,21246.63452602474
17,8,19088.649964122116
17,9,13129.467290626619
17,10,12863.900565057316
17,11,13724.15177292357
17,12,13581.92456370925
18,1,14877.133653041175
18,2,16018.018031443553
18,3,15171.46164293501
18,4,16839.84321722504
18,5,23229.644113513652
18,6,18104.306236818593
18,7,18672.445195145756
18,8,18341.107598692066
18,9,14367.882236324238
18,10,17652.041152145386
18,11,16868.47941161144
18,12,18473.650765480343
19,1,16188.428592414588
19,2,0.0
19,3,0.0
19,4,0.0
19,5,0.0
19,6,0.0
19,7,0.0
19,8,0.0
19,9,0.0
19,10,14115.15378812643
19,11,14629.383476682817
19,12,0.0
20,1,16223.047112562508
20,2,0.0
20,3,0.0
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,15844.542044393364
20,10,0.0
20,11,0.0
20,12,0.0
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,21332.612970308546
26,2,7159.706366916724
26,3,14948.315317581328
26,4,14793.53441841865
26,5,14922.519927552892
26,6,16081.454222721963
26,7,15104.630967963181
26,8,15282.45059961276
26,9,14551.45243850943
26,10,14554.182846912934
26,11,14657.571060574779
26,12,12571.540520004632
27,1,21870.9147329692
27,2,17060.78983843675
27,3,17453.846754912258
27,4,18370.7291562578
27,5,14374.151143342942
27,6,13153.522943044234
27,7,16740.97130271329
27,8,16937.04724989599
27,9,13597.60595897676
27,10,17605.42183498188
27,11,14358.755799697301
27,12,17200.739163065402
28,1,15280.882974176795
28,2,14818.928566002847
28,3,18176.540108353143
28,4,14630.896364369586
28,5,14434.23692136315
28,6,15578.584349964272
28,7,20428.813348498403
28,8,16654.1828633239
28,9,16323.708127594478
28,10,18540.614925990554
28,11,14487.145538111294
28,12,18248.16421532946
29,1,16187.34516639137
29,2,11395.151523417842
29,3,14630.896364369586
29,4,0.0
29,5,0.0
29,6,10356.702893868354
29,7,0.0
29,8,0.0
29,9,0.0
29,10,0.0
29,11,0.0
29,12,11395.151523417842
30,1,18044.920966851038
30,2,0.0
30,3,15275.269176610345
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,21870.007360144922
36,2,15190.816551630096
36,3,15908.350975122046
36,4,19247.182273112314
36,5,16346.89782449134
36,6,17552.993149053254
36,7,16474.843682664643
36,8,16766.691099352774
36,9,17649.327051428867
36,10,17227.87553339871
36,11,20523.929061919698
36,12,21410.53544831334
37,1,21624.454217959046
37,2,19502.85910299467
37,3,21317.201797342597
37,4,24302.1957290561
37,5,9937.414536375487
37,6,21430.728236073508
37,7,19877.398260266636
37,8,17269.290404310468
37,9,21407.98384084028
37,10,21423.80934262945
37,11,17281.371521957626
37,12,21867.451942184554
38,1,21431.0142456728
38,2,16202.802621652245
38,3,16202.901799107125
38,4,16591.364678368187
38,5,15989.764918123681
38,6,15964.593365706856
38,7,16162.354565258875
38,8,17940.899033659076
38,9,15258.368673994388
38,10,16200.503819821926
38,11,16764.89531942587
38,12,17928.666542702493
39,1,16202.350506878687
39,2,18366.52201658226
39,3,16880.253696782947
39,4,17883.47693722776
39,5,18626.071979467775
39,6,16606.31669119064
39,7,18318.450202162938
39,8,18304.899540598213
39,9,18394.101680779808
39,10,17034.276317099848
39,11,17935.02256604812
39,12,17993.489747539028
40,1,17340.739209224957
40,2,17931.2081323545
40,3,16382.757485362663
40,4,17931.152778577383
40,5,16785.98864886932
40,6,19934.327626639108
40,7,17736.785524026356
40,8,17629.18949300113
40,9,17371.648171811506
40,10,15356.715429725802
40,11,17843.352042413775
40,12,17977.83969480523
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,14273.408908624036
46,2,12482.04713611942
46,3,13957.886154894653
46,4,14097.960405066957
46,5,15347.806399592762
46,6,17969.02728831417
46,7,15301.845748827416
46,8,14548.114699599004
46,9,12896.03959911784
46,10,13915.540980843887
46,11,11609.66168788552
46,12,14440.222509930434
47,1,15448.371519813087
47,2,14266.344769427442
47,3,13315.840339285536
47,4,13481.189827571206
47,5,12601.11068672261
47,6,11769.754464311489
47,7,13132.353184228046
47,8,12426.39824489464
47,9,14906.054281439054
47,10,12409.205475089075
47,11,12703.555977842727
47,12,13599.42020243381
48,1,12559.453203775083
48,2,13529.729013932
48,3,11693.104090167124
48,4,13319.110867928746
48,5,14404.820905676439
48,6,13728.154039235822
48,7,15781.409418703637
48,8,12995.096971487263
48,9,13075.219463352552
48,10,11318.58904412282
48,11,14781.097843114869
48,12,12660.579198742216
49,1,15049.654083698893
49,2,0.0
49,3,0.0
49,4,0.0
49,5,0.0
49,6,0.0
49,7,0.0
49,8,0.0
49,9,0.0
49,10,0.0
49,11,0.0
49,12,0.0
50,1,0.0
50,2,0.0
50,3,10801.053221995224
50,4,11309.891725508993
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,13784.522678552994
56,2,13637.161950948328
56,3,12734.459630013514
56,4,12658.26420486668
56,5,12813.436491463206
56,6,11158.32329106682
56,7,11065.653113475315
56,8,12721.258778964766
56,9,12510.670836059113
56,10,15832.109993829661
56,11,12630.18951915752
56,12,12750.768988047721
57,1,15743.355364594698
57,2,14232.01283823301
57,3,14163.830600232375
57,4,13232.51958543456
57,5,12529.490006921134
57,6,14496.813622723668
57,7,12418.866955583468
57,8,13506.61929775075
57,9,10943.607940897598
57,10,12299.272542655845
57,11,13031.53985104183
57,12,14264.27339930249
58,1,13563.675625762691
58,2,10707.19315353698
58,3,14912.629447206822
58,4,12499.043599202436
58,5,11001.258353463754
58,6,13541.450528481551
58,7,14372.660280273965
58,8,12179.927973896241
58,9,12004.437580161557
58,10,12395.96247524827
58,11,14108.47104498383
58,12,11853.976758699895
59,1,13265.554331474988
59,2,0.0
59,3,0.0
59,4,12889.454797334221
59,5,0.0
59,6,0.0
59,7,0.0
59,8,11157.161699551565
59,9,0.0
59,10,11015.136528720888
59,11,0.0
59,12,0.0
60,1,11912.774964218865
60,2,0.0
60,3,0.0
60,4,0.0
60,5,0.0
60,6,0.0
60,7,0.0
60,8,0.0
60,9,0.0
60,10,10438.150145012276
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
63,9,0.0
63,10,0.0
63,11,0.0
63,12,0.0
64,1,0.0
64,2,0.0
64,3,0.0
64,4,0.0
64,5,0.0
64,6,0.0
64,7,0.0
64,8,0.0
64,9,0.0
64,10,0.0
64,11,0.0
64,12,0.0
65,1,0.0
