state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,8371.677140797698
6,2,8808.127771679226
6,3,8988.723699793813
6,4,9625.923882001362
6,5,8632.15586918975
6,6,9036.508415763405
6,7,9767.09972148961
6,8,10352.263276385818
6,9,9442.031417735343
6,10,9006.652016442127
6,11,8859.330567514327
6,12,10648.0253188823
7,1,8424.889425702257
7,2,7655.592059853899
7,3,8508.715283915639
7,4,9552.835850164105
7,5,-885.8191396239272
7,6,8470.45418142702
7,7,10580.823622244596
7,8,9956.081033864415
7,9,9582.321093662953
7,10,8284.468448164012
7,11,9562.975764889603
7,12,9245.741983425405
8,1,12897.752633423393
8,2,0.0
8,3,8052.019663641531
8,4,10737.925787596787
8,5,0.0
8,6,0.0
8,7,-1.3921501857613598
8,8,8989.74759121831
8,9,13507.16269440781
8,10,0.0
8,11,8052.019663641531
8,12,0.0
9,1,0.0
9,2,0.0
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,9795.106652355043
16,2,10777.682314514834
16,3,9862.857559310602
16,4,9719.1034312986
16,5,9202.258511703427
16,6,1827.6970211431126
16,7,9975.225165363181
16,8,9784.9714796686
16,9,9775.41727805118
16,10,11331.551216524822
16,11,10510.237962211411
16,12,9991.100724552303
17,1,8680.000896049434
17,2,9765.328465044786
17,3,9579.871210389712
17,4,10740.831124111664
17,5,8595.970974807746
17,6,10820.600369600194
17,7,9785.732838255954
17,8,8636.06252451653
17,9,10815.635525088448
17,10,8644.993338727687
17,11,8651.619588228014
17,12,10036.612021683075
18,1,12449.629767942974
18,2,11751.408090020868
18,3,0.0
18,4,0.0
18,5,9369.114286346476
18,6,9041.223948340014
18,7,11034.196363640764
18,8,0.0
18,9,0.0
18,10,0.0
18,11,0.0
18,12,0.0
19,1,9916.514061864631
19,2,0.0
19,3,0.0
19,4,0.0
19,5,0.0
19,6,0.0
19,7,0.0
19,8,0.0
19,9,0.0
19,10,0.0
19,11,0.0
19,12,0.0
20,1,10869.544321168998
20,2,0.0
20,3,0.0
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,0.0
20,11,0.0
20,12,0.0
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,9776.829553213081
26,2,11504.631256693823
26,3,9854.042091953555
26,4,12920.97112543782
26,5,9708.475953075378
26,6,9540.437954444908
26,7,9418.22879375127
26,8,10236.80336456322
26,9,9341.71567446327
26,10,10796.56349775139
26,11,10462.345898393376
26,12,10359.960121021633
27,1,9373.654746555641
27,2,9546.102207537935
27,3,8409.825010687735
27,4,9800.070146011354
27,5,9729.278159700296
27,6,8783.385247269694
27,7,9653.927319756576
27,8,9872.076347204784
27,9,9899.925641800091
27,10,8552.516260385011
27,11,8034.748089702797
27,12,9685.917796544572
28,1,10891.317358752753
28,2,0.0
28,3,6992.422346095847
28,4,0.0
28,5,0.0
28,6,10946.80668985915
28,7,8423.619376464678
28,8,9863.685140708207
28,9,8079.45094496901
28,10,5086.058376817711
28,11,0.0
28,12,0.0
29,1,12058.834172024806
29,2,0.0
29,3,0.0
29,4,0.0
29,5,0.0
29,6,10356.702893868354
29,7,0.0
29,8,0.0
29,9,0.0
29,10,0.0
29,11,0.0
29,12,0.0
30,1,0.0
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,-956.340982507545
36,2,8804.636469842291
36,3,7917.039208392726
36,4,8645.294558669368
36,5,9286.903477444848
36,6,8796.101764288132
36,7,-525.2517663199023
36,8,8669.69774968238
36,9,9149.704760689467
36,10,8193.486905105297
36,11,8080.769246674089
36,12,8041.228642192218
37,1,-667.6262812130581
37,2,8124.71088347984
37,3,8034.488373466205
37,4,8029.947791126551
37,5,8925.72955669505
37,6,8034.782120979201
37,7,8029.7339136259825
37,8,-553.8484982568425
37,9,8666.185364403784
37,10,8027.448409172211
37,11,8034.6804090964
37,12,8022.328473953493
38,1,11083.540482208446
38,2,10959.066887987741
38,3,9774.081911285697
38,4,10941.020692847309
38,5,11054.630146094225
38,6,13286.952110665732
38,7,13699.075174342188
38,8,12191.230345244936
38,9,8843.223126655133
38,10,10833.575872117774
38,11,13244.379364981638
38,12,9956.269352124265
39,1,12313.804469267789
39,2,0.0
39,3,9494.784552890818
39,4,5650.247613541131
39,5,10083.540450204946
39,6,6174.720765028921
39,7,7976.628099162467
39,8,12177.632592094264
39,9,11493.490924856107
39,10,9862.938510908063
39,11,11471.878949585123
39,12,0.0
40,1,12002.080093552046
40,2,2098.3109969299744
40,3,0.0
40,4,7670.882473922635
40,5,0.0
40,6,5373.394971486094
40,7,0.0
40,8,4352.449926903736
40,9,0.0
40,10,0.0
40,11,9470.225276447696
40,12,8359.207550450534
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,8132.377494749737
46,2,8371.880133910554
46,3,8514.73963200598
46,4,8483.073576308972
46,5,9169.79841358302
46,6,7809.497451780115
46,7,9385.72676900758
46,8,7640.597448775527
46,9,6801.843473361534
46,10,8714.076489772042
46,11,8165.099691567254
46,12,8369.015210667441
47,1,7401.88611989413
47,2,7752.753562514039
47,3,7414.152929494913
47,4,7599.607492046197
47,5,7503.697887240236
47,6,8338.132871951027
47,7,7631.6956629597225
47,8,7522.421730875446
47,9,7683.8519671058675
47,10,7402.140717856919
47,11,7715.756532200203
47,12,7506.898789001658
48,1,8010.798811250286
48,2,8291.644807573728
48,3,7815.919442083411
48,4,0.0
48,5,9052.267424530442
48,6,0.0
48,7,0.0
48,8,6982.202805645664
48,9,0.0
48,10,7306.761190846384
48,11,0.0
48,12,0.0
49,1,9354.10778513167
49,2,0.0
49,3,0.0
49,4,0.0
49,5,0.0
49,6,0.0
49,7,0.0
49,8,0.0
49,9,0.0
49,10,0.0
49,11,0.0
49,12,0.0
50,1,0.0
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,8197.206814155985
56,2,9649.7664806441
56,3,9508.06540249223
56,4,8145.92558904768
56,5,7364.334233109512
56,6,9044.494820456786
56,7,9523.425198300354
56,8,8093.8886392072345
56,9,9602.081132210282
56,10,8323.701874546941
56,11,10305.0957668409
56,12,9602.562138583684
57,1,7409.673431300728
57,2,7106.290728527405
57,3,8442.540081739524
57,4,7428.060124130043
57,5,8677.465814307083
57,6,7637.784909856737
57,7,8436.444344169075
57,8,7802.147300988376
57,9,8568.87919894609
57,10,7588.879693375486
57,11,7589.971985843915
57,12,7795.851154449784
58,1,8211.529487344169
58,2,0.0
58,3,8064.553940339017
58,4,0.0
58,5,0.0
58,6,0.0
58,7,0.0
58,8,0.0
58,9,0.0
58,10,0.0
58,11,0.0
58,12,0.0
59,1,6552.67532795723
59,2,0.0
59,3,0.0
59,4,0.0
59,5,0.0
59,6,0.0
59,7,0.0
59,8,0.0
59,9,0.0
59,10,0.0
59,11,0.0
59,12,0.0
60,1,8220.975852417421
60,2,0.0
60,3,0.0
60,4,0.0
60,5,0.0
60,6,0.0
60,7,0.0
60,8,0.0
60,9,0.0
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
63,9,0.0
63,10,0.0
63,11,0.0
63,12,0.0
64,1,0.0
64,2,0.0
64,3,0.0
64,4,0.0
64,5,0.0
64,6,0.0
64,7,0.0
64,8,0.0
64,9,0.0
64,10,0.0
64,11,0.0
64,12,0.0
65,1,0.0
65,2,0.0
65,3,0.0
65,4,0.0
65,5,0.0
65,6,0.0
65,7,0.0
65,8,0.0
65,9,0.0
65,10,0.0
65,11,0.0
65,12,0.0
66,1,8525.217591235645
66,2,10790.833407095968
66,3,8340.390593164826
66,4,8803.046828743705
66,5,8740.984597235523
66,6,9338.356527102029
66,7,10409.841380462209
66,8,8814.827893083993
66,9,10207.6687396796
66,10,8444.829006344937
