state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,15363.10414707997
6,2,12726.385341126883
6,3,10403.40859822464
6,4,10608.680142390302
6,5,12225.172356439509
6,6,11138.39428752846
6,7,15198.587139840163
6,8,11812.478299149594
6,9,13847.649811690586
6,10,14011.386863357584
6,11,11998.847235124515
6,12,13930.505620705275
7,1,15360.612155598985
7,2,12208.562547266629
7,3,16303.090445551206
7,4,12172.098652444767
7,5,18016.253179349293
7,6,11922.860310892023
7,7,13489.62780247722
7,8,13145.826101958328
7,9,13288.031871494491
7,10,11552.821755666992
7,11,16381.548360845274
7,12,16670.070401099703
8,1,14844.769840006727
8,2,0.0
8,3,8052.019663641531
8,4,10737.925787596787
8,5,0.0
8,6,12609.706301440645
8,7,-1.3921501857613598
8,8,16740.216442882876
8,9,13507.16269440781
8,10,0.0
8,11,8052.019663641531
8,12,0.0
9,1,0.0
9,2,0.0
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,15372.135649187736
16,2,13226.543898028938
16,3,7164.241585706006
16,4,12068.19915594204
16,5,12884.32762982903
16,6,12029.753192278733
16,7,13424.792949077091
16,8,14428.694499803662
16,9,13651.45628298439
16,10,10954.415944494582
16,11,13313.32103811224
16,12,12998.970441658259
17,1,13979.67514923874
17,2,13122.620728934642
17,3,12370.902146928447
17,4,11287.299854604957
17,5,12562.713466653717
17,6,12119.4769691911
17,7,15122.320925451366
17,8,13645.587811444191
17,9,12684.267470133693
17,10,11799.405442396994
17,11,15088.34639837535
17,12,11866.07350332677
18,1,14591.975538511108
18,2,11751.408090020868
18,3,15219.639178954454
18,4,0.0
18,5,14366.243161470666
18,6,9041.223948340014
18,7,11252.247170629435
18,8,0.0
18,9,8731.33124770441
18,10,20641.926693838675
18,11,0.0
18,12,0.0
19,1,16472.68979827842
19,2,0.0
19,3,0.0
19,4,0.0
19,5,0.0
19,6,0.0
19,7,0.0
19,8,0.0
19,9,0.0
19,10,0.0
19,11,14629.383476682817
19,12,0.0
20,1,10869.544321168998
20,2,0.0
20,3,0.0
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,0.0
20,11,0.0
20,12,0.0
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,15525.369920090981
26,2,14375.621226910373
26,3,12424.737336366705
26,4,13027.25723821812
26,5,15709.099316861872
26,6,12750.85986394671
26,7,12036.96145216378
26,8,14017.121547310606
26,9,12564.288291911931
26,10,12889.300254953816
26,11,14085.952506882842
26,12,11716.325875440507
27,1,15343.941825320704
27,2,13401.656302480606
27,3,3505.537385182586
27,4,15094.918911375225
27,5,16443.00906183906
27,6,12759.325550555472
27,7,17045.904081276356
27,8,11955.885478853575
27,9,12133.837309065177
27,10,14837.8381847079
27,11,13177.018355773223
27,12,15462.760525429443
28,1,14274.369211609595
28,2,14205.658767353882
28,3,13908.007364316443
28,4,14630.896364369586
28,5,0.0
28,6,10946.80668985915
28,7,8423.619376464678
28,8,9863.685140708207
28,9,8079.45094496901
28,10,5086.058376817711
28,11,13167.690894680043
28,12,0.0
29,1,14327.012588257006
29,2,11395.151523417842
29,3,14630.896364369586
29,4,0.0
29,5,0.0
29,6,10356.702893868354
29,7,0.0
29,8,0.0
29,9,0.0
29,10,0.0
29,11,0.0
29,12,11395.151523417842
30,1,0.0
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,15361.573968650813
36,2,11004.87647363382
36,3,15508.844904953716
36,4,15033.329815635325
36,5,14862.807850378473
36,6,16328.455536296116
36,7,15503.054461215344
36,8,11889.138137773929
36,9,11922.730642636356
36,10,15152.586566609878
36,11,15851.159051915649
36,12,16989.26348494395
37,1,6364.832060799834
37,2,15362.063102596148
37,3,14930.089857028512
37,4,15362.581117916125
37,5,16139.453121061042
37,6,15368.327806911715
37,7,15456.035187223577
37,8,17071.633115402412
37,9,15436.7251913182
37,10,16066.353322773735
37,11,6511.419854620686
37,12,13981.787799627251
38,1,15525.229733001652
38,2,13141.575538425319
38,3,14268.079393146829
38,4,15028.606064011487
38,5,12970.763990454328
38,6,16550.088045546596
38,7,14903.80421815036
38,8,14700.718473545967
38,9,14310.009387896553
38,10,16368.106946406462
38,11,15967.6870220563
38,12,16254.425400484284
39,1,15195.76802480221
39,2,18062.835017740228
39,3,9494.784552890818
39,4,5650.247613541131
39,5,11770.785254659737
39,6,6174.720765028921
39,7,16298.388763956904
39,8,12177.632592094264
39,9,14591.087301116635
39,10,9862.938510908063
39,11,11507.181514869892
39,12,0.0
40,1,16098.527426955083
40,2,9667.933566905662
40,3,13187.153935273485
40,4,11160.607442131455
40,5,0.0
40,6,13902.657042190587
40,7,0.0
40,8,4352.449926903736
40,9,13028.117463076354
40,10,14204.382645009231
40,11,9986.889865275632
40,12,14510.413610444528
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,10844.172366529985
46,2,11657.300357676775
46,3,11695.59801231531
46,4,11131.805580875642
46,5,10531.4350309259
46,6,10724.552845963204
46,7,10191.480169598537
46,8,11606.332078053847
46,9,10665.198426802512
46,10,11486.505461688295
46,11,11258.081564134667
46,12,11369.539607649373
47,1,10833.336001379917
47,2,10324.392272472563
47,3,11314.749573424366
47,4,10933.568037523619
47,5,11742.08712794803
47,6,11628.771891991237
47,7,11268.709137441103
47,8,11326.467631127349
47,9,11994.409951208445
47,10,13260.790963744015
47,11,11840.998913092415
47,12,11692.471724267443
48,1,11427.61144821202
48,2,8291.644807573728
48,3,7815.919442083411
48,4,12899.642679060318
48,5,9052.267424530442
48,6,0.0
48,7,0.0
48,8,6982.202805645664
48,9,0.0
48,10,7306.761190846384
48,11,10750.934885981233
48,12,8064.134013508433
49,1,14319.646758940722
49,2,0.0
49,3,0.0
49,4,0.0
49,5,0.0
49,6,0.0
49,7,0.0
49,8,0.0
49,9,0.0
49,10,0.0
49,11,0.0
49,12,0.0
50,1,0.0
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,12504.252751305483
56,2,11164.931944340415
56,3,11838.868324546378
56,4,11611.861477391392
56,5,12459.643970422794
56,6,11459.912078393294
56,7,10145.677526208392
56,8,11155.926665019966
56,9,11815.690519024163
56,10,11282.750861890316
56,11,11845.970424503757
56,12,10422.992960174412
57,1,10857.306959139918
57,2,10538.84089396117
57,3,10308.14492388236
57,4,10335.64841304223
57,5,10817.288975922102
57,6,10964.955482039717
57,7,11260.821295851178
57,8,13045.117422009997
57,9,11956.617820190544
57,10,10618.580790942611
57,11,10742.262073163638
57,12,10374.657284414952
58,1,12635.574807167466
58,2,10468.589739947842
58,3,10094.284762251662
58,4,12721.059885729119
58,5,10843.794594880777
58,6,10982.665837573306
58,7,0.0
58,8,0.0
58,9,14587.950999099156
58,10,11790.586866805017
58,11,13027.693165952971
58,12,9633.052512047507
59,1,14643.58799102256
59,2,0.0
59,3,0.0
59,4,0.0
59,5,0.0
59,6,0.0
59,7,0.0
59,8,0.0
59,9,0.0
59,10,0.0
59,11,0.0
59,12,0.0
60,1,12578.912157658055
60,2,0.0
60,3,0.0
60,4,0.0
60,5,0.0
60,6,0.0
60,7,0.0
60,8,0.0
60,9,0.0
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
63,9,0.0
63,10,0.0
63,11,0.0
63,12,0.0
64,1,0.0
64,2,0.0
64,3,0.0
64,4,0.0
64,5,0.0
64,6,0.0
64,7,0.0
64,8,0.0
64,9,0.0
64,10,0.0
64,11,0.0
64,12,0.0
65,1,0.0
65,2,0.0
65,3,0.0
65,4,0.0
65,5,0.0
65,6,0.0
65,7,0.0
65,8,0.0
65,9,0.0
65,10,0.0
65,11,0.0
65,12,0.0
66,1,10824.662798006391
66,2,10820.29488358909
