state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,20634.07029114024
6,2,18547.09921917191
6,3,17375.350113293578
6,4,18591.3084021615
6,5,16876.990769647426
6,6,17275.64168003635
6,7,17499.620279706778
6,8,19242.30378096771
6,9,15296.259871257207
6,10,18391.661208595586
6,11,18112.909249915625
6,12,15441.499549441643
7,1,16827.20354387739
7,2,18554.253647808127
7,3,16657.314969148363
7,4,17024.173175637712
7,5,17661.09564641034
7,6,19520.081318848344
7,7,16905.799255610433
7,8,20922.03718586549
7,9,17654.85307447495
7,10,17004.92731462148
7,11,16821.57394639391
7,12,16730.34332813004
8,1,18778.896456141272
8,2,13391.872579443141
8,3,19704.397732250196
8,4,16776.696442250864
8,5,14707.05562919555
8,6,15499.87021726914
8,7,14293.29955860988
8,8,15910.393919395065
8,9,15749.92485700053
8,10,15094.596924472386
8,11,15537.945836571686
8,12,15857.381077537095
9,1,17732.28625905436
9,2,15155.113726196456
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,17514.53087673074
16,2,15619.443647374359
16,3,15623.729797401844
16,4,17675.83456760715
16,5,17510.65625105714
16,6,23173.940307978948
16,7,15610.906980186317
16,8,17608.911104854975
16,9,20080.46964876287
16,10,17233.725564848963
16,11,20322.803282008725
16,12,9379.866671385638
17,1,16977.389249465334
17,2,19585.125105923755
17,3,18215.10749968962
17,4,18939.318806628922
17,5,18544.966287449646
17,6,19351.39610479095
17,7,18265.116671869644
17,8,16893.54770699484
17,9,20443.708475474697
17,10,17348.497301126084
17,11,17012.934012241305
17,12,15252.870666484232
18,1,19451.522497682385
18,2,15019.10421077063
18,3,19405.332787899235
18,4,16839.84321722504
18,5,17122.7564932804
18,6,13747.738132641465
18,7,16490.220012635353
18,8,18337.576816941557
18,9,16933.40617230555
18,10,17652.041152145386
18,11,17417.656902214792
18,12,18473.650765480343
19,1,17414.34302347436
19,2,0.0
19,3,0.0
19,4,0.0
19,5,0.0
19,6,0.0
19,7,0.0
19,8,0.0
19,9,0.0
19,10,0.0
19,11,14629.383476682817
19,12,0.0
20,1,17360.65640427632
20,2,0.0
20,3,0.0
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,15844.542044393364
20,10,0.0
20,11,0.0
20,12,0.0
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,16820.613217995928
26,2,15955.33761166886
26,3,15980.59447379193
26,4,19548.989571211954
26,5,11011.830617040947
26,6,15294.230951010151
26,7,17315.76668929019
26,8,15902.486291960271
26,9,17407.65286004453
26,10,16689.805272063135
26,11,15754.47389389386
26,12,16663.903810774926
27,1,17221.2956184714
27,2,16858.527861610823
27,3,16908.930697154414
27,4,15091.042643119725
27,5,19191.358406982094
27,6,18773.318978892697
27,7,21292.416925998765
27,8,19786.57713122737
27,9,15815.432132107779
27,10,17846.87364750988
27,11,15436.261446828441
27,12,15922.737803118687
28,1,21839.561190047047
28,2,14818.928566002847
28,3,18176.540108353143
28,4,14630.896364369586
28,5,11727.901351820994
28,6,15578.584349964272
28,7,17014.08488668505
28,8,16654.1828633239
28,9,16323.708127594478
28,10,18083.97867962596
28,11,18585.885697880694
28,12,17408.14298331549
29,1,17203.00845498712
29,2,11395.151523417842
29,3,14630.896364369586
29,4,0.0
29,5,0.0
29,6,10356.702893868354
29,7,0.0
29,8,0.0
29,9,0.0
29,10,0.0
29,11,0.0
29,12,11395.151523417842
30,1,14694.477264179559
30,2,0.0
30,3,15275.269176610345
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,16856.573853426675
36,2,17654.700874203503
36,3,17446.83808509334
36,4,17840.236249720438
36,5,16922.459244898277
36,6,18727.827293257218
36,7,16902.54334616008
36,8,17686.587918374797
36,9,19446.197853612906
36,10,17361.126889134153
36,11,16560.265164140845
36,12,17459.060733556467
37,1,7851.947250414376
37,2,16847.47078455414
37,3,16907.005048730785
37,4,17513.360573982267
37,5,17024.62666716829
37,6,17185.879619766474
37,7,16908.894967193704
37,8,16849.078670214523
37,9,17510.17004071386
37,10,16989.460064561128
37,11,17530.15090793213
37,12,17513.427202058738
38,1,19880.082799412758
38,2,19528.76028677618
38,3,18956.297824702368
38,4,16353.696701045283
38,5,15928.286822137703
38,6,21550.12699130368
38,7,24651.859365408913
38,8,18322.869472578273
38,9,13790.053672834352
38,10,19420.99867258934
38,11,19462.088573047637
38,12,15824.180220653634
39,1,21984.99441626047
39,2,16570.64624954423
39,3,18058.478259083087
39,4,17746.36096929004
39,5,18141.329955777233
39,6,17887.392898810187
39,7,16036.529346523726
39,8,16487.812949814248
39,9,16755.123144414458
39,10,17931.457508823594
39,11,17937.413756856593
39,12,17758.521237953675
40,1,21763.74057689758
40,2,17851.969284887407
40,3,16382.757485362663
40,4,17843.474009997037
40,5,16990.762236778577
40,6,19934.327626639108
40,7,17736.785524026356
40,8,17629.18949300113
40,9,17371.648171811506
40,10,17938.02721074868
40,11,16965.466648360965
40,12,15978.427176743364
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,15058.203606836763
46,2,16440.554362798415
46,3,14967.024481373272
46,4,16151.887869498187
46,5,15053.320182291047
46,6,13346.61247286636
46,7,13334.415221410647
46,8,15442.571335132698
46,9,14807.901552949943
46,10,13588.561289744612
46,11,16509.334035706677
46,12,14604.224366722858
47,1,13647.164347540214
47,2,15330.573015176904
47,3,14497.345932709222
47,4,14891.44473635897
47,5,14429.232094437488
47,6,15378.387932048485
47,7,15225.748520819552
47,8,15401.257295078329
47,9,14841.09316595103
47,10,16745.88376073448
47,11,14788.994324662563
47,12,15461.894311093278
48,1,13711.866662888704
48,2,13529.729013932
48,3,12558.597805380108
48,4,13319.110867928746
48,5,16029.987008109489
48,6,12668.440335167132
48,7,16998.627323970017
48,8,12995.096971487263
48,9,13075.219463352552
48,10,11318.58904412282
48,11,14781.097843114869
48,12,13473.403541098936
49,1,14912.389193911926
49,2,0.0
49,3,0.0
49,4,0.0
49,5,0.0
49,6,0.0
49,7,0.0
49,8,0.0
49,9,0.0
49,10,0.0
49,11,0.0
49,12,0.0
50,1,0.0
50,2,0.0
50,3,10801.053221995224
50,4,11309.891725508993
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,14907.708940382729
56,2,16444.090309930565
56,3,16452.505102205658
56,4,15386.027202292336
56,5,14859.194587481543
56,6,16331.213780460881
56,7,14919.594556342636
56,8,13209.255578200407
56,9,14617.896385127216
56,10,13385.438185409188
56,11,12342.613710510921
56,12,13750.363837631945
57,1,15143.665958428977
57,2,14642.634371810675
57,3,16202.333623729395
57,4,18410.486857782525
57,5,14907.785178490085
57,6,15250.162198740876
57,7,13660.007244263565
57,8,15277.427444444504
57,9,16424.28332411132
57,10,15593.48646649502
57,11,15318.239242424623
57,12,15204.399492865481
58,1,13650.887474251376
58,2,10707.19315353698
58,3,12968.677015819183
58,4,12499.043599202436
58,5,11295.730533946777
58,6,11514.126902434828
58,7,13185.789081317593
58,8,14155.265530315573
58,9,11942.10087733394
58,10,12395.96247524827
58,11,11983.357786295797
58,12,12412.39219144741
59,1,12270.664181672233
59,2,0.0
59,3,0.0
59,4,12889.454797334221
59,5,0.0
59,6,0.0
59,7,0.0
59,8,11157.161699551565
59,9,0.0
59,10,0.0
59,11,0.0
59,12,0.0
60,1,12436.631256345727
60,2,0.0
60,3,0.0
60,4,0.0
60,5,0.0
60,6,0.0
60,7,0.0
60,8,0.0
60,9,0.0
60,10,10438.150145012276
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
63,9,0.0
63,10,0.0
63,11,0.0
63,12,0.0
64,1,0.0
64,2,0.0
64,3,0.0
64,4,0.0
64,5,0.0
64,6,0.0
64,7,0.0
64,8,0.0
64,9,0.0
64,10,0.0
64,11,0.0
64,12,0.0
65,1,0.0
65,2,0.0
