state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,13079.580832672831
6,2,15048.430575632783
6,3,12877.405843408356
6,4,12470.988717827264
6,5,14137.277849985447
6,6,12847.807608571606
6,7,13029.398455958857
6,8,13224.9387981875
6,9,11551.776050610073
6,10,12415.893213099134
6,11,14124.481917273271
6,12,14241.592891559583
7,1,13067.656729578966
7,2,11242.803516206111
7,3,14206.399590382965
7,4,12002.689496327028
7,5,13615.310541642219
7,6,14192.751320060877
7,7,12124.094366312615
7,8,12563.095371738069
7,9,12282.312259788225
7,10,14058.167992695287
7,11,13858.446525640338
7,12,14134.989300562342
8,1,14594.445901187426
8,2,18674.955211592543
8,3,16317.405124334364
8,4,16776.696442250864
8,5,14707.05562919555
8,6,15499.87021726914
8,7,14293.29955860988
8,8,15910.393919395065
8,9,15749.92485700053
8,10,15094.596924472386
8,11,14630.790730138182
8,12,15857.381077537095
9,1,17732.28625905436
9,2,15155.113726196456
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,12190.508848240299
16,2,12720.224769842698
16,3,4143.612887659576
16,4,15321.669220121297
16,5,14018.688192710546
16,6,12851.235417355476
16,7,14383.978481708864
16,8,14348.097008473535
16,9,12629.21076062709
16,10,14540.113269716085
16,11,15083.413816519374
16,12,14506.302093322545
17,1,13135.575166566194
17,2,14163.823330541174
17,3,13076.897487271777
17,4,14259.067890471719
17,5,12303.115634009982
17,6,12220.02796998586
17,7,12517.756063777928
17,8,12076.29718052072
17,9,15109.43816989567
17,10,12947.081280383798
17,11,12943.317623264282
17,12,13183.9575818844
18,1,14641.363571393576
18,2,16018.018031443553
18,3,15171.46164293501
18,4,16839.84321722504
18,5,23229.644113513652
18,6,18104.306236818593
18,7,18672.445195145756
18,8,18341.107598692066
18,9,16933.40617230555
18,10,17652.041152145386
18,11,17417.656902214792
18,12,18473.650765480343
19,1,16188.428592414588
19,2,0.0
19,3,0.0
19,4,0.0
19,5,0.0
19,6,0.0
19,7,0.0
19,8,0.0
19,9,0.0
19,10,14115.15378812643
19,11,14629.383476682817
19,12,0.0
20,1,18614.03669308155
20,2,0.0
20,3,0.0
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,15844.542044393364
20,10,0.0
20,11,0.0
20,12,0.0
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,13452.866132614157
26,2,14534.709655912146
26,3,12730.248434926732
26,4,11679.67098797925
26,5,11920.335491096836
26,6,12574.498946999476
26,7,14278.441768883757
26,8,12803.627543397883
26,9,11875.281109791484
26,10,14180.627272335409
26,11,14589.493269720138
26,12,12051.122379305483
27,1,13086.95607857089
27,2,11660.580897616983
27,3,12482.691269258483
27,4,11343.614378983506
27,5,12910.178535066405
27,6,12763.41427701815
27,7,15400.235481079651
27,8,11836.372949028462
27,9,13058.611270131014
27,10,14046.936274711445
27,11,12270.970349683017
27,12,14226.571402058642
28,1,14583.523784371406
28,2,14818.928566002847
28,3,18176.540108353143
28,4,14630.896364369586
28,5,14434.23692136315
28,6,15578.584349964272
28,7,20428.813348498403
28,8,16654.1828633239
28,9,16323.708127594478
28,10,18540.614925990554
28,11,15105.698282849808
28,12,18248.16421532946
29,1,16716.125046279056
29,2,11395.151523417842
29,3,14630.896364369586
29,4,0.0
29,5,0.0
29,6,10356.702893868354
29,7,0.0
29,8,0.0
29,9,0.0
29,10,0.0
29,11,0.0
29,12,11395.151523417842
30,1,14694.477264179559
30,2,0.0
30,3,15275.269176610345
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,12050.7576354771
36,2,12699.907884889006
36,3,12495.015236888177
36,4,14050.932373468822
36,5,12850.164299471902
36,6,12757.624933918441
36,7,14375.417953304104
36,8,13499.84213357062
36,9,12058.265139703853
36,10,12338.82545357276
36,11,14050.601401175541
36,12,14038.747106441797
37,1,3814.5531502873473
37,2,14128.143524514953
37,3,14352.62997931784
37,4,14532.704352643397
37,5,13206.024700183085
37,6,14350.968151474777
37,7,13200.347504471427
37,8,14323.987530979923
37,9,13651.56594984799
37,10,14367.694272662604
37,11,13203.931121496866
37,12,14369.598685512636
38,1,14570.34760135203
38,2,18181.78976067172
38,3,16487.337236291634
38,4,17928.341801332863
38,5,18220.958362444042
38,6,18174.576531129853
38,7,16673.979103338064
38,8,18337.371694132074
38,9,16314.115829289605
38,10,16529.129099117432
38,11,18340.582827917107
38,12,18187.969713398852
39,1,16671.006342961216
39,2,18593.421805444155
39,3,17952.65320348599
39,4,17883.47693722776
39,5,18626.071979467775
39,6,18524.289897795315
39,7,18318.450202162938
39,8,18304.899540598213
39,9,18394.101680779808
39,10,20379.444341972725
39,11,17889.368836189235
39,12,17993.489747539028
40,1,18316.23619253646
40,2,17851.969284887407
40,3,16382.757485362663
40,4,17931.152778577383
40,5,16990.762236778577
40,6,19934.327626639108
40,7,17736.785524026356
40,8,17629.18949300113
40,9,17371.648171811506
40,10,15356.715429725802
40,11,17843.352042413775
40,12,17977.83969480523
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,10860.943242421034
46,2,10066.426001053673
46,3,11149.494579979206
46,4,11209.290559573285
46,5,11052.565387598375
46,6,11210.548805752085
46,7,13363.556773779932
46,8,12062.897466357423
46,9,11223.279417256534
46,10,10896.096377007307
46,11,11049.14926219731
46,12,11120.066975882051
47,1,11908.546410126311
47,2,11103.347792141438
47,3,10990.528250656807
47,4,10861.546001449944
47,5,10784.109317642313
47,6,10870.219758115465
47,7,12180.538059790131
47,8,10878.63479864813
47,9,10988.569140605097
47,10,10894.056525769194
47,11,10856.289251481357
47,12,9920.969059253552
48,1,11892.043962429425
48,2,13529.729013932
48,3,11693.104090167124
48,4,13319.110867928746
48,5,14404.820905676439
48,6,13728.154039235822
48,7,16998.627323970017
48,8,12995.096971487263
48,9,13075.219463352552
48,10,11318.58904412282
48,11,14781.097843114869
48,12,12660.579198742216
49,1,15049.654083698893
49,2,0.0
49,3,0.0
49,4,0.0
49,5,0.0
49,6,0.0
49,7,0.0
49,8,0.0
49,9,0.0
49,10,0.0
49,11,0.0
49,12,0.0
50,1,0.0
50,2,0.0
50,3,10801.053221995224
50,4,11309.891725508993
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,10475.567827748255
56,2,12948.210190112139
56,3,11394.85958730482
56,4,10752.06502164331
56,5,12061.469986577269
56,6,11026.130661860689
56,7,10342.504054391251
56,8,11246.173659758615
56,9,11488.649513271568
56,10,10936.374672459944
56,11,10958.581331698491
56,12,11928.286874773985
57,1,10840.536243033202
57,2,11344.315172089679
57,3,10965.33468535464
57,4,11769.653532586217
57,5,11208.422436397284
57,6,11013.596012624033
57,7,10923.887308665875
57,8,10852.65556930121
57,9,10925.30398327829
57,10,11279.500871509112
57,11,11945.602012054747
57,12,10923.006475633241
58,1,11981.557852017184
58,2,10707.19315353698
58,3,13257.092834897167
58,4,12499.043599202436
58,5,15193.148564746247
58,6,13541.450528481551
58,7,14372.660280273965
58,8,12387.16731919639
58,9,11862.369976471626
58,10,12395.96247524827
58,11,14108.47104498383
58,12,11853.976758699895
59,1,15135.259819388808
59,2,0.0
59,3,0.0
59,4,12889.454797334221
59,5,0.0
59,6,0.0
59,7,0.0
59,8,11157.161699551565
59,9,0.0
59,10,11015.136528720888
59,11,0.0
59,12,0.0
60,1,15905.575860177643
60,2,0.0
60,3,0.0
60,4,0.0
60,5,0.0
60,6,0.0
60,7,0.0
60,8,0.0
60,9,0.0
60,10,10438.150145012276
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
63,9,0.0
63,10,0.0
63,11,0.0
63,12,0.0
64,1,0.0
64,2,0.0
64,3,0.0
64,4,0.0
64,5,0.0
64,6,0.0
64,7,0.0
64,8,0.0
64,9,0.0
64,10,0.0
64,11,0.0
64,12,0.0
65,1,0.0
