state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,11830.216750081356
6,2,12723.75543567432
6,3,12798.72960722632
6,4,13723.366285886981
6,5,13860.225856146564
6,6,12751.97552587931
6,7,11881.281770597441
6,8,12835.780394146544
6,9,13783.162160985386
6,10,12643.946312831646
6,11,12856.772465766007
6,12,12480.673699569721
7,1,12637.889578657316
7,2,13454.669513851666
7,3,15158.44598875388
7,4,13742.779039601837
7,5,11670.85254702008
7,6,13790.372023218952
7,7,12654.112632798404
7,8,12774.424877496884
7,9,13824.666972151848
7,10,13769.98406747949
7,11,11776.469439603248
7,12,12958.631952454916
8,1,15431.114722316403
8,2,18674.955211592543
8,3,16317.405124334364
8,4,16533.541734837945
8,5,15544.37722946614
8,6,18691.262161779912
8,7,15417.606941107415
8,8,15910.393919395065
8,9,14373.89734116898
8,10,14561.333806868204
8,11,14630.790730138182
8,12,15857.381077537095
9,1,16303.177679157872
9,2,15155.113726196456
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,12873.367982158716
16,2,12711.785313735078
16,3,13146.931682100452
16,4,12609.029155070075
16,5,13701.795713752226
16,6,14189.54865959604
16,7,13957.049890081145
16,8,13955.974379059218
16,9,12789.00807705311
16,10,13587.585374454708
16,11,15169.926577791863
16,12,14602.083064568724
17,1,12728.492738702249
17,2,12605.065912965216
17,3,15455.676573818617
17,4,15347.051312285006
17,5,3472.9855649253623
17,6,15282.687701927483
17,7,13774.212120844084
17,8,12551.991250430598
17,9,14214.411052465097
17,10,12433.13392038431
17,11,14027.538292741538
17,12,12587.900424467523
18,1,14010.658335364513
18,2,16018.018031443553
18,3,16256.784806030118
18,4,16839.84321722504
18,5,12540.594640496067
18,6,18104.306236818593
18,7,18672.445195145756
18,8,15698.798067120213
18,9,14786.831614754372
18,10,17652.041152145386
18,11,17232.65730341037
18,12,18797.153488611864
19,1,18904.386236077684
19,2,0.0
19,3,0.0
19,4,0.0
19,5,0.0
19,6,0.0
19,7,0.0
19,8,0.0
19,9,0.0
19,10,14115.15378812643
19,11,14629.383476682817
19,12,0.0
20,1,16223.047112562508
20,2,0.0
20,3,0.0
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,15844.542044393364
20,10,0.0
20,11,0.0
20,12,0.0
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,12736.29784272723
26,2,14021.551129755053
26,3,13422.555554214729
26,4,12318.604393047335
26,5,14626.33525004708
26,6,12805.699751256161
26,7,12785.697378549374
26,8,15300.378612563365
26,9,13527.386516112874
26,10,16995.811775840528
26,11,12439.549710140722
26,12,15091.117098221726
27,1,13904.232615515411
27,2,12350.480115108054
27,3,13683.969540751723
27,4,15071.161978882024
27,5,13891.914831300637
27,6,13953.609978366108
27,7,12498.112809262439
27,8,13505.286202114856
27,9,3574.5384542601532
27,10,13911.084292931211
27,11,13007.907070566042
27,12,13014.137519423308
28,1,14313.583702538792
28,2,14818.928566002847
28,3,18176.540108353143
28,4,17136.40719096282
28,5,17376.127435079932
28,6,15578.584349964272
28,7,16573.894574950948
28,8,16654.1828633239
28,9,16323.708127594478
28,10,18540.614925990554
28,11,14487.145538111294
28,12,16635.202302019276
29,1,16887.20735015147
29,2,11395.151523417842
29,3,14630.896364369586
29,4,0.0
29,5,0.0
29,6,10356.702893868354
29,7,0.0
29,8,0.0
29,9,0.0
29,10,0.0
29,11,0.0
29,12,11395.151523417842
30,1,18044.920966851038
30,2,0.0
30,3,15275.269176610345
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,13666.985279870081
36,2,13844.689861850764
36,3,13899.707173530263
36,4,11721.501762009393
36,5,12747.45745747035
36,6,12953.737973788833
36,7,14070.741372249895
36,8,14172.817061601525
36,9,13970.806893303383
36,10,13757.859506206534
36,11,13907.070386393709
36,12,12459.089306029187
37,1,3636.6619917129174
37,2,13885.277698306054
37,3,12671.624168779203
37,4,13886.186811362402
37,5,12761.307830902086
37,6,12659.857324661336
37,7,13915.325868494861
37,8,13885.24802217144
37,9,13880.80118526913
37,10,12645.448130335788
37,11,13860.898278313472
37,12,14040.734272899514
38,1,16864.20089051325
38,2,18826.858083941806
38,3,17725.658245462757
38,4,19670.004620918047
38,5,17716.678995476417
38,6,17400.841660657294
38,7,19303.80648202704
38,8,17951.17864937076
38,9,15745.225238317475
38,10,16071.425552385615
38,11,15649.294784884967
38,12,18945.25721445587
39,1,17816.465827851287
39,2,17610.447095328967
39,3,17907.274410164377
39,4,18284.427012946086
39,5,16203.34094140763
39,6,17819.250936060922
39,7,18039.62286433281
39,8,16729.712315491466
39,9,21063.667799211064
39,10,21028.196918149617
39,11,17935.02256604812
39,12,17941.420812810837
40,1,17726.908411337987
40,2,17940.340675335923
40,3,18610.35217679666
40,4,17940.79744312122
40,5,17825.40424246461
40,6,19934.327626639108
40,7,17920.483929980313
40,8,17909.72432687779
40,9,17934.655942420708
40,10,17682.47692055026
40,11,17931.140581819054
40,12,17977.83969480523
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,14633.515287764541
46,2,13021.110748494655
46,3,12179.674713369532
46,4,14002.450474590563
46,5,16100.377838564658
46,6,14437.80527902571
46,7,15773.92523781884
46,8,15171.863769232501
46,9,16057.579886338179
46,10,15288.298753484092
46,11,13553.805716783208
46,12,15967.002913146485
47,1,14857.755168433725
47,2,14878.1667430983
47,3,16541.73768770885
47,4,16475.706316246175
47,5,14791.185573889932
47,6,12294.339073235418
47,7,13498.538136471148
47,8,13369.403290481858
47,9,16364.317064629384
47,10,14471.266722506321
47,11,13528.561340992357
47,12,16372.418815650839
48,1,14262.414468028215
48,2,15089.993871019667
48,3,11830.165238122374
48,4,13319.110867928746
48,5,11128.724218006639
48,6,13728.154039235822
48,7,13265.655517246194
48,8,12995.096971487263
48,9,13075.219463352552
48,10,11318.58904412282
48,11,14781.097843114869
48,12,12590.990380884858
49,1,15049.654083698893
49,2,0.0
49,3,0.0
49,4,0.0
49,5,0.0
49,6,0.0
49,7,0.0
49,8,0.0
49,9,0.0
49,10,0.0
49,11,0.0
49,12,0.0
50,1,0.0
50,2,0.0
50,3,10801.053221995224
50,4,11309.891725508993
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,14769.998824051598
56,2,13085.980142969165
56,3,13581.951735039664
56,4,14382.42301700535
56,5,13367.59751665009
56,6,13198.324036392605
56,7,13035.608766556736
56,8,16286.55678221907
56,9,14671.284133067988
56,10,11749.39408093568
56,11,15078.874733398728
56,12,16040.564416470557
57,1,14900.691445798271
57,2,14807.0480838466
57,3,14614.356938066023
57,4,18049.357471746895
57,5,14630.946164874513
57,6,14370.824493051352
57,7,13232.560357833936
57,8,15173.381386861676
57,9,13135.230670687957
57,10,16050.476371701481
57,11,14865.396548913213
57,12,14210.641512718783
58,1,14890.09021109295
58,2,13190.278178436018
58,3,13839.292389846745
58,4,11360.795419094891
58,5,11874.251418822376
58,6,18128.070848126514
58,7,13361.19608832628
58,8,12447.720292403139
58,9,12004.437580161557
58,10,13925.970982593692
58,11,13328.773136301015
58,12,13534.653197246913
59,1,20382.161959950172
59,2,0.0
59,3,0.0
59,4,12889.454797334221
59,5,12023.646818496225
59,6,0.0
59,7,0.0
59,8,11157.161699551565
59,9,0.0
59,10,11015.136528720888
59,11,0.0
59,12,0.0
60,1,11253.489785689499
60,2,0.0
60,3,0.0
60,4,0.0
60,5,0.0
60,6,0.0
60,7,0.0
60,8,0.0
60,9,0.0
60,10,10438.150145012276
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
63,9,0.0
63,10,0.0
63,11,0.0
63,12,0.0
64,1,0.0
64,2,0.0
64,3,0.0
64,4,0.0
64,5,0.0
64,6,0.0
64,7,0.0
64,8,0.0
64,9,0.0
64,10,0.0
64,11,0.0
64,12,0.0
