state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,1275.7931140863639
6,2,12037.560062594823
6,3,10780.749125900951
6,4,10589.547913474678
6,5,9782.369648973745
6,6,9974.690071291618
6,7,10751.700239928181
6,8,10018.0998829876
6,9,11525.640925098149
6,10,10535.25451964239
6,11,10717.445027754191
6,12,10455.825864897692
7,1,1352.2605458646594
7,2,9882.382256589812
7,3,10832.814550648647
7,4,9630.57538970091
7,5,10879.939557451422
7,6,9935.233870133434
7,7,596.858974371673
7,8,9618.558375565426
7,9,10903.860246611122
7,10,10375.011298748119
7,11,10714.774596402895
7,12,10409.180281367997
8,1,12216.95431164136
8,2,0.0
8,3,8052.019663641531
8,4,9675.987465077624
8,5,0.0
8,6,0.0
8,7,-1.3921501857613598
8,8,8989.74759121831
8,9,0.0
8,10,0.0
8,11,8052.019663641531
8,12,0.0
9,1,0.0
9,2,0.0
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,10480.560905304732
16,2,10956.912704714712
16,3,11808.922126841433
16,4,10467.954670502448
16,5,11947.571627540085
16,6,12808.564754452802
16,7,15241.356572681021
16,8,11640.253821418557
16,9,10828.670675873553
16,10,10923.451280505014
16,11,11848.434447206115
16,12,11850.526076140788
17,1,10302.644420096765
17,2,10061.617378338271
17,3,10401.524233351634
17,4,11639.085885000242
17,5,10689.805374510644
17,6,12282.047025880067
17,7,10818.967518897578
17,8,11145.407060051404
17,9,10013.284893955348
17,10,10652.77410940747
17,11,11391.378052400569
17,12,10520.189600633386
18,1,13232.297094762189
18,2,0.0
18,3,0.0
18,4,0.0
18,5,0.0
18,6,0.0
18,7,0.0
18,8,0.0
18,9,0.0
18,10,0.0
18,11,0.0
18,12,0.0
19,1,0.0
19,2,0.0
19,3,0.0
19,4,0.0
19,5,0.0
19,6,0.0
19,7,0.0
19,8,0.0
19,9,0.0
19,10,0.0
19,11,0.0
19,12,0.0
20,1,10869.544321168998
20,2,0.0
20,3,0.0
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,0.0
20,11,0.0
20,12,0.0
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,10782.156974883033
26,2,12101.55231616575
26,3,8476.070487810663
26,4,10886.749464114284
26,5,11171.813585353917
26,6,10542.357234090774
26,7,11727.24516499922
26,8,9261.870483757222
26,9,13549.965414022554
26,10,11591.810318893007
26,11,11572.325334243
26,12,10656.880550537146
27,1,10304.386334292189
27,2,12921.907059902318
27,3,10966.81598816821
27,4,10829.431041123713
27,5,10761.45943889602
27,6,11000.583807860103
27,7,11269.086977027893
27,8,11718.720929024976
27,9,9722.63592014034
27,10,10760.56621756739
27,11,12059.645315218084
27,12,10636.166634224212
28,1,14685.211146657548
28,2,0.0
28,3,6992.422346095847
28,4,0.0
28,5,0.0
28,6,4296.337896651041
28,7,0.0
28,8,0.0
28,9,8079.45094496901
28,10,5086.058376817711
28,11,0.0
28,12,0.0
29,1,9369.701345969905
29,2,0.0
29,3,0.0
29,4,0.0
29,5,0.0
29,6,10356.702893868354
29,7,0.0
29,8,0.0
29,9,0.0
29,10,0.0
29,11,0.0
29,12,0.0
30,1,0.0
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,10239.025736615018
36,2,10301.202085947361
36,3,9700.967290638477
36,4,10344.949162351586
36,5,9214.561386534147
36,6,9789.980842233857
36,7,10342.88107072262
36,8,9530.415445708704
36,9,10306.772595774106
36,10,9852.606417527517
36,11,10245.911934310283
36,12,9632.830085325211
37,1,10828.781918866973
37,2,9416.973462701593
37,3,10308.441837812767
37,4,10261.014173413176
37,5,10328.263262887012
37,6,9752.972389308332
37,7,9631.194528670947
37,8,11479.544788338499
37,9,10194.362544329873
37,10,10797.155537871822
37,11,10350.606459188984
37,12,10283.290806660265
38,1,10474.777108939494
38,2,10647.284437248738
38,3,11440.409956736214
38,4,11717.840320255289
38,5,12646.568879956802
38,6,11357.946373721852
38,7,11519.744420345023
38,8,6760.459472985748
38,9,10402.423971617693
38,10,11480.543356427397
38,11,11538.2983893275
38,12,12985.227942881207
39,1,11697.444567503375
39,2,0.0
39,3,0.0
39,4,5650.247613541131
39,5,12788.140143714856
39,6,6174.720765028921
39,7,0.0
39,8,12177.632592094264
39,9,11366.111857370353
39,10,0.0
39,11,11471.878949585123
39,12,0.0
40,1,11700.507130000302
40,2,2098.3109969299744
40,3,0.0
40,4,0.0
40,5,0.0
40,6,5373.394971486094
40,7,0.0
40,8,4352.449926903736
40,9,0.0
40,10,0.0
40,11,9470.225276447696
40,12,8359.207550450534
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,7794.277854736857
46,2,8471.839169122182
46,3,10417.650743256429
46,4,8029.018951075654
46,5,8154.687410302353
46,6,9641.28981590055
46,7,8516.499686161455
46,8,8463.012183353234
46,9,9528.236007665462
46,10,9963.73649405278
46,11,8679.574754242942
46,12,10417.332078371448
47,1,8459.282223677938
47,2,9293.391447436054
47,3,7706.704184446179
47,4,8389.62702893935
47,5,7776.939373429345
47,6,8450.466218614336
47,7,7552.258160289965
47,8,7723.060563412227
47,9,7614.558380259561
47,10,8377.139325090857
47,11,8562.44318909801
47,12,8568.257987825975
48,1,10278.760342899375
48,2,6175.36222186893
48,3,7815.919442083411
48,4,0.0
48,5,7761.725070394586
48,6,0.0
48,7,0.0
48,8,0.0
48,9,0.0
48,10,6517.440387567032
48,11,0.0
48,12,0.0
49,1,9354.10778513167
49,2,0.0
49,3,0.0
49,4,0.0
49,5,0.0
49,6,0.0
49,7,0.0
49,8,0.0
49,9,0.0
49,10,0.0
49,11,0.0
49,12,0.0
50,1,0.0
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,9387.922508476797
56,2,9453.31238972432
56,3,8686.731530414489
56,4,10296.98463764292
56,5,9346.58943772021
56,6,9721.376214174907
56,7,10445.782787612328
56,8,9206.708144245451
56,9,9457.344955873634
56,10,8485.772557699862
56,11,7885.081533697703
56,12,9107.931847226275
57,1,8459.259875367148
57,2,9294.61572662756
57,3,7647.1266115351855
57,4,9335.592941521048
57,5,8519.680173895491
57,6,9290.229077053687
57,7,9026.371574154953
57,8,9399.105412899675
57,9,7601.631947414612
57,10,9341.493488256147
57,11,8446.399048711353
57,12,8514.19861104189
58,1,8895.03804512478
58,2,0.0
58,3,0.0
58,4,0.0
58,5,0.0
58,6,0.0
58,7,0.0
58,8,0.0
58,9,0.0
58,10,0.0
58,11,0.0
58,12,0.0
59,1,6552.67532795723
59,2,0.0
59,3,0.0
59,4,0.0
59,5,0.0
59,6,0.0
59,7,0.0
59,8,0.0
59,9,0.0
59,10,0.0
59,11,0.0
59,12,0.0
60,1,0.0
60,2,0.0
60,3,0.0
60,4,0.0
60,5,0.0
60,6,0.0
60,7,0.0
60,8,0.0
60,9,0.0
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
63,9,0.0
63,10,0.0
63,11,0.0
63,12,0.0
64,1,0.0
64,2,0.0
64,3,0.0
64,4,0.0
64,5,0.0
64,6,0.0
64,7,0.0
64,8,0.0
64,9,0.0
64,10,0.0
64,11,0.0
64,12,0.0
65,1,0.0
65,2,0.0
65,3,0.0
65,4,0.0
65,5,0.0
65,6,0.0
65,7,0.0
65,8,0.0
65,9,0.0
65,10,0.0
65,11,0.0
65,12,0.0
66,1,8405.895158804518
66,2,9857.676928919822
66,3,8970.362717539498
66,4,9289.447376991227
66,5,10002.515195406731
66,6,10828.955579392172
66,7,10147.908630018677
66,8,9994.520431303583
66,9,10296.395587666026
66,10,9065.483080392376
66,11,9425.055965278314
66,12,9084.204071784923
67,1,8459.226075701388
67,2,8462.20913764266
67,3,8456.01681970117
67,4,8652.682971225011
