state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,12984.893815624044
6,2,14611.27632670697
6,3,11839.8111352791
6,4,10926.11740842341
6,5,11992.253179694122
6,6,14771.060350212047
6,7,11786.251486101297
6,8,11927.443828799047
6,9,14277.174101811632
6,10,13028.461225532128
6,11,10967.277315936786
6,12,11866.084140738336
7,1,12948.246441257263
7,2,13044.74212133955
7,3,11937.301032149271
7,4,14343.889452068062
7,5,12839.348822947726
7,6,11736.810350288571
7,7,11866.870007348714
7,8,11810.711139966608
7,9,12913.954544391034
7,10,11727.07133435364
7,11,11718.415570375919
7,12,12956.274792777434
8,1,14600.796438472378
8,2,13391.872579443141
8,3,8052.019663641531
8,4,10737.925787596787
8,5,0.0
8,6,12609.706301440645
8,7,15417.76901801005
8,8,17912.738485977607
8,9,13507.16269440781
8,10,0.0
8,11,8052.019663641531
8,12,0.0
9,1,0.0
9,2,15155.113726196456
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,12828.065663836873
16,2,12114.70619241877
16,3,2309.6396019046315
16,4,12033.082829116045
16,5,3145.843602092242
16,6,12184.85813170165
16,7,12184.030102149052
16,8,13342.942056115893
16,9,12880.609312120183
16,10,13634.311715362513
16,11,11599.731377091177
16,12,13646.002590571414
17,1,12950.71643717607
17,2,12173.03359037478
17,3,12168.035205428558
17,4,13387.453831009316
17,5,14398.714312756378
17,6,2902.3486200138905
17,7,12095.670248055483
17,8,12128.569198116955
17,9,14342.135532236472
17,10,12837.900680056478
17,11,12154.35909698135
17,12,11833.366635027935
18,1,15493.87924116939
18,2,19686.780398603863
18,3,18182.294260420145
18,4,0.0
18,5,16097.74827598658
18,6,16850.41451770313
18,7,17254.601831482116
18,8,0.0
18,9,8731.33124770441
18,10,16757.792517692254
18,11,15633.85750824278
18,12,0.0
19,1,17961.32703707624
19,2,0.0
19,3,0.0
19,4,0.0
19,5,0.0
19,6,0.0
19,7,0.0
19,8,0.0
19,9,0.0
19,10,0.0
19,11,14629.383476682817
19,12,0.0
20,1,17360.65640427632
20,2,0.0
20,3,0.0
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,0.0
20,11,0.0
20,12,0.0
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,11694.57477877614
26,2,13437.811798199957
26,3,12071.008628331656
26,4,13005.94208740824
26,5,12448.332326713353
26,6,10743.325297002833
26,7,12315.486149798717
26,8,12437.999649879115
26,9,12443.298518964373
26,10,11809.015828209604
26,11,11759.234351075802
26,12,12852.077586374924
27,1,12952.666525379906
27,2,13168.931583061043
27,3,13454.310784410398
27,4,11821.66036454368
27,5,11662.751228236299
27,6,14427.987781111813
27,7,12931.484451536598
27,8,13245.390918755014
27,9,12863.034566084105
27,10,13414.034838923531
27,11,2863.1104236950414
27,12,14239.042798236242
28,1,14856.668026732199
28,2,14205.658767353882
28,3,17355.16271536763
28,4,14630.896364369586
28,5,11727.901351820994
28,6,10946.80668985915
28,7,8423.619376464678
28,8,16766.711229049284
28,9,8079.45094496901
28,10,12570.04711110625
28,11,19827.49758954951
28,12,0.0
29,1,17118.65354547742
29,2,11395.151523417842
29,3,14630.896364369586
29,4,0.0
29,5,0.0
29,6,10356.702893868354
29,7,0.0
29,8,0.0
29,9,0.0
29,10,0.0
29,11,0.0
29,12,11395.151523417842
30,1,0.0
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,12952.603489146832
36,2,12991.824826083239
36,3,11834.046010210513
36,4,12091.806886772225
36,5,11795.50416835543
36,6,12247.925115106085
36,7,11826.995198971854
36,8,13151.70757486911
36,9,2821.8031618543046
36,10,12984.672449124952
36,11,14386.181940420704
36,12,11953.01932803416
37,1,3950.7072907762813
37,2,12939.37477718524
37,3,12953.148955876068
37,4,12949.42732962698
37,5,13093.322814414161
37,6,14389.716011424516
37,7,12327.762470172842
37,8,13110.06729599002
37,9,12932.225780652348
37,10,12787.62862601926
37,11,12950.221119191501
37,12,12993.742363602045
38,1,13487.96665990774
38,2,18542.05730310584
38,3,18533.24120884625
38,4,18493.826139947778
38,5,12863.838835019935
38,6,14802.423909836338
38,7,17025.237213996385
38,8,16090.874895351419
38,9,16655.695059163856
38,10,15035.668423859384
38,11,16856.68914412368
38,12,16258.618380771428
39,1,16916.661597535553
39,2,14960.082893012885
39,3,18618.775384476452
39,4,15883.922575143943
39,5,11770.785254659737
39,6,6174.720765028921
39,7,16298.388763956904
39,8,18017.75268525548
39,9,20789.92989780869
39,10,18453.94803399704
39,11,11507.181514869892
39,12,0.0
40,1,16623.274237679718
40,2,17763.698964869327
40,3,15707.311555071503
40,4,11160.607442131455
40,5,14222.12815733682
40,6,14591.72639901874
40,7,14934.78574287527
40,8,4352.449926903736
40,9,15956.54296067149
40,10,15903.278519218018
40,11,9986.889865275632
40,12,14510.413610444528
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,10573.162277571599
46,2,10963.592021773744
46,3,11792.659994356929
46,4,11512.350381279926
46,5,12107.785329829192
46,6,11005.974802549614
46,7,11555.601422105936
46,8,10718.89686096772
46,9,11818.880415890735
46,10,10692.582024704094
46,11,10830.854266775463
46,12,11658.471060720229
47,1,10454.996879509732
47,2,11716.062241451084
47,3,10568.494556581278
47,4,13058.090271001467
47,5,11741.096824397893
47,6,10580.10094011168
47,7,11557.827217490394
47,8,10711.513100056465
47,9,10491.24150318269
47,10,10572.532089118013
47,11,10548.657619241405
47,12,11668.325797289563
48,1,11737.928628852744
48,2,13254.376429294678
48,3,7815.919442083411
48,4,13245.420186692085
48,5,9052.267424530442
48,6,12563.60276509213
48,7,10728.476363641403
48,8,13988.68691767488
48,9,0.0
48,10,12442.27440314402
48,11,10750.934885981233
48,12,8064.134013508433
49,1,12408.818809896125
49,2,0.0
49,3,0.0
49,4,0.0
49,5,0.0
49,6,0.0
49,7,0.0
49,8,0.0
49,9,0.0
49,10,0.0
49,11,0.0
49,12,0.0
50,1,0.0
50,2,0.0
50,3,0.0
50,4,11309.891725508993
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,11743.161958937246
56,2,11825.010110731604
56,3,10763.361370302408
56,4,11765.69301744322
56,5,11385.940009003321
56,6,13219.105813221164
56,7,10728.7398349127
56,8,10935.759236730357
56,9,10671.895883695257
56,10,9771.910045964258
56,11,11362.202904232921
56,12,11525.712929269981
57,1,10430.22383119365
57,2,11738.338257729562
57,3,11647.946086764045
57,4,11508.241568535352
57,5,11860.719318385707
57,6,11740.698121681637
57,7,11580.796722528503
57,8,10358.73865941713
57,9,11657.822522490947
57,10,11766.683319353851
57,11,10749.863137804909
57,12,11552.077058436213
58,1,11762.433833194236
58,2,10468.589739947842
58,3,10094.284762251662
58,4,12996.303063081523
58,5,10843.794594880777
58,6,10982.665837573306
58,7,13007.491163862995
58,8,0.0
58,9,14587.950999099156
58,10,11790.586866805017
58,11,13027.693165952971
58,12,9633.052512047507
59,1,12613.264817719908
59,2,0.0
59,3,0.0
59,4,0.0
59,5,0.0
59,6,0.0
59,7,0.0
59,8,0.0
59,9,0.0
59,10,0.0
59,11,0.0
59,12,0.0
60,1,16114.360881281678
60,2,0.0
60,3,0.0
60,4,0.0
60,5,0.0
60,6,0.0
60,7,0.0
60,8,0.0
60,9,0.0
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
63,9,0.0
63,10,0.0
63,11,0.0
63,12,0.0
64,1,0.0
64,2,0.0
64,3,0.0
64,4,0.0
64,5,0.0
64,6,0.0
64,7,0.0
64,8,0.0
64,9,0.0
64,10,0.0
64,11,0.0
64,12,0.0
65,1,0.0
65,2,0.0
65,3,0.0
65,4,0.0
65,5,0.0
65,6,0.0
65,7,0.0
65,8,0.0
65,9,0.0
65,10,0.0
