state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,17171.10779093412
6,2,17059.488267817243
6,3,15955.867733801857
6,4,16808.911756495814
6,5,13525.62271200711
6,6,15637.454940153337
6,7,12168.070202805275
6,8,12001.142086651296
6,9,13873.884073512969
6,10,15947.768442370876
6,11,17307.458334636045
6,12,16416.625206974975
7,1,16442.79457239976
7,2,18283.72291231054
7,3,19182.909991948876
7,4,15728.005027092102
7,5,17186.00434255352
7,6,17150.24550765434
7,7,16432.523023270394
7,8,15518.6222774143
7,9,16279.517183306278
7,10,15560.606105188013
7,11,15553.637223414213
7,12,16264.781193863926
8,1,14237.197809827221
8,2,18674.955211592543
8,3,21053.043288163397
8,4,16533.541734837945
8,5,15544.37722946614
8,6,15843.790771565216
8,7,15417.606941107415
8,8,15910.393919395065
8,9,14373.89734116898
8,10,14561.333806868204
8,11,14630.790730138182
8,12,15857.381077537095
9,1,16303.177679157872
9,2,15155.113726196456
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,16350.337714503241
16,2,11935.98647229048
16,3,16359.426180430572
16,4,12944.469803708856
16,5,13076.903127756175
16,6,13864.219312252835
16,7,13075.73849310988
16,8,14049.778933597754
16,9,13036.745795060138
16,10,20245.072080691083
16,11,20452.735006131923
16,12,16749.99859871273
17,1,7404.700432175116
17,2,16318.843668786438
17,3,20487.302948767214
17,4,17531.57683658658
17,5,16937.31643109404
17,6,17204.759926756393
17,7,16373.091896011862
17,8,16418.898284130053
17,9,16819.97185222986
17,10,18455.09192783095
17,11,16646.411705151484
17,12,16560.85613349898
18,1,15053.63140382687
18,2,15060.843896520048
18,3,16256.784806030118
18,4,20760.875973037873
18,5,12540.594640496067
18,6,16843.134366625476
18,7,18672.445195145756
18,8,15698.798067120213
18,9,14647.615627004216
18,10,17652.041152145386
18,11,15059.336383878874
18,12,17120.248905904813
19,1,18768.100463677376
19,2,0.0
19,3,0.0
19,4,0.0
19,5,0.0
19,6,0.0
19,7,0.0
19,8,0.0
19,9,0.0
19,10,14115.15378812643
19,11,14629.383476682817
19,12,0.0
20,1,16223.047112562508
20,2,0.0
20,3,0.0
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,15844.542044393364
20,10,0.0
20,11,15807.171767339181
20,12,0.0
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,16261.319094782773
26,2,16445.224269318292
26,3,12868.998101499014
26,4,12755.036088039045
26,5,12612.552155929352
26,6,14343.362654429047
26,7,12904.502597925406
26,8,14009.156340215493
26,9,12975.39616333802
26,10,12797.250765025772
26,11,12945.115584742227
26,12,12448.564989387627
27,1,16491.239667388923
27,2,16754.4237088988
27,3,13991.116061385412
27,4,17994.340607834012
27,5,18378.75797346895
27,6,12558.961597913587
27,7,17417.31814447472
27,8,8076.214114516868
27,9,20502.130570593483
27,10,20477.985611797936
27,11,18539.803098401124
27,12,19089.36019498563
28,1,18481.221236233534
28,2,14818.928566002847
28,3,18176.540108353143
28,4,24152.713105915907
28,5,14218.625631313089
28,6,15578.584349964272
28,7,16573.894574950948
28,8,16654.1828633239
28,9,16323.708127594478
28,10,18540.614925990554
28,11,14487.145538111294
28,12,18904.013468534427
29,1,17059.693049807356
29,2,11395.151523417842
29,3,14630.896364369586
29,4,0.0
29,5,0.0
29,6,10356.702893868354
29,7,0.0
29,8,0.0
29,9,0.0
29,10,0.0
29,11,0.0
29,12,11395.151523417842
30,1,18044.920966851038
30,2,0.0
30,3,15275.269176610345
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,16327.498381035535
36,2,15929.325373445527
36,3,15820.94568456068
36,4,15427.75670467555
36,5,15809.229748459886
36,6,15993.837971080182
36,7,16467.163305479742
36,8,15626.559012022793
36,9,15509.941152619078
36,10,16406.82617748113
36,11,17322.359697861346
36,12,15598.732851649802
37,1,18226.638193457322
37,2,16523.953192950423
37,3,18139.829828119364
37,4,15508.604141217316
37,5,16359.960618104451
37,6,17170.065717890546
37,7,16327.91019525229
37,8,16349.25378929795
37,9,16339.76090931577
37,10,16309.487402178938
37,11,16412.604062430542
37,12,16254.36119121356
38,1,17135.384814384248
38,2,17268.92455206005
38,3,17537.9736519113
38,4,17692.28524929207
38,5,15580.326094710566
38,6,16061.665047422126
38,7,17112.21257402899
38,8,17705.132504872483
38,9,16030.397017787123
38,10,16583.60850862549
38,11,17560.195673693368
38,12,17493.974563794265
39,1,17402.287708107357
39,2,17610.447095328967
39,3,17589.532057531298
39,4,18284.427012946086
39,5,17563.44894700319
39,6,17819.250936060922
39,7,18039.62286433281
39,8,18842.66534521897
39,9,19515.786306914008
39,10,19134.168045026803
39,11,15215.575374466252
39,12,18887.91706685197
40,1,17054.80152050203
40,2,19181.151158679997
40,3,18610.35217679666
40,4,18888.138331107224
40,5,17825.40424246461
40,6,21103.776033080372
40,7,17920.483929980313
40,8,17909.72432687779
40,9,17934.655942420708
40,10,18862.27635151206
40,11,17931.140581819054
40,12,17944.5893470582
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,14024.32192411323
46,2,13329.072184112658
46,3,15072.31896192688
46,4,15133.093508611451
46,5,14260.597398493264
46,6,11401.31956800148
46,7,11740.635629869781
46,8,14148.04078556101
46,9,14665.534378148139
46,10,15228.107558583202
46,11,13631.608002211517
46,12,14757.580046394254
47,1,14023.166042159994
47,2,13982.961744118054
47,3,14177.865918155121
47,4,15316.18335714098
47,5,15374.800753757503
47,6,15262.637914965795
47,7,14021.803660331563
47,8,14572.931878349507
47,9,14103.136818456946
47,10,15974.414135988847
47,11,13358.0080470559
47,12,14638.910916680888
48,1,12770.205277581555
48,2,15089.993871019667
48,3,11830.165238122374
48,4,13319.110867928746
48,5,11128.724218006639
48,6,13728.154039235822
48,7,13265.655517246194
48,8,12995.096971487263
48,9,13075.219463352552
48,10,14378.730593250448
48,11,14781.097843114869
48,12,16495.789359060822
49,1,15049.654083698893
49,2,0.0
49,3,0.0
49,4,0.0
49,5,0.0
49,6,0.0
49,7,0.0
49,8,0.0
49,9,0.0
49,10,0.0
49,11,0.0
49,12,0.0
50,1,0.0
50,2,0.0
50,3,10801.053221995224
50,4,11309.891725508993
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,14488.308675222317
56,2,14731.878819188343
56,3,12365.709611260687
56,4,12210.774647877597
56,5,13145.370651342515
56,6,13390.147314025413
56,7,12195.925459747936
56,8,12140.615943368768
56,9,12428.413763526518
56,10,12984.023442734286
56,11,13103.404023505489
56,12,12244.04102997845
57,1,14055.73743415502
57,2,14032.791732779566
57,3,15420.062528547362
57,4,15043.870654968
57,5,13470.995197878703
57,6,10984.254554639974
57,7,15215.91942274669
57,8,17028.870064990446
57,9,10952.592404533953
57,10,11183.048741172246
57,11,14269.085129214833
57,12,16102.285781577519
58,1,15532.57157639591
58,2,15225.232508386382
58,3,13368.552898761594
58,4,11360.795419094891
58,5,14217.56307284945
58,6,14742.159757883612
58,7,14339.003548694322
58,8,15843.313894743498
58,9,12004.437580161557
58,10,14319.918717053915
58,11,13328.773136301015
58,12,15640.827847484881
59,1,14331.459432866486
59,2,0.0
59,3,0.0
59,4,12889.454797334221
59,5,12023.646818496225
59,6,0.0
59,7,0.0
59,8,11157.161699551565
59,9,0.0
59,10,11015.136528720888
59,11,0.0
59,12,0.0
60,1,14269.542845809838
60,2,0.0
60,3,0.0
60,4,0.0
60,5,0.0
60,6,0.0
60,7,14635.697638979818
60,8,0.0
60,9,0.0
60,10,10438.150145012276
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
63,9,0.0
63,10,0.0
63,11,0.0
63,12,0.0
64,1,0.0
64,2,0.0
64,3,0.0
64,4,0.0
64,5,0.0
64,6,0.0
64,7,0.0
64,8,0.0
64,9,0.0
64,10,0.0
64,11,0.0
