state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,19858.242660571297
6,2,17377.2066288481
6,3,17536.24573549025
6,4,18435.206949212978
6,5,17061.073474441608
6,6,17544.47613394257
6,7,17908.757910133987
6,8,17340.443077822576
6,9,15839.02791952236
6,10,17082.734957147553
6,11,19408.470083969372
6,12,17435.563659819563
7,1,19854.87364044307
7,2,17493.327788352526
7,3,19811.281891777326
7,4,20002.660999947875
7,5,19412.957320278427
7,6,17864.3353769885
7,7,17865.279960960634
7,8,17324.6373699784
7,9,17812.19535122066
7,10,17841.08940769989
7,11,19824.97815820408
7,12,19814.375682525777
8,1,17285.623648114008
8,2,13391.872579443141
8,3,19704.397732250196
8,4,16776.696442250864
8,5,14707.05562919555
8,6,13180.27024045445
8,7,15308.716635332852
8,8,17635.75522197632
8,9,15749.92485700053
8,10,16778.069304785295
8,11,8052.019663641531
8,12,15857.381077537095
9,1,17757.598706150733
9,2,15155.113726196456
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,19854.262590666807
16,2,19602.576498071896
16,3,15416.240880433385
16,4,16676.26273841452
16,5,19139.018813256873
16,6,18251.187658019568
16,7,16315.296747439226
16,8,15580.548725377328
16,9,17288.672333638053
16,10,17403.273346032238
16,11,17271.36210220073
16,12,25372.946076165783
17,1,19838.281900249003
17,2,10641.921138974885
17,3,17495.37166886672
17,4,15860.118517411052
17,5,15796.94058439681
17,6,17823.643355663025
17,7,18221.92823875898
17,8,17719.332672777007
17,9,17530.190313099214
17,10,18074.22266879824
17,11,19556.270922420186
17,12,17847.51791016077
18,1,16546.949714395105
18,2,16148.633518547987
18,3,17015.79137183766
18,4,16839.84321722504
18,5,22094.15826900003
18,6,21881.820404965758
18,7,18565.303400373254
18,8,16839.276655328253
18,9,16933.40617230555
18,10,17652.041152145386
18,11,15633.85750824278
18,12,20742.163730487482
19,1,17577.667286088254
19,2,0.0
19,3,0.0
19,4,0.0
19,5,0.0
19,6,0.0
19,7,0.0
19,8,0.0
19,9,0.0
19,10,0.0
19,11,14629.383476682817
19,12,0.0
20,1,17360.65640427632
20,2,0.0
20,3,0.0
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,0.0
20,11,0.0
20,12,0.0
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,16237.985456766553
26,2,17323.331291428854
26,3,19400.630921835753
26,4,16367.795200717905
26,5,17319.574033045672
26,6,17605.453395000794
26,7,19359.22644516344
26,8,17502.74982414101
26,9,14988.116051078725
26,10,17469.64399373171
26,11,19668.374308410283
26,12,16492.729180241105
27,1,20057.67528148798
27,2,18286.805842798218
27,3,18007.983125932347
27,4,15975.466574122243
27,5,17824.31214960083
27,6,18012.039418642922
27,7,17827.70440177993
27,8,17805.934666880934
27,9,16419.919397362042
27,10,19605.818519076547
27,11,18155.22490733474
27,12,21792.480587571954
28,1,19461.88624393236
28,2,17279.812245407906
28,3,22060.224611440244
28,4,14630.896364369586
28,5,11727.901351820994
28,6,16942.58976345972
28,7,8423.619376464678
28,8,18514.860471144606
28,9,15004.94641675493
28,10,18083.97867962596
28,11,16309.439121494703
28,12,18553.244239724714
29,1,17512.194182997
29,2,11395.151523417842
29,3,14630.896364369586
29,4,0.0
29,5,0.0
29,6,10356.702893868354
29,7,0.0
29,8,0.0
29,9,0.0
29,10,0.0
29,11,0.0
29,12,11395.151523417842
30,1,0.0
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,11088.509169699948
36,2,17742.451792190433
36,3,19317.14996311896
36,4,18256.322697850603
36,5,17665.58504815906
36,6,19442.538063469336
36,7,16398.751049143008
36,8,17829.0180418337
36,9,17831.498204842712
36,10,17764.6154893808
36,11,19701.599128229584
36,12,17720.0571033923
37,1,11087.901295021251
37,2,16224.886807168557
37,3,16240.360366544275
37,4,17497.80460927751
37,5,17515.968117157805
37,6,22320.625181331005
37,7,17543.048804016467
37,8,16223.037254097087
37,9,17831.724664273534
37,10,19862.872006015037
37,11,19824.22330471725
37,12,19697.234675028183
38,1,19709.50795281227
38,2,20032.577406456447
38,3,24649.882114723117
38,4,17238.412023470668
38,5,21867.881455607545
38,6,21642.443579788192
38,7,21719.04028562773
38,8,17181.04113754898
38,9,16310.541550009357
38,10,17217.415543634383
38,11,18531.40163746719
38,12,16976.217853933413
39,1,17960.770753690886
39,2,17361.548675700935
39,3,18552.000093568226
39,4,16818.407099054017
39,5,21908.241428471654
39,6,18543.701535631983
39,7,18538.515136776612
39,8,17201.74405930662
39,9,18918.83620700591
39,10,17008.237569288296
39,11,18541.923578348833
39,12,15275.269176610345
40,1,19499.171375152873
40,2,17763.698964869327
40,3,16075.3303522069
40,4,16391.32992082349
40,5,16990.762236778577
40,6,16860.04605675495
40,7,17226.19636023616
40,8,14823.841154234527
40,9,18858.35700816092
40,10,17654.12954132351
40,11,16965.466648360965
40,12,16969.564072623285
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,14240.613931125632
46,2,13683.15166518089
46,3,15505.510042340891
46,4,15066.206050268436
46,5,15767.488945887926
46,6,15314.184382294738
46,7,15796.241062581219
46,8,12873.360919128574
46,9,14548.682754602216
46,10,14114.082886595826
46,11,14313.195291190223
46,12,12863.509960169406
47,1,14229.678224092275
47,2,14056.865484004864
47,3,17592.823728467916
47,4,14172.713714508242
47,5,14207.64834633697
47,6,14098.292513269118
47,7,15427.741696810986
47,8,13747.92575575646
47,9,14104.018520535672
47,10,15647.432494557532
47,11,15433.564737395012
47,12,15590.199901513311
48,1,13358.463291956772
48,2,13529.729013932
48,3,7815.919442083411
48,4,13764.986388495314
48,5,13556.471555724114
48,6,12563.60276509213
48,7,16998.627323970017
48,8,13988.68691767488
48,9,0.0
48,10,12405.276716554947
48,11,13145.087224919627
48,12,13188.477496173537
49,1,14997.349128279153
49,2,0.0
49,3,0.0
49,4,0.0
49,5,0.0
49,6,0.0
49,7,0.0
49,8,0.0
49,9,0.0
49,10,0.0
49,11,0.0
49,12,0.0
50,1,0.0
50,2,0.0
50,3,0.0
50,4,11309.891725508993
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,14231.785775679436
56,2,13614.760744308822
56,3,14400.279325416306
56,4,15797.496496457105
56,5,13594.18325185754
56,6,13277.055841426783
56,7,13312.17897024076
56,8,14546.359267109221
56,9,16593.684769457803
56,10,13325.409307282427
56,11,13121.060550172811
56,12,15828.966145869881
57,1,14245.640408321166
57,2,12176.439198368258
57,3,14028.456845085357
57,4,15600.991983503709
57,5,13976.282620792757
57,6,14308.507161026288
57,7,14106.1515776176
57,8,17520.87651723175
57,9,14157.335822598796
57,10,14494.485779793798
57,11,12866.80089321898
57,12,14037.013665884415
58,1,14128.630826361587
58,2,16388.70404209811
58,3,10094.284762251662
58,4,14616.518130682343
58,5,10978.304849991966
58,6,14816.999905281253
58,7,13185.789081317593
58,8,17532.214874484533
58,9,13676.102400129785
58,10,11790.586866805017
58,11,12922.776614925711
58,12,13308.493165176838
59,1,12884.038550481198
59,2,0.0
59,3,0.0
59,4,12889.454797334221
59,5,0.0
59,6,0.0
59,7,0.0
59,8,0.0
59,9,0.0
59,10,0.0
59,11,0.0
59,12,0.0
60,1,15289.069824855349
60,2,0.0
60,3,0.0
60,4,0.0
60,5,0.0
60,6,0.0
60,7,0.0
60,8,0.0
60,9,0.0
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
63,9,0.0
63,10,0.0
63,11,0.0
63,12,0.0
64,1,0.0
64,2,0.0
64,3,0.0
64,4,0.0
64,5,0.0
64,6,0.0
64,7,0.0
64,8,0.0
64,9,0.0
64,10,0.0
64,11,0.0
64,12,0.0
65,1,0.0
65,2,0.0
65,3,0.0
65,4,0.0
65,5,0.0
65,6,0.0
