state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,13002.883220676942
6,2,12566.444312663858
6,3,14982.775864590925
6,4,14762.489682930878
6,5,15510.044109501974
6,6,15172.775956096624
6,7,11647.961622010796
6,8,4932.290394153339
6,9,13797.723302028167
6,10,13064.84865274233
6,11,14075.739832121511
6,12,13631.110469444919
7,1,3278.152330154766
7,2,13253.99877364708
7,3,14502.891695987395
7,4,12161.28336341456
7,5,12036.12529641798
7,6,11989.418698794352
7,7,12095.173397082108
7,8,12227.287269668774
7,9,13045.086403464447
7,10,11782.143999255833
7,11,12133.859659157984
7,12,13682.265053148452
8,1,15040.124029997405
8,2,13391.872579443141
8,3,19704.397732250196
8,4,16776.696442250864
8,5,14707.05562919555
8,6,15472.727227483469
8,7,15335.865079186531
8,8,15910.393919395065
8,9,15749.92485700053
8,10,13461.286776798976
8,11,8052.019663641531
8,12,15857.381077537095
9,1,17732.28625905436
9,2,15155.113726196456
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,13387.42542109457
16,2,15182.319025632907
16,3,14012.323896898968
16,4,14472.578914659736
16,5,13701.33127011121
16,6,13762.701251682676
16,7,12466.196704304806
16,8,16930.19233557349
16,9,13784.836910683176
16,10,13667.673101659835
16,11,13923.76090436575
16,12,14676.738830438224
17,1,12340.276353253183
17,2,12178.74948687503
17,3,12432.603847945997
17,4,12063.140529222243
17,5,12039.253018335421
17,6,13617.913717203377
17,7,13780.82067232254
17,8,11869.458715361725
17,9,13905.498392350364
17,10,15038.326130642896
17,11,11959.392664743744
17,12,13811.830596282232
18,1,14969.59654203332
18,2,21581.267864780522
18,3,19405.332787899235
18,4,16839.84321722504
18,5,16343.9307327164
18,6,13747.738132641465
18,7,16490.220012635353
18,8,19429.603222594866
18,9,16933.40617230555
18,10,17652.041152145386
18,11,19730.796776936542
18,12,17640.749252300284
19,1,18991.345174830618
19,2,0.0
19,3,0.0
19,4,0.0
19,5,0.0
19,6,0.0
19,7,0.0
19,8,0.0
19,9,0.0
19,10,0.0
19,11,14629.383476682817
19,12,0.0
20,1,17360.65640427632
20,2,0.0
20,3,0.0
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,0.0
20,11,0.0
20,12,0.0
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,12338.92805825405
26,2,13546.434878413915
26,3,13251.777113138947
26,4,14726.960570601163
26,5,14531.93360406465
26,6,14218.663693996521
26,7,13972.169448224464
26,8,14114.624181126403
26,9,13642.862754760336
26,10,14665.348419126789
26,11,15347.736811783225
26,12,14959.437542822894
27,1,12356.446267293373
27,2,11795.36851789171
27,3,13701.471235627409
27,4,16429.005599533557
27,5,15350.254994608295
27,6,12417.886178444836
27,7,13055.220393729958
27,8,12375.550783487139
27,9,12280.814377334138
27,10,12307.350013030762
27,11,13660.562622777321
27,12,13714.237553787516
28,1,15220.43661295796
28,2,14818.928566002847
28,3,18176.540108353143
28,4,14630.896364369586
28,5,11727.901351820994
28,6,15578.584349964272
28,7,17620.630360991494
28,8,16654.1828633239
28,9,15004.94641675493
28,10,18083.97867962596
28,11,18585.885697880694
28,12,17789.073096198816
29,1,16852.577633523993
29,2,11395.151523417842
29,3,14630.896364369586
29,4,0.0
29,5,0.0
29,6,10356.702893868354
29,7,0.0
29,8,0.0
29,9,0.0
29,10,0.0
29,11,0.0
29,12,11395.151523417842
30,1,14694.477264179559
30,2,0.0
30,3,15275.269176610345
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,12355.929900266898
36,2,13095.574802134102
36,3,13403.304386414875
36,4,12126.172821532247
36,5,13258.282803802296
36,6,13002.522779954035
36,7,13638.442271380805
36,8,11725.720767577905
36,9,12265.889037102464
36,10,11206.865729789515
36,11,12998.383277062505
36,12,12439.55909794982
37,1,12975.816581212888
37,2,11691.495006119625
37,3,12371.696115939307
37,4,12012.600124570065
37,5,12420.020753527553
37,6,12222.517846900455
37,7,11690.924050931657
37,8,12350.405273119475
37,9,13729.711787594852
37,10,12295.837877286758
37,11,12315.711894529404
37,12,12353.585794315408
38,1,12783.69113321486
38,2,16326.496397588491
38,3,18489.98216319191
38,4,16840.88369327977
38,5,16624.286883379667
38,6,16625.059441631936
38,7,16766.912050215047
38,8,16923.341356229925
38,9,17009.780015598684
38,10,15426.164920978148
38,11,18494.56873532739
38,12,16720.17716118657
39,1,17032.757800023413
39,2,17011.42404418044
39,3,17850.20133075046
39,4,16957.109886515747
39,5,18141.329955777233
39,6,17887.392898810187
39,7,17376.84292949773
39,8,17201.74405930662
39,9,18121.281927533615
39,10,17008.237569288296
39,11,17615.648334968464
39,12,18226.633541861527
40,1,26610.689411294876
40,2,17051.639073097278
40,3,16382.757485362663
40,4,16966.686324193604
40,5,16990.762236778577
40,6,16860.04605675495
40,7,16997.204316751977
40,8,14823.841154234527
40,9,18858.35700816092
40,10,17654.12954132351
40,11,16965.466648360965
40,12,16972.225583872674
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,11112.027304597072
46,2,13970.56989978899
46,3,10931.609797866176
46,4,12935.087223375136
46,5,11284.969655207504
46,6,11523.916862823644
46,7,11098.47732334617
46,8,11224.48079625453
46,9,11826.389985613841
46,10,11880.758913450243
46,11,11860.312912807833
46,12,10907.357188369204
47,1,10922.500026090946
47,2,11125.86602725984
47,3,10405.344558941879
47,4,10726.03129871768
47,5,10483.038598881281
47,6,9720.318875245755
47,7,10548.55219669385
47,8,11329.907291304742
47,9,10489.318934371966
47,10,10451.993851605288
47,11,10438.061485216935
47,12,10313.862978579387
48,1,11823.329274112128
48,2,13529.729013932
48,3,7815.919442083411
48,4,13764.986388495314
48,5,12041.629253809428
48,6,12668.440335167132
48,7,16998.627323970017
48,8,13722.451991294505
48,9,13075.219463352552
48,10,12546.413942225137
48,11,13145.087224919627
48,12,13188.477496173537
49,1,13760.126437714662
49,2,0.0
49,3,0.0
49,4,0.0
49,5,0.0
49,6,0.0
49,7,0.0
49,8,0.0
49,9,0.0
49,10,0.0
49,11,0.0
49,12,0.0
50,1,0.0
50,2,0.0
50,3,10801.053221995224
50,4,11309.891725508993
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,11095.33565230621
56,2,11162.866969810178
56,3,11530.135921709612
56,4,12961.304417691685
56,5,12132.534131539569
56,6,10462.940501246094
56,7,11688.019271611813
56,8,11609.686563623738
56,9,12877.250605443869
56,10,12018.778674323956
56,11,13789.951917271883
56,12,12076.039373580583
57,1,11105.406170885439
57,2,11341.0790911383
57,3,12706.229871633946
57,4,10251.8470521687
57,5,10515.364219844583
57,6,10298.863955094226
57,7,12710.259440896978
57,8,11344.181172797724
57,9,9684.240169333249
57,10,12156.340085216578
57,11,10562.864756075633
57,12,11661.34119188891
58,1,11481.91550122749
58,2,14435.02961066264
58,3,10094.284762251662
58,4,14616.518130682343
58,5,11295.730533946777
58,6,13912.317195504058
58,7,13185.789081317593
58,8,14155.265530315573
58,9,12248.263360470102
58,10,12395.96247524827
58,11,13687.827097785148
58,12,13308.493165176838
59,1,12527.81112368693
59,2,0.0
59,3,0.0
59,4,12889.454797334221
59,5,0.0
59,6,0.0
59,7,0.0
59,8,0.0
59,9,0.0
59,10,0.0
59,11,0.0
59,12,0.0
60,1,12735.920501217088
60,2,0.0
60,3,0.0
60,4,0.0
60,5,0.0
60,6,0.0
60,7,0.0
60,8,0.0
60,9,0.0
60,10,10438.150145012276
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
63,9,0.0
63,10,0.0
63,11,0.0
63,12,0.0
64,1,0.0
64,2,0.0
64,3,0.0
64,4,0.0
64,5,0.0
64,6,0.0
64,7,0.0
64,8,0.0
64,9,0.0
64,10,0.0
64,11,0.0
64,12,0.0
65,1,0.0
65,2,0.0
65,3,0.0
