state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,10963.415718830975
6,2,11131.493866546894
6,3,13197.8209672352
6,4,11872.01907193425
6,5,13679.520236655811
6,6,12311.581044415363
6,7,12217.385933207814
6,8,12859.952804613204
6,9,12603.70981122422
6,10,12231.060232236478
6,11,12031.193643226054
6,12,11926.46390536963
7,1,10844.808375163442
7,2,12340.699120290945
7,3,11024.179659675072
7,4,11055.216278769216
7,5,10695.545336343645
7,6,13349.517061409644
7,7,13335.078170407935
7,8,12178.459665907567
7,9,11277.42724078999
7,10,11960.882177618849
7,11,11051.70981984341
7,12,12037.763209072526
8,1,12447.167671348489
8,2,18674.955211592543
8,3,16317.405124334364
8,4,16533.541734837945
8,5,13550.34171775802
8,6,15499.87021726914
8,7,15417.606941107415
8,8,15910.393919395065
8,9,14373.89734116898
8,10,14561.333806868204
8,11,14630.790730138182
8,12,15857.381077537095
9,1,16303.177679157872
9,2,15155.113726196456
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,11588.61112572643
16,2,13407.226825742842
16,3,11908.885876322032
16,4,13014.239731827847
16,5,11539.332543242932
16,6,11982.659848526317
16,7,14531.031346767728
16,8,11595.36956439456
16,9,13107.529416833204
16,10,12116.843231112329
16,11,13372.138625624139
16,12,11704.992982948002
17,1,10958.077622020013
17,2,12284.253222106146
17,3,12087.048812099725
17,4,11273.714504860109
17,5,12289.7009759523
17,6,13091.354544338794
17,7,13548.501710013428
17,8,13427.97591760624
17,9,2110.3705727167307
17,10,12086.78606024927
17,11,11165.514711699196
17,12,13429.162337733007
18,1,11216.038444644417
18,2,16018.018031443553
18,3,16256.784806030118
18,4,16839.84321722504
18,5,12540.594640496067
18,6,18104.306236818593
18,7,18672.445195145756
18,8,15698.798067120213
18,9,14786.831614754372
18,10,17652.041152145386
18,11,17232.65730341037
18,12,17355.825712509042
19,1,17253.257246393303
19,2,0.0
19,3,0.0
19,4,0.0
19,5,0.0
19,6,0.0
19,7,0.0
19,8,0.0
19,9,0.0
19,10,14115.15378812643
19,11,14629.383476682817
19,12,0.0
20,1,16223.047112562508
20,2,0.0
20,3,0.0
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,15844.542044393364
20,10,0.0
20,11,0.0
20,12,0.0
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,11781.468803521424
26,2,14474.40770667906
26,3,11108.119484425444
26,4,12435.24890396055
26,5,13642.970071321395
26,6,13472.3447998656
26,7,11676.586500267824
26,8,13571.89019218159
26,9,13453.109864387989
26,10,13738.722403255411
26,11,11996.143940778726
26,12,12212.988744756753
27,1,10914.632227401664
27,2,11876.445868242432
27,3,13377.578272227172
27,4,12434.846308906403
27,5,12187.814897182881
27,6,12445.00767170534
27,7,13563.542937009983
27,8,13601.06713721919
27,9,12538.239261675873
27,10,11361.788451657865
27,11,11064.551995071788
27,12,11039.091161018667
28,1,15299.149217325907
28,2,14818.928566002847
28,3,18176.540108353143
28,4,17136.40719096282
28,5,14434.23692136315
28,6,15578.584349964272
28,7,16573.894574950948
28,8,16654.1828633239
28,9,16323.708127594478
28,10,18540.614925990554
28,11,14487.145538111294
28,12,16635.202302019276
29,1,16887.20735015147
29,2,11395.151523417842
29,3,14630.896364369586
29,4,0.0
29,5,0.0
29,6,10356.702893868354
29,7,0.0
29,8,0.0
29,9,0.0
29,10,0.0
29,11,0.0
29,12,11395.151523417842
30,1,18044.920966851038
30,2,0.0
30,3,15275.269176610345
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,10906.074917311476
36,2,12384.971975963825
36,3,13614.44434188726
36,4,12079.762817051667
36,5,12225.449725585751
36,6,11077.425557194318
36,7,12209.885513235284
36,8,11230.367427166864
36,9,11149.947322183842
36,10,10948.379178887235
36,11,10870.61383507235
36,12,13569.940319177374
37,1,11390.640699210442
37,2,11917.988121474673
37,3,11150.018581119799
37,4,11041.857801962182
37,5,11162.464713110421
37,6,11022.499019638208
37,7,11064.689269714738
37,8,11040.481997039155
37,9,10153.556404607349
37,10,10937.163505257056
37,11,11041.662520942606
37,12,11939.923663351545
38,1,13712.753812532785
38,2,15570.199503129312
38,3,14462.446692844038
38,4,17035.970317306812
38,5,15474.812986514353
38,6,16357.865654941283
38,7,11980.180563508775
38,8,17122.2773779892
38,9,15404.552183214477
38,10,15512.292625729262
38,11,15539.935861736561
38,12,17042.595417184686
39,1,15420.722174558186
39,2,16777.433523853495
39,3,16880.253696782947
39,4,18284.427012946086
39,5,16203.34094140763
39,6,17819.250936060922
39,7,18039.62286433281
39,8,16729.712315491466
39,9,16957.358803756077
39,10,16602.649993141633
39,11,17935.02256604812
39,12,17941.420812810837
40,1,16595.344431489568
40,2,17940.340675335923
40,3,18610.35217679666
40,4,17940.79744312122
40,5,17825.40424246461
40,6,19934.327626639108
40,7,17920.483929980313
40,8,17909.72432687779
40,9,17934.655942420708
40,10,17682.47692055026
40,11,17843.352042413775
40,12,17977.83969480523
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,10537.935107129158
46,2,10487.562014347139
46,3,10929.050614180085
46,4,9670.370983087485
46,5,10820.99882762565
46,6,10815.541021173147
46,7,10588.910756938809
46,8,10945.725476518373
46,9,11692.001183131151
46,10,10660.837212176204
46,11,10442.12449906979
46,12,10460.300057628861
47,1,10628.14382888756
47,2,10855.72084661243
47,3,11583.956696293983
47,4,11433.684542364153
47,5,10380.103501131354
47,6,10711.075478462484
47,7,10089.313571944742
47,8,10051.711029715107
47,9,10561.000217827524
47,10,10469.693441057805
47,11,10604.915354852908
47,12,10707.138581872749
48,1,9901.60239275617
48,2,11039.444483151752
48,3,11830.165238122374
48,4,13319.110867928746
48,5,11128.724218006639
48,6,13728.154039235822
48,7,13265.655517246194
48,8,12995.096971487263
48,9,13075.219463352552
48,10,11318.58904412282
48,11,14781.097843114869
48,12,12590.990380884858
49,1,15049.654083698893
49,2,0.0
49,3,0.0
49,4,0.0
49,5,0.0
49,6,0.0
49,7,0.0
49,8,0.0
49,9,0.0
49,10,0.0
49,11,0.0
49,12,0.0
50,1,0.0
50,2,0.0
50,3,10801.053221995224
50,4,11309.891725508993
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,10443.749392370995
56,2,10753.751393211274
56,3,10815.510570783377
56,4,10962.198456940281
56,5,10203.122165755554
56,6,11016.278058608033
56,7,9539.971114975577
56,8,10551.863659213132
56,9,10672.76410866802
56,10,10171.63033567046
56,11,11084.718937643202
56,12,10318.823348628044
57,1,10628.3125129734
57,2,10600.272388360714
57,3,11579.30868505849
57,4,10533.979985505503
57,5,10250.458703596947
57,6,11101.610713932785
57,7,9846.456662607741
57,8,10865.91521663614
57,9,10651.45127663896
57,10,11521.785292172268
57,11,11471.439290027174
57,12,10543.265478742424
58,1,11829.297048305642
58,2,13190.278178436018
58,3,14912.629447206822
58,4,11360.795419094891
58,5,11416.470862801732
58,6,13541.450528481551
58,7,13361.19608832628
58,8,12447.720292403139
58,9,12004.437580161557
58,10,15766.318462641355
58,11,14108.47104498383
58,12,11853.976758699895
59,1,13100.7659789424
59,2,0.0
59,3,0.0
59,4,12889.454797334221
59,5,12023.646818496225
59,6,0.0
59,7,0.0
59,8,11157.161699551565
59,9,0.0
59,10,11015.136528720888
59,11,0.0
59,12,0.0
60,1,11253.489785689499
60,2,0.0
60,3,0.0
60,4,0.0
60,5,0.0
60,6,0.0
60,7,0.0
60,8,0.0
60,9,0.0
60,10,10438.150145012276
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
63,9,0.0
63,10,0.0
63,11,0.0
63,12,0.0
64,1,0.0
64,2,0.0
64,3,0.0
64,4,0.0
64,5,0.0
64,6,0.0
64,7,0.0
64,8,0.0
64,9,0.0
64,10,0.0
64,11,0.0
64,12,0.0
