state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,15056.398457686028
6,2,15545.17239037507
6,3,16484.20991078982
6,4,16268.853080354853
6,5,18502.858907747424
6,6,14843.250192137333
6,7,14714.15454084141
6,8,14619.950550383763
6,9,16422.601103680485
6,10,16523.372837658448
6,11,14569.632535259201
6,12,15075.46594538135
7,1,7079.548013576668
7,2,15378.15958920858
7,3,17918.496207817458
7,4,18258.624693573132
7,5,16689.447477568738
7,6,7392.820817609154
7,7,16352.113219574323
7,8,16664.10260896199
7,9,14908.652280943992
7,10,16167.112988817482
7,11,16284.184280451405
7,12,16115.279465176118
8,1,18250.977257843897
8,2,13391.872579443141
8,3,19704.397732250196
8,4,16776.696442250864
8,5,14707.05562919555
8,6,15472.727227483469
8,7,15335.865079186531
8,8,15910.393919395065
8,9,15749.92485700053
8,10,13461.286776798976
8,11,8052.019663641531
8,12,15857.381077537095
9,1,17732.28625905436
9,2,15155.113726196456
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,14742.392506281172
16,2,13650.89717081643
16,3,14742.090681104479
16,4,13820.745586418625
16,5,15953.73178788928
16,6,15009.984914860117
16,7,15244.18993724893
16,8,16748.70485697973
16,9,16393.499762926716
16,10,14690.42912939425
16,11,16253.736577659993
16,12,15719.553686180821
17,1,16396.67180924186
17,2,15497.075467889357
17,3,15368.388505302659
17,4,18262.622968294134
17,5,16103.582591820643
17,6,18231.367431241328
17,7,16449.27388208215
17,8,17835.019486745045
17,9,15089.076680567836
17,10,16364.940392547356
17,11,15043.343022581012
17,12,20250.31271748227
18,1,20869.227389998814
18,2,21581.267864780522
18,3,19405.332787899235
18,4,16839.84321722504
18,5,16343.9307327164
18,6,13747.738132641465
18,7,16490.220012635353
18,8,19429.603222594866
18,9,16933.40617230555
18,10,17652.041152145386
18,11,19730.796776936542
18,12,17640.749252300284
19,1,20329.02718661898
19,2,0.0
19,3,0.0
19,4,0.0
19,5,0.0
19,6,0.0
19,7,0.0
19,8,0.0
19,9,0.0
19,10,0.0
19,11,14629.383476682817
19,12,0.0
20,1,17360.65640427632
20,2,0.0
20,3,0.0
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,0.0
20,11,0.0
20,12,0.0
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,15479.082822361162
26,2,18255.26406327798
26,3,14765.075379079617
26,4,17788.240709000558
26,5,16262.369573816773
26,6,18017.590161333865
26,7,15314.923387591827
26,8,16036.437696416784
26,9,15665.187872627068
26,10,18395.588386002164
26,11,16004.33547338113
26,12,16298.694364136507
27,1,17875.062132497253
27,2,16944.01828449621
27,3,14826.490959554008
27,4,17931.38252952803
27,5,16329.475477936308
27,6,14827.69220356415
27,7,18107.895448829102
27,8,16421.92812415515
27,9,14446.020344633038
27,10,17925.248773284464
27,11,16474.99666332221
27,12,16131.05457357137
28,1,18398.91553854058
28,2,14818.928566002847
28,3,18176.540108353143
28,4,14630.896364369586
28,5,11727.901351820994
28,6,15578.584349964272
28,7,17620.630360991494
28,8,16654.1828633239
28,9,16323.708127594478
28,10,18083.97867962596
28,11,18585.885697880694
28,12,20584.902136261982
29,1,16852.577633523993
29,2,11395.151523417842
29,3,14630.896364369586
29,4,0.0
29,5,0.0
29,6,10356.702893868354
29,7,0.0
29,8,0.0
29,9,0.0
29,10,0.0
29,11,0.0
29,12,11395.151523417842
30,1,14694.477264179559
30,2,0.0
30,3,15275.269176610345
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,14894.013287597092
36,2,16370.104788597537
36,3,15992.251641459728
36,4,16786.18294757565
36,5,15346.628141743737
36,6,16099.038543121751
36,7,14743.88697279194
36,8,16700.43330382499
36,9,15371.574084615893
36,10,15350.796078336309
36,11,16065.516247854248
36,12,17694.07763942347
37,1,18030.673054340215
37,2,16128.98345857106
37,3,14826.776398384116
37,4,14751.900215549353
37,5,16263.952748634068
37,6,15517.493379900428
37,7,15417.572546677968
37,8,16369.183528491234
37,9,16259.632845976714
37,10,16383.581482405414
37,11,16295.597254315559
37,12,14750.227907054115
38,1,18092.13215913503
38,2,18519.00213854973
38,3,18773.65532083354
38,4,18467.729671729532
38,5,18246.618867272788
38,6,22752.95391251348
38,7,20849.910288315008
38,8,19231.725864061344
38,9,16481.898641751828
38,10,18220.576001902955
38,11,18494.56873532739
38,12,16975.484786688365
39,1,17470.643678981418
39,2,17011.42404418044
39,3,17850.20133075046
39,4,16957.109886515747
39,5,18141.329955777233
39,6,17887.392898810187
39,7,17376.84292949773
39,8,17201.74405930662
39,9,18121.281927533615
39,10,17008.237569288296
39,11,17615.648334968464
39,12,18226.633541861527
40,1,18370.92137428837
40,2,17051.639073097278
40,3,16382.757485362663
40,4,16966.686324193604
40,5,16990.762236778577
40,6,16860.04605675495
40,7,16997.204316751977
40,8,14823.841154234527
40,9,17371.648171811506
40,10,17654.12954132351
40,11,16965.466648360965
40,12,16785.822482713218
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,13078.383113250216
46,2,12644.018091233398
46,3,11828.526554217695
46,4,13272.61816402185
46,5,13091.066733517255
46,6,13214.596462233803
46,7,12893.15470838386
46,8,14336.505474435493
46,9,11746.950033108074
46,10,13383.612374330918
46,11,12921.955098548067
46,12,13326.091566955554
47,1,13045.04907391103
47,2,14205.565405386904
47,3,12804.09507856359
47,4,11476.788974481724
47,5,11459.507682930365
47,6,11878.84648983237
47,7,12547.36434969682
47,8,12135.414991678614
47,9,13344.988252113688
47,10,14134.079298689805
47,11,12690.95756422417
47,12,15996.90327313526
48,1,14982.45005902804
48,2,13529.729013932
48,3,7815.919442083411
48,4,13764.986388495314
48,5,12041.629253809428
48,6,12668.440335167132
48,7,16998.627323970017
48,8,13722.451991294505
48,9,13075.219463352552
48,10,12546.413942225137
48,11,13145.087224919627
48,12,13188.477496173537
49,1,13760.126437714662
49,2,0.0
49,3,0.0
49,4,0.0
49,5,0.0
49,6,0.0
49,7,0.0
49,8,0.0
49,9,0.0
49,10,0.0
49,11,0.0
49,12,0.0
50,1,0.0
50,2,0.0
50,3,10801.053221995224
50,4,11309.891725508993
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,11761.042226466645
56,2,12639.911135458924
56,3,12418.828342184783
56,4,11929.066543990557
56,5,14284.07341525897
56,6,14163.660346260542
56,7,12675.047815977334
56,8,13369.43770652456
56,9,14835.748246471589
56,10,12209.800998151786
56,11,12726.716102916924
56,12,12891.919083881652
57,1,12949.36320956071
57,2,11602.818159720506
57,3,11766.706048997537
57,4,15573.600413111491
57,5,13235.334266341242
57,6,12485.41242363166
57,7,14748.174753596642
57,8,13070.965346596167
57,9,12451.240890208022
57,10,13363.73341365992
57,11,12076.254122166485
57,12,12463.736352558764
58,1,12086.538687056858
58,2,14435.02961066264
58,3,10094.284762251662
58,4,14616.518130682343
58,5,11295.730533946777
58,6,13912.317195504058
58,7,13185.789081317593
58,8,14155.265530315573
58,9,12248.263360470102
58,10,12395.96247524827
58,11,13687.827097785148
58,12,13308.493165176838
59,1,11982.701424367013
59,2,0.0
59,3,0.0
59,4,12889.454797334221
59,5,0.0
59,6,0.0
59,7,0.0
59,8,0.0
59,9,0.0
59,10,0.0
59,11,0.0
59,12,0.0
60,1,12735.920501217088
60,2,0.0
60,3,0.0
60,4,0.0
60,5,0.0
60,6,0.0
60,7,0.0
60,8,0.0
60,9,0.0
60,10,10438.150145012276
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
63,9,0.0
63,10,0.0
63,11,0.0
63,12,0.0
64,1,0.0
64,2,0.0
64,3,0.0
64,4,0.0
64,5,0.0
64,6,0.0
64,7,0.0
64,8,0.0
64,9,0.0
64,10,0.0
64,11,0.0
64,12,0.0
65,1,0.0
65,2,0.0
65,3,0.0
