state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,11989.004069371893
6,2,11898.322646853678
6,3,14661.306601268674
6,4,12264.13583542314
6,5,12190.407995619507
6,6,13500.419865608612
6,7,16354.69106973152
6,8,12109.716969864026
6,9,12131.873669169749
6,10,13090.954851579952
6,11,11950.19711028588
6,12,13600.815117429336
7,1,13210.099233939802
7,2,12062.50178438552
7,3,12957.930685813752
7,4,12132.391100729576
7,5,11906.028525878028
7,6,13174.304323203625
7,7,11786.122967556672
7,8,12274.2219183755
7,9,12953.167393940626
7,10,11880.883510511734
7,11,12204.312085881877
7,12,12995.569752416774
8,1,15982.60422474728
8,2,13391.872579443141
8,3,19704.397732250196
8,4,16776.696442250864
8,5,14707.05562919555
8,6,15472.727227483469
8,7,15335.865079186531
8,8,15910.393919395065
8,9,15749.92485700053
8,10,13461.286776798976
8,11,8052.019663641531
8,12,15857.381077537095
9,1,17732.28625905436
9,2,15155.113726196456
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,11809.277377962304
16,2,14398.7077741626
16,3,14826.614566759461
16,4,12088.385681399715
16,5,11470.363782740867
16,6,12316.925450752451
16,7,12138.293107489471
16,8,12627.91272828087
16,9,15039.58488925812
16,10,14526.31666840571
16,11,14599.788540214171
16,12,12282.734215026629
17,1,12037.538409997342
17,2,11886.643261647865
17,3,11625.810830328484
17,4,11559.049893565912
17,5,13182.996820367254
17,6,13452.99222307894
17,7,3982.7952270962887
17,8,11528.031252525348
17,9,12634.787147440686
17,10,13602.04366653334
17,11,12172.601709318784
17,12,12168.949288760099
18,1,15152.058554416275
18,2,21581.267864780522
18,3,19405.332787899235
18,4,16839.84321722504
18,5,16343.9307327164
18,6,13747.738132641465
18,7,18565.303400373254
18,8,19429.603222594866
18,9,16933.40617230555
18,10,17652.041152145386
18,11,19730.796776936542
18,12,19819.89193011079
19,1,15105.18204358395
19,2,0.0
19,3,0.0
19,4,0.0
19,5,0.0
19,6,0.0
19,7,0.0
19,8,0.0
19,9,0.0
19,10,0.0
19,11,14629.383476682817
19,12,0.0
20,1,17360.65640427632
20,2,0.0
20,3,0.0
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,0.0
20,11,0.0
20,12,0.0
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,11802.476678645144
26,2,11908.316354842216
26,3,12313.18586194539
26,4,12883.638139568266
26,5,14651.92324404047
26,6,14776.215817578952
26,7,13337.581144290765
26,8,12115.641689540595
26,9,14660.623052385434
26,10,13234.039333080233
26,11,15930.896712574562
26,12,14734.75655034675
27,1,12934.110384617656
27,2,12839.63256214143
27,3,12501.968099162597
27,4,13007.25263289528
27,5,12917.186571471579
27,6,11945.16436121859
27,7,11971.325241723836
27,8,12426.177957804557
27,9,12085.164994284698
27,10,14542.623910145443
27,11,14841.057937557163
27,12,12099.129959197977
28,1,14181.985883887362
28,2,14818.928566002847
28,3,18176.540108353143
28,4,14630.896364369586
28,5,11727.901351820994
28,6,16942.58976345972
28,7,17620.630360991494
28,8,16654.1828633239
28,9,15004.94641675493
28,10,18083.97867962596
28,11,17600.28328462425
28,12,17789.073096198816
29,1,19738.179077132845
29,2,11395.151523417842
29,3,14630.896364369586
29,4,0.0
29,5,0.0
29,6,10356.702893868354
29,7,0.0
29,8,0.0
29,9,0.0
29,10,0.0
29,11,0.0
29,12,11395.151523417842
30,1,14694.477264179559
30,2,0.0
30,3,15275.269176610345
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,11880.125589721098
36,2,11823.34098553826
36,3,11888.451698512668
36,4,11810.683252693125
36,5,14501.387829748102
36,6,12846.97713452571
36,7,12139.223839398408
36,8,12979.23348613082
36,9,13210.486130469875
36,10,11775.584967937064
36,11,13018.000923590185
36,12,11900.6144074694
37,1,2879.0721902021087
37,2,13083.461264258542
37,3,12222.15493901008
37,4,11869.025700746033
37,5,11776.11753630944
37,6,11931.077923703666
37,7,11905.79236941943
37,8,11999.184388940686
37,9,11868.856626147113
37,10,11776.073312828068
37,11,13198.969052249397
37,12,11868.378631590655
38,1,22674.32055531298
38,2,16223.194073720731
38,3,16461.194340606628
38,4,16371.56210411167
38,5,14732.77725546368
38,6,15108.310147922739
38,7,15105.946282192917
38,8,16370.446613563869
38,9,12812.682140944093
38,10,15338.134774968325
38,11,13620.688560457047
38,12,16232.484093988052
39,1,14952.553089925237
39,2,17011.42404418044
39,3,17850.20133075046
39,4,16818.407099054017
39,5,18141.329955777233
39,6,17894.44235841384
39,7,17707.314739742666
39,8,17201.74405930662
39,9,18121.281927533615
39,10,17008.237569288296
39,11,17615.648334968464
39,12,15275.269176610345
40,1,16966.422238526848
40,2,17763.698964869327
40,3,16382.757485362663
40,4,16914.171475832583
40,5,16990.762236778577
40,6,16860.04605675495
40,7,16997.204316751977
40,8,14823.841154234527
40,9,18858.35700816092
40,10,17654.12954132351
40,11,16965.466648360965
40,12,16969.564072623285
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,11030.593597323257
46,2,10778.645643559066
46,3,14001.473425632805
46,4,12586.704603320695
46,5,11484.913714309689
46,6,11304.174294988052
46,7,12470.264317901614
46,8,11381.900418179857
46,9,11493.237429196373
46,10,12696.063913153532
46,11,11596.307091667524
46,12,11336.014104996408
47,1,9866.963101549363
47,2,10797.132376782523
47,3,10806.22935453069
47,4,10951.369463097224
47,5,10547.030270698808
47,6,10011.121021755085
47,7,11705.899942131995
47,8,10022.296142386089
47,9,10032.93863248477
47,10,10610.025706304275
47,11,10541.823933506743
47,12,9872.272389347083
48,1,12584.797418362577
48,2,13529.729013932
48,3,7815.919442083411
48,4,13764.986388495314
48,5,13556.471555724114
48,6,12668.440335167132
48,7,16998.627323970017
48,8,13722.451991294505
48,9,0.0
48,10,12546.413942225137
48,11,13145.087224919627
48,12,13188.477496173537
49,1,13760.126437714662
49,2,0.0
49,3,0.0
49,4,0.0
49,5,0.0
49,6,0.0
49,7,0.0
49,8,0.0
49,9,0.0
49,10,0.0
49,11,0.0
49,12,0.0
50,1,0.0
50,2,0.0
50,3,10801.053221995224
50,4,11309.891725508993
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,11623.736700048725
56,2,11561.752694260746
56,3,12984.678024993847
56,4,14530.274839495121
56,5,12957.321676279604
56,6,11761.495899436404
56,7,13930.597692489137
56,8,12856.929437474828
56,9,12932.91762764189
56,10,12031.969803429556
56,11,11706.583099444979
56,12,10779.589255191266
57,1,10127.368118580045
57,2,10389.21527477567
57,3,11430.209792479885
57,4,12714.571655399719
57,5,11421.492272361054
57,6,11297.119161510585
57,7,11364.327890947914
57,8,10597.23306211949
57,9,11718.225556130721
57,10,11380.642082860779
57,11,10619.83653809839
57,12,11298.390986881384
58,1,13043.414307803414
58,2,14435.02961066264
58,3,10094.284762251662
58,4,14616.518130682343
58,5,11295.730533946777
58,6,13912.317195504058
58,7,13185.789081317593
58,8,14155.265530315573
58,9,13676.102400129785
58,10,11790.586866805017
58,11,13687.827097785148
58,12,13308.493165176838
59,1,12527.81112368693
59,2,0.0
59,3,0.0
59,4,12889.454797334221
59,5,0.0
59,6,0.0
59,7,0.0
59,8,0.0
59,9,0.0
59,10,0.0
59,11,0.0
59,12,0.0
60,1,12735.920501217088
60,2,0.0
60,3,0.0
60,4,0.0
60,5,0.0
60,6,0.0
60,7,0.0
60,8,0.0
60,9,0.0
60,10,10438.150145012276
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
63,9,0.0
63,10,0.0
63,11,0.0
63,12,0.0
64,1,0.0
64,2,0.0
64,3,0.0
64,4,0.0
64,5,0.0
64,6,0.0
64,7,0.0
64,8,0.0
64,9,0.0
64,10,0.0
64,11,0.0
64,12,0.0
65,1,0.0
65,2,0.0
65,3,0.0
