state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,13773.07939866827
6,2,15135.38455753755
6,3,13537.45627864091
6,4,14663.042156974956
6,5,13600.121340294974
6,6,12716.916193396286
6,7,13619.383777304492
6,8,12388.082683572948
6,9,12851.615729150577
6,10,12990.331146011888
6,11,13016.36053148167
6,12,14206.073161506281
7,1,12725.540133217586
7,2,13785.489410745058
7,3,14882.35900975463
7,4,14944.596289835617
7,5,4490.236753334815
7,6,12596.277362697072
7,7,13673.8502267661
7,8,4907.347158407889
7,9,15193.403700204706
7,10,12982.136678028992
7,11,14175.987476036578
7,12,14862.115959321658
8,1,15438.104451981106
8,2,13391.872579443141
8,3,16593.63811371843
8,4,10737.925787596787
8,5,0.0
8,6,12609.706301440645
8,7,15308.716635332852
8,8,17912.738485977607
8,9,13507.16269440781
8,10,13099.186084393443
8,11,8052.019663641531
8,12,15857.381077537095
9,1,17190.771843496605
9,2,15155.113726196456
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,12674.746261543174
16,2,14229.487888166988
16,3,14577.741370131424
16,4,12851.977175988131
16,5,14721.014599084498
16,6,13873.078661168835
16,7,13635.953449257935
16,8,14897.071653850466
16,9,14570.472870778753
16,10,13659.731712611048
16,11,13406.03267555602
16,12,15514.373308994449
17,1,13664.464184563732
17,2,15084.497744879265
17,3,14060.947948255605
17,4,14149.587131547598
17,5,12435.683197542272
17,6,12671.087698591771
17,7,12228.922169812839
17,8,4402.154876674731
17,9,12842.665082074698
17,10,14364.753964893034
17,11,13968.652989683149
17,12,12904.573669875008
18,1,15376.50879922495
18,2,19686.780398603863
18,3,16830.15480520748
18,4,16839.84321722504
18,5,16097.74827598658
18,6,21881.820404965758
18,7,17254.601831482116
18,8,0.0
18,9,16933.40617230555
18,10,16757.792517692254
18,11,15633.85750824278
18,12,16838.869069410306
19,1,24810.722314207902
19,2,0.0
19,3,0.0
19,4,0.0
19,5,0.0
19,6,0.0
19,7,0.0
19,8,0.0
19,9,0.0
19,10,0.0
19,11,14629.383476682817
19,12,0.0
20,1,17360.65640427632
20,2,0.0
20,3,0.0
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,0.0
20,11,0.0
20,12,0.0
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,13762.09081428876
26,2,15376.172818512767
26,3,14574.755928264123
26,4,13635.168465304516
26,5,15703.114793518744
26,6,13503.800664137554
26,7,14065.75588212307
26,8,15086.286401468846
26,9,14397.626001827952
26,10,12881.337163567085
26,11,12275.395626303509
26,12,12810.36430380141
27,1,13773.43158950982
27,2,12705.706657471968
27,3,14438.36614107235
27,4,13724.41876040403
27,5,12714.033330563952
27,6,14141.312153935707
27,7,13622.613670045253
27,8,12864.488184308906
27,9,12899.981517364984
27,10,13724.231033157577
27,11,12956.808365523488
27,12,14050.662036371503
28,1,14781.679833353739
28,2,17279.812245407906
28,3,17355.16271536763
28,4,14630.896364369586
28,5,11727.901351820994
28,6,10946.80668985915
28,7,8423.619376464678
28,8,16766.711229049284
28,9,15004.94641675493
28,10,12570.04711110625
28,11,19827.49758954951
28,12,17262.702712093775
29,1,17118.65354547742
29,2,11395.151523417842
29,3,14630.896364369586
29,4,0.0
29,5,0.0
29,6,10356.702893868354
29,7,0.0
29,8,0.0
29,9,0.0
29,10,0.0
29,11,0.0
29,12,11395.151523417842
30,1,0.0
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,13505.765919316595
36,2,13465.887341552736
36,3,13619.06818236726
36,4,13668.930502064137
36,5,13530.450586074998
36,6,12625.68747159816
36,7,14022.927024115625
36,8,12260.201903168097
36,9,12664.391268399924
36,10,12628.059017140939
36,11,12928.422938633988
36,12,12239.842860187448
37,1,4637.005864199731
37,2,14886.417681823565
37,3,13663.521190557625
37,4,15111.329816397842
37,5,13805.130926235845
37,6,13593.190704924038
37,7,13182.986622627039
37,8,13883.2159025313
37,9,14878.71722417267
37,10,13069.498556360457
37,11,13794.46841532581
37,12,15303.82850879367
38,1,15331.339648891719
38,2,17722.584433743494
38,3,15717.90443599486
38,4,19177.744423314558
38,5,15787.403502482719
38,6,19211.3526817336
38,7,17323.27583542711
38,8,17300.40038829111
38,9,18833.737037009858
38,10,17701.404793286863
38,11,18196.5682284141
38,12,16042.334952508136
39,1,17313.046688798797
39,2,16507.933668466754
39,3,16233.122324009655
39,4,16818.407099054017
39,5,11770.785254659737
39,6,21311.978656905892
39,7,16018.435037939846
39,8,17175.628719296205
39,9,20789.92989780869
39,10,16849.44825818204
39,11,17468.198789318452
39,12,0.0
40,1,17173.892334115008
40,2,17763.698964869327
40,3,16971.05852249116
40,4,11160.607442131455
40,5,14222.12815733682
40,6,15847.76880144603
40,7,14934.78574287527
40,8,14823.841154234527
40,9,15956.54296067149
40,10,15903.278519218018
40,11,9986.889865275632
40,12,14510.413610444528
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,10950.101151320001
46,2,12725.915327512572
46,3,11467.761234334217
46,4,10906.125509598092
46,5,12767.814668360492
46,6,11465.7673579281
46,7,11965.513706664631
46,8,13235.017778511557
46,9,12208.674619759231
46,10,12418.339721047192
46,11,12609.88967714306
46,12,11935.8502992136
47,1,11008.891401807809
47,2,11594.133190640088
47,3,12217.252739465433
47,4,10971.407501941205
47,5,13482.488511408046
47,6,11033.5056133394
47,7,11028.81939393656
47,8,12065.968856213125
47,9,11106.804428463514
47,10,11090.690951368993
47,11,12132.707554454973
47,12,12036.552611800314
48,1,13493.72178792049
48,2,13529.729013932
48,3,7815.919442083411
48,4,13245.420186692085
48,5,13556.471555724114
48,6,12563.60276509213
48,7,11320.488170151844
48,8,13988.68691767488
48,9,0.0
48,10,12442.27440314402
48,11,13145.087224919627
48,12,8064.134013508433
49,1,14997.349128279153
49,2,0.0
49,3,0.0
49,4,0.0
49,5,0.0
49,6,0.0
49,7,0.0
49,8,0.0
49,9,0.0
49,10,0.0
49,11,0.0
49,12,0.0
50,1,0.0
50,2,0.0
50,3,0.0
50,4,11309.891725508993
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,12130.647797906111
56,2,15275.666885088362
56,3,12241.525465127115
56,4,12229.430602525807
56,5,12027.436610625906
56,6,12182.166370580755
56,7,11182.689866946881
56,8,13381.776870325624
56,9,12487.816620102194
56,10,12484.658802548964
56,11,12505.667129334774
56,12,14734.017277975736
57,1,10982.48894868498
57,2,11940.781015756062
57,3,13469.20861111207
57,4,12018.882007759577
57,5,12112.957461312975
57,6,13575.173973516361
57,7,10990.302234198482
57,8,12113.406377850159
57,9,12079.247471494138
57,10,12444.346108750631
57,11,12426.449846686255
57,12,12250.811443078836
58,1,12251.50700980235
58,2,10468.589739947842
58,3,10094.284762251662
58,4,12996.303063081523
58,5,10843.794594880777
58,6,10982.665837573306
58,7,12408.599372626539
58,8,0.0
58,9,14281.801581814425
58,10,11790.586866805017
58,11,13027.693165952971
58,12,13308.493165176838
59,1,12098.054102751978
59,2,0.0
59,3,0.0
59,4,0.0
59,5,0.0
59,6,0.0
59,7,0.0
59,8,0.0
59,9,0.0
59,10,0.0
59,11,0.0
59,12,0.0
60,1,12886.451077207896
60,2,0.0
60,3,0.0
60,4,0.0
60,5,0.0
60,6,0.0
60,7,0.0
60,8,0.0
60,9,0.0
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
63,9,0.0
63,10,0.0
63,11,0.0
63,12,0.0
64,1,0.0
64,2,0.0
64,3,0.0
64,4,0.0
64,5,0.0
64,6,0.0
64,7,0.0
64,8,0.0
64,9,0.0
64,10,0.0
64,11,0.0
64,12,0.0
65,1,0.0
65,2,0.0
65,3,0.0
65,4,0.0
65,5,0.0
65,6,0.0
65,7,0.0
65,8,0.0
