state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,12898.29524981063
6,2,14444.507273845395
6,3,12753.673883253614
6,4,13035.346996596898
6,5,12400.369538454324
6,6,12558.465829789458
6,7,13997.012198192762
6,8,12263.081921798577
6,9,15710.474444448691
6,10,12876.882089369614
6,11,13100.404878634994
6,12,15605.374745349085
7,1,12887.626632512412
7,2,14601.099097223887
7,3,13282.186920380951
7,4,13870.815187626473
7,5,15650.906753124866
7,6,14284.2453406477
7,7,14466.25448250527
7,8,13028.02172102367
7,9,14228.351673418634
7,10,14323.348766343935
7,11,14461.906360127612
7,12,14087.180898235209
8,1,16072.458114350497
8,2,13391.872579443141
8,3,19704.397732250196
8,4,16776.696442250864
8,5,14707.05562919555
8,6,16156.721780519016
8,7,15335.865079186531
8,8,15910.393919395065
8,9,15749.92485700053
8,10,15094.596924472386
8,11,8052.019663641531
8,12,15857.381077537095
9,1,17732.28625905436
9,2,15155.113726196456
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,14306.743708361199
16,2,13965.771830091448
16,3,14087.116229647754
16,4,13143.80551978541
16,5,13974.9066807135
16,6,13091.234935834724
16,7,13337.761024135958
16,8,14163.55884833711
16,9,12435.719516621119
16,10,13875.757324321828
16,11,15403.67207310908
16,12,13787.656066275864
17,1,12888.152318718585
17,2,15759.25898411822
17,3,15466.356898706748
17,4,15873.365280354312
17,5,14513.887595001874
17,6,14621.961230967041
17,7,13608.602193412626
17,8,14332.135384359108
17,9,14085.796120350502
17,10,15492.810201535733
17,11,14195.045995016459
17,12,13038.962948578821
18,1,15615.35144054702
18,2,21581.267864780522
18,3,19405.332787899235
18,4,16839.84321722504
18,5,16343.9307327164
18,6,13747.738132641465
18,7,16490.220012635353
18,8,19429.603222594866
18,9,16933.40617230555
18,10,17652.041152145386
18,11,17417.656902214792
18,12,17640.749252300284
19,1,20329.02718661898
19,2,0.0
19,3,0.0
19,4,0.0
19,5,0.0
19,6,0.0
19,7,0.0
19,8,0.0
19,9,0.0
19,10,0.0
19,11,14629.383476682817
19,12,0.0
20,1,17360.65640427632
20,2,0.0
20,3,0.0
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,0.0
20,11,0.0
20,12,0.0
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,12892.68552562216
26,2,13577.601730936973
26,3,12983.802619502429
26,4,13726.483674313002
26,5,14231.699604181009
26,6,13539.032480992137
26,7,14532.025441535367
26,8,14555.836262303716
26,9,12242.33787141659
26,10,12471.645755660367
26,11,14459.385582149247
26,12,14035.0663952081
27,1,13030.54767878031
27,2,14586.503960159424
27,3,14445.03578716167
27,4,13352.77509774532
27,5,16892.298102494373
27,6,14370.64427576532
27,7,14353.387999845758
27,8,13980.819297555976
27,9,13696.918140628999
27,10,14123.671271832049
27,11,14175.955868709032
27,12,17489.21673662745
28,1,16378.655513385147
28,2,14818.928566002847
28,3,18176.540108353143
28,4,14630.896364369586
28,5,11727.901351820994
28,6,15578.584349964272
28,7,17014.08488668505
28,8,16654.1828633239
28,9,16323.708127594478
28,10,18083.97867962596
28,11,18585.885697880694
28,12,20584.902136261982
29,1,16852.577633523993
29,2,11395.151523417842
29,3,14630.896364369586
29,4,0.0
29,5,0.0
29,6,10356.702893868354
29,7,0.0
29,8,0.0
29,9,0.0
29,10,0.0
29,11,0.0
29,12,11395.151523417842
30,1,14694.477264179559
30,2,0.0
30,3,15275.269176610345
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,12906.634758480328
36,2,14238.61726826713
36,3,14187.129581727893
36,4,13375.237754376138
36,5,14294.779003468037
36,6,15566.105041183682
36,7,5187.756690160939
36,8,15909.3900862455
36,9,15758.80442845232
36,10,14245.533332693674
36,11,13955.106508856315
36,12,13016.497997582068
37,1,3887.496458582904
37,2,14182.183356790572
37,3,12900.093804041582
37,4,13022.075824097674
37,5,13010.701215338957
37,6,5098.427713379742
37,7,12999.35038114487
37,8,13993.1142369941
37,9,14123.739347907278
37,10,14319.428512818113
37,11,12995.055187969145
37,12,14218.976996815525
38,1,16088.816963279382
38,2,18487.88493803836
38,3,19561.163017769584
38,4,17744.177888984228
38,5,15908.307652151232
38,6,18544.82383215117
38,7,17816.658818765372
38,8,19863.732889412484
38,9,16485.70032881689
38,10,17670.12838894459
38,11,17514.283068283898
38,12,18001.10535008966
39,1,17939.311885738753
39,2,20629.105975617673
39,3,16645.29050998843
39,4,15995.555917123616
39,5,18141.329955777233
39,6,17887.392898810187
39,7,16036.529346523726
39,8,17201.74405930662
39,9,20240.26727738527
39,10,17008.237569288296
39,11,17615.648334968464
39,12,16121.764724725155
40,1,17754.59510207342
40,2,17051.639073097278
40,3,16382.757485362663
40,4,16966.686324193604
40,5,16990.762236778577
40,6,19934.327626639108
40,7,15899.801464486767
40,8,14823.841154234527
40,9,17371.648171811506
40,10,17654.12954132351
40,11,16965.466648360965
40,12,15978.427176743364
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,12771.483903383749
46,2,10151.537106006723
46,3,13379.845787552182
46,4,13419.194348502873
46,5,14948.306429779845
46,6,10464.759108577337
46,7,14990.931014649082
46,8,11061.432880651642
46,9,13622.522356193802
46,10,13931.932679517065
46,11,11538.929597457936
46,12,14579.645690433577
47,1,12755.833201722759
47,2,15685.264436981226
47,3,12708.377130200186
47,4,15147.418578161572
47,5,13696.337908766718
47,6,13663.845935270903
47,7,14030.373008705754
47,8,13267.382856796929
47,9,13264.830361358287
47,10,14778.836474362473
47,11,13478.904243806244
47,12,12793.36735375015
48,1,11650.091266643758
48,2,13529.729013932
48,3,14550.480076624055
48,4,13764.986388495314
48,5,12041.629253809428
48,6,12668.440335167132
48,7,16998.627323970017
48,8,13722.451991294505
48,9,13075.219463352552
48,10,12546.413942225137
48,11,13145.087224919627
48,12,13188.477496173537
49,1,13760.126437714662
49,2,0.0
49,3,0.0
49,4,0.0
49,5,0.0
49,6,0.0
49,7,0.0
49,8,0.0
49,9,0.0
49,10,0.0
49,11,0.0
49,12,0.0
50,1,0.0
50,2,0.0
50,3,10801.053221995224
50,4,11309.891725508993
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,12607.482643411555
56,2,11233.844449996124
56,3,13751.76149241956
56,4,11125.842350922378
56,5,13528.745341496904
56,6,11318.151911532592
56,7,11602.020813184592
56,8,13070.10471778527
56,9,11456.357839584198
56,10,11279.507276303035
56,11,9991.23198826739
56,12,11457.470444794964
57,1,12474.918303708822
57,2,14078.393392303858
57,3,15003.778736536626
57,4,13708.82933045562
57,5,13393.58702598798
57,6,15383.406064208233
57,7,15095.088287653994
57,8,15005.812984694237
57,9,14929.555962578173
57,10,13415.370126994947
57,11,12584.890923991012
57,12,12679.644133786223
58,1,13494.945449149673
58,2,14435.02961066264
58,3,10094.284762251662
58,4,14616.518130682343
58,5,11295.730533946777
58,6,13912.317195504058
58,7,13185.789081317593
58,8,14155.265530315573
58,9,11942.10087733394
58,10,12395.96247524827
58,11,13687.827097785148
58,12,13308.493165176838
59,1,12317.099007133704
59,2,0.0
59,3,0.0
59,4,12889.454797334221
59,5,0.0
59,6,0.0
59,7,0.0
59,8,0.0
59,9,0.0
59,10,0.0
59,11,0.0
59,12,0.0
60,1,12735.920501217088
60,2,0.0
60,3,0.0
60,4,0.0
60,5,0.0
60,6,0.0
60,7,0.0
60,8,0.0
60,9,0.0
60,10,10438.150145012276
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
63,9,0.0
63,10,0.0
63,11,0.0
63,12,0.0
64,1,0.0
64,2,0.0
64,3,0.0
64,4,0.0
64,5,0.0
64,6,0.0
64,7,0.0
64,8,0.0
64,9,0.0
64,10,0.0
64,11,0.0
64,12,0.0
65,1,0.0
65,2,0.0
65,3,0.0
