state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,20377.217351239266
6,2,17181.40406971988
6,3,14955.507995078919
6,4,13781.439536173692
6,5,18672.858733202804
6,6,16777.952820488772
6,7,15205.227182528533
6,8,13759.77200349754
6,9,14800.325466356126
6,10,13802.770007792149
6,11,18668.025922960158
6,12,13794.559718200631
7,1,20206.044449663896
7,2,21301.711066307704
7,3,22074.2661414256
7,4,13715.633194743576
7,5,5879.143340830497
7,6,21084.69957165227
7,7,24548.89621796187
7,8,19457.614330187884
7,9,13886.325626438324
7,10,19823.81684038065
7,11,13728.150662354521
7,12,22166.251501546252
8,1,13986.972150244585
8,2,18674.955211592543
8,3,21053.043288163397
8,4,16533.541734837945
8,5,15544.37722946614
8,6,15843.790771565216
8,7,15417.606941107415
8,8,15910.393919395065
8,9,14373.89734116898
8,10,14561.333806868204
8,11,14630.790730138182
8,12,15857.381077537095
9,1,16303.177679157872
9,2,15155.113726196456
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,22190.122694677397
16,2,13997.054177680899
16,3,13614.921310066926
16,4,15097.662598139465
16,5,15147.992678746985
16,6,14018.548958265055
16,7,15310.968661952153
16,8,15307.342848210103
16,9,13874.863876099022
16,10,15365.015818510505
16,11,14253.485412891825
16,12,14893.535640687187
17,1,20367.556724715636
17,2,15065.156841308299
17,3,13810.220952779184
17,4,18806.750792935745
17,5,16757.139748523663
17,6,17197.100086100058
17,7,13700.674710705509
17,8,15834.167157509448
17,9,21376.8521017192
17,10,23646.670224062815
17,11,13759.109547429294
17,12,16958.603594600976
18,1,13957.129401019254
18,2,15060.843896520048
18,3,16256.784806030118
18,4,20760.875973037873
18,5,12540.594640496067
18,6,16843.134366625476
18,7,18672.445195145756
18,8,15698.798067120213
18,9,14647.615627004216
18,10,17652.041152145386
18,11,15059.336383878874
18,12,17120.248905904813
19,1,18768.100463677376
19,2,0.0
19,3,0.0
19,4,0.0
19,5,0.0
19,6,0.0
19,7,0.0
19,8,0.0
19,9,0.0
19,10,14115.15378812643
19,11,14629.383476682817
19,12,0.0
20,1,16223.047112562508
20,2,0.0
20,3,0.0
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,15844.542044393364
20,10,0.0
20,11,15807.171767339181
20,12,0.0
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,20712.08051511668
26,2,12838.006254468028
26,3,18963.748383288385
26,4,14430.078282895078
26,5,15151.778155521515
26,6,15080.22531702525
26,7,15226.493640462291
26,8,14265.049661154746
26,9,17183.062461158574
26,10,13802.019617802249
26,11,6048.306989885168
26,12,15144.377060481256
27,1,20231.38646095876
27,2,13758.616606273376
27,3,13978.648591502288
27,4,21602.012207594187
27,5,14155.378528954356
27,6,13943.417776633923
27,7,13572.477512054675
27,8,20745.876977453794
27,9,13651.484680289923
27,10,13694.3383253717
27,11,12715.37309733283
27,12,22260.413376786568
28,1,16555.186677816033
28,2,14818.928566002847
28,3,18176.540108353143
28,4,24152.713105915907
28,5,14218.625631313089
28,6,15578.584349964272
28,7,16573.894574950948
28,8,16654.1828633239
28,9,16323.708127594478
28,10,18540.614925990554
28,11,14487.145538111294
28,12,18904.013468534427
29,1,16887.20735015147
29,2,11395.151523417842
29,3,14630.896364369586
29,4,0.0
29,5,0.0
29,6,10356.702893868354
29,7,0.0
29,8,0.0
29,9,0.0
29,10,0.0
29,11,0.0
29,12,11395.151523417842
30,1,18044.920966851038
30,2,0.0
30,3,15275.269176610345
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,20197.450011559227
36,2,15205.710446072244
36,3,21323.139067507305
36,4,18568.158945235067
36,5,16906.367516858743
36,6,21768.506730600042
36,7,20579.823308343188
36,8,20495.834929634348
36,9,23905.175014041408
36,10,16570.13085756111
36,11,22567.11714504164
36,12,13467.559044580901
37,1,17624.95992579363
37,2,22096.72255360677
37,3,20621.80827086683
37,4,20394.096488545732
37,5,22415.03071440689
37,6,22156.78437637777
37,7,22408.11446819464
37,8,21375.089278595005
37,9,22161.71187594544
37,10,20418.530630015845
37,11,22438.30345033942
37,12,20576.862926839654
38,1,13861.58485189834
38,2,16974.8798626311
38,3,17340.06254060403
38,4,18852.452544525
38,5,17541.94764051934
38,6,17586.809059033483
38,7,15970.803200700619
38,8,17565.301572032502
38,9,16880.856041984138
38,10,16745.69907824424
38,11,16010.776647877703
38,12,19225.884822032356
39,1,17345.474437694684
39,2,17610.447095328967
39,3,17589.532057531298
39,4,18284.427012946086
39,5,17563.44894700319
39,6,17819.250936060922
39,7,18039.62286433281
39,8,18842.66534521897
39,9,19515.786306914008
39,10,19134.168045026803
39,11,18991.419518794108
39,12,17940.947458858762
40,1,17075.918995193162
40,2,20870.92571884896
40,3,18610.35217679666
40,4,17940.79744312122
40,5,17825.40424246461
40,6,21103.776033080372
40,7,17920.483929980313
40,8,17909.72432687779
40,9,17934.655942420708
40,10,17682.47692055026
40,11,17931.140581819054
40,12,17944.5893470582
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,17322.169441956543
46,2,11982.824661304297
46,3,12780.551318827598
46,4,18443.014309756778
46,5,11629.18476594217
46,6,14089.75648894315
46,7,11498.574121617123
46,8,20319.33918873233
46,9,11993.231571242077
46,10,11458.870287096828
46,11,11680.335530475626
46,12,12106.369413071077
47,1,18179.105236608168
47,2,18269.458619509267
47,3,12089.065726414467
47,4,18354.73842936226
47,5,18867.19756087239
47,6,18369.9277067076
47,7,18894.87642268958
47,8,20362.39195665766
47,9,17469.38845597333
47,10,16763.533994917627
47,11,20583.18117943689
47,12,18960.586409098425
48,1,14377.558174679985
48,2,15089.993871019667
48,3,11830.165238122374
48,4,13319.110867928746
48,5,11128.724218006639
48,6,13728.154039235822
48,7,13265.655517246194
48,8,12995.096971487263
48,9,13075.219463352552
48,10,14378.730593250448
48,11,14781.097843114869
48,12,12590.990380884858
49,1,15049.654083698893
49,2,0.0
49,3,0.0
49,4,0.0
49,5,0.0
49,6,0.0
49,7,0.0
49,8,0.0
49,9,0.0
49,10,0.0
49,11,0.0
49,12,0.0
50,1,0.0
50,2,0.0
50,3,10801.053221995224
50,4,11309.891725508993
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,17214.258435369768
56,2,12393.467056078847
56,3,12388.16836820971
56,4,12131.386844732271
56,5,12049.039133843635
56,6,10934.96981866852
56,7,12572.412568755075
56,8,12249.753667301708
56,9,12392.802843267724
56,10,11058.682054895171
56,11,12350.79272658023
56,12,14254.905231466826
57,1,17203.216210848557
57,2,20350.095488247767
57,3,10462.267528350543
57,4,11782.840434084337
57,5,11366.94724699852
57,6,11968.164408391372
57,7,12137.68770944343
57,8,16677.753487097354
57,9,16635.32411278354
57,10,12112.877185033545
57,11,18089.648859403267
57,12,10693.873262978565
58,1,13119.497546769273
58,2,15225.232508386382
58,3,13368.552898761594
58,4,11360.795419094891
58,5,11874.251418822376
58,6,18128.070848126514
58,7,14339.003548694322
58,8,15534.527003606785
58,9,12004.437580161557
58,10,14319.918717053915
58,11,13328.773136301015
58,12,15640.827847484881
59,1,14426.673738119345
59,2,0.0
59,3,0.0
59,4,12889.454797334221
59,5,12023.646818496225
59,6,0.0
59,7,0.0
59,8,11157.161699551565
59,9,0.0
59,10,11015.136528720888
59,11,0.0
59,12,0.0
60,1,14269.542845809838
60,2,0.0
60,3,0.0
60,4,0.0
60,5,0.0
60,6,0.0
60,7,14635.697638979818
60,8,0.0
60,9,0.0
60,10,10438.150145012276
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
63,9,0.0
63,10,0.0
63,11,0.0
63,12,0.0
64,1,0.0
64,2,0.0
64,3,0.0
64,4,0.0
64,5,0.0
64,6,0.0
64,7,0.0
64,8,0.0
64,9,0.0
64,10,0.0
64,11,0.0
