state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,12685.245571294437
6,2,13650.444907706904
6,3,13439.818396491224
6,4,14826.819496414562
6,5,11594.47218404175
6,6,13312.566972752003
6,7,14348.884613486993
6,8,14777.000173968185
6,9,11916.910248326833
6,10,13324.063385681644
6,11,12410.92260464298
6,12,15198.867170762996
7,1,11963.543970012613
7,2,13165.852145374025
7,3,12688.100031628843
7,4,11848.953207399996
7,5,11847.179927507692
7,6,12685.993614770607
7,7,14165.000472888654
7,8,12948.933369203032
7,9,11605.94952296039
7,10,12762.940554942938
7,11,12803.245323922847
7,12,12931.44285639092
8,1,15542.906817678004
8,2,18674.955211592543
8,3,16317.405124334364
8,4,16776.696442250864
8,5,14707.05562919555
8,6,15499.87021726914
8,7,14293.29955860988
8,8,15910.393919395065
8,9,15749.92485700053
8,10,15094.596924472386
8,11,14630.790730138182
8,12,15857.381077537095
9,1,17732.28625905436
9,2,15155.113726196456
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,12076.39012106491
16,2,13266.983322369984
16,3,16501.508958432478
16,4,15578.229424149797
16,5,13294.429466715037
16,6,13213.196714863961
16,7,13419.991736851665
16,8,13875.01542033216
16,9,14474.422865684806
16,10,13988.886138839855
16,11,14021.515471390056
16,12,12602.405404966677
17,1,12770.805704385373
17,2,13120.702578927765
17,3,13504.506277638186
17,4,14504.47468118258
17,5,13568.961530536004
17,6,13100.868290150243
17,7,11878.934513604525
17,8,13247.170871926826
17,9,11878.087202481154
17,10,13171.818390758435
17,11,13007.098812125307
17,12,13287.006671407767
18,1,14755.45249300021
18,2,16018.018031443553
18,3,19405.332787899235
18,4,16839.84321722504
18,5,23229.644113513652
18,6,18104.306236818593
18,7,18672.445195145756
18,8,18341.107598692066
18,9,16933.40617230555
18,10,17652.041152145386
18,11,17417.656902214792
18,12,18473.650765480343
19,1,16188.428592414588
19,2,0.0
19,3,0.0
19,4,0.0
19,5,0.0
19,6,0.0
19,7,0.0
19,8,0.0
19,9,0.0
19,10,14115.15378812643
19,11,14629.383476682817
19,12,0.0
20,1,18614.03669308155
20,2,0.0
20,3,0.0
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,15844.542044393364
20,10,0.0
20,11,0.0
20,12,0.0
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,12773.959835043508
26,2,13375.928928176849
26,3,14161.67967551746
26,4,13245.241119920052
26,5,13485.687598142134
26,6,13146.749713460646
26,7,13355.950326131622
26,8,12448.321841951689
26,9,13308.80590049988
26,10,13714.39590485255
26,11,12030.319586856094
26,12,13164.337098608847
27,1,12832.369950163054
27,2,11917.57950686477
27,3,11975.364548282652
27,4,13417.631745352443
27,5,13272.566389284788
27,6,13501.454379119508
27,7,14611.100951246905
27,8,12014.697310554786
27,9,13231.879365379162
27,10,13524.030525100243
27,11,13163.41389383886
27,12,4110.153846387178
28,1,14737.268201915344
28,2,14818.928566002847
28,3,18176.540108353143
28,4,14630.896364369586
28,5,14434.23692136315
28,6,15578.584349964272
28,7,20428.813348498403
28,8,16654.1828633239
28,9,16323.708127594478
28,10,18540.614925990554
28,11,15105.698282849808
28,12,18248.16421532946
29,1,18410.773596472478
29,2,11395.151523417842
29,3,14630.896364369586
29,4,0.0
29,5,0.0
29,6,10356.702893868354
29,7,0.0
29,8,0.0
29,9,0.0
29,10,0.0
29,11,0.0
29,12,11395.151523417842
30,1,14694.477264179559
30,2,0.0
30,3,15275.269176610345
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,11848.757591437887
36,2,12656.930123305196
36,3,11990.892970708332
36,4,14174.105309132927
36,5,13302.960358560607
36,6,11834.015622663832
36,7,12993.030919846959
36,8,11861.709628413591
36,9,11933.288585314067
36,10,11771.888677844589
36,11,12750.585872856562
36,12,11948.549782781596
37,1,12755.9493477634
37,2,12756.997658647531
37,3,12782.69981661084
37,4,12751.877268732293
37,5,12784.980531478415
37,6,12749.273932111979
37,7,13260.46357994988
37,8,12785.707991361172
37,9,12668.814495138718
37,10,12649.05557950294
37,11,12885.76388993066
37,12,13292.0160822505
38,1,13107.56572430293
38,2,16744.39843673812
38,3,16747.709956752653
38,4,18305.4057452761
38,5,16736.19550160335
38,6,16801.312490070773
38,7,18366.24999583903
38,8,17965.60755993135
38,9,16294.2806816091
38,10,16746.42558482222
38,11,18340.582827917107
38,12,18343.410544863906
39,1,16694.698445418027
39,2,18593.421805444155
39,3,17952.65320348599
39,4,17372.133152696046
39,5,18626.071979467775
39,6,18524.289897795315
39,7,18111.002851650283
39,8,18286.90858425382
39,9,18467.628684961008
39,10,20379.444341972725
39,11,17889.368836189235
39,12,17993.489747539028
40,1,18306.523374133187
40,2,17851.969284887407
40,3,16382.757485362663
40,4,17931.152778577383
40,5,16990.762236778577
40,6,19934.327626639108
40,7,17736.785524026356
40,8,17629.18949300113
40,9,17371.648171811506
40,10,15356.715429725802
40,11,16965.466648360965
40,12,18315.500827892527
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,11423.982934428153
46,2,11811.374863027544
46,3,11943.701357736261
46,4,11842.783572833376
46,5,13295.213207866627
46,6,11419.125210862825
46,7,11554.509357115858
46,8,11745.2293262789
46,9,11930.053061698683
46,10,11615.693049746284
46,11,11663.484927623504
46,12,12966.729274062824
47,1,10590.47945217403
47,2,11941.980639670619
47,3,12819.689082620109
47,4,11823.207776124164
47,5,11466.344174001691
47,6,11596.359161799573
47,7,11624.345032277248
47,8,11958.924398026302
47,9,12790.945622994712
47,10,12984.083446664226
47,11,11808.38709566417
47,12,11718.414068220913
48,1,12951.26145908305
48,2,13529.729013932
48,3,11693.104090167124
48,4,13319.110867928746
48,5,14404.820905676439
48,6,13728.154039235822
48,7,16998.627323970017
48,8,12995.096971487263
48,9,13075.219463352552
48,10,11318.58904412282
48,11,14781.097843114869
48,12,12660.579198742216
49,1,15049.654083698893
49,2,0.0
49,3,0.0
49,4,0.0
49,5,0.0
49,6,0.0
49,7,0.0
49,8,0.0
49,9,0.0
49,10,0.0
49,11,0.0
49,12,0.0
50,1,0.0
50,2,0.0
50,3,10801.053221995224
50,4,11309.891725508993
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,11431.678584135292
56,2,14094.036878137058
56,3,13011.228065010804
56,4,11645.75616229374
56,5,12695.568095220528
56,6,11821.094824881573
56,7,11300.238843532074
56,8,12804.243095177255
56,9,11724.257317711543
56,10,12243.340704960145
56,11,11938.29952156976
56,12,10979.237100831691
57,1,10593.423171701514
57,2,11756.310155870337
57,3,11449.81907976979
57,4,12692.330305579537
57,5,11713.953827454417
57,6,11687.47468175086
57,7,12611.58916858742
57,8,11914.252775310713
57,9,12634.600371935476
57,10,11693.115301500755
57,11,11272.147737918653
57,12,11879.714831986907
58,1,12748.389830239557
58,2,10707.19315353698
58,3,13257.092834897167
58,4,12499.043599202436
58,5,14242.604323305335
58,6,13541.450528481551
58,7,14372.660280273965
58,8,12387.16731919639
58,9,11942.10087733394
58,10,12395.96247524827
58,11,14108.47104498383
58,12,11853.976758699895
59,1,15135.259819388808
59,2,0.0
59,3,0.0
59,4,12889.454797334221
59,5,0.0
59,6,0.0
59,7,0.0
59,8,11157.161699551565
59,9,0.0
59,10,11015.136528720888
59,11,0.0
59,12,0.0
60,1,15905.575860177643
60,2,0.0
60,3,0.0
60,4,0.0
60,5,0.0
60,6,0.0
60,7,0.0
60,8,0.0
60,9,0.0
60,10,10438.150145012276
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
63,9,0.0
63,10,0.0
63,11,0.0
63,12,0.0
64,1,0.0
64,2,0.0
64,3,0.0
64,4,0.0
64,5,0.0
64,6,0.0
64,7,0.0
64,8,0.0
64,9,0.0
64,10,0.0
64,11,0.0
64,12,0.0
65,1,0.0
