state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,11226.479137410377
6,2,12204.534349006979
6,3,11787.767274060774
6,4,11260.731116581494
6,5,11871.740942871247
6,6,11775.225975380105
6,7,10018.854989789594
6,8,10205.620128628882
6,9,11590.206480835604
6,10,11519.8023915737
6,11,9861.644918851085
6,12,9921.700887842286
7,1,11286.783091633728
7,2,11484.20754162028
7,3,11824.729997376073
7,4,10453.109564995417
7,5,12567.667638227744
7,6,12402.802278358482
7,7,11300.586175448798
7,8,11425.685043342462
7,9,11514.461190593205
7,10,10728.327188572517
7,11,11651.571882873104
7,12,11272.916380406397
8,1,9820.712009005083
8,2,0.0
8,3,8052.019663641531
8,4,0.0
8,5,0.0
8,6,0.0
8,7,-1.3921501857613598
8,8,8989.74759121831
8,9,0.0
8,10,0.0
8,11,8052.019663641531
8,12,0.0
9,1,0.0
9,2,0.0
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,11343.445383517324
16,2,13208.911503118205
16,3,11401.238742610012
16,4,11230.292153254184
16,5,11370.794671076726
16,6,12814.972261687883
16,7,11657.530468501942
16,8,12457.021641823283
16,9,8924.729192276909
16,10,10956.126451371592
16,11,11619.911129612716
16,12,9135.246991168086
17,1,2395.8201132458125
17,2,11730.835003299188
17,3,11251.893525282516
17,4,11500.966094927566
17,5,11138.030042060525
17,6,11994.339265288241
17,7,11772.401954930745
17,8,11767.904351845456
17,9,12667.459072044623
17,10,11453.843125723984
17,11,11762.764382189647
17,12,11808.572022543523
18,1,8423.751297670009
18,2,0.0
18,3,0.0
18,4,0.0
18,5,0.0
18,6,0.0
18,7,0.0
18,8,0.0
18,9,0.0
18,10,0.0
18,11,0.0
18,12,0.0
19,1,0.0
19,2,0.0
19,3,0.0
19,4,0.0
19,5,0.0
19,6,0.0
19,7,0.0
19,8,0.0
19,9,0.0
19,10,0.0
19,11,0.0
19,12,0.0
20,1,0.0
20,2,0.0
20,3,0.0
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,0.0
20,11,0.0
20,12,0.0
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,2357.2021037017857
26,2,11552.685254137623
26,3,8795.211131198295
26,4,12537.70018724981
26,5,12070.440976376905
26,6,9468.841832462025
26,7,14118.044538806316
26,8,9963.926905861677
26,9,8444.432741106502
26,10,12139.989939114497
26,11,11304.769516957935
26,12,11041.989791893626
27,1,11436.861997943059
27,2,11360.865283641546
27,3,9172.678710059077
27,4,11862.50843285848
27,5,12937.143202547704
27,6,10150.621324670694
27,7,13153.291775474803
27,8,9601.314548110706
27,9,14107.424160510553
27,10,10446.40999594055
27,11,14197.364834064703
27,12,11495.94936863045
28,1,8054.504373141873
28,2,0.0
28,3,6992.422346095847
28,4,0.0
28,5,0.0
28,6,4296.337896651041
28,7,0.0
28,8,0.0
28,9,8079.45094496901
28,10,5086.058376817711
28,11,0.0
28,12,0.0
29,1,8090.708440670929
29,2,0.0
29,3,0.0
29,4,0.0
29,5,0.0
29,6,0.0
29,7,0.0
29,8,0.0
29,9,0.0
29,10,0.0
29,11,0.0
29,12,0.0
30,1,0.0
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,10401.220706835322
36,2,10698.267794769688
36,3,11477.369213289447
36,4,11476.110426165153
36,5,12761.22803749962
36,6,11515.44295993244
36,7,11263.468229228783
36,8,11470.554097247732
36,9,11373.754111926271
36,10,11452.739166096748
36,11,10325.810863217059
36,12,11490.813175320998
37,1,1332.5647410104684
37,2,11364.977809238755
37,3,10437.719850088366
37,4,11268.735112475973
37,5,11243.257250924886
37,6,10434.015928945699
37,7,11343.813321613525
37,8,10342.896647575766
37,9,11260.548502075368
37,10,9516.100831332633
37,11,11480.627490011631
37,12,11356.935474795053
38,1,10328.883631427127
38,2,8090.963410060145
38,3,9412.792463274069
38,4,8025.478653922035
38,5,8522.564450446771
38,6,9178.28340978466
38,7,8940.661505600925
38,8,7992.710521244709
38,9,8913.096774230531
38,10,8074.597100917558
38,11,8155.80012369005
38,12,7940.140372213579
39,1,12212.93754197333
39,2,0.0
39,3,0.0
39,4,5650.247613541131
39,5,0.0
39,6,6174.720765028921
39,7,0.0
39,8,0.0
39,9,2883.906551141909
39,10,0.0
39,11,6352.343050187384
39,12,0.0
40,1,8060.180406630623
40,2,2098.3109969299744
40,3,0.0
40,4,0.0
40,5,0.0
40,6,5373.394971486094
40,7,0.0
40,8,4352.449926903736
40,9,0.0
40,10,0.0
40,11,7268.888496220185
40,12,0.0
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,11275.522538926556
46,2,11084.32971460139
46,3,11307.28667262889
46,4,11594.368829633206
46,5,10201.01785530793
46,6,11490.227750410955
46,7,9782.467482757698
46,8,12515.481744521547
46,9,11163.649373609811
46,10,10151.91765879413
46,11,10573.238229572526
46,12,10199.145973071232
47,1,10240.109643121012
47,2,11139.573135791197
47,3,9199.661009036294
47,4,9232.803753468714
47,5,11150.877737839419
47,6,9895.911070565538
47,7,10124.721065485433
47,8,9902.194867065955
47,9,9905.31430587772
47,10,11162.709042442719
47,11,9886.068497740745
47,12,9890.416930029063
48,1,10984.665786271515
48,2,6175.36222186893
48,3,0.0
48,4,0.0
48,5,0.0
48,6,0.0
48,7,0.0
48,8,0.0
48,9,0.0
48,10,6517.440387567032
48,11,0.0
48,12,0.0
49,1,0.0
49,2,0.0
49,3,0.0
49,4,0.0
49,5,0.0
49,6,0.0
49,7,0.0
49,8,0.0
49,9,0.0
49,10,0.0
49,11,0.0
49,12,0.0
50,1,0.0
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,10260.623383831817
56,2,9210.465320075196
56,3,9033.738347659135
56,4,9312.17304454943
56,5,12170.144121788762
56,6,8846.850977021862
56,7,11079.90085673311
56,8,9442.295009389903
56,9,11113.12614357405
56,10,11541.734814758529
56,11,9071.455807926894
56,12,11126.213203908386
57,1,10249.15440166417
57,2,10045.774663024831
57,3,10079.143721199984
57,4,11083.704613053273
57,5,10150.171786255303
57,6,9344.684476151167
57,7,10195.546240947373
57,8,10768.446831936148
57,9,9137.688488940683
57,10,11133.956023369048
57,11,9523.38074120966
57,12,9267.839570738368
58,1,9086.557993530534
58,2,0.0
58,3,0.0
58,4,0.0
58,5,0.0
58,6,0.0
58,7,0.0
58,8,0.0
58,9,0.0
58,10,0.0
58,11,0.0
58,12,0.0
59,1,6552.67532795723
59,2,0.0
59,3,0.0
59,4,0.0
59,5,0.0
59,6,0.0
59,7,0.0
59,8,0.0
59,9,0.0
59,10,0.0
59,11,0.0
59,12,0.0
60,1,0.0
60,2,0.0
60,3,0.0
60,4,0.0
60,5,0.0
60,6,0.0
60,7,0.0
60,8,0.0
60,9,0.0
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
63,9,0.0
63,10,0.0
63,11,0.0
63,12,0.0
64,1,0.0
64,2,0.0
64,3,0.0
64,4,0.0
64,5,0.0
64,6,0.0
64,7,0.0
64,8,0.0
64,9,0.0
64,10,0.0
64,11,0.0
64,12,0.0
65,1,0.0
65,2,0.0
65,3,0.0
65,4,0.0
65,5,0.0
65,6,0.0
65,7,0.0
65,8,0.0
65,9,0.0
65,10,0.0
65,11,0.0
65,12,0.0
66,1,10260.501508266498
66,2,9055.481330860976
66,3,10054.762864221208
66,4,9946.547891808801
66,5,9964.746067945092
66,6,12409.72430117657
66,7,11064.37637736733
66,8,10039.775942299728
66,9,8450.170794827205
66,10,9900.059446304122
66,11,10965.657209289813
66,12,10814.091394231298
67,1,10269.442767004179
67,2,9850.948501632725
67,3,10109.434094365133
67,4,9868.874914968403
67,5,10454.38620526078
67,6,11026.341998282776
67,7,11169.96243456562
