state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,11978.935001093203
6,2,12027.740779129272
6,3,12235.196948641236
6,4,12246.197130476681
6,5,13425.521889371956
6,6,12503.616765323364
6,7,13454.753639728817
6,8,14412.317795425279
6,9,12318.768442382237
6,10,11364.636834988636
6,11,4337.240687914273
6,12,13367.188754225386
7,1,11983.926268327088
7,2,13313.253072883348
7,3,12254.6706249195
7,4,12246.659873311475
7,5,12139.283220864942
7,6,12130.136679758853
7,7,12146.567036857316
7,8,12456.755822743244
7,9,12137.2612776376
7,10,14649.8012571873
7,11,13452.923910631927
7,12,13450.842631198426
8,1,14925.12000719801
8,2,18674.955211592543
8,3,16317.405124334364
8,4,16533.541734837945
8,5,15544.37722946614
8,6,18691.262161779912
8,7,15417.606941107415
8,8,15910.393919395065
8,9,14373.89734116898
8,10,14561.333806868204
8,11,14630.790730138182
8,12,15857.381077537095
9,1,16303.177679157872
9,2,15155.113726196456
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,13259.85403834558
16,2,6338.270696477225
16,3,12835.666817659774
16,4,14667.20500987038
16,5,15081.85178515612
16,6,13027.862981431343
16,7,13324.920959367386
16,8,15310.937953123552
16,9,16266.182408816685
16,10,13221.19725978098
16,11,3924.8625566769297
16,12,13106.791810938335
17,1,13062.446260612634
17,2,11252.165119763658
17,3,12460.03079846193
17,4,13739.531983430583
17,5,14764.262657286377
17,6,11959.636958890072
17,7,13553.567286980215
17,8,11172.223159924732
17,9,14959.592786052692
17,10,12146.701383172142
17,11,12660.825382748988
17,12,11870.401696441928
18,1,15537.59080269796
18,2,16946.649751006018
18,3,16256.784806030118
18,4,16839.84321722504
18,5,12540.594640496067
18,6,16843.134366625476
18,7,18672.445195145756
18,8,15698.798067120213
18,9,14647.615627004216
18,10,17652.041152145386
18,11,15059.336383878874
18,12,18797.153488611864
19,1,18904.386236077684
19,2,0.0
19,3,0.0
19,4,0.0
19,5,0.0
19,6,0.0
19,7,0.0
19,8,0.0
19,9,0.0
19,10,14115.15378812643
19,11,14629.383476682817
19,12,0.0
20,1,16223.047112562508
20,2,0.0
20,3,0.0
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,15844.542044393364
20,10,0.0
20,11,0.0
20,12,0.0
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,12611.188359417978
26,2,15800.260494504215
26,3,13327.7557651188
26,4,14638.972203560774
26,5,13413.33762868557
26,6,12987.289142044912
26,7,13013.287995726741
26,8,12582.933292508653
26,9,13632.842355370705
26,10,12310.486014274537
26,11,14834.328767298695
26,12,14477.703625516175
27,1,13053.077380448205
27,2,13262.546128673304
27,3,13329.16574890123
27,4,11858.19977573554
27,5,11869.75969702907
27,6,13810.078886309275
27,7,11219.615236306909
27,8,13344.01189076554
27,9,13713.247370965797
27,10,12162.944159105646
27,11,13244.356124665088
27,12,12384.232073038305
28,1,14795.634753529928
28,2,14818.928566002847
28,3,18176.540108353143
28,4,17136.40719096282
28,5,17376.127435079932
28,6,15578.584349964272
28,7,16573.894574950948
28,8,16654.1828633239
28,9,16323.708127594478
28,10,18540.614925990554
28,11,14487.145538111294
28,12,18725.09114756289
29,1,16887.20735015147
29,2,11395.151523417842
29,3,14630.896364369586
29,4,0.0
29,5,0.0
29,6,10356.702893868354
29,7,0.0
29,8,0.0
29,9,0.0
29,10,0.0
29,11,0.0
29,12,11395.151523417842
30,1,18044.920966851038
30,2,0.0
30,3,15275.269176610345
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,13064.744595440216
36,2,12128.80169499971
36,3,12261.537656089764
36,4,13410.46532042743
36,5,13161.149698685538
36,6,11784.624822625226
36,7,12363.564864928698
36,8,11898.843605952141
36,9,13297.350721535196
36,10,13194.365753946628
36,11,12105.341552448792
36,12,13360.489656254467
37,1,2865.1764745736637
37,2,13183.508969695107
37,3,12108.749837803018
37,4,11996.20140028432
37,5,12279.742776449923
37,6,13066.126935923212
37,7,12033.791086245381
37,8,11865.019013568512
37,9,11913.926451375046
37,10,12072.374597668117
37,11,12396.569996208389
37,12,12137.343461347124
38,1,13620.626167860291
38,2,16991.93289351785
38,3,18800.24490945353
38,4,18048.300384498783
38,5,15169.157239657328
38,6,17713.21150757236
38,7,17826.340235131618
38,8,18852.423271822285
38,9,14915.45873242545
38,10,18815.555547179178
38,11,17064.40517150309
38,12,17950.14295560808
39,1,17297.284043413638
39,2,17610.447095328967
39,3,17907.274410164377
39,4,18284.427012946086
39,5,17553.037837084383
39,6,17819.250936060922
39,7,18039.62286433281
39,8,16729.712315491466
39,9,21063.667799211064
39,10,21028.196918149617
39,11,18854.992341042547
39,12,17940.947458858762
40,1,17136.21723826342
40,2,17940.340675335923
40,3,18610.35217679666
40,4,17940.79744312122
40,5,17825.40424246461
40,6,19934.327626639108
40,7,17920.483929980313
40,8,17909.72432687779
40,9,17934.655942420708
40,10,17682.47692055026
40,11,17931.140581819054
40,12,17944.5893470582
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,10965.911213294949
46,2,11211.65064158032
46,3,10996.946846891511
46,4,13502.976806396291
46,5,11930.72370377622
46,6,12252.420527400323
46,7,11124.541969341222
46,8,11793.381406178154
46,9,10905.032744655904
46,10,11081.185119635571
46,11,12030.629036494513
46,12,11259.795646283486
47,1,11771.732915214341
47,2,12130.71788613329
47,3,12090.832656017403
47,4,10958.226639060918
47,5,12283.397471273258
47,6,11968.558517146153
47,7,13521.570385239287
47,8,12110.778858492586
47,9,13518.00413491711
47,10,12092.120363241776
47,11,12400.112564462017
47,12,10982.267748064454
48,1,13700.317169118662
48,2,15089.993871019667
48,3,11830.165238122374
48,4,13319.110867928746
48,5,11128.724218006639
48,6,13728.154039235822
48,7,13265.655517246194
48,8,12995.096971487263
48,9,13075.219463352552
48,10,14378.730593250448
48,11,14781.097843114869
48,12,12590.990380884858
49,1,15049.654083698893
49,2,0.0
49,3,0.0
49,4,0.0
49,5,0.0
49,6,0.0
49,7,0.0
49,8,0.0
49,9,0.0
49,10,0.0
49,11,0.0
49,12,0.0
50,1,0.0
50,2,0.0
50,3,10801.053221995224
50,4,11309.891725508993
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,12057.211122742247
56,2,11149.22068276046
56,3,12021.794912385341
56,4,11422.155650153269
56,5,10857.573091976463
56,6,11518.896975127911
56,7,10898.060837427636
56,8,10876.671673775125
56,9,12070.13895642277
56,10,13382.475463742732
56,11,11053.549395547658
56,12,11348.109132505535
57,1,11066.046150689963
57,2,13286.20345580746
57,3,12371.523001136913
57,4,12149.571637070701
57,5,11984.054616193835
57,6,11147.156362304602
57,7,11264.05784696986
57,8,10956.271048081446
57,9,10883.434484181787
57,10,11086.75683529259
57,11,10953.669394623827
57,12,10684.453686355782
58,1,13625.63190705941
58,2,13190.278178436018
58,3,17759.105322484775
58,4,11360.795419094891
58,5,11874.251418822376
58,6,18128.070848126514
58,7,13361.19608832628
58,8,12447.720292403139
58,9,12004.437580161557
58,10,13925.970982593692
58,11,13328.773136301015
58,12,13534.653197246913
59,1,20382.161959950172
59,2,0.0
59,3,0.0
59,4,12889.454797334221
59,5,12023.646818496225
59,6,0.0
59,7,0.0
59,8,11157.161699551565
59,9,0.0
59,10,11015.136528720888
59,11,0.0
59,12,0.0
60,1,11253.489785689499
60,2,0.0
60,3,0.0
60,4,0.0
60,5,0.0
60,6,0.0
60,7,0.0
60,8,0.0
60,9,0.0
60,10,10438.150145012276
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
63,9,0.0
63,10,0.0
63,11,0.0
63,12,0.0
64,1,0.0
64,2,0.0
64,3,0.0
64,4,0.0
64,5,0.0
64,6,0.0
64,7,0.0
64,8,0.0
64,9,0.0
64,10,0.0
64,11,0.0
64,12,0.0
